fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
DUXAP8::AP000534.2__22:15785056-22:15541436	DUXAP8::AP000534.2	22:15785056-22:15541436	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
EXT1::SAMD12__8:118110085-8:118197732	EXT1::SAMD12	8:118110085-8:118197732	-	-	out-of-frame	.	.	.	SNU-1214	FusionCatcher
FKBP8::PTMA__19:18541847-2:231711360	FKBP8::PTMA	19:18541847-2:231711360	-	+	in-frame	.	.	.	SNU-1214	FusionCatcher
GPR153::ICMT__1:6254550-1:6234974	GPR153::ICMT	1:6254550-1:6234974	-	-	out-of-frame	.	.	.	SNU-1214	FusionCatcher
HSPA2::KRT5__14:64541860-12:52520028	HSPA2::KRT5	14:64541860-12:52520028	+	-	out-of-frame	.	.	.	SNU-1214	FusionCatcher
HSPA2::PPP1R36__14:64542781-14:64564751	HSPA2::PPP1R36	14:64542781-14:64564751	+	+	UTR	CDS(truncated)	.	.	SNU-1214	FusionCatcher
KRT14::HSPB1__17:41586350-7:76303024	KRT14::HSPB1	17:41586350-7:76303024	-	+	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT14::PLCD3__17:41586649-17:45121601	KRT14::PLCD3	17:41586649-17:45121601	-	-	CDS(truncated)	intronic	.	.	SNU-1214	FusionCatcher
KRT14::SOD2__17:41586522-6:159693203	KRT14::SOD2	17:41586522-6:159693203	-	-	CDS(truncated)	UTR	.	.	SNU-1214	FusionCatcher
KRT5::ACTN4__12:52514722-19:38729715	KRT5::ACTN4	12:52514722-19:38729715	-	+	UTR	UTR	.	.	SNU-1214	FusionCatcher
KRT5::TNKS1BP1__12:52520063-11:57309824	KRT5::TNKS1BP1	12:52520063-11:57309824	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::ZFP36L1__12:52519956-14:68790771	KRT5::ZFP36L1	12:52519956-14:68790771	-	-	CDS(truncated)	intronic	.	.	SNU-1214	FusionCatcher
LANCL3::XK__X:37667489-X:37694286	LANCL3::XK	X:37667489-X:37694286	+	+	in-frame	.	.	.	SNU-1214	FusionCatcher
LANCL3::XK__X:37655811-X:37694286	LANCL3::XK	X:37655811-X:37694286	+	+	out-of-frame	.	.	.	SNU-1214	FusionCatcher
LINC01393::MET__7:115030768-7:116724772	LINC01393::MET	7:115030768-7:116724772	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-1214	FusionCatcher
LINC01393::MET__7:115030768-7:116731668	LINC01393::MET	7:115030768-7:116731668	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1214	FusionCatcher
LINC01836::PTBP1__19:783330-19:799413	LINC01836::PTBP1	19:783330-19:799413	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1214	FusionCatcher
LINC02341::TNFSF11__13:42485515-13:42566621	LINC02341::TNFSF11	13:42485515-13:42566621	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-1214	FusionCatcher
LINC02341::TNFSF11__13:42485515-13:42581126	LINC02341::TNFSF11	13:42485515-13:42581126	+	+	exonic(no-known-CDS)	CDS(complete)	.	.	SNU-1214	FusionCatcher
MIR205HG::KRT17__1:209432282-17:41624510	MIR205HG::KRT17	1:209432282-17:41624510	+	-	exonic(no-known-CDS)	UTR	.	.	SNU-1214	FusionCatcher
MRPL23::LINC01219__11:1972758-11:1993255	MRPL23::LINC01219	11:1972758-11:1993255	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
MRPL23::LINC01219__11:1972758-11:1992987	MRPL23::LINC01219	11:1972758-11:1992987	+	+	CDS(truncated)	intronic	.	.	SNU-1214	FusionCatcher
OAF::POU2F3__11:120226996-11:120246449	OAF::POU2F3	11:120226996-11:120246449	+	+	in-frame	.	.	.	SNU-1214	FusionCatcher
PFN1::KRT5__17:4945921-12:52520383	PFN1::KRT5	17:4945921-12:52520383	-	-	CDS(truncated)	UTR	.	.	SNU-1214	FusionCatcher
PSPH::CHST11__7:56021119-12:104676436	PSPH::CHST11	7:56021119-12:104676436	-	+	CDS(truncated)	intronic	.	.	SNU-1214	FusionCatcher
RAB9A::OFD1__X:13703902-X:13735248	RAB9A::OFD1	X:13703902-X:13735248	+	+	UTR	CDS(truncated)	.	.	SNU-1214	FusionCatcher
RNF13::AC117395.1__3:149921227-3:149978112	RNF13::AC117395.1	3:149921227-3:149978112	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
SAMD12::EXT1__8:118379560-8:117837201	SAMD12::EXT1	8:118379560-8:117837201	-	-	out-of-frame	.	.	.	SNU-1214	FusionCatcher
AC009086.2::SMG1__16:29595337-16:18926402	AC009086.2::SMG1	16:29595337-16:18926402	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-1214	FusionCatcher
AC073140.2::EZH2__7:148940933-7:148847305	AC073140.2::EZH2	7:148940933-7:148847305	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-1214	FusionCatcher
AC114489.1::SYNC__1:32725078-1:32696044	AC114489.1::SYNC	1:32725078-1:32696044	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1214	FusionCatcher
ALDH3A1::KRT14__17:19739583-17:41586429	ALDH3A1::KRT14	17:19739583-17:41586429	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
APP::KRT14__21:26040625-17:41584360	APP::KRT14	21:26040625-17:41584360	-	-	intronic	CDS(truncated)	.	.	SNU-1214	FusionCatcher
ATL2::HPSE__2:38294484-4:83294990	ATL2::HPSE	2:38294484-4:83294990	-	-	UTR	UTR	.	.	SNU-1214	FusionCatcher
ATP2C1::NEK11__3:131001344-3:131029613	ATP2C1::NEK11	3:131001344-3:131029613	+	+	CDS(truncated)	UTR	.	.	SNU-1214	FusionCatcher
CALU::MACO1__7:128772064-1:25499441	CALU::MACO1	7:128772064-1:25499441	+	+	UTR	UTR	.	.	SNU-1214	FusionCatcher
CASC8::AC018714.2__8:127420829-8:127253844	CASC8::AC018714.2	8:127420829-8:127253844	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
CASC8::AC018714.2__8:127323015-8:127253844	CASC8::AC018714.2	8:127323015-8:127253844	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
CELP::CEL__9:133082383-9:133064404	CELP::CEL	9:133082383-9:133064404	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1214	FusionCatcher
CLEC4O::AC004510.2__19:15854733-19:15823337	CLEC4O::AC004510.2	19:15854733-19:15823337	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
DSCC1::TAF2__8:119838259-8:119832598	DSCC1::TAF2	8:119838259-8:119832598	-	-	CDS(truncated)	UTR	.	.	SNU-1214	FusionCatcher
FAM214A::ARPP19__15:52584745-15:52557222	FAM214A::ARPP19	15:52584745-15:52557222	-	-	out-of-frame	.	.	.	SNU-1214	FusionCatcher
FAM83H::KRT17__8:143724585-17:41624550	FAM83H::KRT17	8:143724585-17:41624550	-	-	UTR	UTR	.	.	SNU-1214	FusionCatcher
GAPDH::LRRC8A__12:6537193-9:128909031	GAPDH::LRRC8A	12:6537193-9:128909031	+	+	in-frame	.	.	.	SNU-1214	FusionCatcher
HNRNPH1::CANX__5:179634065-5:179705679	HNRNPH1::CANX	5:179634065-5:179705679	-	+	UTR	UTR	.	.	SNU-1214	FusionCatcher
HNRNPH1::CANX__5:179620892-5:179708239	HNRNPH1::CANX	5:179620892-5:179708239	-	+	in-frame	.	.	.	SNU-1214	FusionCatcher
HPSE::ATL2__4:83294282-2:38301189	HPSE::ATL2	4:83294282-2:38301189	-	-	UTR	intronic	.	.	SNU-1214	FusionCatcher
IGFBP7::KRT17__4:57110286-17:41624559	IGFBP7::KRT17	4:57110286-17:41624559	-	-	CDS(truncated)	UTR	.	.	SNU-1214	FusionCatcher
ITGB4::KRT17__17:75742730-17:41624513	ITGB4::KRT17	17:75742730-17:41624513	+	-	CDS(truncated)	UTR	.	.	SNU-1214	FusionCatcher
JUP::CXCL14__17:41755799-5:135578499	JUP::CXCL14	17:41755799-5:135578499	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT14::ATP5MC2__17:41582369-12:53672645	KRT14::ATP5MC2	17:41582369-12:53672645	-	-	UTR	CDS(truncated)	.	.	SNU-1214	FusionCatcher
KRT5::PPP2CA__12:52519956-5:134200416	KRT5::PPP2CA	12:52519956-5:134200416	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
LEPROT::AC119800.1__1:65425378-1:65493867	LEPROT::AC119800.1	1:65425378-1:65493867	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
LEPROT::AC119800.1__1:65430048-1:65493867	LEPROT::AC119800.1	1:65430048-1:65493867	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
LINC01876::KCNMB2-AS1__2:156254778-3:178859623	LINC01876::KCNMB2-AS1	2:156254778-3:178859623	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
LRRC8A::GAPDH__9:128908101-12:6537341	LRRC8A::GAPDH	9:128908101-12:6537341	+	+	in-frame	.	.	.	SNU-1214	FusionCatcher
MIR4713HG::AC020891.2__15:51278050-15:51321609	MIR4713HG::AC020891.2	15:51278050-15:51321609	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
MIR4713HG::AC020891.2__15:51281307-15:51321609	MIR4713HG::AC020891.2	15:51281307-15:51321609	+	+	intronic	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
MIR4713HG::AC020891.2__15:51278050-15:51320949	MIR4713HG::AC020891.2	15:51278050-15:51320949	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
MS4A4E::F2RL1__11:60201463-5:76832690	MS4A4E::F2RL1	11:60201463-5:76832690	-	+	UTR	CDS(truncated)	.	.	SNU-1214	FusionCatcher
NECTIN1::KRT14__11:119675172-17:41583885	NECTIN1::KRT14	11:119675172-17:41583885	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
NRSN2-AS1::C20ORF96__20:322378-20:284081	NRSN2-AS1::C20ORF96	20:322378-20:284081	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1214	FusionCatcher
NRSN2-AS1::C20ORF96__20:348100-20:289676	NRSN2-AS1::C20ORF96	20:348100-20:289676	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1214	FusionCatcher
PJA2::WDR41__5:109368561-5:77464809	PJA2::WDR41	5:109368561-5:77464809	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
PJA2::WDR41__5:109368561-5:77489572	PJA2::WDR41	5:109368561-5:77489572	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	SNU-1214	FusionCatcher
PSAP::KRT14__10:71832401-17:41586622	PSAP::KRT14	10:71832401-17:41586622	-	-	intronic	CDS(truncated)	.	.	SNU-1214	FusionCatcher
PTGES3L::AARSD1__17:42970289-17:42964237	PTGES3L::AARSD1	17:42970289-17:42964237	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
PTPA::AL158151.1__9:129142552-9:129176365	PTPA::AL158151.1	9:129142552-9:129176365	+	+	CDS(complete)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
PTPA::AL158151.1__9:129142552-9:129208869	PTPA::AL158151.1	9:129142552-9:129208869	+	+	CDS(complete)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
RAD51AP1::DYRK4__12:4553089-12:4567955	RAD51AP1::DYRK4	12:4553089-12:4567955	+	+	out-of-frame	.	.	.	SNU-1214	FusionCatcher
RAD51AP1::DYRK4__12:4553147-12:4567955	RAD51AP1::DYRK4	12:4553147-12:4567955	+	+	out-of-frame	.	.	.	SNU-1214	FusionCatcher
RBM14::C11ORF80__11:66617057-11:66748379	RBM14::C11ORF80	11:66617057-11:66748379	+	+	out-of-frame	.	.	.	SNU-1214	FusionCatcher
SAMD5::SASH1__6:147509387-6:148390134	SAMD5::SASH1	6:147509387-6:148390134	+	+	in-frame	.	.	.	SNU-1214	FusionCatcher
SASH1::SAMD5__6:148343223-6:147737317	SASH1::SAMD5	6:148343223-6:147737317	+	+	in-frame	.	.	.	SNU-1214	FusionCatcher
SLC25A3::KRT14__12:98595768-17:41586542	SLC25A3::KRT14	12:98595768-17:41586542	+	-	in-frame	.	.	.	SNU-1214	FusionCatcher
SRP14::KRT14__15:40036416-17:41586616	SRP14::KRT14	15:40036416-17:41586616	-	-	out-of-frame	.	.	.	SNU-1214	FusionCatcher
TACSTD2::KRT5__1:58576658-12:52520229	TACSTD2::KRT5	1:58576658-12:52520229	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
UBA2::WTIP__19:34467014-19:34490376	UBA2::WTIP	19:34467014-19:34490376	+	+	in-frame	.	.	.	SNU-1214	FusionCatcher
UBL5::PIN1__19:9827984-19:9838436	UBL5::PIN1	19:9827984-19:9838436	+	+	UTR	CDS(truncated)	.	.	SNU-1214	FusionCatcher
VCP::KRT14__9:35057116-17:41586571	VCP::KRT14	9:35057116-17:41586571	-	-	UTR	CDS(truncated)	.	.	SNU-1214	FusionCatcher
VPS72::TMOD4__1:151178001-1:151170103	VPS72::TMOD4	1:151178001-1:151170103	-	-	out-of-frame	.	.	.	SNU-1214	FusionCatcher
WNT10B::AC073610.2__12:48970089-12:48941188	WNT10B::AC073610.2	12:48970089-12:48941188	-	-	CDS(truncated)	UTR	.	.	SNU-1214	FusionCatcher
AC009494.2::MR1__Y:20725818-1:181057120	AC009494.2::MR1	Y:20725818-1:181057120	-	+	exonic(no-known-CDS)	UTR	.	.	SNU-1214	FusionCatcher
AL355102.2::CKS1B__14:96204959-1:154974778	AL355102.2::CKS1B	14:96204959-1:154974778	+	+	UTR	CDS(truncated)	.	.	SNU-1214	FusionCatcher
BCAT2::KRT14__19:48795398-17:41586895	BCAT2::KRT14	19:48795398-17:41586895	-	-	UTR	UTR	.	.	SNU-1214	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	SNU-1214	FusionCatcher
CLEC4O::LINC01764__19:15854733-19:15827224	CLEC4O::LINC01764	19:15854733-19:15827224	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
COX16::COQ8B__14:70359519-19:40713869	COX16::COQ8B	14:70359519-19:40713869	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
DCPS::ST3GAL4__11:126345499-11:126406096	DCPS::ST3GAL4	11:126345499-11:126406096	+	+	in-frame	.	.	.	SNU-1214	FusionCatcher
DCPS::ST3GAL4__11:126343417-11:126406096	DCPS::ST3GAL4	11:126343417-11:126406096	+	+	in-frame	.	.	.	SNU-1214	FusionCatcher
DTX2::RUSC1-AS1__7:76463709-1:155319922	DTX2::RUSC1-AS1	7:76463709-1:155319922	+	-	UTR	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
ENSA::KRT17__1:150629513-17:41624533	ENSA::KRT17	1:150629513-17:41624533	-	-	UTR	UTR	.	.	SNU-1214	FusionCatcher
ENTPD5::FAM161B__14:73970010-14:73946605	ENTPD5::FAM161B	14:73970010-14:73946605	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
FAM185A::LRRC17__7:102808351-7:102933774	FAM185A::LRRC17	7:102808351-7:102933774	+	+	CDS(truncated)	UTR	.	.	SNU-1214	FusionCatcher
KIF1C::KRT14__17:5022532-17:41586546	KIF1C::KRT14	17:5022532-17:41586546	+	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT14::KCNN3__17:41586528-1:154869770	KRT14::KCNN3	17:41586528-1:154869770	-	-	out-of-frame	.	.	.	SNU-1214	FusionCatcher
KRT14::KCNN3__17:41586562-1:154869768	KRT14::KCNN3	17:41586562-1:154869768	-	-	out-of-frame	.	.	.	SNU-1214	FusionCatcher
KRT14::KCNN3__17:41586524-1:154869748	KRT14::KCNN3	17:41586524-1:154869748	-	-	out-of-frame	.	.	.	SNU-1214	FusionCatcher
KRT14::KCNN3__17:41586587-1:154869769	KRT14::KCNN3	17:41586587-1:154869769	-	-	out-of-frame	.	.	.	SNU-1214	FusionCatcher
KRT14::KCNN3__17:41586498-1:154869769	KRT14::KCNN3	17:41586498-1:154869769	-	-	out-of-frame	.	.	.	SNU-1214	FusionCatcher
KRT14::KIF1C__17:41586648-17:4998205	KRT14::KIF1C	17:41586648-17:4998205	-	+	CDS(truncated)	intronic	.	.	SNU-1214	FusionCatcher
KRT14::NFKBIA__17:41583850-14:35402621	KRT14::NFKBIA	17:41583850-14:35402621	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT14::SLC7A5__17:41582339-16:87830550	KRT14::SLC7A5	17:41582339-16:87830550	-	-	UTR	UTR	.	.	SNU-1214	FusionCatcher
KRT17::CAVIN1__17:41624322-17:42403129	KRT17::CAVIN1	17:41624322-17:42403129	-	-	CDS(truncated)	UTR	.	.	SNU-1214	FusionCatcher
KRT5::GNAS__12:52516762-20:58891814	KRT5::GNAS	12:52516762-20:58891814	-	+	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::GOLGA2__12:52519916-9:128256090	KRT5::GOLGA2	12:52519916-9:128256090	-	-	CDS(truncated)	UTR	.	.	SNU-1214	FusionCatcher
KRT5::GRN__12:52519966-17:44349182	KRT5::GRN	12:52519966-17:44349182	-	+	out-of-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::HNRNPH3__12:52520002-10:68341645	KRT5::HNRNPH3	12:52520002-10:68341645	-	+	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::PLXNA1__12:52519953-3:126997930	KRT5::PLXNA1	12:52519953-3:126997930	-	+	CDS(truncated)	intronic	.	.	SNU-1214	FusionCatcher
KRT5::PSAP__12:52519966-10:71816876	KRT5::PSAP	12:52519966-10:71816876	-	-	CDS(truncated)	UTR	.	.	SNU-1214	FusionCatcher
KRT5::TMED9__12:52519960-5:177592233	KRT5::TMED9	12:52519960-5:177592233	-	+	out-of-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::TUBB6__12:52520175-18:12325322	KRT5::TUBB6	12:52520175-18:12325322	-	+	out-of-frame	.	.	.	SNU-1214	FusionCatcher
LINC00649::MRPS6__21:33945895-21:34125341	LINC00649::MRPS6	21:33945895-21:34125341	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1214	FusionCatcher
LINC02457::LINC00173__12:116519060-12:116533966	LINC02457::LINC00173	12:116519060-12:116533966	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
LINC02457::LINC00173__12:116518318-12:116533966	LINC02457::LINC00173	12:116518318-12:116533966	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
MANBAL::SRC__20:37301413-20:37365204	MANBAL::SRC	20:37301413-20:37365204	+	+	CDS(truncated)	UTR	.	.	SNU-1214	FusionCatcher
MED12::IRF2BPL__X:71141271-14:77027444	MED12::IRF2BPL	X:71141271-14:77027444	+	-	in-frame	.	.	.	SNU-1214	FusionCatcher
NCK1-DT::AC096992.1__3:136842231-3:136809034	NCK1-DT::AC096992.1	3:136842231-3:136809034	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
NCK1-DT::AC096992.1__3:136846528-3:136809034	NCK1-DT::AC096992.1	3:136846528-3:136809034	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
NCKAP5::AP2A1__2:133568216-19:49791935	NCKAP5::AP2A1	2:133568216-19:49791935	-	+	UTR	CDS(truncated)	.	.	SNU-1214	FusionCatcher
NCL::APP__2:231461544-21:26021975	NCL::APP	2:231461544-21:26021975	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
NCOR2::UBC__12:124535565-12:124913774	NCOR2::UBC	12:124535565-12:124913774	-	-	UTR	UTR	.	.	SNU-1214	FusionCatcher
NGFR::RAB7A__17:49514049-3:128813597	NGFR::RAB7A	17:49514049-3:128813597	+	+	UTR	UTR	.	.	SNU-1214	FusionCatcher
NOP9::LTB4R__14:24305867-14:24315637	NOP9::LTB4R	14:24305867-14:24315637	+	+	UTR	UTR	.	.	SNU-1214	FusionCatcher
NOVA1::WNT3__14:26444844-17:46763839	NOVA1::WNT3	14:26444844-17:46763839	-	-	UTR	UTR	.	.	SNU-1214	FusionCatcher
NSL1::BATF3__1:212782372-1:212686979	NSL1::BATF3	1:212782372-1:212686979	-	-	out-of-frame	.	.	.	SNU-1214	FusionCatcher
NSL1::BATF3__1:212782372-1:212697065	NSL1::BATF3	1:212782372-1:212697065	-	-	out-of-frame	.	.	.	SNU-1214	FusionCatcher
OR51B5::FER__11:5505569-5:109037422	OR51B5::FER	11:5505569-5:109037422	-	+	UTR	CDS(truncated)	.	.	SNU-1214	FusionCatcher
PPIB::KRT17__15:64162939-17:41624512	PPIB::KRT17	15:64162939-17:41624512	-	-	CDS(truncated)	UTR	.	.	SNU-1214	FusionCatcher
PPP1R13L::ERCC2__19:45382527-19:45370232	PPP1R13L::ERCC2	19:45382527-19:45370232	-	-	out-of-frame	.	.	.	SNU-1214	FusionCatcher
PRR11::ARIH1__17:59201698-15:72518518	PRR11::ARIH1	17:59201698-15:72518518	+	+	UTR	intronic	.	.	SNU-1214	FusionCatcher
PRR11::C19MC__17:59201699-19:53672313	PRR11::C19MC	17:59201699-19:53672313	+	+	UTR	---	.	.	SNU-1214	FusionCatcher
RDH11::VTI1B__14:67695630-14:67662535	RDH11::VTI1B	14:67695630-14:67662535	-	-	out-of-frame	.	.	.	SNU-1214	FusionCatcher
RUSC1-AS1::DTX2__1:155319803-7:76480421	RUSC1-AS1::DTX2	1:155319803-7:76480421	-	+	exonic(no-known-CDS)	UTR	.	.	SNU-1214	FusionCatcher
S1PR5::KEAP1__19:10512972-19:10500080	S1PR5::KEAP1	19:10512972-19:10500080	-	-	UTR	UTR	.	.	SNU-1214	FusionCatcher
S1PR5::KEAP1__19:10517398-19:10500080	S1PR5::KEAP1	19:10517398-19:10500080	-	-	UTR	UTR	.	.	SNU-1214	FusionCatcher
SENP6::TAF13__6:75646835-1:109063022	SENP6::TAF13	6:75646835-1:109063022	+	-	UTR	UTR	.	.	SNU-1214	FusionCatcher
SLC2A11::MIF__22:23882869-22:23894772	SLC2A11::MIF	22:23882869-22:23894772	+	+	in-frame	.	.	.	SNU-1214	FusionCatcher
SLC6A9::AL357079.2__1:44000767-1:43973468	SLC6A9::AL357079.2	1:44000767-1:43973468	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
TANGO6::HAS3__16:69084325-16:69105685	TANGO6::HAS3	16:69084325-16:69105685	+	+	UTR	UTR	.	.	SNU-1214	FusionCatcher
TENM2::KRT5__5:167952661-12:52514978	TENM2::KRT5	5:167952661-12:52514978	+	-	out-of-frame	.	.	.	SNU-1214	FusionCatcher
THAP11::ATXN3__16:67842947-14:92071034	THAP11::ATXN3	16:67842947-14:92071034	+	-	in-frame	.	.	.	SNU-1214	FusionCatcher
TOM1L2::KRT17__17:17866309-17:41624546	TOM1L2::KRT17	17:17866309-17:41624546	-	-	CDS(truncated)	UTR	.	.	SNU-1214	FusionCatcher
TRADD::B3GNT9__16:67154456-16:67150671	TRADD::B3GNT9	16:67154456-16:67150671	-	-	UTR	UTR	.	.	SNU-1214	FusionCatcher
TRADD::B3GNT9__16:67159838-16:67149804	TRADD::B3GNT9	16:67159838-16:67149804	-	-	UTR	CDS(truncated)	.	.	SNU-1214	FusionCatcher
WNT3::NOVA1__17:46763865-14:26444870	WNT3::NOVA1	17:46763865-14:26444870	-	-	UTR	UTR	.	.	SNU-1214	FusionCatcher
ZNF609::AC100830.1__15:64681900-15:64718066	ZNF609::AC100830.1	15:64681900-15:64718066	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
ZNF609::AC100830.1__15:64681387-15:64718066	ZNF609::AC100830.1	15:64681387-15:64718066	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
ABCC1::KRT5__16:16021853-12:52520020	ABCC1::KRT5	16:16021853-12:52520020	+	-	intronic	CDS(truncated)	.	.	SNU-1214	FusionCatcher
AC004596.1::AC003102.1__17:44198930-17:44222462	AC004596.1::AC003102.1	17:44198930-17:44222462	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
AC010307.2::AC010307.4__5:133208342-5:133275741	AC010307.2::AC010307.4	5:133208342-5:133275741	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
AC011306.1::CCDC85A__2:56170195-2:56192477	AC011306.1::CCDC85A	2:56170195-2:56192477	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1214	FusionCatcher
AC026471.1::ZNF843__16:31457032-16:31437184	AC026471.1::ZNF843	16:31457032-16:31437184	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-1214	FusionCatcher
AC087612.1::LACTB__15:63106394-15:63122636	AC087612.1::LACTB	15:63106394-15:63122636	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1214	FusionCatcher
AC087612.1::LACTB__15:63107033-15:63126859	AC087612.1::LACTB	15:63107033-15:63126859	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1214	FusionCatcher
AC096536.2::TMEM61__1:54887135-1:54991836	AC096536.2::TMEM61	1:54887135-1:54991836	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1214	FusionCatcher
AC096536.2::TMEM61__1:54887135-1:54986097	AC096536.2::TMEM61	1:54887135-1:54986097	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1214	FusionCatcher
AC103923.1::ATG4C__1:62688652-1:62803719	AC103923.1::ATG4C	1:62688652-1:62803719	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-1214	FusionCatcher
AC239859.5::IGK@__1:143420073-2:89540380	AC239859.5::IGK@	1:143420073-2:89540380	-	-	exonic(no-known-CDS)	---	.	.	SNU-1214	FusionCatcher
AC239859.5::IGK@__1:143419625-2:89540380	AC239859.5::IGK@	1:143419625-2:89540380	-	-	exonic(no-known-CDS)	---	.	.	SNU-1214	FusionCatcher
AL023284.2::CCDC30__6:136420174-1:42480458	AL023284.2::CCDC30	6:136420174-1:42480458	-	+	exonic(no-known-CDS)	UTR	.	.	SNU-1214	FusionCatcher
AL513550.1::TSTD3__6:99425898-6:99526064	AL513550.1::TSTD3	6:99425898-6:99526064	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-1214	FusionCatcher
ANP32B::SOGA1__9:97986069-20:36781304	ANP32B::SOGA1	9:97986069-20:36781304	+	-	intronic	UTR	.	.	SNU-1214	FusionCatcher
ARL6IP1::RPS15A__16:18801431-16:18784823	ARL6IP1::RPS15A	16:18801431-16:18784823	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
ASL::CRCP__7:66092663-7:66127704	ASL::CRCP	7:66092663-7:66127704	+	+	in-frame	.	.	.	SNU-1214	FusionCatcher
AVPI1::MORN4__10:97686766-10:97619683	AVPI1::MORN4	10:97686766-10:97619683	-	-	UTR	UTR	.	.	SNU-1214	FusionCatcher
