fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
AXL::NUCB1__19:41231298-19:48921827	AXL::NUCB1	19:41231298-19:48921827	+	+	in-frame	.	.	.	SNU-349	FusionCatcher
CALM3::TGFBI__19:46608340-5:136053016	CALM3::TGFBI	19:46608340-5:136053016	+	+	out-of-frame	.	.	.	SNU-349	FusionCatcher
CBX5::AL162458.1__12:54238204-20:45929180	CBX5::AL162458.1	12:54238204-20:45929180	-	-	UTR	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
CDK2::RAB5B__12:55971247-12:55986869	CDK2::RAB5B	12:55971247-12:55986869	+	+	out-of-frame	.	.	.	SNU-349	FusionCatcher
CNN2::SYNPO__19:1038862-5:150629167	CNN2::SYNPO	19:1038862-5:150629167	+	+	UTR	intronic	.	.	SNU-349	FusionCatcher
CNN2::SYNPO__19:1038869-5:150643696	CNN2::SYNPO	19:1038869-5:150643696	+	+	UTR	intronic	.	.	SNU-349	FusionCatcher
COL4A2::SYNPO__13:110508053-5:150649793	COL4A2::SYNPO	13:110508053-5:150649793	+	+	out-of-frame	.	.	.	SNU-349	FusionCatcher
COL8A1::AMER2__3:99797280-13:25164112	COL8A1::AMER2	3:99797280-13:25164112	+	-	UTR	UTR	.	.	SNU-349	FusionCatcher
COL8A1::C19MC__3:99797280-19:53698846	COL8A1::C19MC	3:99797280-19:53698846	+	+	UTR	---	.	.	SNU-349	FusionCatcher
COL8A1::LOXL2__3:99797423-8:23423201	COL8A1::LOXL2	3:99797423-8:23423201	+	-	UTR	intronic	.	.	SNU-349	FusionCatcher
COLGALT1::TAPBP__19:17575643-6:33301461	COLGALT1::TAPBP	19:17575643-6:33301461	+	-	intronic	UTR	.	.	SNU-349	FusionCatcher
CREB3L2::DGKI__7:137884995-7:137690002	CREB3L2::DGKI	7:137884995-7:137690002	-	-	out-of-frame	.	.	.	SNU-349	FusionCatcher
CTSD::AC093512.2__11:1753416-16:30065899	CTSD::AC093512.2	11:1753416-16:30065899	-	+	UTR	intronic	.	.	SNU-349	FusionCatcher
DDB1::VWCE__11:61300166-11:61291576	DDB1::VWCE	11:61300166-11:61291576	-	-	out-of-frame	.	.	.	SNU-349	FusionCatcher
DERL1::AC104316.2__8:123041970-8:122977225	DERL1::AC104316.2	8:123041970-8:122977225	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
DMAC2::SYNPO__19:41432818-5:150657442	DMAC2::SYNPO	19:41432818-5:150657442	-	+	UTR	UTR	.	.	SNU-349	FusionCatcher
DUSP1::IGFBP3__5:172768813-7:45913447	DUSP1::IGFBP3	5:172768813-7:45913447	-	-	CDS(truncated)	UTR	.	.	SNU-349	FusionCatcher
DVL3::AP2M1__3:184170729-3:184176951	DVL3::AP2M1	3:184170729-3:184176951	+	+	CDS(truncated)	UTR	.	.	SNU-349	FusionCatcher
EEF1A1::APP__6:73518695-21:26170608	EEF1A1::APP	6:73518695-21:26170608	-	-	intronic	CDS(truncated)	.	.	SNU-349	FusionCatcher
EEF1A1::ERAP1__6:73517825-5:96781804	EEF1A1::ERAP1	6:73517825-5:96781804	-	-	out-of-frame	.	.	.	SNU-349	FusionCatcher
EHD2::SLC19A3__19:47742286-2:227684990	EHD2::SLC19A3	19:47742286-2:227684990	+	-	UTR	UTR	.	.	SNU-349	FusionCatcher
EIF1::ALDOA__17:41688977-16:30065762	EIF1::ALDOA	17:41688977-16:30065762	+	+	UTR	UTR	.	.	SNU-349	FusionCatcher
ENO1::PMEPA1__1:8871889-20:57649371	ENO1::PMEPA1	1:8871889-20:57649371	-	-	UTR	UTR	.	.	SNU-349	FusionCatcher
FKBP10::IGFBP3__17:41818129-7:45914915	FKBP10::IGFBP3	17:41818129-7:45914915	+	-	in-frame	.	.	.	SNU-349	FusionCatcher
FLNA::LMAN2__X:154354661-5:177351568	FLNA::LMAN2	X:154354661-5:177351568	-	-	out-of-frame	.	.	.	SNU-349	FusionCatcher
FLNA::TMSB10__X:154367467-2:84906063	FLNA::TMSB10	X:154367467-2:84906063	-	+	in-frame	.	.	.	SNU-349	FusionCatcher
FTL::AGRN__19:48965462-1:1048289	FTL::AGRN	19:48965462-1:1048289	+	+	UTR	CDS(truncated)	.	.	SNU-349	FusionCatcher
GAPDH::ZYX__12:6537390-7:143390704	GAPDH::ZYX	12:6537390-7:143390704	+	+	CDS(truncated)	UTR	.	.	SNU-349	FusionCatcher
GLOD4::GEMIN4__17:760111-17:748032	GLOD4::GEMIN4	17:760111-17:748032	-	-	UTR	CDS(truncated)	.	.	SNU-349	FusionCatcher
GMFB::CNIH1__14:54479786-14:54436437	GMFB::CNIH1	14:54479786-14:54436437	-	-	in-frame	.	.	.	SNU-349	FusionCatcher
GPNMB::MALSU1__7:23273614-7:23300839	GPNMB::MALSU1	7:23273614-7:23300839	+	+	out-of-frame	.	.	.	SNU-349	FusionCatcher
HACL1::COLQ__3:15563358-3:15489637	HACL1::COLQ	3:15563358-3:15489637	-	-	out-of-frame	.	.	.	SNU-349	FusionCatcher
IGFBP3::CA12__7:45916594-15:63330299	IGFBP3::CA12	7:45916594-15:63330299	-	-	CDS(truncated)	intronic	.	.	SNU-349	FusionCatcher
IGFBP3::LTBP4__7:45920864-19:40599439	IGFBP3::LTBP4	7:45920864-19:40599439	-	+	in-frame	.	.	.	SNU-349	FusionCatcher
IGFBP5::COL8A1__2:216694855-3:99795408	IGFBP5::COL8A1	2:216694855-3:99795408	-	+	UTR	CDS(truncated)	.	.	SNU-349	FusionCatcher
IGK@::AC135776.4__2:90335797-16:34942705	IGK@::AC135776.4	2:90335797-16:34942705	-	+	---	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
IRS2::VIM__13:109769435-10:17235169	IRS2::VIM	13:109769435-10:17235169	-	+	intronic	CDS(truncated)	.	.	SNU-349	FusionCatcher
JPT2::MAPK8IP3__16:1698843-16:1724557	JPT2::MAPK8IP3	16:1698843-16:1724557	+	+	out-of-frame	.	.	.	SNU-349	FusionCatcher
KCNK10::SYNPO__14:88212134-5:150657441	KCNK10::SYNPO	14:88212134-5:150657441	-	+	intronic	UTR	.	.	SNU-349	FusionCatcher
KRT7::AC021066.3__12:52245632-12:52275821	KRT7::AC021066.3	12:52245632-12:52275821	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
L1CAM::RTN4__X:153869520-2:54987649	L1CAM::RTN4	X:153869520-2:54987649	-	-	out-of-frame	.	.	.	SNU-349	FusionCatcher
LASP1::PFN1__17:38915102-17:4948413	LASP1::PFN1	17:38915102-17:4948413	+	-	CDS(truncated)	CDS(no-known-start-or-end)	.	.	SNU-349	FusionCatcher
LINC01776::SNX7__1:98249546-1:98684885	LINC01776::SNX7	1:98249546-1:98684885	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-349	FusionCatcher
LINC02710::TPM4__11:46213335-19:16102342	LINC02710::TPM4	11:46213335-19:16102342	-	+	exonic(no-known-CDS)	UTR	.	.	SNU-349	FusionCatcher
LINC02710::TPM4__11:46213330-19:16102193	LINC02710::TPM4	11:46213330-19:16102193	-	+	exonic(no-known-CDS)	UTR	.	.	SNU-349	FusionCatcher
LMO7-AS1::COMMD6__13:75635829-13:75537675	LMO7-AS1::COMMD6	13:75635829-13:75537675	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-349	FusionCatcher
LRAT::RBM46__4:154731786-4:154796742	LRAT::RBM46	4:154731786-4:154796742	+	+	UTR	UTR	.	.	SNU-349	FusionCatcher
MCCC1::DCUN1D1__3:183020130-3:182965753	MCCC1::DCUN1D1	3:183020130-3:182965753	-	-	in-frame	.	.	.	SNU-349	FusionCatcher
MLEC::UNC119B__12:120696541-12:120713274	MLEC::UNC119B	12:120696541-12:120713274	+	+	in-frame	.	.	.	SNU-349	FusionCatcher
MMP14::TGFBI__14:22846500-5:136046331	MMP14::TGFBI	14:22846500-5:136046331	+	+	UTR	UTR	.	.	SNU-349	FusionCatcher
NCL::ARID4B__2:231460709-1:235213983	NCL::ARID4B	2:231460709-1:235213983	-	-	in-frame	.	.	.	SNU-349	FusionCatcher
NDST1::DHCR24__5:150498239-1:54879319	NDST1::DHCR24	5:150498239-1:54879319	+	-	UTR	UTR	.	.	SNU-349	FusionCatcher
NDST1::P4HB__5:150521767-17:81855279	NDST1::P4HB	5:150521767-17:81855279	+	-	in-frame	.	.	.	SNU-349	FusionCatcher
NNMT::RBM7__11:114298158-11:114401698	NNMT::RBM7	11:114298158-11:114401698	+	+	out-of-frame	.	.	.	SNU-349	FusionCatcher
P4HB::NDST1__17:81843438-5:150521710	P4HB::NDST1	17:81843438-5:150521710	-	+	UTR	CDS(truncated)	.	.	SNU-349	FusionCatcher
PARD6B::BCAS4__20:50731852-20:50818211	PARD6B::BCAS4	20:50731852-20:50818211	+	+	in-frame	.	.	.	SNU-349	FusionCatcher
PFN1::IGFBP3__17:4947311-7:45917316	PFN1::IGFBP3	17:4947311-7:45917316	-	-	UTR	CDS(truncated)	.	.	SNU-349	FusionCatcher
PHLDA3::LOXL2__1:201464821-8:23380657	PHLDA3::LOXL2	1:201464821-8:23380657	-	-	UTR	intronic	.	.	SNU-349	FusionCatcher
PITPNB::MN1__22:27858387-22:27751096	PITPNB::MN1	22:27858387-22:27751096	-	-	out-of-frame	.	.	.	SNU-349	FusionCatcher
PORCN::AC079466.1__X:48520597-19:28613542	PORCN::AC079466.1	X:48520597-19:28613542	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
PRSS23::CCN1__11:86808191-1:85582561	PRSS23::CCN1	11:86808191-1:85582561	+	+	in-frame	.	.	.	SNU-349	FusionCatcher
PXDC1::AL033523.1__6:3737079-6:3720017	PXDC1::AL033523.1	6:3737079-6:3720017	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
PXDC1::AL033523.1__6:3737079-6:3595661	PXDC1::AL033523.1	6:3737079-6:3595661	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
RASSF8::SSPN__12:26055446-12:26224293	RASSF8::SSPN	12:26055446-12:26224293	+	+	out-of-frame	.	.	.	SNU-349	FusionCatcher
ROPN1L::LINC01513__5:10461359-5:10479371	ROPN1L::LINC01513	5:10461359-5:10479371	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
RPL38::TTYH2__17:74204190-17:74222485	RPL38::TTYH2	17:74204190-17:74222485	+	+	out-of-frame	.	.	.	SNU-349	FusionCatcher
RTL8A::VIM__X:135051339-10:17229416	RTL8A::VIM	X:135051339-10:17229416	-	+	UTR	UTR	.	.	SNU-349	FusionCatcher
RWDD3::AC092802.4__1:95234315-1:95286623	RWDD3::AC092802.4	1:95234315-1:95286623	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
SDF2::KIAA0100__17:28655287-17:28644187	SDF2::KIAA0100	17:28655287-17:28644187	-	-	out-of-frame	.	.	.	SNU-349	FusionCatcher
SERPINE1::PNCK__7:101138446-X:153688134	SERPINE1::PNCK	7:101138446-X:153688134	+	-	UTR	intronic	.	.	SNU-349	FusionCatcher
SERPINE1::RTN4__7:101138823-2:55081673	SERPINE1::RTN4	7:101138823-2:55081673	+	-	UTR	intronic	.	.	SNU-349	FusionCatcher
SFPQ::ACTB__1:35189951-7:5527635	SFPQ::ACTB	1:35189951-7:5527635	-	-	intronic	UTR	.	.	SNU-349	FusionCatcher
SFPQ::ACTB__1:35192750-7:5530603	SFPQ::ACTB	1:35192750-7:5530603	-	-	CDS(truncated)	UTR	.	.	SNU-349	FusionCatcher
SLC16A12::LIPA__10:89462379-10:89314659	SLC16A12::LIPA	10:89462379-10:89314659	-	-	CDS(truncated)	UTR	.	.	SNU-349	FusionCatcher
SLC16A12::LIPA__10:89462379-10:89247649	SLC16A12::LIPA	10:89462379-10:89247649	-	-	CDS(truncated)	UTR	.	.	SNU-349	FusionCatcher
SLC19A3::EHD2__2:227708460-19:47742430	SLC19A3::EHD2	2:227708460-19:47742430	-	+	intronic	UTR	.	.	SNU-349	FusionCatcher
SMIM3::RPS28__5:150778945-19:8321500	SMIM3::RPS28	5:150778945-19:8321500	+	+	UTR	UTR	.	.	SNU-349	FusionCatcher
SMIM3::SYNPO__5:150778972-5:150656404	SMIM3::SYNPO	5:150778972-5:150656404	+	+	UTR	CDS(truncated)	.	.	SNU-349	FusionCatcher
SMOX::LINC01433__20:4183654-20:4195282	SMOX::LINC01433	20:4183654-20:4195282	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
SPARC::ZYX__5:151671573-7:143388219	SPARC::ZYX	5:151671573-7:143388219	-	+	in-frame	.	.	.	SNU-349	FusionCatcher
SYNPO::AC099786.3__5:150657413-1:75123674	SYNPO::AC099786.3	5:150657413-1:75123674	+	-	UTR	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
SYNPO::CNN2__5:150609530-19:1038717	SYNPO::CNN2	5:150609530-19:1038717	+	+	intronic	UTR	.	.	SNU-349	FusionCatcher
SYNPO::CNN2__5:150655886-19:1038717	SYNPO::CNN2	5:150655886-19:1038717	+	+	intronic	UTR	.	.	SNU-349	FusionCatcher
SYNPO::KCNK10__5:150657415-14:88181453	SYNPO::KCNK10	5:150657415-14:88181453	+	-	UTR	UTR	.	.	SNU-349	FusionCatcher
SYNPO::KCNK10__5:150657428-14:88279389	SYNPO::KCNK10	5:150657428-14:88279389	+	-	UTR	intronic	.	.	SNU-349	FusionCatcher
SYNPO::PSAP__5:150649973-10:71816612	SYNPO::PSAP	5:150649973-10:71816612	+	-	CDS(truncated)	UTR	.	.	SNU-349	FusionCatcher
TAPBP::COLGALT1__6:33300984-19:17569900	TAPBP::COLGALT1	6:33300984-19:17569900	-	+	UTR	intronic	.	.	SNU-349	FusionCatcher
TAPBP::COLGALT1__6:33300662-19:17569904	TAPBP::COLGALT1	6:33300662-19:17569904	-	+	UTR	intronic	.	.	SNU-349	FusionCatcher
TAPBP::COLGALT1__6:33300979-19:17575256	TAPBP::COLGALT1	6:33300979-19:17575256	-	+	UTR	intronic	.	.	SNU-349	FusionCatcher
TAPBP::COLGALT1__6:33300661-19:17575256	TAPBP::COLGALT1	6:33300661-19:17575256	-	+	UTR	intronic	.	.	SNU-349	FusionCatcher
TFRC::IGFBP3__3:196049321-7:45917392	TFRC::IGFBP3	3:196049321-7:45917392	-	-	UTR	CDS(truncated)	.	.	SNU-349	FusionCatcher
TGFBI::ITGB1__5:136054833-10:32931659	TGFBI::ITGB1	5:136054833-10:32931659	+	-	CDS(truncated)	intronic	.	.	SNU-349	FusionCatcher
TMSB10::TPM1__2:84906534-15:63042754	TMSB10::TPM1	2:84906534-15:63042754	+	+	UTR	UTR	.	.	SNU-349	FusionCatcher
TPM1::MYH9__15:63064705-22:36340429	TPM1::MYH9	15:63064705-22:36340429	+	-	UTR	intronic	.	.	SNU-349	FusionCatcher
TPM4::LINC02710__19:16102207-11:46219135	TPM4::LINC02710	19:16102207-11:46219135	+	-	UTR	intronic	.	.	SNU-349	FusionCatcher
TRB@::FGD5-AS1__7:142662394-3:14945601	TRB@::FGD5-AS1	7:142662394-3:14945601	+	-	---	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
TUBA4A::SYNPO__2:219250925-5:150650067	TUBA4A::SYNPO	2:219250925-5:150650067	-	+	in-frame	.	.	.	SNU-349	FusionCatcher
URB1::MIS18A__21:32316466-21:32274896	URB1::MIS18A	21:32316466-21:32274896	-	-	in-frame	.	.	.	SNU-349	FusionCatcher
VIM::NME2__10:17229407-17:51166406	VIM::NME2	10:17229407-17:51166406	+	+	UTR	intronic	.	.	SNU-349	FusionCatcher
VIM::PCBP1__10:17229390-2:70087726	VIM::PCBP1	10:17229390-2:70087726	+	+	UTR	UTR	.	.	SNU-349	FusionCatcher
VIM::PPIA__10:17229380-7:44796691	VIM::PPIA	10:17229380-7:44796691	+	+	UTR	UTR	.	.	SNU-349	FusionCatcher
VIM::S100A6__10:17229380-1:153535361	VIM::S100A6	10:17229380-1:153535361	+	-	UTR	UTR	.	.	SNU-349	FusionCatcher
VIM-AS1::QSOX1__10:17229575-1:180154950	VIM-AS1::QSOX1	10:17229575-1:180154950	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-349	FusionCatcher
VPS41::LINC01060__7:38724764-4:188531410	VPS41::LINC01060	7:38724764-4:188531410	-	+	UTR	intronic	.	.	SNU-349	FusionCatcher
VPS45::PLEKHO1__1:150110627-1:150150912	VPS45::PLEKHO1	1:150110627-1:150150912	+	+	out-of-frame	.	.	.	SNU-349	FusionCatcher
WIPF2::CDC6__17:40283387-17:40289408	WIPF2::CDC6	17:40283387-17:40289408	+	+	UTR	UTR	.	.	SNU-349	FusionCatcher
WIPF2::CDC6__17:40278525-17:40289408	WIPF2::CDC6	17:40278525-17:40289408	+	+	UTR	UTR	.	.	SNU-349	FusionCatcher
YAE1::RALA__7:39570627-7:39686631	YAE1::RALA	7:39570627-7:39686631	+	+	CDS(truncated)	UTR	.	.	SNU-349	FusionCatcher
ZNF720::AC006062.1__16:31757880-X:8488330	ZNF720::AC006062.1	16:31757880-X:8488330	+	-	UTR	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
ZNF774::IQGAP1__15:90362641-15:90390774	ZNF774::IQGAP1	15:90362641-15:90390774	+	+	UTR	CDS(truncated)	.	.	SNU-349	FusionCatcher
ZNF774::IQGAP1__15:90354764-15:90390774	ZNF774::IQGAP1	15:90354764-15:90390774	+	+	out-of-frame	.	.	.	SNU-349	FusionCatcher
ZZEF1::TAF13__17:4076150-1:109063022	ZZEF1::TAF13	17:4076150-1:109063022	-	-	UTR	UTR	.	.	SNU-349	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	SNU-349	FusionCatcher
FADS1::TMEM258__11:61803363-11:61790602	FADS1::TMEM258	11:61803363-11:61790602	-	-	in-frame	.	.	.	SNU-349	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	SNU-349	FusionCatcher
RAD51AP1::DYRK4__12:4553089-12:4567955	RAD51AP1::DYRK4	12:4553089-12:4567955	+	+	out-of-frame	.	.	.	SNU-349	FusionCatcher
TEAD2::SLC6A16__19:49342438-19:49294553	TEAD2::SLC6A16	19:49342438-19:49294553	-	-	out-of-frame	.	.	.	SNU-349	FusionCatcher
TLCD4::RWDD3__1:95173889-1:95244211	TLCD4::RWDD3	1:95173889-1:95244211	+	+	out-of-frame	.	.	.	SNU-349	FusionCatcher
TLCD4::RWDD3__1:95173889-1:95246756	TLCD4::RWDD3	1:95173889-1:95246756	+	+	in-frame	.	.	.	SNU-349	FusionCatcher
TMEM91::BCKDHA__19:41382921-19:41410637	TMEM91::BCKDHA	19:41382921-19:41410637	+	+	in-frame	.	.	.	SNU-349	FusionCatcher
UAP1::DDR2__1:162597858-1:162655211	UAP1::DDR2	1:162597858-1:162655211	+	+	CDS(truncated)	UTR	.	.	SNU-349	FusionCatcher
ANK2::CAMK2D__4:112904514-4:113661772	ANK2::CAMK2D	4:112904514-4:113661772	+	-	out-of-frame	.	.	.	SNU-349	FusionCatcher
AZGP1::GJC3__7:99971746-7:99923603	AZGP1::GJC3	7:99971746-7:99923603	-	-	in-frame	.	.	.	SNU-349	FusionCatcher
EEF1AKMT3::TSFM__12:57773073-12:57783110	EEF1AKMT3::TSFM	12:57773073-12:57783110	+	+	in-frame	.	.	.	SNU-349	FusionCatcher
EEF1AKMT3::TSFM__12:57773128-12:57786163	EEF1AKMT3::TSFM	12:57773128-12:57786163	+	+	in-frame	.	.	.	SNU-349	FusionCatcher
FOXO1::LINC00598__13:40665583-13:40350302	FOXO1::LINC00598	13:40665583-13:40350302	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
LINC00893::IDS__X:149529367-X:149504293	LINC00893::IDS	X:149529367-X:149504293	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-349	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	SNU-349	FusionCatcher
PRR11::SMG8__17:59197789-17:59212341	PRR11::SMG8	17:59197789-17:59212341	+	+	in-frame	.	.	.	SNU-349	FusionCatcher
SMARCA4::LDLR__19:11060187-19:11100223	SMARCA4::LDLR	19:11060187-19:11100223	+	+	in-frame	.	.	.	SNU-349	FusionCatcher
TRIM3::HPX__11:6449306-11:6440730	TRIM3::HPX	11:6449306-11:6440730	-	-	out-of-frame	.	.	.	SNU-349	FusionCatcher
