fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	MFE-280	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513424	SMG1::NPIPB5	16:18858211-16:22513424	-	+	CDS(truncated)	UTR	.	.	MFE-280	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513424	SMG1::NPIPB5	16:18858170-16:22513424	-	+	CDS(truncated)	UTR	.	.	MFE-280	FusionCatcher
GPAA1::AC013268.5__8:144086126-2:109984992	GPAA1::AC013268.5	8:144086126-2:109984992	+	+	UTR	exonic(no-known-CDS)	.	.	MFE-280	FusionCatcher
BLMH::MYO15B__17:30266885-17:75605864	BLMH::MYO15B	17:30266885-17:75605864	-	+	out-of-frame	.	.	.	MFE-280	FusionCatcher
BLMH::MYO15B__17:30266885-17:75605504	BLMH::MYO15B	17:30266885-17:75605504	-	+	out-of-frame	.	.	.	MFE-280	FusionCatcher
BLMH::MYO15B__17:30261672-17:75605487	BLMH::MYO15B	17:30261672-17:75605487	-	+	intronic	intronic	.	.	MFE-280	FusionCatcher
BLMH::MYO15B__17:30266885-17:75612798	BLMH::MYO15B	17:30266885-17:75612798	-	+	out-of-frame	.	.	.	MFE-280	FusionCatcher
REV3L::GTF3C6__6:111372596-6:110962392	REV3L::GTF3C6	6:111372596-6:110962392	-	+	out-of-frame	.	.	.	MFE-280	FusionCatcher
REV3L::GTF3C6__6:111367626-6:110962392	REV3L::GTF3C6	6:111367626-6:110962392	-	+	out-of-frame	.	.	.	MFE-280	FusionCatcher
REV3L::GTF3C6__6:111367162-6:110962136	REV3L::GTF3C6	6:111367162-6:110962136	-	+	CDS(truncated)	intronic	.	.	MFE-280	FusionCatcher
TPX2::HM13__20:31775952-20:31563144	TPX2::HM13	20:31775952-20:31563144	+	+	CDS(truncated)	intronic	.	.	MFE-280	FusionCatcher
SLC22A17::MYH7__14:23348506-14:23434249	SLC22A17::MYH7	14:23348506-14:23434249	-	-	CDS(truncated)	UTR	.	.	MFE-280	FusionCatcher
SLC22A17::MYH7__14:23349272-14:23434249	SLC22A17::MYH7	14:23349272-14:23434249	-	-	CDS(truncated)	UTR	.	.	MFE-280	FusionCatcher
SLC22A17::MYH7__14:23348496-14:23435543	SLC22A17::MYH7	14:23348496-14:23435543	-	-	intronic	intronic	.	.	MFE-280	FusionCatcher
SLC22A17::MYH7__14:23349272-14:23433740	SLC22A17::MYH7	14:23349272-14:23433740	-	-	CDS(truncated)	UTR	.	.	MFE-280	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	MFE-280	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	MFE-280	FusionCatcher
PTPN12::LINC01712__7:77600806-1:83476330	PTPN12::LINC01712	7:77600806-1:83476330	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MFE-280	FusionCatcher
AC024560.4::AC124944.2__3:197649539-3:195938738	AC024560.4::AC124944.2	3:197649539-3:195938738	-	-	exonic(no-known-CDS)	intronic	.	.	MFE-280	FusionCatcher
AC068587.4::AC107918.4__8:12659130-8:12008965	AC068587.4::AC107918.4	8:12659130-8:12008965	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MFE-280	FusionCatcher
AC068587.4::AC107918.4__8:12596018-8:12008965	AC068587.4::AC107918.4	8:12596018-8:12008965	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MFE-280	FusionCatcher
AC107918.4::AC068587.4__8:12014831-8:12596214	AC107918.4::AC068587.4	8:12014831-8:12596214	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MFE-280	FusionCatcher
ARHGEF11::AL138900.2__1:156971697-1:157291982	ARHGEF11::AL138900.2	1:156971697-1:157291982	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	MFE-280	FusionCatcher
FAM13B::BRD8__5:138006990-5:138170409	FAM13B::BRD8	5:138006990-5:138170409	-	-	in-frame	.	.	.	MFE-280	FusionCatcher
AC068647.2::AADAC__3:151803925-3:151814139	AC068647.2::AADAC	3:151803925-3:151814139	+	+	exonic(no-known-CDS)	UTR	.	.	MFE-280	FusionCatcher
AC068647.2::AADAC__3:151808240-3:151814139	AC068647.2::AADAC	3:151808240-3:151814139	+	+	exonic(no-known-CDS)	UTR	.	.	MFE-280	FusionCatcher
HEY2::LINC02523__6:125754546-6:125717458	HEY2::LINC02523	6:125754546-6:125717458	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MFE-280	FusionCatcher
AC138776.1::CR381670.1__22:11867145-21:8873017	AC138776.1::CR381670.1	22:11867145-21:8873017	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MFE-280	FusionCatcher
AL133410.1::NPR2__9:35790340-9:35799618	AL133410.1::NPR2	9:35790340-9:35799618	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	MFE-280	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	MFE-280	FusionCatcher
PIK3R3::MKNK1__1:46080642-1:46584803	PIK3R3::MKNK1	1:46080642-1:46584803	-	-	CDS(truncated)	UTR	.	.	MFE-280	FusionCatcher
PIK3R3::MKNK1__1:46080642-1:46583329	PIK3R3::MKNK1	1:46080642-1:46583329	-	-	out-of-frame	.	.	.	MFE-280	FusionCatcher
YTHDC2::AC099509.1__5:113581709-5:96214967	YTHDC2::AC099509.1	5:113581709-5:96214967	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	MFE-280	FusionCatcher
PPIP5K1::CATSPER2__15:43568463-15:43649879	PPIP5K1::CATSPER2	15:43568463-15:43649879	-	-	CDS(truncated)	UTR	.	.	MFE-280	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43649879	PPIP5K1::CATSPER2	15:43564103-15:43649879	-	-	CDS(truncated)	UTR	.	.	MFE-280	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	MFE-280	FusionCatcher
SERF1A::SMN1__5:70918284-5:70938839	SERF1A::SMN1	5:70918284-5:70938839	+	+	UTR	CDS(truncated)	.	.	MFE-280	FusionCatcher
SERF1A::SMN1__5:70917048-5:70938839	SERF1A::SMN1	5:70917048-5:70938839	+	+	out-of-frame	.	.	.	MFE-280	FusionCatcher
BCAS4::THAP8__20:50830380-19:36039718	BCAS4::THAP8	20:50830380-19:36039718	+	-	in-frame	.	.	.	MFE-280	FusionCatcher
BCAS4::THAP8__20:50830380-19:36040136	BCAS4::THAP8	20:50830380-19:36040136	+	-	in-frame	.	.	.	MFE-280	FusionCatcher
GNAI3::AL160171.1__1:109586345-1:108665750	GNAI3::AL160171.1	1:109586345-1:108665750	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MFE-280	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	MFE-280	FusionCatcher
SF3A2::AMH__19:2247869-19:2250337	SF3A2::AMH	19:2247869-19:2250337	+	+	in-frame	.	.	.	MFE-280	FusionCatcher
VPS72::TMOD4__1:151178001-1:151171063	VPS72::TMOD4	1:151178001-1:151171063	-	-	out-of-frame	.	.	.	MFE-280	FusionCatcher
AC145098.2::DBN1__5:177479495-5:177468899	AC145098.2::DBN1	5:177479495-5:177468899	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	MFE-280	FusionCatcher
BRD1::DENND6B__22:49777034-22:50319003	BRD1::DENND6B	22:49777034-22:50319003	-	-	out-of-frame	.	.	.	MFE-280	FusionCatcher
BRD1::DENND6B__22:49787390-22:50319003	BRD1::DENND6B	22:49787390-22:50319003	-	-	out-of-frame	.	.	.	MFE-280	FusionCatcher
CRLF2::DHFR__X:1157913-5:80627990	CRLF2::DHFR	X:1157913-5:80627990	-	-	intergenic	UTR	.	.	MFE-280	FusionCatcher
CUX1::RP1__7:101816093-8:54648985	CUX1::RP1	7:101816093-8:54648985	+	+	out-of-frame	.	.	.	MFE-280	FusionCatcher
CUX1::RP1__7:101816093-8:54673850	CUX1::RP1	7:101816093-8:54673850	+	+	in-frame	.	.	.	MFE-280	FusionCatcher
DNAJC28::GART__21:33488799-21:33524262	DNAJC28::GART	21:33488799-21:33524262	-	-	CDS(truncated)	UTR	.	.	MFE-280	FusionCatcher
MEPE::PTPN13__4:87838685-4:86686710	MEPE::PTPN13	4:87838685-4:86686710	+	+	in-frame	.	.	.	MFE-280	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	MFE-280	FusionCatcher
PTPN13::MEPE__4:86693674-4:87834703	PTPN13::MEPE	4:86693674-4:87834703	+	+	CDS(truncated)	UTR	.	.	MFE-280	FusionCatcher
SH3BP5-AS1::ZBTB3__3:15257217-11:62748434	SH3BP5-AS1::ZBTB3	3:15257217-11:62748434	+	-	exonic(no-known-CDS)	UTR	.	.	MFE-280	FusionCatcher
SLX4::ADCY9__16:3606474-16:3993510	SLX4::ADCY9	16:3606474-16:3993510	-	-	out-of-frame	.	.	.	MFE-280	FusionCatcher
SMG1::AC130456.2__16:18925950-16:19396249	SMG1::AC130456.2	16:18925950-16:19396249	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	MFE-280	FusionCatcher
SMG1::AC130456.2__16:18925950-16:19367877	SMG1::AC130456.2	16:18925950-16:19367877	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	MFE-280	FusionCatcher
SMG1::AC130456.2__16:18925950-16:19381536	SMG1::AC130456.2	16:18925950-16:19381536	-	-	CDS(truncated)	intronic	.	.	MFE-280	FusionCatcher
AC046168.2::HMG20A__15:77569176-15:77471783	AC046168.2::HMG20A	15:77569176-15:77471783	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	MFE-280	FusionCatcher
AL355990.1::CFTR__1:110178627-7:117715758	AL355990.1::CFTR	1:110178627-7:117715758	-	+	exonic(no-known-CDS)	CDS(no-known-start-or-end)	.	.	MFE-280	FusionCatcher
COX16::COQ8B__14:70359519-19:40713869	COX16::COQ8B	14:70359519-19:40713869	-	-	in-frame	.	.	.	MFE-280	FusionCatcher
CR381653.1::ZNF717__21:9325223-3:75783364	CR381653.1::ZNF717	21:9325223-3:75783364	+	-	exonic(no-known-CDS)	UTR	.	.	MFE-280	FusionCatcher
CR381653.1::ZNF717__21:9325223-3:75785002	CR381653.1::ZNF717	21:9325223-3:75785002	+	-	exonic(no-known-CDS)	UTR	.	.	MFE-280	FusionCatcher
DUXAP8::AP000534.2__22:15785056-22:15541436	DUXAP8::AP000534.2	22:15785056-22:15541436	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MFE-280	FusionCatcher
NUMB::HEATR4__14:73409937-14:73493124	NUMB::HEATR4	14:73409937-14:73493124	-	-	UTR	CDS(truncated)	.	.	MFE-280	FusionCatcher
NUMB::HEATR4__14:73409341-14:73494329	NUMB::HEATR4	14:73409341-14:73494329	-	-	UTR	intronic	.	.	MFE-280	FusionCatcher
NUMB::HEATR4__14:73409312-14:73494627	NUMB::HEATR4	14:73409312-14:73494627	-	-	UTR	intronic	.	.	MFE-280	FusionCatcher
PEX1::CDK6__7:92499704-7:92605879	PEX1::CDK6	7:92499704-7:92605879	-	-	CDS(truncated)	UTR	.	.	MFE-280	FusionCatcher
RAET1K::ULBP1__6:150000853-6:149971369	RAET1K::ULBP1	6:150000853-6:149971369	-	+	exonic(no-known-CDS)	UTR	.	.	MFE-280	FusionCatcher
ULBP1::RAET1K__6:149969360-6:149998884	ULBP1::RAET1K	6:149969360-6:149998884	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	MFE-280	FusionCatcher
ZBTB8A::MYL6B__1:32601474-12:56157391	ZBTB8A::MYL6B	1:32601474-12:56157391	+	+	UTR	UTR	.	.	MFE-280	FusionCatcher
ZBTB8A::MYL6B__1:32602328-12:56157391	ZBTB8A::MYL6B	1:32602328-12:56157391	+	+	UTR	UTR	.	.	MFE-280	FusionCatcher
ZNF717::CR381653.1__3:75785384-21:9327240	ZNF717::CR381653.1	3:75785384-21:9327240	-	+	UTR	exonic(no-known-CDS)	.	.	MFE-280	FusionCatcher
ZNF717::CR381653.1__3:75785384-21:9325605	ZNF717::CR381653.1	3:75785384-21:9325605	-	+	UTR	exonic(no-known-CDS)	.	.	MFE-280	FusionCatcher
ZNF717::CR381653.1__3:75784784-21:9327240	ZNF717::CR381653.1	3:75784784-21:9327240	-	+	UTR	exonic(no-known-CDS)	.	.	MFE-280	FusionCatcher
ZNF717::CR381653.1__3:75783306-21:9331231	ZNF717::CR381653.1	3:75783306-21:9331231	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MFE-280	FusionCatcher
APLP2::PTMS__11:130121772-12:6769939	APLP2::PTMS	11:130121772-12:6769939	+	+	in-frame	.	.	.	MFE-280	FusionCatcher
CDC42::CELA3B__1:22078583-1:21978369	CDC42::CELA3B	1:22078583-1:21978369	+	+	out-of-frame	.	.	.	MFE-280	FusionCatcher
CDC42::CELA3B__1:22078583-1:21986531	CDC42::CELA3B	1:22078583-1:21986531	+	+	in-frame	.	.	.	MFE-280	FusionCatcher
CHST3::AGPAT3__10:71964694-21:43978046	CHST3::AGPAT3	10:71964694-21:43978046	+	+	UTR	CDS(truncated)	.	.	MFE-280	FusionCatcher
KHDC4::SSR2__1:155933633-1:156011887	KHDC4::SSR2	1:155933633-1:156011887	-	-	in-frame	.	.	.	MFE-280	FusionCatcher
NUMBL::MAML2__19:40668020-11:96092230	NUMBL::MAML2	19:40668020-11:96092230	-	-	in-frame	.	.	.	MFE-280	FusionCatcher
P3R3URF-PIK3R3::MKNK1__1:46080642-1:46584803	P3R3URF-PIK3R3::MKNK1	1:46080642-1:46584803	-	-	CDS(truncated)	UTR	.	.	MFE-280	FusionCatcher
PBXIP1::PMVK__1:154945572-1:154932415	PBXIP1::PMVK	1:154945572-1:154932415	-	-	in-frame	.	.	.	MFE-280	FusionCatcher
RAD50::PDLIM4__5:132559367-5:132262609	RAD50::PDLIM4	5:132559367-5:132262609	+	+	in-frame	.	.	.	MFE-280	FusionCatcher
WDR76::PDIA3__15:43836216-15:43756649	WDR76::PDIA3	15:43836216-15:43756649	+	+	out-of-frame	.	.	.	MFE-280	FusionCatcher
AC005280.3::HEATR4__14:73409937-14:73493124	AC005280.3::HEATR4	14:73409937-14:73493124	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	MFE-280	FusionCatcher
ACTG1::TMEM222__17:81510104-1:27326395	ACTG1::TMEM222	17:81510104-1:27326395	-	+	UTR	intronic	.	.	MFE-280	FusionCatcher
AFF1::PTPN13__4:86948571-4:86716530	AFF1::PTPN13	4:86948571-4:86716530	+	+	out-of-frame	.	.	.	MFE-280	FusionCatcher
ARSB::FHL2__5:78955295-2:105386540	ARSB::FHL2	5:78955295-2:105386540	-	-	CDS(truncated)	UTR	.	.	MFE-280	FusionCatcher
BRD8::ETF1__5:138170345-5:138510629	BRD8::ETF1	5:138170345-5:138510629	-	-	in-frame	.	.	.	MFE-280	FusionCatcher
ESCO2::SIGMAR1__8:27803557-9:34634826	ESCO2::SIGMAR1	8:27803557-9:34634826	+	-	UTR	UTR	.	.	MFE-280	FusionCatcher
HERC4::LIN52__10:67952440-14:74200275	HERC4::LIN52	10:67952440-14:74200275	-	+	intronic	UTR	.	.	MFE-280	FusionCatcher
IGF2BP1::NQO2__17:49058173-6:3021618	IGF2BP1::NQO2	17:49058173-6:3021618	+	+	intergenic	UTR	.	.	MFE-280	FusionCatcher
NME5::CDC23__5:138118818-5:138198782	NME5::CDC23	5:138118818-5:138198782	-	-	in-frame	.	.	.	MFE-280	FusionCatcher
PTGES2::SLC25A25-AS1__9:128121126-9:128118119	PTGES2::SLC25A25-AS1	9:128121126-9:128118119	-	-	UTR	exonic(no-known-CDS)	.	.	MFE-280	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49973142-10:73699277	TIMM23B::BMS1P4-AGAP5	10:49973142-10:73699277	+	-	UTR	intronic	.	.	MFE-280	FusionCatcher
TIMM50::CRLF2__19:39492741-X:1210460	TIMM50::CRLF2	19:39492741-X:1210460	+	-	UTR	intronic	.	.	MFE-280	FusionCatcher
TMEM222::ACTG1__1:27326289-17:81510312	TMEM222::ACTG1	1:27326289-17:81510312	+	-	intronic	UTR	.	.	MFE-280	FusionCatcher
ACAD8::GLB1L3__11:134263732-11:134275185	ACAD8::GLB1L3	11:134263732-11:134275185	+	+	UTR	UTR	.	.	MFE-280	FusionCatcher
AL451137.2::AL356133.1__9:26748312-9:26801886	AL451137.2::AL356133.1	9:26748312-9:26801886	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MFE-280	FusionCatcher
AP003900.1::FAM230C__21:10338455-13:18218999	AP003900.1::FAM230C	21:10338455-13:18218999	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MFE-280	FusionCatcher
AP003900.1::FAM230C__21:10342616-13:18227479	AP003900.1::FAM230C	21:10342616-13:18227479	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MFE-280	FusionCatcher
ARFIP1::AC023424.2__4:152780226-4:152512393	ARFIP1::AC023424.2	4:152780226-4:152512393	+	+	UTR	exonic(no-known-CDS)	.	.	MFE-280	FusionCatcher
ARFIP1::AC023424.2__4:152809733-4:152512393	ARFIP1::AC023424.2	4:152809733-4:152512393	+	+	UTR	exonic(no-known-CDS)	.	.	MFE-280	FusionCatcher
C19ORF47::AKT2__19:40322028-19:40265351	C19ORF47::AKT2	19:40322028-19:40265351	-	-	CDS(truncated)	UTR	.	.	MFE-280	FusionCatcher
CCND3::CUTALP__6:41987557-9:120846500	CCND3::CUTALP	6:41987557-9:120846500	-	+	intronic	intronic	.	.	MFE-280	FusionCatcher
DNAJC12::AP000233.2__10:67805587-21:25095022	DNAJC12::AP000233.2	10:67805587-21:25095022	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MFE-280	FusionCatcher
FAM230C::AP003900.1__13:18197723-21:10340314	FAM230C::AP003900.1	13:18197723-21:10340314	+	-	intronic	intronic	.	.	MFE-280	FusionCatcher
GM2A::WWOX__5:151268161-16:78265005	GM2A::WWOX	5:151268161-16:78265005	+	+	UTR	intronic	.	.	MFE-280	FusionCatcher
KMT2B::DMRT1__19:35721804-9:967985	KMT2B::DMRT1	19:35721804-9:967985	+	+	out-of-frame	.	.	.	MFE-280	FusionCatcher
LINC00893::IDS__X:149529367-X:149504293	LINC00893::IDS	X:149529367-X:149504293	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	MFE-280	FusionCatcher
LINC00893::IDS__X:149529367-X:149502177	LINC00893::IDS	X:149529367-X:149502177	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	MFE-280	FusionCatcher
MINDY2::AL356259.1__15:58857340-13:19408404	MINDY2::AL356259.1	15:58857340-13:19408404	+	-	UTR	exonic(no-known-CDS)	.	.	MFE-280	FusionCatcher
MYL6::TNNT1__12:56159622-19:55146707	MYL6::TNNT1	12:56159622-19:55146707	+	-	in-frame	.	.	.	MFE-280	FusionCatcher
NCL::APP__2:231454877-21:26163091	NCL::APP	2:231454877-21:26163091	-	-	UTR	intronic	.	.	MFE-280	FusionCatcher
NQO2::EEF2K__6:3021850-16:22219350	NQO2::EEF2K	6:3021850-16:22219350	+	+	UTR	intronic	.	.	MFE-280	FusionCatcher
PTMA::CALR__2:231712516-19:12943827	PTMA::CALR	2:231712516-19:12943827	+	+	in-frame	.	.	.	MFE-280	FusionCatcher
SENP2::CRLF2__3:185632213-X:1144247	SENP2::CRLF2	3:185632213-X:1144247	+	-	UTR	intergenic	.	.	MFE-280	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	MFE-280	FusionCatcher
SLC25A44::RPS10P7__1:156194247-1:201583679	SLC25A44::RPS10P7	1:156194247-1:201583679	+	+	UTR	exonic(no-known-CDS)	.	.	MFE-280	FusionCatcher
SLC2A11::MIF__22:23882869-22:23894772	SLC2A11::MIF	22:23882869-22:23894772	+	+	in-frame	.	.	.	MFE-280	FusionCatcher
TMEM163::THSD7B__2:134713200-2:137272533	TMEM163::THSD7B	2:134713200-2:137272533	-	+	in-frame	.	.	.	MFE-280	FusionCatcher
UBA2::WTIP__19:34467014-19:34490376	UBA2::WTIP	19:34467014-19:34490376	+	+	in-frame	.	.	.	MFE-280	FusionCatcher
ZNF594::FAM106A__17:5180799-17:18523877	ZNF594::FAM106A	17:5180799-17:18523877	-	-	UTR	exonic(no-known-CDS)	.	.	MFE-280	FusionCatcher
ABCC4::UGGT2__13:95237911-13:95854412	ABCC4::UGGT2	13:95237911-13:95854412	-	-	intronic	CDS(truncated)	.	.	MFE-280	FusionCatcher
AL035587.3::IGH@__6:42893919-14:105675959	AL035587.3::IGH@	6:42893919-14:105675959	-	+	exonic(no-known-CDS)	---	.	.	MFE-280	FusionCatcher
AL356534.1::NQO2__6:126819392-6:3002050	AL356534.1::NQO2	6:126819392-6:3002050	-	+	exonic(no-known-CDS)	UTR	.	.	MFE-280	FusionCatcher
ANP32A::APLP2__15:68784401-11:130122360	ANP32A::APLP2	15:68784401-11:130122360	-	+	in-frame	.	.	.	MFE-280	FusionCatcher
APLP2::PELP1__11:130121739-17:4672278	APLP2::PELP1	11:130121739-17:4672278	+	-	in-frame	.	.	.	MFE-280	FusionCatcher
ARMC9::B3GNT7__2:231370125-2:231397731	ARMC9::B3GNT7	2:231370125-2:231397731	+	+	out-of-frame	.	.	.	MFE-280	FusionCatcher
ARMC9::B3GNT7__2:231360883-2:231397731	ARMC9::B3GNT7	2:231360883-2:231397731	+	+	in-frame	.	.	.	MFE-280	FusionCatcher
ATAD2B::ITSN2__2:23857415-2:24221066	ATAD2B::ITSN2	2:23857415-2:24221066	-	-	out-of-frame	.	.	.	MFE-280	FusionCatcher
BAIAP2L2::SLC16A8__22:38085116-22:38083188	BAIAP2L2::SLC16A8	22:38085116-22:38083188	-	-	UTR	UTR	.	.	MFE-280	FusionCatcher
BMPR1B::KCNU1__4:94875900-8:36905708	BMPR1B::KCNU1	4:94875900-8:36905708	+	+	UTR	CDS(truncated)	.	.	MFE-280	FusionCatcher
C19MC::GNB4__19:53776871-3:179398257	C19MC::GNB4	19:53776871-3:179398257	+	-	---	UTR	.	.	MFE-280	FusionCatcher
CACNA1A::TAF13__19:13622159-1:109063022	CACNA1A::TAF13	19:13622159-1:109063022	-	-	intronic	UTR	.	.	MFE-280	FusionCatcher
CASC3::IGH@__17:40162901-14:106053972	CASC3::IGH@	17:40162901-14:106053972	+	+	CDS(truncated)	---	.	.	MFE-280	FusionCatcher
CCT7::EEF1A1__2:73239726-6:73518264	CCT7::EEF1A1	2:73239726-6:73518264	+	-	in-frame	.	.	.	MFE-280	FusionCatcher
CDK2::RAB5B__12:55971247-12:55986869	CDK2::RAB5B	12:55971247-12:55986869	+	+	out-of-frame	.	.	.	MFE-280	FusionCatcher
CDK6::CNPY2__7:92650985-12:56311646	CDK6::CNPY2	7:92650985-12:56311646	-	-	intronic	UTR	.	.	MFE-280	FusionCatcher
CHCHD10::VPREB3__22:23766128-22:23753198	CHCHD10::VPREB3	22:23766128-22:23753198	-	-	in-frame	.	.	.	MFE-280	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	MFE-280	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	MFE-280	FusionCatcher
EIF3K::ACTN4__19:38635118-19:38700600	EIF3K::ACTN4	19:38635118-19:38700600	+	+	out-of-frame	.	.	.	MFE-280	FusionCatcher
ELL2::GLRX__5:95943002-5:95751460	ELL2::GLRX	5:95943002-5:95751460	-	-	CDS(truncated)	UTR	.	.	MFE-280	FusionCatcher
EWSR1::FUS__22:29298895-16:31190742	EWSR1::FUS	22:29298895-16:31190742	+	+	in-frame	.	.	.	MFE-280	FusionCatcher
F8::BX571846.1__X:154886134-X:155486583	F8::BX571846.1	X:154886134-X:155486583	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MFE-280	FusionCatcher
F8::BX571846.1__X:154886134-X:155468286	F8::BX571846.1	X:154886134-X:155468286	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MFE-280	FusionCatcher
FUNDC2::BRCC3__X:155046584-X:155077170	FUNDC2::BRCC3	X:155046584-X:155077170	+	+	in-frame	.	.	.	MFE-280	FusionCatcher
HIF1A::AL355916.3__14:61741188-14:61650962	HIF1A::AL355916.3	14:61741188-14:61650962	+	+	CDS(truncated)	intronic	.	.	MFE-280	FusionCatcher
HIF1A::AL355916.3__14:61741188-14:61591138	HIF1A::AL355916.3	14:61741188-14:61591138	+	+	CDS(truncated)	intronic	.	.	MFE-280	FusionCatcher
HMGB2::SECISBP2L__4:173332107-15:48992582	HMGB2::SECISBP2L	4:173332107-15:48992582	-	-	in-frame	.	.	.	MFE-280	FusionCatcher
LAMTOR5::SLC16A4__1:110403919-1:110389355	LAMTOR5::SLC16A4	1:110403919-1:110389355	-	-	CDS(truncated)	UTR	.	.	MFE-280	FusionCatcher
LEPROT::AC119800.1__1:65430048-1:65493867	LEPROT::AC119800.1	1:65430048-1:65493867	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MFE-280	FusionCatcher
NELFB::TOR4A__9:137272615-9:137278653	NELFB::TOR4A	9:137272615-9:137278653	+	+	CDS(truncated)	UTR	.	.	MFE-280	FusionCatcher
NHEJ1::ATG9A__2:219146680-2:219225572	NHEJ1::ATG9A	2:219146680-2:219225572	-	-	out-of-frame	.	.	.	MFE-280	FusionCatcher
NQO2::AL356534.1__6:3021849-6:127202607	NQO2::AL356534.1	6:3021849-6:127202607	+	-	UTR	intronic	.	.	MFE-280	FusionCatcher
OR7E122P::AC127526.5__3:8683458-11:3477032	OR7E122P::AC127526.5	3:8683458-11:3477032	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MFE-280	FusionCatcher
PPP1R1B::STARD3__17:39635726-17:39653481	PPP1R1B::STARD3	17:39635726-17:39653481	+	+	CDS(truncated)	UTR	.	.	MFE-280	FusionCatcher
RAB13::RFX2__1:153982330-19:6190799	RAB13::RFX2	1:153982330-19:6190799	-	-	UTR	UTR	.	.	MFE-280	FusionCatcher
SECISBP2L::HMGB2__15:48992551-4:173332163	SECISBP2L::HMGB2	15:48992551-4:173332163	-	-	out-of-frame	.	.	.	MFE-280	FusionCatcher
SINHCAF::LINC02387__12:31282633-12:31367997	SINHCAF::LINC02387	12:31282633-12:31367997	-	-	UTR	intronic	.	.	MFE-280	FusionCatcher
SLC7A6::PRMT7__16:68275249-16:68312042	SLC7A6::PRMT7	16:68275249-16:68312042	+	+	CDS(truncated)	UTR	.	.	MFE-280	FusionCatcher
TBC1D24::ATP6V0C__16:2498396-16:2519218	TBC1D24::ATP6V0C	16:2498396-16:2519218	+	+	in-frame	.	.	.	MFE-280	FusionCatcher
TBC1D24::ATP6V0C__16:2506124-16:2519218	TBC1D24::ATP6V0C	16:2506124-16:2519218	+	+	UTR	CDS(truncated)	.	.	MFE-280	FusionCatcher
