fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
LDHA::TSG101__11:18402913-11:18475521	LDHA::TSG101	11:18402913-11:18475521	+	-	CDS(truncated)	UTR	.	.	Hs746T	FusionCatcher
LINC01004::LHFPL3-AS2__7:104953700-7:104926537	LINC01004::LHFPL3-AS2	7:104953700-7:104926537	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Hs746T	FusionCatcher
LINC01637::CRKL__22:20961364-22:20950462	LINC01637::CRKL	22:20961364-22:20950462	+	+	intronic	UTR	.	.	Hs746T	FusionCatcher
MANBAL::SRC__20:37301413-20:37365204	MANBAL::SRC	20:37301413-20:37365204	+	+	CDS(truncated)	UTR	.	.	Hs746T	FusionCatcher
MDFIC::LINC01393__7:114979781-7:115031787	MDFIC::LINC01393	7:114979781-7:115031787	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs746T	FusionCatcher
METTL23::MFSD11__17:76733377-17:76738282	METTL23::MFSD11	17:76733377-17:76738282	+	+	CDS(truncated)	UTR	.	.	Hs746T	FusionCatcher
MIR4280HG::TMEM161B__5:87121821-5:88240916	MIR4280HG::TMEM161B	5:87121821-5:88240916	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs746T	FusionCatcher
NEK10::CCBE1__3:27301696-18:59466891	NEK10::CCBE1	3:27301696-18:59466891	-	-	in-frame	.	.	.	Hs746T	FusionCatcher
NEK4::GNL3__3:52743352-3:52688109	NEK4::GNL3	3:52743352-3:52688109	-	+	in-frame	.	.	.	Hs746T	FusionCatcher
NOS1AP::C1ORF226__1:162367204-1:162381891	NOS1AP::C1ORF226	1:162367204-1:162381891	+	+	in-frame	.	.	.	Hs746T	FusionCatcher
NUDT21::AMFR__16:56434331-16:56414344	NUDT21::AMFR	16:56434331-16:56414344	-	-	out-of-frame	.	.	.	Hs746T	FusionCatcher
PHF6::HPRT1__X:134425330-X:134473359	PHF6::HPRT1	X:134425330-X:134473359	+	+	UTR	CDS(truncated)	.	.	Hs746T	FusionCatcher
RAB11B-AS1::KANK3__19:8376962-19:8337856	RAB11B-AS1::KANK3	19:8376962-19:8337856	-	-	exonic(no-known-CDS)	UTR	.	.	Hs746T	FusionCatcher
REX1BD::TMEM59L__19:18588900-19:18613872	REX1BD::TMEM59L	19:18588900-19:18613872	+	+	in-frame	.	.	.	Hs746T	FusionCatcher
RLF::TMCO2__1:40231658-1:40251283	RLF::TMCO2	1:40231658-1:40251283	+	+	in-frame	.	.	.	Hs746T	FusionCatcher
SMIM3::IRGM__5:150778972-5:150877980	SMIM3::IRGM	5:150778972-5:150877980	+	+	UTR	CDS(no-known-start-or-end)	.	.	Hs746T	FusionCatcher
ST7::CAPZA2__7:116953691-7:116861191	ST7::CAPZA2	7:116953691-7:116861191	+	+	CDS(truncated)	UTR	.	.	Hs746T	FusionCatcher
SUB1::ZFR__5:32591685-5:32355939	SUB1::ZFR	5:32591685-5:32355939	+	-	in-frame	.	.	.	Hs746T	FusionCatcher
SUPT20H::DISP1__13:37059559-1:222872271	SUPT20H::DISP1	13:37059559-1:222872271	-	+	UTR	UTR	.	.	Hs746T	FusionCatcher
TSG101::LDHA__11:18475505-11:18402887	TSG101::LDHA	11:18475505-11:18402887	-	+	UTR	CDS(truncated)	.	.	Hs746T	FusionCatcher
TSG101::LDHA__11:18475498-11:18402844	TSG101::LDHA	11:18475498-11:18402844	-	+	UTR	CDS(truncated)	.	.	Hs746T	FusionCatcher
TSPAN10::SLC17A7__17:81637614-19:49433296	TSPAN10::SLC17A7	17:81637614-19:49433296	+	-	UTR	UTR	.	.	Hs746T	FusionCatcher
TSPAN13::VTI1A__7:16754030-10:112527087	TSPAN13::VTI1A	7:16754030-10:112527087	+	+	in-frame	.	.	.	Hs746T	FusionCatcher
UBE2G1::ANKFY1__17:4366271-17:4217118	UBE2G1::ANKFY1	17:4366271-17:4217118	-	-	in-frame	.	.	.	Hs746T	FusionCatcher
UBR1::TTBK2__15:42950262-15:42878684	UBR1::TTBK2	15:42950262-15:42878684	-	-	CDS(truncated)	UTR	.	.	Hs746T	FusionCatcher
YIPF6::ENTPD4__X:68515327-8:23432516	YIPF6::ENTPD4	X:68515327-8:23432516	+	-	UTR	UTR	.	.	Hs746T	FusionCatcher
ZCCHC17::SERINC2__1:31319166-1:31410385	ZCCHC17::SERINC2	1:31319166-1:31410385	+	+	in-frame	.	.	.	Hs746T	FusionCatcher
ZNF124::AL390728.4__1:247171848-1:247200193	ZNF124::AL390728.4	1:247171848-1:247200193	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs746T	FusionCatcher
AC007406.3::GNPNAT1__12:167620-14:52778458	AC007406.3::GNPNAT1	12:167620-14:52778458	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs746T	FusionCatcher
AC092329.4::MELK__19:23272619-9:36581644	AC092329.4::MELK	19:23272619-9:36581644	-	+	exonic(no-known-CDS)	UTR	.	.	Hs746T	FusionCatcher
AC138776.1::DDIAS__22:11827658-11:82928777	AC138776.1::DDIAS	22:11827658-11:82928777	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs746T	FusionCatcher
ACTB::FTSJ3__7:5540676-17:63822168	ACTB::FTSJ3	7:5540676-17:63822168	-	-	UTR	CDS(truncated)	.	.	Hs746T	FusionCatcher
ANXA4::AAK1__2:69788141-2:69542665	ANXA4::AAK1	2:69788141-2:69542665	+	-	in-frame	.	.	.	Hs746T	FusionCatcher
ARL8B::EDEM1__3:5122588-3:5195209	ARL8B::EDEM1	3:5122588-3:5195209	+	+	out-of-frame	.	.	.	Hs746T	FusionCatcher
ATP5MC2::HYDIN__12:53669148-16:71204057	ATP5MC2::HYDIN	12:53669148-16:71204057	-	-	CDS(truncated)	UTR	.	.	Hs746T	FusionCatcher
BAALC-AS1::BAALC-AS2__8:103246294-8:103133369	BAALC-AS1::BAALC-AS2	8:103246294-8:103133369	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Hs746T	FusionCatcher
C19ORF47::VPS53__19:40332522-17:521738	C19ORF47::VPS53	19:40332522-17:521738	-	-	UTR	CDS(truncated)	.	.	Hs746T	FusionCatcher
CAPZA2::PDLIM7__7:116862650-5:177496523	CAPZA2::PDLIM7	7:116862650-5:177496523	+	-	CDS(truncated)	UTR	.	.	Hs746T	FusionCatcher
CHCHD1::ZSWIM8__10:73782441-10:73788670	CHCHD1::ZSWIM8	10:73782441-10:73788670	+	+	out-of-frame	.	.	.	Hs746T	FusionCatcher
CHMP4A::TM9SF1__14:24210348-14:24193269	CHMP4A::TM9SF1	14:24210348-14:24193269	-	-	out-of-frame	.	.	.	Hs746T	FusionCatcher
CHSY1::AC090907.2__15:101235082-15:101050779	CHSY1::AC090907.2	15:101235082-15:101050779	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs746T	FusionCatcher
CLCF1::POLD4__11:67367460-11:67353077	CLCF1::POLD4	11:67367460-11:67353077	-	-	out-of-frame	.	.	.	Hs746T	FusionCatcher
CLGN::EIF4A1__4:140427537-17:7577056	CLGN::EIF4A1	4:140427537-17:7577056	-	+	UTR	CDS(truncated)	.	.	Hs746T	FusionCatcher
CMC1::ZCWPW2__3:28263380-3:28413056	CMC1::ZCWPW2	3:28263380-3:28413056	+	+	CDS(truncated)	UTR	.	.	Hs746T	FusionCatcher
CPSF4::ATP5MF__7:99439185-7:99460193	CPSF4::ATP5MF	7:99439185-7:99460193	+	-	in-frame	.	.	.	Hs746T	FusionCatcher
CREB3L1::TSR1__11:46278213-17:2329475	CREB3L1::TSR1	11:46278213-17:2329475	+	-	in-frame	.	.	.	Hs746T	FusionCatcher
CTNNA1::TMED5__5:138827718-1:93156483	CTNNA1::TMED5	5:138827718-1:93156483	+	-	out-of-frame	.	.	.	Hs746T	FusionCatcher
DCAF5::ACTN1__14:69152765-14:68921125	DCAF5::ACTN1	14:69152765-14:68921125	-	-	in-frame	.	.	.	Hs746T	FusionCatcher
DDX10::ATM__11:108852209-11:108329021	DDX10::ATM	11:108852209-11:108329021	+	+	in-frame	.	.	.	Hs746T	FusionCatcher
DPP9::MYDGF__19:4679835-19:4668645	DPP9::MYDGF	19:4679835-19:4668645	-	-	in-frame	.	.	.	Hs746T	FusionCatcher
DVL3::AP2M1__3:184155796-3:184180169	DVL3::AP2M1	3:184155796-3:184180169	+	+	out-of-frame	.	.	.	Hs746T	FusionCatcher
EPHA2::FBXO42__1:16131721-1:16315435	EPHA2::FBXO42	1:16131721-1:16315435	-	-	CDS(truncated)	UTR	.	.	Hs746T	FusionCatcher
EVI5::GFI1__1:92563642-1:92483586	EVI5::GFI1	1:92563642-1:92483586	-	-	CDS(truncated)	UTR	.	.	Hs746T	FusionCatcher
IFI44L::ZNF430__1:78620571-19:21056631	IFI44L::ZNF430	1:78620571-19:21056631	+	+	UTR	CDS(truncated)	.	.	Hs746T	FusionCatcher
LINC00857::AL513174.1__10:80208231-10:80233664	LINC00857::AL513174.1	10:80208231-10:80233664	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Hs746T	FusionCatcher
LINC01812::AC007422.1__2:67823874-2:67684077	LINC01812::AC007422.1	2:67823874-2:67684077	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Hs746T	FusionCatcher
LINC01997::SUPT20H__3:169006156-13:37051583	LINC01997::SUPT20H	3:169006156-13:37051583	+	-	exonic(no-known-CDS)	UTR	.	.	Hs746T	FusionCatcher
LPP::TRA2B__3:188154021-3:185926734	LPP::TRA2B	3:188154021-3:185926734	+	-	UTR	CDS(truncated)	.	.	Hs746T	FusionCatcher
LRRFIP2::TCAIM__3:37174539-3:44391208	LRRFIP2::TCAIM	3:37174539-3:44391208	-	+	UTR	UTR	.	.	Hs746T	FusionCatcher
MBOAT2::KIDINS220__2:8943187-2:8796869	MBOAT2::KIDINS220	2:8943187-2:8796869	-	-	out-of-frame	.	.	.	Hs746T	FusionCatcher
MELK::AC092329.4__9:36599486-19:23270292	MELK::AC092329.4	9:36599486-19:23270292	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs746T	FusionCatcher
MET::ACTB__7:116672577-7:5561949	MET::ACTB	7:116672577-7:5561949	+	-	UTR	UTR	.	.	Hs746T	FusionCatcher
MRRF::EFR3A__9:122271075-8:131940499	MRRF::EFR3A	9:122271075-8:131940499	+	+	in-frame	.	.	.	Hs746T	FusionCatcher
NFYC::KCNQ4__1:40766703-1:40817265	NFYC::KCNQ4	1:40766703-1:40817265	+	+	out-of-frame	.	.	.	Hs746T	FusionCatcher
NOC2L::HNRNPK__1:953175-9:83973399	NOC2L::HNRNPK	1:953175-9:83973399	-	-	in-frame	.	.	.	Hs746T	FusionCatcher
POLR2K::SPAG1__8:100151416-8:100165814	POLR2K::SPAG1	8:100151416-8:100165814	+	+	out-of-frame	.	.	.	Hs746T	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	Hs746T	FusionCatcher
PTBP3::SUSD1__9:112224133-9:112157613	PTBP3::SUSD1	9:112224133-9:112157613	-	-	out-of-frame	.	.	.	Hs746T	FusionCatcher
PTPRK::NCOA7-AS1__6:128322039-6:125798165	PTPRK::NCOA7-AS1	6:128322039-6:125798165	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs746T	FusionCatcher
RBMS3::GNAS__3:29762989-20:58895612	RBMS3::GNAS	3:29762989-20:58895612	+	+	in-frame	.	.	.	Hs746T	FusionCatcher
RCC1::RPS6KC1__1:28508160-1:213242569	RCC1::RPS6KC1	1:28508160-1:213242569	+	+	UTR	CDS(truncated)	.	.	Hs746T	FusionCatcher
SCCPDH::SMYD3__1:246744125-1:245749664	SCCPDH::SMYD3	1:246744125-1:245749664	+	-	in-frame	.	.	.	Hs746T	FusionCatcher
SCRN1::KPNA2__7:29940682-17:68045772	SCRN1::KPNA2	7:29940682-17:68045772	-	+	out-of-frame	.	.	.	Hs746T	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	Hs746T	FusionCatcher
SLC25A17::LYN__22:40819195-8:55998346	SLC25A17::LYN	22:40819195-8:55998346	-	+	in-frame	.	.	.	Hs746T	FusionCatcher
SNX7::DPYD__1:98701903-1:97721671	SNX7::DPYD	1:98701903-1:97721671	+	-	in-frame	.	.	.	Hs746T	FusionCatcher
SNX7::DPYD__1:98698905-1:97382461	SNX7::DPYD	1:98698905-1:97382461	+	-	in-frame	.	.	.	Hs746T	FusionCatcher
STK3::VPS13B__8:98437103-8:99209592	STK3::VPS13B	8:98437103-8:99209592	-	+	UTR	CDS(truncated)	.	.	Hs746T	FusionCatcher
STK3::VPS13B__8:98526742-8:99209592	STK3::VPS13B	8:98526742-8:99209592	-	+	out-of-frame	.	.	.	Hs746T	FusionCatcher
SUPT20H::LINC01997__13:37059559-3:169005995	SUPT20H::LINC01997	13:37059559-3:169005995	-	+	UTR	exonic(no-known-CDS)	.	.	Hs746T	FusionCatcher
SYTL2::DLG2__11:85733939-11:85598788	SYTL2::DLG2	11:85733939-11:85598788	-	-	in-frame	.	.	.	Hs746T	FusionCatcher
TADA2B::TBC1D14__4:7043849-4:6923373	TADA2B::TBC1D14	4:7043849-4:6923373	+	+	CDS(truncated)	UTR	.	.	Hs746T	FusionCatcher
TPM3::UBAP2L__1:154176854-1:154241513	TPM3::UBAP2L	1:154176854-1:154241513	-	+	UTR	CDS(truncated)	.	.	Hs746T	FusionCatcher
TRIO::CPSF6__5:14287063-12:69269512	TRIO::CPSF6	5:14287063-12:69269512	+	+	out-of-frame	.	.	.	Hs746T	FusionCatcher
TRIP6::SRRT__7:100871721-7:100875573	TRIP6::SRRT	7:100871721-7:100875573	+	+	out-of-frame	.	.	.	Hs746T	FusionCatcher
TRNT1::BPTF__3:3136797-17:67893370	TRNT1::BPTF	3:3136797-17:67893370	+	+	UTR	CDS(truncated)	.	.	Hs746T	FusionCatcher
TRPC1::MRPS28__3:142748460-8:80028796	TRPC1::MRPS28	3:142748460-8:80028796	+	-	CDS(truncated)	CDS(no-known-start-or-end)	.	.	Hs746T	FusionCatcher
UBAC1::CAMSAP1__9:135938222-9:135883078	UBAC1::CAMSAP1	9:135938222-9:135883078	-	-	in-frame	.	.	.	Hs746T	FusionCatcher
ZFAND2A::C7ORF50__7:1155453-7:1127386	ZFAND2A::C7ORF50	7:1155453-7:1127386	-	-	CDS(truncated)	UTR	.	.	Hs746T	FusionCatcher
ZNF254::SEMA6B__19:24106643-19:4558489	ZNF254::SEMA6B	19:24106643-19:4558489	+	-	CDS(truncated)	UTR	.	.	Hs746T	FusionCatcher
ZNF480::ZNF766__19:52300484-19:52282111	ZNF480::ZNF766	19:52300484-19:52282111	+	+	in-frame	.	.	.	Hs746T	FusionCatcher
ZNF597::ZSCAN32__16:3440807-16:3393814	ZNF597::ZSCAN32	16:3440807-16:3393814	-	-	out-of-frame	.	.	.	Hs746T	FusionCatcher
ABI1::PDSS1__10:26860747-10:26723806	ABI1::PDSS1	10:26860747-10:26723806	-	+	in-frame	.	.	.	Hs746T	FusionCatcher
AKT3::SMYD3__1:243843125-1:245929937	AKT3::SMYD3	1:243843125-1:245929937	-	-	out-of-frame	.	.	.	Hs746T	FusionCatcher
C19ORF47::AKT2__19:40322028-19:40257054	C19ORF47::AKT2	19:40322028-19:40257054	-	-	in-frame	.	.	.	Hs746T	FusionCatcher
C19ORF47::AKT2__19:40322028-19:40265351	C19ORF47::AKT2	19:40322028-19:40265351	-	-	CDS(truncated)	UTR	.	.	Hs746T	FusionCatcher
CTNNBL1::VSTM2L__20:37860344-20:37931635	CTNNBL1::VSTM2L	20:37860344-20:37931635	+	+	in-frame	.	.	.	Hs746T	FusionCatcher
FBXL20::CDK12__17:39401361-17:39490557	FBXL20::CDK12	17:39401361-17:39490557	-	+	out-of-frame	.	.	.	Hs746T	FusionCatcher
FBXO25::FAM157B__8:435707-9:138243620	FBXO25::FAM157B	8:435707-9:138243620	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs746T	FusionCatcher
FRS2::NUP107__12:69470530-12:68696819	FRS2::NUP107	12:69470530-12:68696819	+	+	UTR	CDS(truncated)	.	.	Hs746T	FusionCatcher
IMMP2L::DOCK4__7:111487238-7:111822456	IMMP2L::DOCK4	7:111487238-7:111822456	-	-	in-frame	.	.	.	Hs746T	FusionCatcher
MPP5::GPHN__14:67269783-14:67110140	MPP5::GPHN	14:67269783-14:67110140	+	+	UTR	CDS(truncated)	.	.	Hs746T	FusionCatcher
NRIP1::TIAM1__21:15014344-21:31266983	NRIP1::TIAM1	21:15014344-21:31266983	-	-	UTR	UTR	.	.	Hs746T	FusionCatcher
POLA2::CDC42EP2__11:65295990-11:65320544	POLA2::CDC42EP2	11:65295990-11:65320544	+	+	CDS(truncated)	UTR	.	.	Hs746T	FusionCatcher
RPS6KB1::VMP1__17:59893325-17:59838295	RPS6KB1::VMP1	17:59893325-17:59838295	+	+	out-of-frame	.	.	.	Hs746T	FusionCatcher
RTRAF::SLC25A21__14:52001866-14:36711482	RTRAF::SLC25A21	14:52001866-14:36711482	+	-	in-frame	.	.	.	Hs746T	FusionCatcher
SNX2::PRDM6__5:122775211-5:123187087	SNX2::PRDM6	5:122775211-5:123187087	+	+	out-of-frame	.	.	.	Hs746T	FusionCatcher
TEAD2::SLC6A16__19:49342438-19:49311411	TEAD2::SLC6A16	19:49342438-19:49311411	-	-	CDS(truncated)	UTR	.	.	Hs746T	FusionCatcher
XPO1::USP34__2:61526420-2:61221606	XPO1::USP34	2:61526420-2:61221606	-	-	in-frame	.	.	.	Hs746T	FusionCatcher
