fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
ELL2::AC008592.2__5:95943002-5:95970296	ELL2::AC008592.2	5:95943002-5:95970296	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
GAPDH::ITM2B__12:6537144-13:48256239	GAPDH::ITM2B	12:6537144-13:48256239	+	+	in-frame	.	.	.	HCC1428	FusionCatcher
GSE1::HMGB1__16:85668354-13:30461443	GSE1::HMGB1	16:85668354-13:30461443	+	-	in-frame	.	.	.	HCC1428	FusionCatcher
HMGN2::CRABP2__1:26472599-1:156705456	HMGN2::CRABP2	1:26472599-1:156705456	+	-	UTR	UTR	.	.	HCC1428	FusionCatcher
HNRNPA2B1::KRT19__7:26195853-17:41524905	HNRNPA2B1::KRT19	7:26195853-17:41524905	-	-	out-of-frame	.	.	.	HCC1428	FusionCatcher
IGFBP5::PTMA__2:216693144-2:231712877	IGFBP5::PTMA	2:216693144-2:231712877	-	+	intronic	UTR	.	.	HCC1428	FusionCatcher
JMJD6::MXRA7__17:76718733-17:76688176	JMJD6::MXRA7	17:76718733-17:76688176	-	-	out-of-frame	.	.	.	HCC1428	FusionCatcher
KC6::SYT1__18:41632000-12:79047297	KC6::SYT1	18:41632000-12:79047297	-	+	exonic(no-known-CDS)	UTR	.	.	HCC1428	FusionCatcher
KRT8::TUBGCP2__12:52904716-10:133293169	KRT8::TUBGCP2	12:52904716-10:133293169	-	-	in-frame	.	.	.	HCC1428	FusionCatcher
LINC01118::CSRP1__2:46819416-1:201507419	LINC01118::CSRP1	2:46819416-1:201507419	+	-	exonic(no-known-CDS)	intronic	.	.	HCC1428	FusionCatcher
LINC02820::MET__12:85318115-7:116724772	LINC02820::MET	12:85318115-7:116724772	+	+	exonic(no-known-CDS)	UTR	.	.	HCC1428	FusionCatcher
LINC02820::MET__12:85318115-7:116731668	LINC02820::MET	12:85318115-7:116731668	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1428	FusionCatcher
LRP2BP::TMPO__4:185365527-12:98548965	LRP2BP::TMPO	4:185365527-12:98548965	-	+	UTR	UTR	.	.	HCC1428	FusionCatcher
LRP2BP::TMPO__4:185388892-12:98549120	LRP2BP::TMPO	4:185388892-12:98549120	-	+	intronic	UTR	.	.	HCC1428	FusionCatcher
MANBAL::SRC__20:37301413-20:37365204	MANBAL::SRC	20:37301413-20:37365204	+	+	CDS(truncated)	UTR	.	.	HCC1428	FusionCatcher
MECOM::RPL22__3:169483930-1:6197732	MECOM::RPL22	3:169483930-1:6197732	-	-	intronic	CDS(truncated)	.	.	HCC1428	FusionCatcher
MECOM::RPL22__3:169483792-1:6197727	MECOM::RPL22	3:169483792-1:6197727	-	-	intronic	CDS(truncated)	.	.	HCC1428	FusionCatcher
MECOM::RPL22__3:169483908-1:6197755	MECOM::RPL22	3:169483908-1:6197755	-	-	intronic	CDS(truncated)	.	.	HCC1428	FusionCatcher
MECOM::RPL22__3:169483741-1:6192974	MECOM::RPL22	3:169483741-1:6192974	-	-	intronic	CDS(truncated)	.	.	HCC1428	FusionCatcher
MECOM::RPL22__3:169483898-1:6197704	MECOM::RPL22	3:169483898-1:6197704	-	-	intronic	CDS(truncated)	.	.	HCC1428	FusionCatcher
MECOM::RPL22__3:169483864-1:6197723	MECOM::RPL22	3:169483864-1:6197723	-	-	intronic	CDS(truncated)	.	.	HCC1428	FusionCatcher
MLXIPL::AC026401.3__7:73606443-16:15701239	MLXIPL::AC026401.3	7:73606443-16:15701239	-	+	UTR	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
MROH7-TTC4::FAM151A__1:54728432-1:54623174	MROH7-TTC4::FAM151A	1:54728432-1:54623174	+	-	UTR	intronic	.	.	HCC1428	FusionCatcher
MYH9::KRT19__22:36293362-17:41524905	MYH9::KRT19	22:36293362-17:41524905	-	-	in-frame	.	.	.	HCC1428	FusionCatcher
NPEPPS::HSBP1__17:47622116-16:83816413	NPEPPS::HSBP1	17:47622116-16:83816413	+	+	UTR	UTR	.	.	HCC1428	FusionCatcher
PLAT::RABGAP1__8:42203988-9:123104000	PLAT::RABGAP1	8:42203988-9:123104000	-	+	intronic	UTR	.	.	HCC1428	FusionCatcher
PVT1::CCDC26__8:127989291-8:129267863	PVT1::CCDC26	8:127989291-8:129267863	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
RAB9A::OFD1__X:13689288-X:13735248	RAB9A::OFD1	X:13689288-X:13735248	+	+	UTR	CDS(truncated)	.	.	HCC1428	FusionCatcher
RHNO1::ITFG2__12:2888689-12:2828735	RHNO1::ITFG2	12:2888689-12:2828735	+	+	UTR	intronic	.	.	HCC1428	FusionCatcher
RHNO1::ITFG2__12:2888690-12:2829971	RHNO1::ITFG2	12:2888690-12:2829971	+	+	UTR	intronic	.	.	HCC1428	FusionCatcher
RPL22::MECOM__1:6197732-3:169484014	RPL22::MECOM	1:6197732-3:169484014	-	-	CDS(truncated)	intronic	.	.	HCC1428	FusionCatcher
RPL22::MECOM__1:6186507-3:169483506	RPL22::MECOM	1:6186507-3:169483506	-	-	UTR	intronic	.	.	HCC1428	FusionCatcher
RPL22::MECOM__1:6192930-3:169381524	RPL22::MECOM	1:6192930-3:169381524	-	-	out-of-frame	.	.	.	HCC1428	FusionCatcher
RPL22::MECOM__1:6186127-3:169483300	RPL22::MECOM	1:6186127-3:169483300	-	-	UTR	intronic	.	.	HCC1428	FusionCatcher
SINHCAF::GNAS__12:31326024-20:58895612	SINHCAF::GNAS	12:31326024-20:58895612	-	+	UTR	CDS(truncated)	.	.	HCC1428	FusionCatcher
SLC9A2::IL1RL2__2:102665350-2:102225898	SLC9A2::IL1RL2	2:102665350-2:102225898	+	+	out-of-frame	.	.	.	HCC1428	FusionCatcher
SRP14::RBMS3__15:40036421-3:28719739	SRP14::RBMS3	15:40036421-3:28719739	-	+	CDS(truncated)	intronic	.	.	HCC1428	FusionCatcher
TERF1::AC022893.1__8:73046168-8:73055372	TERF1::AC022893.1	8:73046168-8:73055372	+	+	UTR	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
TKT::KRT8__3:53237797-12:52902072	TKT::KRT8	3:53237797-12:52902072	-	-	out-of-frame	.	.	.	HCC1428	FusionCatcher
TMPO::TLX1__12:98549334-10:101106194	TMPO::TLX1	12:98549334-10:101106194	+	+	UTR	intergenic	.	.	HCC1428	FusionCatcher
TRA@::EMP2__14:22504692-16:10531342	TRA@::EMP2	14:22504692-16:10531342	+	-	---	UTR	.	.	HCC1428	FusionCatcher
TRA@::EMP2__14:22548714-16:10531047	TRA@::EMP2	14:22548714-16:10531047	+	-	---	UTR	.	.	HCC1428	FusionCatcher
UBA52::AC099535.1__19:18574939-3:27486431	UBA52::AC099535.1	19:18574939-3:27486431	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
ZRANB2-AS2::BFSP2-AS1__1:71221320-3:133429766	ZRANB2-AS2::BFSP2-AS1	1:71221320-3:133429766	+	-	intronic	intronic	.	.	HCC1428	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	HCC1428	FusionCatcher
ESR1::AKAP12__6:151808364-6:151348711	ESR1::AKAP12	6:151808364-6:151348711	+	+	out-of-frame	.	.	.	HCC1428	FusionCatcher
EWSR1::FUS__22:29298895-16:31190742	EWSR1::FUS	22:29298895-16:31190742	+	+	in-frame	.	.	.	HCC1428	FusionCatcher
FUS::EWSR1__16:31190398-22:29299234	FUS::EWSR1	16:31190398-22:29299234	+	+	in-frame	.	.	.	HCC1428	FusionCatcher
HDAC11::FBLN2__3:13481394-3:13570315	HDAC11::FBLN2	3:13481394-3:13570315	+	+	CDS(truncated)	UTR	.	.	HCC1428	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	HCC1428	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43647467	PPIP5K1::CATSPER2	15:43564103-15:43647467	-	-	in-frame	.	.	.	HCC1428	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43640496	PPIP5K1::CATSPER2	15:43564103-15:43640496	-	-	in-frame	.	.	.	HCC1428	FusionCatcher
SLC49A3::ATP5ME__4:686532-4:673401	SLC49A3::ATP5ME	4:686532-4:673401	-	-	out-of-frame	.	.	.	HCC1428	FusionCatcher
TSPAN15::HK1__10:69451690-10:69400991	TSPAN15::HK1	10:69451690-10:69400991	+	+	out-of-frame	.	.	.	HCC1428	FusionCatcher
UBA2::WTIP__19:34467014-19:34490376	UBA2::WTIP	19:34467014-19:34490376	+	+	in-frame	.	.	.	HCC1428	FusionCatcher
UBE2Q2::FBXO22__15:75854487-15:75929884	UBE2Q2::FBXO22	15:75854487-15:75929884	+	+	out-of-frame	.	.	.	HCC1428	FusionCatcher
VPS72::TMOD4__1:151178001-1:151170103	VPS72::TMOD4	1:151178001-1:151170103	-	-	out-of-frame	.	.	.	HCC1428	FusionCatcher
ANKRD12::TWSG1__18:9137096-18:9359972	ANKRD12::TWSG1	18:9137096-18:9359972	+	+	UTR	CDS(truncated)	.	.	HCC1428	FusionCatcher
ASL::CRCP__7:66092663-7:66127704	ASL::CRCP	7:66092663-7:66127704	+	+	in-frame	.	.	.	HCC1428	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46517362	BPTF::LRRC37A2	17:67826337-17:46517362	+	+	out-of-frame	.	.	.	HCC1428	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46511511	BPTF::LRRC37A2	17:67826337-17:46511511	+	+	CDS(truncated)	UTR	.	.	HCC1428	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46540176	BPTF::LRRC37A2	17:67826337-17:46540176	+	+	out-of-frame	.	.	.	HCC1428	FusionCatcher
CELP::CEL__9:133082383-9:133064404	CELP::CEL	9:133082383-9:133064404	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1428	FusionCatcher
CKLF::CMTM4__16:66552793-16:66636581	CKLF::CMTM4	16:66552793-16:66636581	+	-	in-frame	.	.	.	HCC1428	FusionCatcher
CTSC::RAB38__11:88300530-11:88149955	CTSC::RAB38	11:88300530-11:88149955	-	-	in-frame	.	.	.	HCC1428	FusionCatcher
EEF1AKNMT::DNM3__1:171814023-1:171921748	EEF1AKNMT::DNM3	1:171814023-1:171921748	+	+	UTR	CDS(truncated)	.	.	HCC1428	FusionCatcher
FOXO1::LINC00598__13:40665583-13:40470162	FOXO1::LINC00598	13:40665583-13:40470162	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
POLA2::CDC42EP2__11:65295990-11:65320544	POLA2::CDC42EP2	11:65295990-11:65320544	+	+	CDS(truncated)	UTR	.	.	HCC1428	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	HCC1428	FusionCatcher
RASSF8::SSPN__12:26055446-12:26224293	RASSF8::SSPN	12:26055446-12:26224293	+	+	out-of-frame	.	.	.	HCC1428	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	HCC1428	FusionCatcher
TEAD1::PARVA__11:12764434-11:12473745	TEAD1::PARVA	11:12764434-11:12473745	+	+	in-frame	.	.	.	HCC1428	FusionCatcher
TSPAN9::TEAD4__12:3083719-12:3011004	TSPAN9::TEAD4	12:3083719-12:3011004	+	+	UTR	CDS(truncated)	.	.	HCC1428	FusionCatcher
