fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
ADGRE5::ADGRE2__19:14381545-19:14774306	ADGRE5::ADGRE2	19:14381545-19:14774306	+	-	in-frame	.	.	.	NCI-H2023	FusionCatcher
CLN6::CALML4__15:68209637-15:68197628	CLN6::CALML4	15:68209637-15:68197628	-	-	out-of-frame	.	.	.	NCI-H2023	FusionCatcher
EEF1AKMT3::TSFM__12:57773073-12:57783110	EEF1AKMT3::TSFM	12:57773073-12:57783110	+	+	in-frame	.	.	.	NCI-H2023	FusionCatcher
FBXO25::FAM157B__8:435707-9:138243620	FBXO25::FAM157B	8:435707-9:138243620	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2023	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	NCI-H2023	FusionCatcher
RAD51AP1::DYRK4__12:4556502-12:4567955	RAD51AP1::DYRK4	12:4556502-12:4567955	+	+	out-of-frame	.	.	.	NCI-H2023	FusionCatcher
RASSF8::SSPN__12:26055446-12:26224293	RASSF8::SSPN	12:26055446-12:26224293	+	+	out-of-frame	.	.	.	NCI-H2023	FusionCatcher
SNTB2::VPS4A__16:69299774-16:69316008	SNTB2::VPS4A	16:69299774-16:69316008	+	+	in-frame	.	.	.	NCI-H2023	FusionCatcher
TRIM52::RACK1__5:181260001-5:181242345	TRIM52::RACK1	5:181260001-5:181242345	-	-	out-of-frame	.	.	.	NCI-H2023	FusionCatcher
UBE2Q2::FBXO22__15:75883424-15:75913203	UBE2Q2::FBXO22	15:75883424-15:75913203	+	+	in-frame	.	.	.	NCI-H2023	FusionCatcher
VPS45::PLEKHO1__1:150110627-1:150150912	VPS45::PLEKHO1	1:150110627-1:150150912	+	+	out-of-frame	.	.	.	NCI-H2023	FusionCatcher
VPS72::TMOD4__1:151178001-1:151170103	VPS72::TMOD4	1:151178001-1:151170103	-	-	out-of-frame	.	.	.	NCI-H2023	FusionCatcher
ALG14::CNN3__1:95027129-1:94903524	ALG14::CNN3	1:95027129-1:94903524	-	-	in-frame	.	.	.	NCI-H2023	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46517362	BPTF::LRRC37A2	17:67826337-17:46517362	+	+	out-of-frame	.	.	.	NCI-H2023	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46511511	BPTF::LRRC37A2	17:67826337-17:46511511	+	+	CDS(truncated)	UTR	.	.	NCI-H2023	FusionCatcher
CD302::MARCHF7__2:159798132-2:159752402	CD302::MARCHF7	2:159798132-2:159752402	-	+	out-of-frame	.	.	.	NCI-H2023	FusionCatcher
CDK2::RAB5B__12:55971247-12:55986869	CDK2::RAB5B	12:55971247-12:55986869	+	+	out-of-frame	.	.	.	NCI-H2023	FusionCatcher
CPM::RAP1B__12:68932678-12:68648699	CPM::RAP1B	12:68932678-12:68648699	-	+	CDS(truncated)	UTR	.	.	NCI-H2023	FusionCatcher
FADS1::TMEM258__11:61804685-11:61790602	FADS1::TMEM258	11:61804685-11:61790602	-	-	in-frame	.	.	.	NCI-H2023	FusionCatcher
LINC00893::IDS__X:149529367-X:149504293	LINC00893::IDS	X:149529367-X:149504293	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2023	FusionCatcher
MLEC::UNC119B__12:120694269-12:120713274	MLEC::UNC119B	12:120694269-12:120713274	+	+	in-frame	.	.	.	NCI-H2023	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	NCI-H2023	FusionCatcher
NPW::SLC9A3R2__16:2020312-16:2029582	NPW::SLC9A3R2	16:2020312-16:2029582	+	+	in-frame	.	.	.	NCI-H2023	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	NCI-H2023	FusionCatcher
RPS6KB1::VMP1__17:59914703-17:59839768	RPS6KB1::VMP1	17:59914703-17:59839768	+	+	in-frame	.	.	.	NCI-H2023	FusionCatcher
SAMD5::SASH1__6:147509387-6:148390134	SAMD5::SASH1	6:147509387-6:148390134	+	+	in-frame	.	.	.	NCI-H2023	FusionCatcher
SET::ANP32E__9:128694042-1:150223240	SET::ANP32E	9:128694042-1:150223240	+	-	in-frame	.	.	.	NCI-H2023	FusionCatcher
