fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
SEMA4C::SLC1A5__2:96860286-19:46775082	SEMA4C::SLC1A5	2:96860286-19:46775082	-	-	UTR	UTR	.	.	DU4475	FusionCatcher
SENP6::TAF13__6:75646835-1:109063022	SENP6::TAF13	6:75646835-1:109063022	+	-	UTR	UTR	.	.	DU4475	FusionCatcher
SLC1A5::ATP1A1__19:46775073-1:116389582	SLC1A5::ATP1A1	19:46775073-1:116389582	-	+	UTR	CDS(truncated)	.	.	DU4475	FusionCatcher
SLC35B4::RFX2__7:134293137-19:6190799	SLC35B4::RFX2	7:134293137-19:6190799	-	-	UTR	UTR	.	.	DU4475	FusionCatcher
SLC7A5::ATP5MC2__16:87837878-12:53672631	SLC7A5::ATP5MC2	16:87837878-12:53672631	-	-	out-of-frame	.	.	.	DU4475	FusionCatcher
SPTAN1::RPS6__9:128611846-9:19378472	SPTAN1::RPS6	9:128611846-9:19378472	+	-	intronic	CDS(truncated)	.	.	DU4475	FusionCatcher
SUSD6::SLC39A9__14:69658713-14:69442069	SUSD6::SLC39A9	14:69658713-14:69442069	+	+	in-frame	.	.	.	DU4475	FusionCatcher
SUZ12::SLC35E3__17:31976614-12:68780512	SUZ12::SLC35E3	17:31976614-12:68780512	+	+	CDS(truncated)	UTR	.	.	DU4475	FusionCatcher
SUZ12::SLC35E3__17:31976614-12:68791544	SUZ12::SLC35E3	17:31976614-12:68791544	+	+	CDS(truncated)	intronic	.	.	DU4475	FusionCatcher
SYK::STXBP5-AS1__9:90896908-6:147180911	SYK::STXBP5-AS1	9:90896908-6:147180911	+	-	UTR	intronic	.	.	DU4475	FusionCatcher
SYK::STXBP5-AS1__9:90896908-6:147093405	SYK::STXBP5-AS1	9:90896908-6:147093405	+	-	UTR	intronic	.	.	DU4475	FusionCatcher
SYK::STXBP5-AS1__9:90896908-6:147064558	SYK::STXBP5-AS1	9:90896908-6:147064558	+	-	UTR	intronic	.	.	DU4475	FusionCatcher
TCF7::ADGRL1__5:134115984-19:14161613	TCF7::ADGRL1	5:134115984-19:14161613	+	-	in-frame	.	.	.	DU4475	FusionCatcher
TCF7::NCL__5:134142289-2:231461609	TCF7::NCL	5:134142289-2:231461609	+	-	in-frame	.	.	.	DU4475	FusionCatcher
TCF7::SEPTIN9__5:134147862-17:77341527	TCF7::SEPTIN9	5:134147862-17:77341527	+	+	UTR	intronic	.	.	DU4475	FusionCatcher
TENT5C::PKM__1:117623988-15:72210421	TENT5C::PKM	1:117623988-15:72210421	+	-	out-of-frame	.	.	.	DU4475	FusionCatcher
UBC::GPX1__12:124912924-3:49357630	UBC::GPX1	12:124912924-3:49357630	-	-	out-of-frame	.	.	.	DU4475	FusionCatcher
UBL3::SLC7A1__13:29849512-13:29553860	UBL3::SLC7A1	13:29849512-13:29553860	-	-	CDS(truncated)	UTR	.	.	DU4475	FusionCatcher
UBR5::RRM2B__8:102257632-8:102232304	UBR5::RRM2B	8:102257632-8:102232304	-	-	in-frame	.	.	.	DU4475	FusionCatcher
UBTF::NCL__17:44207548-2:231461717	UBTF::NCL	17:44207548-2:231461717	-	-	out-of-frame	.	.	.	DU4475	FusionCatcher
UBTF::NCL__17:44207550-2:231463268	UBTF::NCL	17:44207550-2:231463268	-	-	in-frame	.	.	.	DU4475	FusionCatcher
URB1::MIS18A__21:32316466-21:32274896	URB1::MIS18A	21:32316466-21:32274896	-	-	in-frame	.	.	.	DU4475	FusionCatcher
WIPF2::CDC6__17:40278525-17:40289408	WIPF2::CDC6	17:40278525-17:40289408	+	+	UTR	UTR	.	.	DU4475	FusionCatcher
YTHDC1::PTMA__4:68337165-2:231711916	YTHDC1::PTMA	4:68337165-2:231711916	-	+	in-frame	.	.	.	DU4475	FusionCatcher
ZNF704::CKS1B__8:80644592-1:154979118	ZNF704::CKS1B	8:80644592-1:154979118	-	+	intronic	UTR	.	.	DU4475	FusionCatcher
ZNF800::GRM8__7:127386060-7:127243515	ZNF800::GRM8	7:127386060-7:127243515	-	-	CDS(truncated)	UTR	.	.	DU4475	FusionCatcher
ZNF852::ZNF445__3:44510553-3:44458364	ZNF852::ZNF445	3:44510553-3:44458364	-	-	UTR	UTR	.	.	DU4475	FusionCatcher
ZNF852::ZNF445__3:44499894-3:44458364	ZNF852::ZNF445	3:44499894-3:44458364	-	-	CDS(truncated)	UTR	.	.	DU4475	FusionCatcher
BRK1::VHL__3:10115819-3:10146514	BRK1::VHL	3:10115819-3:10146514	+	+	in-frame	.	.	.	DU4475	FusionCatcher
CLN6::CALML4__15:68211263-15:68199681	CLN6::CALML4	15:68211263-15:68199681	-	-	in-frame	.	.	.	DU4475	FusionCatcher
D2HGDH::GAL3ST2__2:241756014-2:241799065	D2HGDH::GAL3ST2	2:241756014-2:241799065	+	+	out-of-frame	.	.	.	DU4475	FusionCatcher
FAM83D::DHX35__20:38948000-20:38969081	FAM83D::DHX35	20:38948000-20:38969081	+	+	out-of-frame	.	.	.	DU4475	FusionCatcher
RAD51AP1::DYRK4__12:4553089-12:4567955	RAD51AP1::DYRK4	12:4553089-12:4567955	+	+	out-of-frame	.	.	.	DU4475	FusionCatcher
RASSF8::SSPN__12:26055446-12:26224293	RASSF8::SSPN	12:26055446-12:26224293	+	+	out-of-frame	.	.	.	DU4475	FusionCatcher
VPS45::PLEKHO1__1:150110627-1:150150912	VPS45::PLEKHO1	1:150110627-1:150150912	+	+	out-of-frame	.	.	.	DU4475	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46517362	BPTF::LRRC37A2	17:67826337-17:46517362	+	+	out-of-frame	.	.	.	DU4475	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46511511	BPTF::LRRC37A2	17:67826337-17:46511511	+	+	CDS(truncated)	UTR	.	.	DU4475	FusionCatcher
C11ORF52::DIXDC1__11:111925714-11:111929818	C11ORF52::DIXDC1	11:111925714-11:111929818	+	+	CDS(complete)	UTR	.	.	DU4475	FusionCatcher
CDKN1A::RAB44__6:36678798-6:36704224	CDKN1A::RAB44	6:36678798-6:36704224	+	+	UTR	UTR	.	.	DU4475	FusionCatcher
CDKN2A::CDKN2B__9:21994821-9:22006247	CDKN2A::CDKN2B	9:21994821-9:22006247	-	-	UTR	CDS(truncated)	.	.	DU4475	FusionCatcher
CELP::CEL__9:133082383-9:133064404	CELP::CEL	9:133082383-9:133064404	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	DU4475	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	DU4475	FusionCatcher
CTSC::RAB38__11:88300530-11:88149955	CTSC::RAB38	11:88300530-11:88149955	-	-	in-frame	.	.	.	DU4475	FusionCatcher
FUNDC2::BRCC3__X:155033553-X:155116057	FUNDC2::BRCC3	X:155033553-X:155116057	+	+	in-frame	.	.	.	DU4475	FusionCatcher
JAK3::INSL3__19:17830108-19:17817059	JAK3::INSL3	19:17830108-19:17817059	-	-	in-frame	.	.	.	DU4475	FusionCatcher
NUTM2A::NUTM2B__10:87232160-10:79710382	NUTM2A::NUTM2B	10:87232160-10:79710382	+	+	in-frame	.	.	.	DU4475	FusionCatcher
RCC1::UBE2D2__1:28508160-5:139600372	RCC1::UBE2D2	1:28508160-5:139600372	+	+	UTR	CDS(truncated)	.	.	DU4475	FusionCatcher
RIPK1::SERPINB9__6:3064721-6:2900621	RIPK1::SERPINB9	6:3064721-6:2900621	+	-	UTR	UTR	.	.	DU4475	FusionCatcher
TLCD4::RWDD3__1:95173889-1:95239777	TLCD4::RWDD3	1:95173889-1:95239777	+	+	CDS(truncated)	UTR	.	.	DU4475	FusionCatcher
TRIM52::RACK1__5:181260001-5:181242345	TRIM52::RACK1	5:181260001-5:181242345	-	-	out-of-frame	.	.	.	DU4475	FusionCatcher
