fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
THBS1::LDHA__15:39581171-11:18394569	THBS1::LDHA	15:39581171-11:18394569	+	+	UTR	UTR	.	.	Hs742.T	FusionCatcher
TMSB4X::FN1__X:12977179-2:215414890	TMSB4X::FN1	X:12977179-2:215414890	+	-	UTR	CDS(truncated)	.	.	Hs742.T	FusionCatcher
TPM1::COL3A1__15:63070313-2:188996250	TPM1::COL3A1	15:63070313-2:188996250	+	+	UTR	intronic	.	.	Hs742.T	FusionCatcher
TPM1::COL3A1__15:63070322-2:188997000	TPM1::COL3A1	15:63070322-2:188997000	+	+	UTR	intronic	.	.	Hs742.T	FusionCatcher
TPM2::TGFBI__9:35685728-5:136055748	TPM2::TGFBI	9:35685728-5:136055748	-	+	in-frame	.	.	.	Hs742.T	FusionCatcher
TRPC4AP::IGFBP5__20:35044425-2:216672528	TRPC4AP::IGFBP5	20:35044425-2:216672528	-	-	intronic	UTR	.	.	Hs742.T	FusionCatcher
TSIX::IGFBP5__X:73827632-2:216676455	TSIX::IGFBP5	X:73827632-2:216676455	+	-	exonic(no-known-CDS)	UTR	.	.	Hs742.T	FusionCatcher
TSPAN3::FN1__15:77046274-2:215419371	TSPAN3::FN1	15:77046274-2:215419371	-	-	UTR	CDS(truncated)	.	.	Hs742.T	FusionCatcher
ZNF71::SMIM17__19:56601591-19:56645568	ZNF71::SMIM17	19:56601591-19:56645568	+	+	CDS(truncated)	UTR	.	.	Hs742.T	FusionCatcher
AC051635.1::MIR4527HG__18:47264318-18:47574596	AC051635.1::MIR4527HG	18:47264318-18:47574596	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Hs742.T	FusionCatcher
ATP6AP2::FN1__X:40595947-2:215399351	ATP6AP2::FN1	X:40595947-2:215399351	+	-	UTR	CDS(truncated)	.	.	Hs742.T	FusionCatcher
COTL1::MEAK7__16:84590105-16:84498111	COTL1::MEAK7	16:84590105-16:84498111	-	-	CDS(truncated)	UTR	.	.	Hs742.T	FusionCatcher
FANCI::TIMP3__15:89245311-22:32849452	FANCI::TIMP3	15:89245311-22:32849452	+	+	UTR	CDS(truncated)	.	.	Hs742.T	FusionCatcher
FBN1::EFEMP2__15:48483818-11:65871363	FBN1::EFEMP2	15:48483818-11:65871363	-	-	in-frame	.	.	.	Hs742.T	FusionCatcher
HSPG2::S100A6__1:21843297-1:153535360	HSPG2::S100A6	1:21843297-1:153535360	-	-	CDS(truncated)	UTR	.	.	Hs742.T	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	Hs742.T	FusionCatcher
MMP25::IL32__16:3058669-16:3065784	MMP25::IL32	16:3058669-16:3065784	+	+	CDS(truncated)	UTR	.	.	Hs742.T	FusionCatcher
PCNX1::FN1__14:70965432-2:215399351	PCNX1::FN1	14:70965432-2:215399351	+	-	UTR	CDS(truncated)	.	.	Hs742.T	FusionCatcher
PMF1::BGLAP__1:156213176-1:156242553	PMF1::BGLAP	1:156213176-1:156242553	+	+	in-frame	.	.	.	Hs742.T	FusionCatcher
RPL38::TTYH2__17:74204190-17:74222485	RPL38::TTYH2	17:74204190-17:74222485	+	+	out-of-frame	.	.	.	Hs742.T	FusionCatcher
TMSB15B::SLC25A53__X:103919292-X:104105288	TMSB15B::SLC25A53	X:103919292-X:104105288	+	-	UTR	UTR	.	.	Hs742.T	FusionCatcher
ADGRE2::ADGRE5__19:14772342-19:14397658	ADGRE2::ADGRE5	19:14772342-19:14397658	-	+	in-frame	.	.	.	Hs742.T	FusionCatcher
ADGRE5::ADGRE2__19:14391079-19:14765804	ADGRE5::ADGRE2	19:14391079-19:14765804	+	-	in-frame	.	.	.	Hs742.T	FusionCatcher
ALG14::CNN3__1:95027129-1:94903524	ALG14::CNN3	1:95027129-1:94903524	-	-	in-frame	.	.	.	Hs742.T	FusionCatcher
LINC00545::MEDAG__13:30882659-13:30917403	LINC00545::MEDAG	13:30882659-13:30917403	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs742.T	FusionCatcher
LRRFIP2::GOLGA4__3:37148894-3:37340124	LRRFIP2::GOLGA4	3:37148894-3:37340124	-	+	in-frame	.	.	.	Hs742.T	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	Hs742.T	FusionCatcher
PPIP5K1::CATSPER2__15:43568463-15:43640496	PPIP5K1::CATSPER2	15:43568463-15:43640496	-	-	in-frame	.	.	.	Hs742.T	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43640496	PPIP5K1::CATSPER2	15:43564867-15:43640496	-	-	in-frame	.	.	.	Hs742.T	FusionCatcher
SCARB1::UBC__12:124863595-12:124913774	SCARB1::UBC	12:124863595-12:124913774	-	-	CDS(truncated)	UTR	.	.	Hs742.T	FusionCatcher
UBE2Q2::FBXO22__15:75883424-15:75913203	UBE2Q2::FBXO22	15:75883424-15:75913203	+	+	in-frame	.	.	.	Hs742.T	FusionCatcher
