fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
COL1A2::ARID1A__7:94420444-1:26780402	COL1A2::ARID1A	7:94420444-1:26780402	+	+	out-of-frame	.	.	.	Hs606.T	FusionCatcher
COL1A2::CLIP2__7:94416473-7:74376000	COL1A2::CLIP2	7:94416473-7:74376000	+	+	out-of-frame	.	.	.	Hs606.T	FusionCatcher
COL1A2::FUBP3__7:94410936-9:130623643	COL1A2::FUBP3	7:94410936-9:130623643	+	+	in-frame	.	.	.	Hs606.T	FusionCatcher
COL1A2::NCAPH2__7:94427862-22:50524502	COL1A2::NCAPH2	7:94427862-22:50524502	+	+	CDS(truncated)	UTR	.	.	Hs606.T	FusionCatcher
CSPG4::LTBP2__15:75685469-14:74501032	CSPG4::LTBP2	15:75685469-14:74501032	-	-	CDS(truncated)	intronic	.	.	Hs606.T	FusionCatcher
DCTN2::COL1A1__12:57547087-17:50185008	DCTN2::COL1A1	12:57547087-17:50185008	-	-	UTR	UTR	.	.	Hs606.T	FusionCatcher
DKK3::THBS1__11:11967036-15:39592629	DKK3::THBS1	11:11967036-15:39592629	-	+	out-of-frame	.	.	.	Hs606.T	FusionCatcher
DVL3::AP2M1__3:184170729-3:184176951	DVL3::AP2M1	3:184170729-3:184176951	+	+	CDS(truncated)	UTR	.	.	Hs606.T	FusionCatcher
EEF1A1::TPM1__6:73511785-15:63071203	EEF1A1::TPM1	6:73511785-15:63071203	-	+	intronic	UTR	.	.	Hs606.T	FusionCatcher
EIF3K::ACTN4__19:38626102-19:38700600	EIF3K::ACTN4	19:38626102-19:38700600	+	+	in-frame	.	.	.	Hs606.T	FusionCatcher
ENTPD5::FAM161B__14:73970010-14:73946605	ENTPD5::FAM161B	14:73970010-14:73946605	-	-	in-frame	.	.	.	Hs606.T	FusionCatcher
EXT2::COL1A2__11:44109240-7:94416415	EXT2::COL1A2	11:44109240-7:94416415	+	+	in-frame	.	.	.	Hs606.T	FusionCatcher
FKBP8::RTN4__19:18541836-2:55050168	FKBP8::RTN4	19:18541836-2:55050168	-	-	in-frame	.	.	.	Hs606.T	FusionCatcher
FN1::AC007563.2__2:215372302-2:216848383	FN1::AC007563.2	2:215372302-2:216848383	-	+	CDS(truncated)	intronic	.	.	Hs606.T	FusionCatcher
FN1::STARD4-AS1__2:215425163-5:111620274	FN1::STARD4-AS1	2:215425163-5:111620274	-	+	CDS(truncated)	intronic	.	.	Hs606.T	FusionCatcher
FTH1::CSTB__11:61967419-21:43776320	FTH1::CSTB	11:61967419-21:43776320	-	-	CDS(truncated)	UTR	.	.	Hs606.T	FusionCatcher
FTH1::MXRA8__11:61967458-1:1355512	FTH1::MXRA8	11:61967458-1:1355512	-	-	UTR	CDS(truncated)	.	.	Hs606.T	FusionCatcher
GREM1::PFN1__15:32730847-17:4948424	GREM1::PFN1	15:32730847-17:4948424	+	-	CDS(truncated)	CDS(no-known-start-or-end)	.	.	Hs606.T	FusionCatcher
GTF2F1::CALR__19:6381407-19:12943762	GTF2F1::CALR	19:6381407-19:12943762	-	+	in-frame	.	.	.	Hs606.T	FusionCatcher
HEG1::SRRM2__3:125013590-16:2769124	HEG1::SRRM2	3:125013590-16:2769124	-	+	in-frame	.	.	.	Hs606.T	FusionCatcher
HEG1::SRRM2__3:125013572-16:2769148	HEG1::SRRM2	3:125013572-16:2769148	-	+	in-frame	.	.	.	Hs606.T	FusionCatcher
HEG1::SRRM2__3:125013582-16:2769174	HEG1::SRRM2	3:125013582-16:2769174	-	+	in-frame	.	.	.	Hs606.T	FusionCatcher
HOXD3::HAGLROS__2:176172564-2:176178425	HOXD3::HAGLROS	2:176172564-2:176178425	+	+	UTR	exonic(no-known-CDS)	.	.	Hs606.T	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	Hs606.T	FusionCatcher
IGFBP5::P4HB__2:216673768-17:81844042	IGFBP5::P4HB	2:216673768-17:81844042	-	-	UTR	CDS(truncated)	.	.	Hs606.T	FusionCatcher
KANSL1::LRRC37A3__17:46152904-17:64869166	KANSL1::LRRC37A3	17:46152904-17:64869166	-	-	UTR	CDS(truncated)	.	.	Hs606.T	FusionCatcher
LAMP2::CCND3__X:120438737-6:41951583	LAMP2::CCND3	X:120438737-6:41951583	-	-	UTR	intronic	.	.	Hs606.T	FusionCatcher
LAMP2::CCND3__X:120438028-6:41950881	LAMP2::CCND3	X:120438028-6:41950881	-	-	UTR	intronic	.	.	Hs606.T	FusionCatcher
LAMP2::CCND3__X:120438027-6:41971711	LAMP2::CCND3	X:120438027-6:41971711	-	-	UTR	intronic	.	.	Hs606.T	FusionCatcher
LAMP2::CCND3__X:120438027-6:41974964	LAMP2::CCND3	X:120438027-6:41974964	-	-	UTR	intronic	.	.	Hs606.T	FusionCatcher
LAMP2::CCND3__X:120438027-6:41992620	LAMP2::CCND3	X:120438027-6:41992620	-	-	UTR	intronic	.	.	Hs606.T	FusionCatcher
LINC02057::SMIM15__5:61252709-5:61161227	LINC02057::SMIM15	5:61252709-5:61161227	-	-	exonic(no-known-CDS)	UTR	.	.	Hs606.T	FusionCatcher
LTBP2::CSPG4__14:74499360-15:75700083	LTBP2::CSPG4	14:74499360-15:75700083	-	-	UTR	intronic	.	.	Hs606.T	FusionCatcher
METTL23::MFSD11__17:76733377-17:76738282	METTL23::MFSD11	17:76733377-17:76738282	+	+	CDS(truncated)	UTR	.	.	Hs606.T	FusionCatcher
MIR34AHG::GPR157__1:9182007-1:9111489	MIR34AHG::GPR157	1:9182007-1:9111489	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs606.T	FusionCatcher
MXRA7::FLNA__17:76677291-X:154363715	MXRA7::FLNA	17:76677291-X:154363715	-	-	UTR	intronic	.	.	Hs606.T	FusionCatcher
NCL::ZFHX3__2:231460700-16:72958726	NCL::ZFHX3	2:231460700-16:72958726	-	-	in-frame	.	.	.	Hs606.T	FusionCatcher
PERP::THBS1__6:138096427-15:39595473	PERP::THBS1	6:138096427-15:39595473	-	+	CDS(truncated)	UTR	.	.	Hs606.T	FusionCatcher
PHLDA1::VIM__12:76030815-10:17229566	PHLDA1::VIM	12:76030815-10:17229566	-	+	out-of-frame	.	.	.	Hs606.T	FusionCatcher
PKD1::ACTB__16:2098272-7:5542147	PKD1::ACTB	16:2098272-7:5542147	-	-	intronic	intronic	.	.	Hs606.T	FusionCatcher
PLEC::SOD2__8:143916514-6:159692796	PLEC::SOD2	8:143916514-6:159692796	-	-	out-of-frame	.	.	.	Hs606.T	FusionCatcher
PP12613::EXOSC9__4:121765419-4:121801827	PP12613::EXOSC9	4:121765419-4:121801827	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs606.T	FusionCatcher
RBM12::COL1A1__20:35652883-17:50188582	RBM12::COL1A1	20:35652883-17:50188582	-	-	in-frame	.	.	.	Hs606.T	FusionCatcher
RPL38::TTYH2__17:74204190-17:74222485	RPL38::TTYH2	17:74204190-17:74222485	+	+	out-of-frame	.	.	.	Hs606.T	FusionCatcher
RTL8C::THBS1__X:135032961-15:39582285	RTL8C::THBS1	X:135032961-15:39582285	+	+	UTR	CDS(truncated)	.	.	Hs606.T	FusionCatcher
RTN4::FKBP8__2:55050170-19:18541881	RTN4::FKBP8	2:55050170-19:18541881	-	-	in-frame	.	.	.	Hs606.T	FusionCatcher
SERF2::VIM__15:43793833-10:17229388	SERF2::VIM	15:43793833-10:17229388	+	+	CDS(truncated)	UTR	.	.	Hs606.T	FusionCatcher
SNRPB::FN1__20:2463769-2:215380866	SNRPB::FN1	20:2463769-2:215380866	-	-	in-frame	.	.	.	Hs606.T	FusionCatcher
SSTR1::COL1A1__14:38209604-17:50201506	SSTR1::COL1A1	14:38209604-17:50201506	+	-	out-of-frame	.	.	.	Hs606.T	FusionCatcher
TAGLN::NIBAN2__11:117203193-9:127517216	TAGLN::NIBAN2	11:117203193-9:127517216	+	-	in-frame	.	.	.	Hs606.T	FusionCatcher
TAGLN::NIBAN2__11:117204532-9:127523814	TAGLN::NIBAN2	11:117204532-9:127523814	+	-	UTR	CDS(truncated)	.	.	Hs606.T	FusionCatcher
TFE3::LINC01551__X:49033465-14:28812973	TFE3::LINC01551	X:49033465-14:28812973	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs606.T	FusionCatcher
THBS1::PPIB__15:39582359-15:64162990	THBS1::PPIB	15:39582359-15:64162990	+	-	CDS(truncated)	UTR	.	.	Hs606.T	FusionCatcher
THBS1::RTL8C__15:39581196-X:135033052	THBS1::RTL8C	15:39581196-X:135033052	+	+	UTR	UTR	.	.	Hs606.T	FusionCatcher
TKT::COL1A2__3:53229831-7:94422974	TKT::COL1A2	3:53229831-7:94422974	-	+	intronic	CDS(truncated)	.	.	Hs606.T	FusionCatcher
TMSB10::TPM1__2:84906531-15:63042751	TMSB10::TPM1	2:84906531-15:63042751	+	+	UTR	UTR	.	.	Hs606.T	FusionCatcher
VIM::SERPINH1__10:17229377-11:75571881	VIM::SERPINH1	10:17229377-11:75571881	+	+	UTR	CDS(truncated)	.	.	Hs606.T	FusionCatcher
VPS45::PLEKHO1__1:150110627-1:150150912	VPS45::PLEKHO1	1:150110627-1:150150912	+	+	out-of-frame	.	.	.	Hs606.T	FusionCatcher
ZFHX3::NCL__16:72958685-2:231460747	ZFHX3::NCL	16:72958685-2:231460747	-	-	in-frame	.	.	.	Hs606.T	FusionCatcher
ZFP36L1::THBS1__14:68790148-15:39591528	ZFP36L1::THBS1	14:68790148-15:39591528	-	+	in-frame	.	.	.	Hs606.T	FusionCatcher
ADCY3::PTRHD1__2:24820724-2:24790581	ADCY3::PTRHD1	2:24820724-2:24790581	-	-	in-frame	.	.	.	Hs606.T	FusionCatcher
AL590666.4::RRNAD1__1:156689824-1:156731991	AL590666.4::RRNAD1	1:156689824-1:156731991	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs606.T	FusionCatcher
ANXA2::CALR__15:60394574-19:12943537	ANXA2::CALR	15:60394574-19:12943537	-	+	UTR	CDS(truncated)	.	.	Hs606.T	FusionCatcher
ARL16::OXLD1__17:81683536-17:81665584	ARL16::OXLD1	17:81683536-17:81665584	-	-	in-frame	.	.	.	Hs606.T	FusionCatcher
ASL::CRCP__7:66092663-7:66127704	ASL::CRCP	7:66092663-7:66127704	+	+	in-frame	.	.	.	Hs606.T	FusionCatcher
CDK2::RAB5B__12:55971247-12:55986869	CDK2::RAB5B	12:55971247-12:55986869	+	+	out-of-frame	.	.	.	Hs606.T	FusionCatcher
CTDSP1::DNM3OS__2:218402405-1:172144437	CTDSP1::DNM3OS	2:218402405-1:172144437	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs606.T	FusionCatcher
CYB561D2::Z84492.1__3:50352046-3:50367796	CYB561D2::Z84492.1	3:50352046-3:50367796	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs606.T	FusionCatcher
CYB561D2::Z84492.1__3:50352046-3:50366297	CYB561D2::Z84492.1	3:50352046-3:50366297	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs606.T	FusionCatcher
EFEMP1::FBN1__2:55876623-15:48526255	EFEMP1::FBN1	2:55876623-15:48526255	-	-	in-frame	.	.	.	Hs606.T	FusionCatcher
EFEMP1::FBN1__2:55877746-15:48485496	EFEMP1::FBN1	2:55877746-15:48485496	-	-	in-frame	.	.	.	Hs606.T	FusionCatcher
FADS1::TMEM258__11:61803363-11:61790602	FADS1::TMEM258	11:61803363-11:61790602	-	-	in-frame	.	.	.	Hs606.T	FusionCatcher
FBN1::FBLN1__15:48456637-22:45535200	FBN1::FBLN1	15:48456637-22:45535200	-	+	in-frame	.	.	.	Hs606.T	FusionCatcher
IGF2R::HNRNPUL1__6:160090103-19:41268223	IGF2R::HNRNPUL1	6:160090103-19:41268223	+	+	in-frame	.	.	.	Hs606.T	FusionCatcher
ITGBL1::SERPINE2__13:101692701-2:223992000	ITGBL1::SERPINE2	13:101692701-2:223992000	+	-	in-frame	.	.	.	Hs606.T	FusionCatcher
LARP1::CNOT8__5:154811640-5:154865192	LARP1::CNOT8	5:154811640-5:154865192	+	+	in-frame	.	.	.	Hs606.T	FusionCatcher
LSM14A::LINC02210__19:34195320-17:45636283	LSM14A::LINC02210	19:34195320-17:45636283	+	+	UTR	exonic(no-known-CDS)	.	.	Hs606.T	FusionCatcher
LSM14A::LINC02210__19:34195320-17:45629904	LSM14A::LINC02210	19:34195320-17:45629904	+	+	UTR	exonic(no-known-CDS)	.	.	Hs606.T	FusionCatcher
MAPK12::LINC00671__22:50255197-17:42874863	MAPK12::LINC00671	22:50255197-17:42874863	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs606.T	FusionCatcher
MDFIC::LINC01393__7:114979781-7:115031787	MDFIC::LINC01393	7:114979781-7:115031787	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs606.T	FusionCatcher
MRPL34::ITGB1__19:17292854-10:32936423	MRPL34::ITGB1	19:17292854-10:32936423	+	-	CDS(truncated)	UTR	.	.	Hs606.T	FusionCatcher
MYL6::CALM3__12:56158711-19:46608197	MYL6::CALM3	12:56158711-19:46608197	+	+	in-frame	.	.	.	Hs606.T	FusionCatcher
NKTR::ATG7__3:42632823-3:11282193	NKTR::ATG7	3:42632823-3:11282193	+	+	CDS(truncated)	UTR	.	.	Hs606.T	FusionCatcher
NRF1::UBE2H__7:129611824-7:129879642	NRF1::UBE2H	7:129611824-7:129879642	+	-	UTR	CDS(truncated)	.	.	Hs606.T	FusionCatcher
RPN1::COL5A1__3:128650540-9:134801954	RPN1::COL5A1	3:128650540-9:134801954	-	+	in-frame	.	.	.	Hs606.T	FusionCatcher
SCAMP1::ELL2__5:78360728-5:95919545	SCAMP1::ELL2	5:78360728-5:95919545	+	-	in-frame	.	.	.	Hs606.T	FusionCatcher
SLC25A29::COL1A1__14:100294140-17:50188637	SLC25A29::COL1A1	14:100294140-17:50188637	-	-	UTR	CDS(truncated)	.	.	Hs606.T	FusionCatcher
TANGO6::HAS3__16:69040421-16:69109396	TANGO6::HAS3	16:69040421-16:69109396	+	+	in-frame	.	.	.	Hs606.T	FusionCatcher
TRIM52::RACK1__5:181260001-5:181242345	TRIM52::RACK1	5:181260001-5:181242345	-	-	out-of-frame	.	.	.	Hs606.T	FusionCatcher
URB1::MIS18A__21:32316466-21:32274896	URB1::MIS18A	21:32316466-21:32274896	-	-	in-frame	.	.	.	Hs606.T	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	Hs606.T	FusionCatcher
HDAC11::FBLN2__3:13481394-3:13570315	HDAC11::FBLN2	3:13481394-3:13570315	+	+	CDS(truncated)	UTR	.	.	Hs606.T	FusionCatcher
JMJD7::PLA2G4B__15:41836551-15:41840158	JMJD7::PLA2G4B	15:41836551-15:41840158	+	+	in-frame	.	.	.	Hs606.T	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43640496	PPIP5K1::CATSPER2	15:43564867-15:43640496	-	-	in-frame	.	.	.	Hs606.T	FusionCatcher
STAT3::CAVIN1__17:42388279-17:42405388	STAT3::CAVIN1	17:42388279-17:42405388	-	-	UTR	CDS(truncated)	.	.	Hs606.T	FusionCatcher
