fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
C7ORF50::AC060834.2__7:1127257-7:9769233	C7ORF50::AC060834.2	7:1127257-7:9769233	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC38	FusionCatcher
HACL1::COLQ__3:15563358-3:15489637	HACL1::COLQ	3:15563358-3:15489637	-	-	out-of-frame	.	.	.	HCC38	FusionCatcher
IRF2BPL::MED12__14:77027478-X:71141236	IRF2BPL::MED12	14:77027478-X:71141236	-	+	in-frame	.	.	.	HCC38	FusionCatcher
LINC00893::IDS__X:149529367-X:149504293	LINC00893::IDS	X:149529367-X:149504293	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC38	FusionCatcher
LINC00893::IDS__X:149529367-X:149511620	LINC00893::IDS	X:149529367-X:149511620	-	-	exonic(no-known-CDS)	UTR	.	.	HCC38	FusionCatcher
MED12::IRF2BPL__X:71141271-14:77027444	MED12::IRF2BPL	X:71141271-14:77027444	+	-	in-frame	.	.	.	HCC38	FusionCatcher
TGFB2::LINC02869__1:218437496-1:218510096	TGFB2::LINC02869	1:218437496-1:218510096	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC38	FusionCatcher
THAP11::ATXN3__16:67842947-14:92071034	THAP11::ATXN3	16:67842947-14:92071034	+	-	in-frame	.	.	.	HCC38	FusionCatcher
ZNF484::FGD3__9:92853914-9:92975238	ZNF484::FGD3	9:92853914-9:92975238	-	+	intronic	UTR	.	.	HCC38	FusionCatcher
AC025884.2::ZCCHC14__15:22258802-16:87491785	AC025884.2::ZCCHC14	15:22258802-16:87491785	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC38	FusionCatcher
ANP32E::PTMA__1:150226718-2:231711360	ANP32E::PTMA	1:150226718-2:231711360	-	+	in-frame	.	.	.	HCC38	FusionCatcher
APLP2::PTMA__11:130121780-2:231711904	APLP2::PTMA	11:130121780-2:231711904	+	+	in-frame	.	.	.	HCC38	FusionCatcher
CHRNB4::ADGRV1__15:78720177-5:90965415	CHRNB4::ADGRV1	15:78720177-5:90965415	-	+	UTR	CDS(truncated)	.	.	HCC38	FusionCatcher
CLSPN::PTMA__1:35751262-2:231711916	CLSPN::PTMA	1:35751262-2:231711916	-	+	out-of-frame	.	.	.	HCC38	FusionCatcher
CLSPN::PTMA__1:35751261-2:231711366	CLSPN::PTMA	1:35751261-2:231711366	-	+	in-frame	.	.	.	HCC38	FusionCatcher
LINC02267::AC096585.1__4:96581794-4:96854571	LINC02267::AC096585.1	4:96581794-4:96854571	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC38	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	HCC38	FusionCatcher
NQO2::EEF2K__6:3021848-16:22219348	NQO2::EEF2K	6:3021848-16:22219348	+	+	UTR	intronic	.	.	HCC38	FusionCatcher
PSPH::IGHMBP2__7:56011543-11:68908847	PSPH::IGHMBP2	7:56011543-11:68908847	-	+	UTR	intronic	.	.	HCC38	FusionCatcher
PTMA::ANP32E__2:231711980-1:150226736	PTMA::ANP32E	2:231711980-1:150226736	+	-	in-frame	.	.	.	HCC38	FusionCatcher
PTMA::ANP32E__2:231711987-1:150226700	PTMA::ANP32E	2:231711987-1:150226700	+	-	intronic	CDS(truncated)	.	.	HCC38	FusionCatcher
PTMA::CLSPN__2:231711988-1:35751282	PTMA::CLSPN	2:231711988-1:35751282	+	-	intronic	CDS(truncated)	.	.	HCC38	FusionCatcher
SLC2A11::MIF__22:23882869-22:23894772	SLC2A11::MIF	22:23882869-22:23894772	+	+	in-frame	.	.	.	HCC38	FusionCatcher
TEAD2::SLC6A16__19:49342438-19:49311411	TEAD2::SLC6A16	19:49342438-19:49311411	-	-	CDS(truncated)	UTR	.	.	HCC38	FusionCatcher
VHL::AC009065.8__3:10153601-16:2240516	VHL::AC009065.8	3:10153601-16:2240516	+	+	UTR	exonic(no-known-CDS)	.	.	HCC38	FusionCatcher
AC017015.1::SET__3:81613031-9:128693908	AC017015.1::SET	3:81613031-9:128693908	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC38	FusionCatcher
AC017015.1::SET__3:81613031-9:128693941	AC017015.1::SET	3:81613031-9:128693941	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC38	FusionCatcher
AC017015.1::SET__3:81613066-9:128693934	AC017015.1::SET	3:81613066-9:128693934	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC38	FusionCatcher
AC017015.1::SET__3:81612947-9:128693908	AC017015.1::SET	3:81612947-9:128693908	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC38	FusionCatcher
AC017015.1::SET__3:81612990-9:128693641	AC017015.1::SET	3:81612990-9:128693641	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC38	FusionCatcher
AC017015.1::SET__3:81613063-9:128693955	AC017015.1::SET	3:81613063-9:128693955	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC38	FusionCatcher
AC017015.1::SET__3:81612999-9:128693918	AC017015.1::SET	3:81612999-9:128693918	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC38	FusionCatcher
AC017015.1::SET__3:81613058-9:128693911	AC017015.1::SET	3:81613058-9:128693911	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC38	FusionCatcher
AC090912.1::ADCY8__18:22699571-8:130951998	AC090912.1::ADCY8	18:22699571-8:130951998	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC38	FusionCatcher
AC105233.4::LINC00937__8:8059674-12:8387904	AC105233.4::LINC00937	8:8059674-12:8387904	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC38	FusionCatcher
ACTG1::KRT7__17:81510766-12:52233305	ACTG1::KRT7	17:81510766-12:52233305	-	+	in-frame	.	.	.	HCC38	FusionCatcher
AL133346.1::FLNA__6:131951302-X:154360176	AL133346.1::FLNA	6:131951302-X:154360176	+	-	intronic	CDS(truncated)	.	.	HCC38	FusionCatcher
ARHGAP35::PVR__19:46922356-19:44643960	ARHGAP35::PVR	19:46922356-19:44643960	+	+	CDS(truncated)	UTR	.	.	HCC38	FusionCatcher
ASH1L::YY1AP1__1:155562556-1:155688435	ASH1L::YY1AP1	1:155562556-1:155688435	-	-	UTR	CDS(truncated)	.	.	HCC38	FusionCatcher
ASH1L::YY1AP1__1:155563073-1:155688201	ASH1L::YY1AP1	1:155563073-1:155688201	-	-	UTR	CDS(truncated)	.	.	HCC38	FusionCatcher
ATP6AP1L::MSH3__5:82281011-5:80778720	ATP6AP1L::MSH3	5:82281011-5:80778720	+	+	UTR	CDS(truncated)	.	.	HCC38	FusionCatcher
ATP6AP1L::MSH3__5:82281011-5:80787565	ATP6AP1L::MSH3	5:82281011-5:80787565	+	+	UTR	CDS(truncated)	.	.	HCC38	FusionCatcher
ATXN2::TOMM70__12:111511496-3:100364588	ATXN2::TOMM70	12:111511496-3:100364588	-	-	UTR	UTR	.	.	HCC38	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46517362	BPTF::LRRC37A2	17:67826337-17:46517362	+	+	out-of-frame	.	.	.	HCC38	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46511511	BPTF::LRRC37A2	17:67826337-17:46511511	+	+	CDS(truncated)	UTR	.	.	HCC38	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46540176	BPTF::LRRC37A2	17:67826337-17:46540176	+	+	out-of-frame	.	.	.	HCC38	FusionCatcher
CANX::FLNA__5:179720477-X:154358276	CANX::FLNA	5:179720477-X:154358276	+	-	out-of-frame	.	.	.	HCC38	FusionCatcher
CCN2::TPM1__6:131951193-15:63042820	CCN2::TPM1	6:131951193-15:63042820	-	+	UTR	UTR	.	.	HCC38	FusionCatcher
CDKN3::AC020651.2__14:54401579-3:101924314	CDKN3::AC020651.2	14:54401579-3:101924314	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC38	FusionCatcher
CDKN3::AC020651.2__14:54401579-3:101924730	CDKN3::AC020651.2	14:54401579-3:101924730	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC38	FusionCatcher
CENPB::PTMA__20:3785252-2:231711358	CENPB::PTMA	20:3785252-2:231711358	-	+	in-frame	.	.	.	HCC38	FusionCatcher
CENPB::PTMA__20:3785201-2:231711358	CENPB::PTMA	20:3785201-2:231711358	-	+	in-frame	.	.	.	HCC38	FusionCatcher
CENPB::PTMA__20:3785240-2:231711912	CENPB::PTMA	20:3785240-2:231711912	-	+	out-of-frame	.	.	.	HCC38	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	HCC38	FusionCatcher
DUOXA1::DUOX2__15:45122185-15:45113425	DUOXA1::DUOX2	15:45122185-15:45113425	-	-	CDS(truncated)	UTR	.	.	HCC38	FusionCatcher
DUOXA1::DUOX2__15:45119147-15:45113425	DUOXA1::DUOX2	15:45119147-15:45113425	-	-	CDS(truncated)	UTR	.	.	HCC38	FusionCatcher
EEF1A1::TPM1__6:73511785-15:63071203	EEF1A1::TPM1	6:73511785-15:63071203	-	+	intronic	UTR	.	.	HCC38	FusionCatcher
EIF1::RPS28__17:41688974-19:8321500	EIF1::RPS28	17:41688974-19:8321500	+	+	UTR	UTR	.	.	HCC38	FusionCatcher
FBXL17::PJA2__5:108380699-5:109383520	FBXL17::PJA2	5:108380699-5:109383520	-	-	CDS(truncated)	UTR	.	.	HCC38	FusionCatcher
IKZF3::WSB1__17:39760175-17:27313042	IKZF3::WSB1	17:39760175-17:27313042	-	+	UTR	UTR	.	.	HCC38	FusionCatcher
LINC01393::MET__7:115030768-7:116724772	LINC01393::MET	7:115030768-7:116724772	+	+	exonic(no-known-CDS)	UTR	.	.	HCC38	FusionCatcher
MFSD11::LINC02080__17:76776541-17:76804340	MFSD11::LINC02080	17:76776541-17:76804340	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC38	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	HCC38	FusionCatcher
MTG1::SCART1__10:133419592-10:133456237	MTG1::SCART1	10:133419592-10:133456237	+	+	in-frame	.	.	.	HCC38	FusionCatcher
MTG1::SCART1__10:133402773-10:133467198	MTG1::SCART1	10:133402773-10:133467198	+	+	out-of-frame	.	.	.	HCC38	FusionCatcher
NBEAP1::IGH@__15:20656183-14:106429433	NBEAP1::IGH@	15:20656183-14:106429433	-	+	intergenic	---	.	.	HCC38	FusionCatcher
RTN4::NCL__2:55050175-2:231460744	RTN4::NCL	2:55050175-2:231460744	-	-	in-frame	.	.	.	HCC38	FusionCatcher
RTN4::NCL__2:55050175-2:231460837	RTN4::NCL	2:55050175-2:231460837	-	-	in-frame	.	.	.	HCC38	FusionCatcher
RTN4::NCL__2:55050169-2:231460693	RTN4::NCL	2:55050169-2:231460693	-	-	in-frame	.	.	.	HCC38	FusionCatcher
RTN4::NCL__2:55050157-2:231461720	RTN4::NCL	2:55050157-2:231461720	-	-	in-frame	.	.	.	HCC38	FusionCatcher
SCAPER::TM6SF1__15:76800248-15:83112797	SCAPER::TM6SF1	15:76800248-15:83112797	-	+	in-frame	.	.	.	HCC38	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	HCC38	FusionCatcher
SET::AC017015.1__9:128694028-3:81612971	SET::AC017015.1	9:128694028-3:81612971	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC38	FusionCatcher
SET::AC017015.1__9:128694019-3:81613011	SET::AC017015.1	9:128694019-3:81613011	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC38	FusionCatcher
SET::AC017015.1__9:128693987-3:81612911	SET::AC017015.1	9:128693987-3:81612911	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC38	FusionCatcher
SET::AC017015.1__9:128694042-3:81612912	SET::AC017015.1	9:128694042-3:81612912	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC38	FusionCatcher
SET::AC017015.1__9:128694675-3:81612909	SET::AC017015.1	9:128694675-3:81612909	+	+	UTR	exonic(no-known-CDS)	.	.	HCC38	FusionCatcher
SET::AC017015.1__9:128694041-3:81613009	SET::AC017015.1	9:128694041-3:81613009	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC38	FusionCatcher
SET::AC017015.1__9:128694012-3:81613056	SET::AC017015.1	9:128694012-3:81613056	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC38	FusionCatcher
SF3A2::AMH__19:2247869-19:2250337	SF3A2::AMH	19:2247869-19:2250337	+	+	in-frame	.	.	.	HCC38	FusionCatcher
SLC49A3::ATP5ME__4:683210-4:673401	SLC49A3::ATP5ME	4:683210-4:673401	-	-	out-of-frame	.	.	.	HCC38	FusionCatcher
SLC49A3::ATP5ME__4:686532-4:673401	SLC49A3::ATP5ME	4:686532-4:673401	-	-	out-of-frame	.	.	.	HCC38	FusionCatcher
TUBB4B::FTH1__9:137241341-11:61967458	TUBB4B::FTH1	9:137241341-11:61967458	+	-	UTR	UTR	.	.	HCC38	FusionCatcher
TUBGCP2::ADAM8__10:133281273-10:133274235	TUBGCP2::ADAM8	10:133281273-10:133274235	-	-	out-of-frame	.	.	.	HCC38	FusionCatcher
TUBGCP2::ADAM8__10:133281273-10:133275587	TUBGCP2::ADAM8	10:133281273-10:133275587	-	-	out-of-frame	.	.	.	HCC38	FusionCatcher
UTP6::COPRS__17:31865366-17:31853030	UTP6::COPRS	17:31865366-17:31853030	-	-	in-frame	.	.	.	HCC38	FusionCatcher
WSB1::IKZF3__17:27312978-17:39852936	WSB1::IKZF3	17:27312978-17:39852936	+	-	UTR	intronic	.	.	HCC38	FusionCatcher
YY1AP1::ASH1L__1:155688403-1:155562522	YY1AP1::ASH1L	1:155688403-1:155562522	-	-	CDS(truncated)	UTR	.	.	HCC38	FusionCatcher
AC013451.2::LTBP2__14:74614713-14:74603705	AC013451.2::LTBP2	14:74614713-14:74603705	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC38	FusionCatcher
AC068580.4::ACTG1__11:1759551-17:81510717	AC068580.4::ACTG1	11:1759551-17:81510717	-	-	in-frame	.	.	.	HCC38	FusionCatcher
AC087280.2::OR2AG2__11:6924498-11:6769491	AC087280.2::OR2AG2	11:6924498-11:6769491	-	-	exonic(no-known-CDS)	UTR	.	.	HCC38	FusionCatcher
AC087280.2::OR2AG2__11:6924498-11:6769494	AC087280.2::OR2AG2	11:6924498-11:6769494	-	-	exonic(no-known-CDS)	UTR	.	.	HCC38	FusionCatcher
AC092295.1::LSR__19:36534992-19:35258945	AC092295.1::LSR	19:36534992-19:35258945	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC38	FusionCatcher
ACBD6::RRP15__1:180413366-1:218330948	ACBD6::RRP15	1:180413366-1:218330948	-	+	in-frame	.	.	.	HCC38	FusionCatcher
ANXA2::NGEF__15:60357146-2:232980996	ANXA2::NGEF	15:60357146-2:232980996	-	-	CDS(complete)	intronic	.	.	HCC38	FusionCatcher
AP4B1::BCL2L15__1:113898718-1:113881140	AP4B1::BCL2L15	1:113898718-1:113881140	-	-	in-frame	.	.	.	HCC38	FusionCatcher
ATOH8::AC105053.1__2:85764182-2:85818308	ATOH8::AC105053.1	2:85764182-2:85818308	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC38	FusionCatcher
C22ORF39::TCF20__22:19447378-22:42161358	C22ORF39::TCF20	22:19447378-22:42161358	-	-	in-frame	.	.	.	HCC38	FusionCatcher
CCN2::TPM2__6:131951236-9:35689927	CCN2::TPM2	6:131951236-9:35689927	-	-	UTR	UTR	.	.	HCC38	FusionCatcher
CENPB::APP__20:3784868-21:26021991	CENPB::APP	20:3784868-21:26021991	-	-	in-frame	.	.	.	HCC38	FusionCatcher
CHD7::AC113143.2__8:60862652-8:60884998	CHD7::AC113143.2	8:60862652-8:60884998	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC38	FusionCatcher
CPSF6::AOPEP__12:69262562-9:95086682	CPSF6::AOPEP	12:69262562-9:95086682	+	+	CDS(truncated)	UTR	.	.	HCC38	FusionCatcher
CSPG5::NCL__3:47577180-2:231460747	CSPG5::NCL	3:47577180-2:231460747	-	-	in-frame	.	.	.	HCC38	FusionCatcher
DESI2::AL451007.2__1:244705838-1:244731223	DESI2::AL451007.2	1:244705838-1:244731223	+	+	UTR	exonic(no-known-CDS)	.	.	HCC38	FusionCatcher
DSTN::RPL13P5__20:17570202-12:6884640	DSTN::RPL13P5	20:17570202-12:6884640	+	+	UTR	exonic(no-known-CDS)	.	.	HCC38	FusionCatcher
EMC10::MYH9__19:50482135-22:36282683	EMC10::MYH9	19:50482135-22:36282683	+	-	intronic	CDS(truncated)	.	.	HCC38	FusionCatcher
EMC10::MYH9__19:50482682-22:36336641	EMC10::MYH9	19:50482682-22:36336641	+	-	CDS(truncated)	intronic	.	.	HCC38	FusionCatcher
FBXO42::VPS18__1:16352255-15:40898658	FBXO42::VPS18	1:16352255-15:40898658	-	+	UTR	CDS(truncated)	.	.	HCC38	FusionCatcher
FLNA::SUMO3__X:154371001-21:44814042	FLNA::SUMO3	X:154371001-21:44814042	-	-	in-frame	.	.	.	HCC38	FusionCatcher
FOXP1::NPR3__3:70994020-5:32711568	FOXP1::NPR3	3:70994020-5:32711568	-	+	intronic	UTR	.	.	HCC38	FusionCatcher
IFFO2::UBR4__1:18955668-1:19115637	IFFO2::UBR4	1:18955668-1:19115637	-	-	in-frame	.	.	.	HCC38	FusionCatcher
IGSF23::PVR__19:44623972-19:44643960	IGSF23::PVR	19:44623972-19:44643960	+	+	CDS(truncated)	UTR	.	.	HCC38	FusionCatcher
KRT7::PFN2__12:52245628-3:149970853	KRT7::PFN2	12:52245628-3:149970853	+	-	out-of-frame	.	.	.	HCC38	FusionCatcher
KRT81::ACTG1__12:52286285-17:81511100	KRT81::ACTG1	12:52286285-17:81511100	-	-	in-frame	.	.	.	HCC38	FusionCatcher
KRT81::CFL1__12:52286418-11:65858157	KRT81::CFL1	12:52286418-11:65858157	-	-	CDS(truncated)	UTR	.	.	HCC38	FusionCatcher
LPP::TRPV3__3:188883470-17:3552473	LPP::TRPV3	3:188883470-17:3552473	+	-	UTR	UTR	.	.	HCC38	FusionCatcher
MANSC1::F3__12:12329899-1:94530085	MANSC1::F3	12:12329899-1:94530085	-	-	UTR	UTR	.	.	HCC38	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144519701	MFSD3::LRRC14	8:144510903-8:144519701	+	+	CDS(truncated)	UTR	.	.	HCC38	FusionCatcher
NCL::BRD2__2:231461664-6:32977874	NCL::BRD2	2:231461664-6:32977874	-	+	in-frame	.	.	.	HCC38	FusionCatcher
NCL::EPHA5__2:231460710-4:65320351	NCL::EPHA5	2:231460710-4:65320351	-	-	CDS(truncated)	UTR	.	.	HCC38	FusionCatcher
NCOA6::SFPQ__20:34743241-1:35192950	NCOA6::SFPQ	20:34743241-1:35192950	-	-	in-frame	.	.	.	HCC38	FusionCatcher
NDRG4::SETD6__16:58512172-16:58515765	NDRG4::SETD6	16:58512172-16:58515765	+	+	UTR	UTR	.	.	HCC38	FusionCatcher
NDRG4::SETD6__16:58510922-16:58515765	NDRG4::SETD6	16:58510922-16:58515765	+	+	UTR	UTR	.	.	HCC38	FusionCatcher
NDUFA3::ZNF506__19:54106011-19:19798479	NDUFA3::ZNF506	19:54106011-19:19798479	+	-	in-frame	.	.	.	HCC38	FusionCatcher
NPM1::PTMA__5:171386071-2:231712883	NPM1::PTMA	5:171386071-2:231712883	+	+	intergenic	UTR	.	.	HCC38	FusionCatcher
NPR3::FOXP1__5:32784883-3:71237228	NPR3::FOXP1	5:32784883-3:71237228	+	-	CDS(truncated)	intronic	.	.	HCC38	FusionCatcher
PERP::TAGLN2__6:138096430-1:159918503	PERP::TAGLN2	6:138096430-1:159918503	-	-	CDS(truncated)	UTR	.	.	HCC38	FusionCatcher
PLPBP::AC021351.1__8:37766355-15:35939715	PLPBP::AC021351.1	8:37766355-15:35939715	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC38	FusionCatcher
PMS2::POLR2J3__7:5983884-7:102564284	PMS2::POLR2J3	7:5983884-7:102564284	-	-	intronic	UTR	.	.	HCC38	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	HCC38	FusionCatcher
POLR2J3::PMS2__7:102566997-7:6006031	POLR2J3::PMS2	7:102566997-7:6006031	-	-	in-frame	.	.	.	HCC38	FusionCatcher
POLR2J3::PMS2__7:102564326-7:5996404	POLR2J3::PMS2	7:102564326-7:5996404	-	-	UTR	intronic	.	.	HCC38	FusionCatcher
PRR11::SMG8__17:59197789-17:59212341	PRR11::SMG8	17:59197789-17:59212341	+	+	in-frame	.	.	.	HCC38	FusionCatcher
PRR11::SMG8__17:59197789-17:59209900	PRR11::SMG8	17:59197789-17:59209900	+	+	CDS(truncated)	UTR	.	.	HCC38	FusionCatcher
RELL1::SMAD2__4:37612338-18:47841156	RELL1::SMAD2	4:37612338-18:47841156	-	-	UTR	UTR	.	.	HCC38	FusionCatcher
SFXN5::SAV1__2:72996668-14:50634511	SFXN5::SAV1	2:72996668-14:50634511	-	-	UTR	UTR	.	.	HCC38	FusionCatcher
SLC22A20P::HORMAD1__11:65239480-1:150719538	SLC22A20P::HORMAD1	11:65239480-1:150719538	+	-	exonic(no-known-CDS)	UTR	.	.	HCC38	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	HCC38	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	HCC38	FusionCatcher
GOLT1A::KISS1__1:204213882-1:204192914	GOLT1A::KISS1	1:204213882-1:204192914	-	-	CDS(truncated)	UTR	.	.	HCC38	FusionCatcher
MPP5::GPHN__14:67241533-14:66965191	MPP5::GPHN	14:67241533-14:66965191	+	+	UTR	CDS(truncated)	.	.	HCC38	FusionCatcher
RAD51AP1::DYRK4__12:4553147-12:4567955	RAD51AP1::DYRK4	12:4553147-12:4567955	+	+	out-of-frame	.	.	.	HCC38	FusionCatcher
RAD51AP1::DYRK4__12:4553089-12:4567955	RAD51AP1::DYRK4	12:4553089-12:4567955	+	+	out-of-frame	.	.	.	HCC38	FusionCatcher
VPS45::PLEKHO1__1:150110627-1:150156066	VPS45::PLEKHO1	1:150110627-1:150156066	+	+	out-of-frame	.	.	.	HCC38	FusionCatcher
VPS72::TMOD4__1:151178001-1:151170103	VPS72::TMOD4	1:151178001-1:151170103	-	-	out-of-frame	.	.	.	HCC38	FusionCatcher
ADGRE2::ADGRE5__19:14773938-19:14390924	ADGRE2::ADGRE5	19:14773938-19:14390924	-	+	in-frame	.	.	.	HCC38	FusionCatcher
ADGRE5::ADGRE2__19:14397935-19:14765397	ADGRE5::ADGRE2	19:14397935-19:14765397	+	-	in-frame	.	.	.	HCC38	FusionCatcher
ADGRE5::ADGRE2__19:14388818-19:14772497	ADGRE5::ADGRE2	19:14388818-19:14772497	+	-	in-frame	.	.	.	HCC38	FusionCatcher
CASC3::WIPF2__17:40169446-17:40256391	CASC3::WIPF2	17:40169446-17:40256391	+	+	CDS(truncated)	UTR	.	.	HCC38	FusionCatcher
CLCF1::POLD4__11:67367460-11:67353077	CLCF1::POLD4	11:67367460-11:67353077	-	-	out-of-frame	.	.	.	HCC38	FusionCatcher
CLN6::CALML4__15:68218536-15:68194112	CLN6::CALML4	15:68218536-15:68194112	-	-	in-frame	.	.	.	HCC38	FusionCatcher
CLN6::CALML4__15:68209637-15:68197628	CLN6::CALML4	15:68209637-15:68197628	-	-	out-of-frame	.	.	.	HCC38	FusionCatcher
FBXO25::FAM157B__8:435707-9:138243620	FBXO25::FAM157B	8:435707-9:138243620	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC38	FusionCatcher
GGNBP2::DHRS11__17:36587245-17:36598163	GGNBP2::DHRS11	17:36587245-17:36598163	+	+	in-frame	.	.	.	HCC38	FusionCatcher
NBPF9::SEC22B__1:149102729-1:120159402	NBPF9::SEC22B	1:149102729-1:120159402	-	-	UTR	CDS(truncated)	.	.	HCC38	FusionCatcher
SLC22A1::CUTA__6:160134125-6:33416969	SLC22A1::CUTA	6:160134125-6:33416969	+	-	out-of-frame	.	.	.	HCC38	FusionCatcher
SLC45A3::ELK4__1:205661861-1:205603353	SLC45A3::ELK4	1:205661861-1:205603353	-	-	CDS(truncated)	UTR	.	.	HCC38	FusionCatcher
UBA2::WTIP__19:34467014-19:34490376	UBA2::WTIP	19:34467014-19:34490376	+	+	in-frame	.	.	.	HCC38	FusionCatcher
UBA2::WTIP__19:34430186-19:34500129	UBA2::WTIP	19:34430186-19:34500129	+	+	UTR	CDS(truncated)	.	.	HCC38	FusionCatcher
