fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
AC093001.1::TM4SF1-AS1__3:149285182-3:149386368	AC093001.1::TM4SF1-AS1	3:149285182-3:149386368	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	BT-474	FusionCatcher
ACTB::ILF3__7:5540676-19:10666492	ACTB::ILF3	7:5540676-19:10666492	-	+	UTR	UTR	.	.	BT-474	FusionCatcher
ATF2::ATP5MC3__2:175111647-2:175181695	ATF2::ATP5MC3	2:175111647-2:175181695	-	-	CDS(truncated)	UTR	.	.	BT-474	FusionCatcher
BRAP::PCNP__12:111672661-3:101579842	BRAP::PCNP	12:111672661-3:101579842	-	+	out-of-frame	.	.	.	BT-474	FusionCatcher
BRD4::RFX1__19:15332290-19:13993895	BRD4::RFX1	19:15332290-19:13993895	-	-	UTR	UTR	.	.	BT-474	FusionCatcher
BRD4::RFX1__19:15331836-19:13998317	BRD4::RFX1	19:15331836-19:13998317	-	-	UTR	UTR	.	.	BT-474	FusionCatcher
CCT3::H2AZ2__1:156333547-7:44834562	CCT3::H2AZ2	1:156333547-7:44834562	-	-	in-frame	.	.	.	BT-474	FusionCatcher
COPS3::CDH1__17:17281132-16:68801670	COPS3::CDH1	17:17281132-16:68801670	-	+	in-frame	.	.	.	BT-474	FusionCatcher
COX16::COQ8B__14:70359519-19:40713869	COX16::COQ8B	14:70359519-19:40713869	-	-	in-frame	.	.	.	BT-474	FusionCatcher
CPSF6::AOPEP__12:69262562-9:95086682	CPSF6::AOPEP	12:69262562-9:95086682	+	+	CDS(truncated)	UTR	.	.	BT-474	FusionCatcher
DNAJB6::AC006372.3__7:157410001-7:157470869	DNAJB6::AC006372.3	7:157410001-7:157470869	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	BT-474	FusionCatcher
DYNC1H1::ARHGEF12__14:102000717-11:120420753	DYNC1H1::ARHGEF12	14:102000717-11:120420753	+	+	UTR	CDS(truncated)	.	.	BT-474	FusionCatcher
FAM219A::DNAI1__9:34458204-9:34483448	FAM219A::DNAI1	9:34458204-9:34483448	-	+	in-frame	.	.	.	BT-474	FusionCatcher
G2E3::EGLN3__14:30559272-14:33931215	G2E3::EGLN3	14:30559272-14:33931215	+	-	UTR	CDS(truncated)	.	.	BT-474	FusionCatcher
HSP90AB1::GNAS__6:44247195-20:58895612	HSP90AB1::GNAS	6:44247195-20:58895612	+	+	UTR	CDS(truncated)	.	.	BT-474	FusionCatcher
ITGB1::ERBB2__10:32906465-17:39715286	ITGB1::ERBB2	10:32906465-17:39715286	-	+	in-frame	.	.	.	BT-474	FusionCatcher
LINC02236::LINC01990__5:6777509-3:107460673	LINC02236::LINC01990	5:6777509-3:107460673	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	BT-474	FusionCatcher
LINC02739::MAP4K3-DT__11:59565453-2:39665087	LINC02739::MAP4K3-DT	11:59565453-2:39665087	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	BT-474	FusionCatcher
MED1::TAPBP__17:39431115-6:33308158	MED1::TAPBP	17:39431115-6:33308158	-	-	in-frame	.	.	.	BT-474	FusionCatcher
MEF2D::LINC02819__1:156479290-1:159482904	MEF2D::LINC02819	1:156479290-1:159482904	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	BT-474	FusionCatcher
MRPS5::AC103563.9__2:95090386-2:95068429	MRPS5::AC103563.9	2:95090386-2:95068429	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	BT-474	FusionCatcher
MTHFD1::KRT8__14:64390791-12:52902072	MTHFD1::KRT8	14:64390791-12:52902072	+	-	UTR	CDS(truncated)	.	.	BT-474	FusionCatcher
NDUFA1::AKAP14__X:119873393-X:119896155	NDUFA1::AKAP14	X:119873393-X:119896155	+	+	CDS(truncated)	UTR	.	.	BT-474	FusionCatcher
NDUFA2::CSTF3__5:140647256-11:33161369	NDUFA2::CSTF3	5:140647256-11:33161369	-	-	CDS(truncated)	UTR	.	.	BT-474	FusionCatcher
PCGF2::AL592295.6__17:38738353-1:161371296	PCGF2::AL592295.6	17:38738353-1:161371296	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	BT-474	FusionCatcher
PCGF2::DHCR24__17:38738353-1:54879319	PCGF2::DHCR24	17:38738353-1:54879319	-	-	CDS(truncated)	UTR	.	.	BT-474	FusionCatcher
PHTF2::HERC4__7:77840300-10:68044563	PHTF2::HERC4	7:77840300-10:68044563	+	-	out-of-frame	.	.	.	BT-474	FusionCatcher
RPRD1B::GID8__20:38066256-20:62941491	RPRD1B::GID8	20:38066256-20:62941491	+	+	CDS(truncated)	UTR	.	.	BT-474	FusionCatcher
RRM2B::UBR5__8:102234725-8:102261259	RRM2B::UBR5	8:102234725-8:102261259	-	-	out-of-frame	.	.	.	BT-474	FusionCatcher
SDF2::KIAA0100__17:28662046-17:28644187	SDF2::KIAA0100	17:28662046-17:28644187	-	-	UTR	CDS(truncated)	.	.	BT-474	FusionCatcher
SEPTIN4-AS1::BCAS3__17:58544671-17:60709219	SEPTIN4-AS1::BCAS3	17:58544671-17:60709219	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	BT-474	FusionCatcher
SLC19A2::KIFAP3__1:169485563-1:169978183	SLC19A2::KIFAP3	1:169485563-1:169978183	-	-	out-of-frame	.	.	.	BT-474	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	BT-474	FusionCatcher
SLC29A1::HSP90AB1__6:44219782-6:44248630	SLC29A1::HSP90AB1	6:44219782-6:44248630	+	+	UTR	CDS(complete)	.	.	BT-474	FusionCatcher
SOCS7::KRT8__17:38375962-12:52902072	SOCS7::KRT8	17:38375962-12:52902072	+	-	UTR	CDS(truncated)	.	.	BT-474	FusionCatcher
TEAD2::SLC6A16__19:49342438-19:49294553	TEAD2::SLC6A16	19:49342438-19:49294553	-	-	out-of-frame	.	.	.	BT-474	FusionCatcher
TMEM143::CCDC114__19:48342530-19:48311666	TMEM143::CCDC114	19:48342530-19:48311666	-	-	in-frame	.	.	.	BT-474	FusionCatcher
TMEM241::LINC01902__18:23430631-18:39864053	TMEM241::LINC01902	18:23430631-18:39864053	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	BT-474	FusionCatcher
TPM3::KRT8__1:154176854-12:52902072	TPM3::KRT8	1:154176854-12:52902072	-	-	UTR	CDS(truncated)	.	.	BT-474	FusionCatcher
WAC::MTPAP__10:28535757-10:30341640	WAC::MTPAP	10:28535757-10:30341640	+	-	in-frame	.	.	.	BT-474	FusionCatcher
ZNF672::SMIM14__1:248845662-4:39605180	ZNF672::SMIM14	1:248845662-4:39605180	+	-	UTR	UTR	.	.	BT-474	FusionCatcher
AKAP8L::BRD4__19:15410520-19:15273133	AKAP8L::BRD4	19:15410520-19:15273133	-	-	CDS(truncated)	UTR	.	.	BT-474	FusionCatcher
ATP6V0C::AMDHD2__16:2514182-16:2520769	ATP6V0C::AMDHD2	16:2514182-16:2520769	+	+	out-of-frame	.	.	.	BT-474	FusionCatcher
CLN6::CALML4__15:68218536-15:68194112	CLN6::CALML4	15:68218536-15:68194112	-	-	in-frame	.	.	.	BT-474	FusionCatcher
HSCB::CCDC117__22:28751288-22:28780948	HSCB::CCDC117	22:28751288-22:28780948	+	+	out-of-frame	.	.	.	BT-474	FusionCatcher
KMT2C::ACTR3B__7:152330601-7:152783187	KMT2C::ACTR3B	7:152330601-7:152783187	-	+	in-frame	.	.	.	BT-474	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	BT-474	FusionCatcher
MID1::ARHGAP6__X:10833554-X:11254707	MID1::ARHGAP6	X:10833554-X:11254707	-	-	UTR	CDS(truncated)	.	.	BT-474	FusionCatcher
NCOR2::UBC__12:124567308-12:124913774	NCOR2::UBC	12:124567308-12:124913774	-	-	UTR	UTR	.	.	BT-474	FusionCatcher
PMF1::BGLAP__1:156236483-1:156242553	PMF1::BGLAP	1:156236483-1:156242553	+	+	out-of-frame	.	.	.	BT-474	FusionCatcher
RLF::MYCL__1:40161636-1:39901443	RLF::MYCL	1:40161636-1:39901443	+	-	in-frame	.	.	.	BT-474	FusionCatcher
SCARB1::UBC__12:124863595-12:124913774	SCARB1::UBC	12:124863595-12:124913774	-	-	CDS(truncated)	UTR	.	.	BT-474	FusionCatcher
