fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
SF1::THUMPD3-AS1__11:64776498-3:9390497	SF1::THUMPD3-AS1	11:64776498-3:9390497	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KMS-26	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	KMS-26	FusionCatcher
SLC35F2::SLN__11:107803001-11:107708005	SLC35F2::SLN	11:107803001-11:107708005	-	-	CDS(truncated)	UTR	.	.	KMS-26	FusionCatcher
SLC3A2::UBAP2__11:62882066-9:33933628	SLC3A2::UBAP2	11:62882066-9:33933628	+	-	in-frame	.	.	.	KMS-26	FusionCatcher
SMARCA2::JCHAIN__9:2069059-4:70662215	SMARCA2::JCHAIN	9:2069059-4:70662215	+	-	UTR	CDS(truncated)	.	.	KMS-26	FusionCatcher
SMARCA2::JCHAIN__9:2069059-4:70666514	SMARCA2::JCHAIN	9:2069059-4:70666514	+	-	UTR	UTR	.	.	KMS-26	FusionCatcher
SPATS2::GRSF1__12:49367587-4:70836314	SPATS2::GRSF1	12:49367587-4:70836314	+	-	UTR	CDS(truncated)	.	.	KMS-26	FusionCatcher
STK4::PI3__20:45025130-20:45175861	STK4::PI3	20:45025130-20:45175861	+	+	out-of-frame	.	.	.	KMS-26	FusionCatcher
STON2::CEP128__14:81427102-14:80840768	STON2::CEP128	14:81427102-14:80840768	-	-	UTR	CDS(truncated)	.	.	KMS-26	FusionCatcher
TUBB::TXNDC5__6:30722214-6:7904723	TUBB::TXNDC5	6:30722214-6:7904723	+	-	UTR	CDS(truncated)	.	.	KMS-26	FusionCatcher
TXNDC5::CPSF7__6:7910514-11:61429290	TXNDC5::CPSF7	6:7910514-11:61429290	-	-	in-frame	.	.	.	KMS-26	FusionCatcher
TXNDC5::ENOSF1__6:7899576-18:706578	TXNDC5::ENOSF1	6:7899576-18:706578	-	-	in-frame	.	.	.	KMS-26	FusionCatcher
UBAC1::CAMSAP1__9:135938222-9:135883078	UBAC1::CAMSAP1	9:135938222-9:135883078	-	-	in-frame	.	.	.	KMS-26	FusionCatcher
VPS13A::HNRNPK__9:77201407-9:83973399	VPS13A::HNRNPK	9:77201407-9:83973399	+	-	out-of-frame	.	.	.	KMS-26	FusionCatcher
ZADH2::TSHZ1__18:75208850-18:75285448	ZADH2::TSHZ1	18:75208850-18:75285448	-	+	out-of-frame	.	.	.	KMS-26	FusionCatcher
ZBTB38::HADH__3:141404031-4:108019540	ZBTB38::HADH	3:141404031-4:108019540	+	+	UTR	CDS(truncated)	.	.	KMS-26	FusionCatcher
ZCCHC7::CAAP1__9:37126942-9:26842647	ZCCHC7::CAAP1	9:37126942-9:26842647	+	-	in-frame	.	.	.	KMS-26	FusionCatcher
ZNF451::SENP6__6:57148693-6:75659262	ZNF451::SENP6	6:57148693-6:75659262	+	+	in-frame	.	.	.	KMS-26	FusionCatcher
ZSCAN2::WDR73__15:84604333-15:84643723	ZSCAN2::WDR73	15:84604333-15:84643723	+	-	in-frame	.	.	.	KMS-26	FusionCatcher
ZWINT::RALY__10:56357816-20:34031522	ZWINT::RALY	10:56357816-20:34031522	-	+	UTR	UTR	.	.	KMS-26	FusionCatcher
CDKN2A::CDKN2B__9:21994139-9:22006247	CDKN2A::CDKN2B	9:21994139-9:22006247	-	-	out-of-frame	.	.	.	KMS-26	FusionCatcher
EPOR::IGKC__19:11384093-2:88857683	EPOR::IGKC	19:11384093-2:88857683	-	-	CDS(truncated)	CDS(no-known-start-or-end)	.	.	KMS-26	FusionCatcher
FGFR2::COL14A1__10:121483698-8:120289608	FGFR2::COL14A1	10:121483698-8:120289608	-	+	in-frame	.	.	.	KMS-26	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88887345	MFGE8::HAPLN3	15:88901551-15:88887345	-	-	out-of-frame	.	.	.	KMS-26	FusionCatcher
PTPRK::THEMIS__6:128397566-6:127710016	PTPRK::THEMIS	6:128397566-6:127710016	-	-	in-frame	.	.	.	KMS-26	FusionCatcher
SLC2A11::MIF__22:23882869-22:23894772	SLC2A11::MIF	22:23882869-22:23894772	+	+	in-frame	.	.	.	KMS-26	FusionCatcher
STX16::RAE1__20:58652087-20:57365356	STX16::RAE1	20:58652087-20:57365356	+	+	in-frame	.	.	.	KMS-26	FusionCatcher
UAP1::DDR2__1:162597858-1:162655211	UAP1::DDR2	1:162597858-1:162655211	+	+	CDS(truncated)	UTR	.	.	KMS-26	FusionCatcher
UBXN4::CXCR4__2:135742011-2:136115912	UBXN4::CXCR4	2:135742011-2:136115912	+	-	out-of-frame	.	.	.	KMS-26	FusionCatcher
