fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
LRRC47::MALT1__1:3780982-18:58759244	LRRC47::MALT1	1:3780982-18:58759244	-	+	UTR	intergenic	.	.	TE-9	FusionCatcher
MGA::MAPKBP1__15:41767109-15:41799823	MGA::MAPKBP1	15:41767109-15:41799823	+	+	in-frame	.	.	.	TE-9	FusionCatcher
MRTFA::LINC00392__22:40502296-13:73574650	MRTFA::LINC00392	22:40502296-13:73574650	-	+	intronic	exonic(no-known-CDS)	.	.	TE-9	FusionCatcher
MRTFA::LINC00392__22:40502317-13:73574629	MRTFA::LINC00392	22:40502317-13:73574629	-	+	intronic	exonic(no-known-CDS)	.	.	TE-9	FusionCatcher
MRTFA::LINC00392__22:40502445-13:73574499	MRTFA::LINC00392	22:40502445-13:73574499	-	+	intronic	exonic(no-known-CDS)	.	.	TE-9	FusionCatcher
MRTFA::LINC00392__22:40502281-13:73574625	MRTFA::LINC00392	22:40502281-13:73574625	-	+	intronic	exonic(no-known-CDS)	.	.	TE-9	FusionCatcher
MRTFA::LINC00392__22:40502362-13:73574621	MRTFA::LINC00392	22:40502362-13:73574621	-	+	intronic	exonic(no-known-CDS)	.	.	TE-9	FusionCatcher
MRTFA::LINC00392__22:40536848-13:73574658	MRTFA::LINC00392	22:40536848-13:73574658	-	+	intronic	exonic(no-known-CDS)	.	.	TE-9	FusionCatcher
MRTFA::LINC00392__22:40502219-13:73574724	MRTFA::LINC00392	22:40502219-13:73574724	-	+	intronic	exonic(no-known-CDS)	.	.	TE-9	FusionCatcher
MRTFA::LINC00392__22:40502413-13:73574494	MRTFA::LINC00392	22:40502413-13:73574494	-	+	intronic	exonic(no-known-CDS)	.	.	TE-9	FusionCatcher
MRTFA::LINC00392__22:40502402-13:73574545	MRTFA::LINC00392	22:40502402-13:73574545	-	+	intronic	exonic(no-known-CDS)	.	.	TE-9	FusionCatcher
MRTFA::LINC00392__22:40502241-13:73574703	MRTFA::LINC00392	22:40502241-13:73574703	-	+	intronic	exonic(no-known-CDS)	.	.	TE-9	FusionCatcher
MRTFA::LINC00392__22:40536793-13:73574646	MRTFA::LINC00392	22:40536793-13:73574646	-	+	intronic	exonic(no-known-CDS)	.	.	TE-9	FusionCatcher
MRTFA::LINC00392__22:40502523-13:73574452	MRTFA::LINC00392	22:40502523-13:73574452	-	+	intronic	exonic(no-known-CDS)	.	.	TE-9	FusionCatcher
MT2A::AC026461.1__16:56609340-16:56683958	MT2A::AC026461.1	16:56609340-16:56683958	+	+	CDS(truncated)	intronic	.	.	TE-9	FusionCatcher
MUC4::SFPQ__3:195805067-1:35183224	MUC4::SFPQ	3:195805067-1:35183224	-	-	intronic	UTR	.	.	TE-9	FusionCatcher
NDRG4::SETD6__16:58510922-16:58521183	NDRG4::SETD6	16:58510922-16:58521183	+	+	UTR	UTR	.	.	TE-9	FusionCatcher
NDRG4::SETD6__16:58512172-16:58515765	NDRG4::SETD6	16:58512172-16:58515765	+	+	UTR	UTR	.	.	TE-9	FusionCatcher
NOP9::LTB4R__14:24305192-14:24315637	NOP9::LTB4R	14:24305192-14:24315637	+	+	UTR	UTR	.	.	TE-9	FusionCatcher
PDIA6::AC092687.3__2:10784934-2:10770055	PDIA6::AC092687.3	2:10784934-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-9	FusionCatcher
PEX26::IGK@__22:18089702-2:89633574	PEX26::IGK@	22:18089702-2:89633574	+	+	UTR	---	.	.	TE-9	FusionCatcher
PEX26::IGK@__22:18089701-2:89639218	PEX26::IGK@	22:18089701-2:89639218	+	+	UTR	---	.	.	TE-9	FusionCatcher
QSOX2::BANK1__9:136207407-4:101922006	QSOX2::BANK1	9:136207407-4:101922006	-	+	UTR	intronic	.	.	TE-9	FusionCatcher
RHOBTB3::LINC01554__5:95783963-5:95838320	RHOBTB3::LINC01554	5:95783963-5:95838320	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-9	FusionCatcher
RPL34::OSTC__4:108630141-4:108655564	RPL34::OSTC	4:108630141-4:108655564	+	+	UTR	CDS(truncated)	.	.	TE-9	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	TE-9	FusionCatcher
SLC22A20P::HORMAD1__11:65239475-1:150719539	SLC22A20P::HORMAD1	11:65239475-1:150719539	+	-	exonic(no-known-CDS)	intronic	.	.	TE-9	FusionCatcher
SLC22A20P::HORMAD1__11:65239480-1:150719538	SLC22A20P::HORMAD1	11:65239480-1:150719538	+	-	exonic(no-known-CDS)	UTR	.	.	TE-9	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	TE-9	FusionCatcher
SLC38A9::HNRNPL__5:55695992-19:38847434	SLC38A9::HNRNPL	5:55695992-19:38847434	-	-	UTR	CDS(complete)	.	.	TE-9	FusionCatcher
SLC38A9::HNRNPL__5:55696797-19:38847434	SLC38A9::HNRNPL	5:55696797-19:38847434	-	-	UTR	CDS(complete)	.	.	TE-9	FusionCatcher
SLC38A9::HNRNPL__5:55696874-19:38847434	SLC38A9::HNRNPL	5:55696874-19:38847434	-	-	UTR	CDS(complete)	.	.	TE-9	FusionCatcher
SMG1::AC133555.6__16:18858171-16:29527567	SMG1::AC133555.6	16:18858171-16:29527567	-	-	CDS(truncated)	intronic	.	.	TE-9	FusionCatcher
SMG1::AC133555.6__16:18858211-16:29505872	SMG1::AC133555.6	16:18858211-16:29505872	-	-	CDS(truncated)	intronic	.	.	TE-9	FusionCatcher
ST20::MTHFS__15:79907629-15:79889354	ST20::MTHFS	15:79907629-15:79889354	-	-	in-frame	.	.	.	TE-9	FusionCatcher
TUBB4B::FTH1__9:137241341-11:61967458	TUBB4B::FTH1	9:137241341-11:61967458	+	-	UTR	UTR	.	.	TE-9	FusionCatcher
TXLNA::TRA@__1:32195983-14:22462616	TXLNA::TRA@	1:32195983-14:22462616	+	-	UTR	---	.	.	TE-9	FusionCatcher
UBAC1::CAMSAP1__9:135938222-9:135883078	UBAC1::CAMSAP1	9:135938222-9:135883078	-	-	in-frame	.	.	.	TE-9	FusionCatcher
ZNF675::PPHLN1__19:23525922-12:42446683	ZNF675::PPHLN1	19:23525922-12:42446683	-	+	UTR	UTR	.	.	TE-9	FusionCatcher
AC099535.1::UBA52__3:27486452-19:18574889	AC099535.1::UBA52	3:27486452-19:18574889	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-9	FusionCatcher
AC111198.1::AC010789.1__4:43193392-10:101702295	AC111198.1::AC010789.1	4:43193392-10:101702295	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-9	FusionCatcher
AC114489.1::SYNC__1:32725078-1:32696044	AC114489.1::SYNC	1:32725078-1:32696044	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-9	FusionCatcher
AC145098.2::DBN1__5:177479495-5:177468899	AC145098.2::DBN1	5:177479495-5:177468899	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-9	FusionCatcher
AL033530.1::AL691520.1__1:68882003-1:69013503	AL033530.1::AL691520.1	1:68882003-1:69013503	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-9	FusionCatcher
AL138828.1::AC010789.1__6:136162252-10:101702295	AL138828.1::AC010789.1	6:136162252-10:101702295	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-9	FusionCatcher
ARPP19::ATP8B2__15:52548497-1:154350081	ARPP19::ATP8B2	15:52548497-1:154350081	-	+	UTR	UTR	.	.	TE-9	FusionCatcher
ARPP19::TBC1D31__15:52548500-8:123103427	ARPP19::TBC1D31	15:52548500-8:123103427	-	+	UTR	UTR	.	.	TE-9	FusionCatcher
ASS1::MUC4__9:130458498-3:195785823	ASS1::MUC4	9:130458498-3:195785823	+	-	in-frame	.	.	.	TE-9	FusionCatcher
BCKDHB::AL359715.4__6:80343812-6:80440828	BCKDHB::AL359715.4	6:80343812-6:80440828	+	+	UTR	exonic(no-known-CDS)	.	.	TE-9	FusionCatcher
BX890604.1::CD44__X:3853172-11:35198862	BX890604.1::CD44	X:3853172-11:35198862	-	+	exonic(no-known-CDS)	intronic	.	.	TE-9	FusionCatcher
C9ORF78::PRR11__9:129828082-17:59184191	C9ORF78::PRR11	9:129828082-17:59184191	-	+	UTR	intronic	.	.	TE-9	FusionCatcher
C9ORF78::PRR11__9:129827873-17:59201907	C9ORF78::PRR11	9:129827873-17:59201907	-	+	UTR	UTR	.	.	TE-9	FusionCatcher
CAVIN1::JUP__17:42403908-17:41780950	CAVIN1::JUP	17:42403908-17:41780950	-	-	UTR	intronic	.	.	TE-9	FusionCatcher
CAVIN1::JUP__17:42403908-17:41778681	CAVIN1::JUP	17:42403908-17:41778681	-	-	UTR	intronic	.	.	TE-9	FusionCatcher
CAVIN1::JUP__17:42403729-17:41760098	CAVIN1::JUP	17:42403729-17:41760098	-	-	UTR	intronic	.	.	TE-9	FusionCatcher
CBLL1::BCAP29__7:107755491-7:107595867	CBLL1::BCAP29	7:107755491-7:107595867	+	+	in-frame	.	.	.	TE-9	FusionCatcher
CD44::BX890604.1__11:35198877-X:3891579	CD44::BX890604.1	11:35198877-X:3891579	+	-	intronic	exonic(no-known-CDS)	.	.	TE-9	FusionCatcher
CD44::BX890604.1__11:35198877-X:3930010	CD44::BX890604.1	11:35198877-X:3930010	+	-	intronic	exonic(no-known-CDS)	.	.	TE-9	FusionCatcher
CD44::BX890604.1__11:35198877-X:3853155	CD44::BX890604.1	11:35198877-X:3853155	+	-	intronic	exonic(no-known-CDS)	.	.	TE-9	FusionCatcher
CKS1B::FLAD1__1:154974804-1:154990159	CKS1B::FLAD1	1:154974804-1:154990159	+	+	in-frame	.	.	.	TE-9	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	TE-9	FusionCatcher
DHX33::SOBP__17:5442375-6:107660183	DHX33::SOBP	17:5442375-6:107660183	-	+	UTR	UTR	.	.	TE-9	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	TE-9	FusionCatcher
EIF1::FTH1__17:41688979-11:61967463	EIF1::FTH1	17:41688979-11:61967463	+	-	UTR	UTR	.	.	TE-9	FusionCatcher
EIF1::GSTP1__17:41688985-11:67584135	EIF1::GSTP1	17:41688985-11:67584135	+	+	UTR	CDS(truncated)	.	.	TE-9	FusionCatcher
EIF1::RPS28__17:41688974-19:8321500	EIF1::RPS28	17:41688974-19:8321500	+	+	UTR	UTR	.	.	TE-9	FusionCatcher
FOXP1::CCND1__3:71040131-11:69652780	FOXP1::CCND1	3:71040131-11:69652780	-	+	intronic	UTR	.	.	TE-9	FusionCatcher
GMDS-DT::GMDS__6:2283763-6:1930230	GMDS-DT::GMDS	6:2283763-6:1930230	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-9	FusionCatcher
HPS1::PYROXD2__10:98443124-10:98407997	HPS1::PYROXD2	10:98443124-10:98407997	-	-	in-frame	.	.	.	TE-9	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	TE-9	FusionCatcher
ILF3::KRT19__19:10688631-17:41528068	ILF3::KRT19	19:10688631-17:41528068	+	-	in-frame	.	.	.	TE-9	FusionCatcher
JUP::CAVIN1__17:41765377-17:42403839	JUP::CAVIN1	17:41765377-17:42403839	-	-	intronic	UTR	.	.	TE-9	FusionCatcher
KRR1::AC121761.1__12:75499813-12:75486158	KRR1::AC121761.1	12:75499813-12:75486158	-	-	CDS(truncated)	intronic	.	.	TE-9	FusionCatcher
KRR1::AC121761.1__12:75499812-12:75489820	KRR1::AC121761.1	12:75499812-12:75489820	-	-	CDS(complete)	exonic(no-known-CDS)	.	.	TE-9	FusionCatcher
KRR1::AC121761.1__12:75499813-12:75484890	KRR1::AC121761.1	12:75499813-12:75484890	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-9	FusionCatcher
KRT13::UBB__17:41505304-17:16381118	KRT13::UBB	17:41505304-17:16381118	-	+	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
KRT4::HSPB1__12:52807692-7:76302898	KRT4::HSPB1	12:52807692-7:76302898	-	+	in-frame	.	.	.	TE-9	FusionCatcher
KRT5::AC093512.2__12:52516738-16:30065760	KRT5::AC093512.2	12:52516738-16:30065760	-	+	CDS(truncated)	intronic	.	.	TE-9	FusionCatcher
KRT5::BAIAP2__12:52519898-17:81115818	KRT5::BAIAP2	12:52519898-17:81115818	-	+	in-frame	.	.	.	TE-9	FusionCatcher
KRT5::GIPC1__12:52519966-19:14480781	KRT5::GIPC1	12:52519966-19:14480781	-	-	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
KYNU::C16ORF72__2:143047936-16:9120756	KYNU::C16ORF72	2:143047936-16:9120756	+	+	UTR	UTR	.	.	TE-9	FusionCatcher
LAMB3::THBS1__1:209628090-15:39591263	LAMB3::THBS1	1:209628090-15:39591263	-	+	in-frame	.	.	.	TE-9	FusionCatcher
LANCL3::XK__X:37667489-X:37694286	LANCL3::XK	X:37667489-X:37694286	+	+	in-frame	.	.	.	TE-9	FusionCatcher
LINC01843::JADE2__5:134506834-5:134535858	LINC01843::JADE2	5:134506834-5:134535858	+	+	exonic(no-known-CDS)	CDS(complete)	.	.	TE-9	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88887345	MFGE8::HAPLN3	15:88901551-15:88887345	-	-	out-of-frame	.	.	.	TE-9	FusionCatcher
MTDH::ETV6__8:97726906-12:11821195	MTDH::ETV6	8:97726906-12:11821195	+	+	UTR	intronic	.	.	TE-9	FusionCatcher
MUC4::CTNND1__3:195781355-11:57818187	MUC4::CTNND1	3:195781355-11:57818187	-	+	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
NCL::MTERF4__2:231461583-2:241096069	NCL::MTERF4	2:231461583-2:241096069	-	-	in-frame	.	.	.	TE-9	FusionCatcher
NCL::OS9__2:231461584-12:57718266	NCL::OS9	2:231461584-12:57718266	-	+	out-of-frame	.	.	.	TE-9	FusionCatcher
NCL::SET__2:231460697-9:128693935	NCL::SET	2:231460697-9:128693935	-	+	in-frame	.	.	.	TE-9	FusionCatcher
NCL::UBTF__2:231461667-17:44207576	NCL::UBTF	2:231461667-17:44207576	-	-	in-frame	.	.	.	TE-9	FusionCatcher
NCL::UBTF__2:231461589-17:44207570	NCL::UBTF	2:231461589-17:44207570	-	-	in-frame	.	.	.	TE-9	FusionCatcher
NOVA1::WNT3__14:26444837-17:46763832	NOVA1::WNT3	14:26444837-17:46763832	-	-	UTR	UTR	.	.	TE-9	FusionCatcher
OS9::NCL__12:57718286-2:231461702	OS9::NCL	12:57718286-2:231461702	+	-	in-frame	.	.	.	TE-9	FusionCatcher
PALM::MISP__19:746810-19:756890	PALM::MISP	19:746810-19:756890	+	+	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
PGM2::AC021106.1__4:37861628-4:37868578	PGM2::AC021106.1	4:37861628-4:37868578	+	+	UTR	exonic(no-known-CDS)	.	.	TE-9	FusionCatcher
PRR11::C9ORF78__17:59201864-9:129827914	PRR11::C9ORF78	17:59201864-9:129827914	+	-	UTR	UTR	.	.	TE-9	FusionCatcher
PRR11::C9ORF78__17:59201708-9:129828072	PRR11::C9ORF78	17:59201708-9:129828072	+	-	UTR	UTR	.	.	TE-9	FusionCatcher
PTMA::TRIM26__2:231711985-6:30186307	PTMA::TRIM26	2:231711985-6:30186307	+	-	intronic	CDS(truncated)	.	.	TE-9	FusionCatcher
PXDC1::AL033523.1__6:3727551-6:3720017	PXDC1::AL033523.1	6:3727551-6:3720017	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-9	FusionCatcher
SERINC3::LPP__20:44498577-3:188882753	SERINC3::LPP	20:44498577-3:188882753	-	+	UTR	UTR	.	.	TE-9	FusionCatcher
SET::NCL__9:128693973-2:231460717	SET::NCL	9:128693973-2:231460717	+	-	in-frame	.	.	.	TE-9	FusionCatcher
SGO2::TMOD3__2:200543304-15:51910576	SGO2::TMOD3	2:200543304-15:51910576	+	+	UTR	UTR	.	.	TE-9	FusionCatcher
TBC1D31::ARPP19__8:123127555-15:52548356	TBC1D31::ARPP19	8:123127555-15:52548356	+	-	intronic	UTR	.	.	TE-9	FusionCatcher
TBC1D31::ARPP19__8:123127021-15:52548356	TBC1D31::ARPP19	8:123127021-15:52548356	+	-	intronic	UTR	.	.	TE-9	FusionCatcher
TMOD3::SGO2__15:51914286-2:200545537	TMOD3::SGO2	15:51914286-2:200545537	+	+	UTR	intronic	.	.	TE-9	FusionCatcher
UBA52::AC099535.1__19:18574939-3:27486431	UBA52::AC099535.1	19:18574939-3:27486431	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-9	FusionCatcher
UBTF::NCL__17:44207552-2:231461716	UBTF::NCL	17:44207552-2:231461716	-	-	in-frame	.	.	.	TE-9	FusionCatcher
VPS72::TMOD4__1:151178001-1:151170103	VPS72::TMOD4	1:151178001-1:151170103	-	-	out-of-frame	.	.	.	TE-9	FusionCatcher
CELP::CEL__9:133082383-9:133064404	CELP::CEL	9:133082383-9:133064404	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-9	FusionCatcher
CLN6::CALML4__15:68211263-15:68197628	CLN6::CALML4	15:68211263-15:68197628	-	-	in-frame	.	.	.	TE-9	FusionCatcher
EEF1AKNMT::DNM3__1:171814023-1:171921748	EEF1AKNMT::DNM3	1:171814023-1:171921748	+	+	UTR	CDS(truncated)	.	.	TE-9	FusionCatcher
FOXO1::LINC00598__13:40665583-13:40466677	FOXO1::LINC00598	13:40665583-13:40466677	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-9	FusionCatcher
JMJD1C::NRBF2__10:63264651-10:63152150	JMJD1C::NRBF2	10:63264651-10:63152150	-	+	out-of-frame	.	.	.	TE-9	FusionCatcher
MCCC1::DCUN1D1__3:183017266-3:182965753	MCCC1::DCUN1D1	3:183017266-3:182965753	-	-	in-frame	.	.	.	TE-9	FusionCatcher
RDH11::VTI1B__14:67695630-14:67659922	RDH11::VTI1B	14:67695630-14:67659922	-	-	out-of-frame	.	.	.	TE-9	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	TE-9	FusionCatcher
ARID1B::SNX9__6:157036876-6:157867547	ARID1B::SNX9	6:157036876-6:157867547	+	+	CDS(no-known-start-or-end)	CDS(truncated)	.	.	TE-9	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46511511	BPTF::LRRC37A2	17:67826337-17:46511511	+	+	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46517362	BPTF::LRRC37A2	17:67826337-17:46517362	+	+	out-of-frame	.	.	.	TE-9	FusionCatcher
IPP::GPBP1L1__1:45700070-1:45661225	IPP::GPBP1L1	1:45700070-1:45661225	-	-	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
METTL23::MFSD11__17:76733377-17:76736190	METTL23::MFSD11	17:76733377-17:76736190	+	+	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
SCHLAP1::UBE2E3__2:180827507-2:180982018	SCHLAP1::UBE2E3	2:180827507-2:180982018	+	+	exonic(no-known-CDS)	UTR	.	.	TE-9	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
TRPS1::EIF3H__8:115587001-8:116658980	TRPS1::EIF3H	8:115587001-8:116658980	-	-	out-of-frame	.	.	.	TE-9	FusionCatcher
VPS45::PLEKHO1__1:150110627-1:150150912	VPS45::PLEKHO1	1:150110627-1:150150912	+	+	out-of-frame	.	.	.	TE-9	FusionCatcher
