fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
CCN1::AC092807.1__1:85582284-1:85600581	CCN1::AC092807.1	1:85582284-1:85600581	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs822.T	FusionCatcher
CCN2::LGALS1__6:131949352-22:37678517	CCN2::LGALS1	6:131949352-22:37678517	-	+	out-of-frame	.	.	.	Hs822.T	FusionCatcher
CCN2::TPT1__6:131951225-13:45341174	CCN2::TPT1	6:131951225-13:45341174	-	-	UTR	UTR	.	.	Hs822.T	FusionCatcher
CCND1::SERPINE1__11:69641288-7:101127162	CCND1::SERPINE1	11:69641288-7:101127162	+	+	UTR	UTR	.	.	Hs822.T	FusionCatcher
CD248::LTBP2__11:66315466-14:74500403	CD248::LTBP2	11:66315466-14:74500403	-	-	CDS(truncated)	UTR	.	.	Hs822.T	FusionCatcher
CEMIP::HSPB7__15:80878823-1:16017898	CEMIP::HSPB7	15:80878823-1:16017898	+	-	in-frame	.	.	.	Hs822.T	FusionCatcher
COL12A1::GNAS__6:75202720-20:58895612	COL12A1::GNAS	6:75202720-20:58895612	-	+	in-frame	.	.	.	Hs822.T	FusionCatcher
COL1A1::CDH11__17:50199840-16:65123622	COL1A1::CDH11	17:50199840-16:65123622	-	-	CDS(truncated)	intronic	.	.	Hs822.T	FusionCatcher
COL1A1::JUN__17:50194755-1:58783771	COL1A1::JUN	17:50194755-1:58783771	-	-	CDS(truncated)	UTR	.	.	Hs822.T	FusionCatcher
COL1A1::MYO18A__17:50189430-17:29083114	COL1A1::MYO18A	17:50189430-17:29083114	-	-	CDS(truncated)	intronic	.	.	Hs822.T	FusionCatcher
COL1A1::NEDD8__17:50188568-14:24232363	COL1A1::NEDD8	17:50188568-14:24232363	-	-	CDS(truncated)	UTR	.	.	Hs822.T	FusionCatcher
COL1A1::XPOT__17:50190014-12:64414908	COL1A1::XPOT	17:50190014-12:64414908	-	+	out-of-frame	.	.	.	Hs822.T	FusionCatcher
COL1A2::FLG__7:94410936-1:152313852	COL1A2::FLG	7:94410936-1:152313852	+	-	out-of-frame	.	.	.	Hs822.T	FusionCatcher
COL1A2::PLPP3__7:94431047-1:56534310	COL1A2::PLPP3	7:94431047-1:56534310	+	-	UTR	intronic	.	.	Hs822.T	FusionCatcher
COL4A1::TPM1__13:110164006-15:63056673	COL4A1::TPM1	13:110164006-15:63056673	-	+	intronic	UTR	.	.	Hs822.T	FusionCatcher
CSK::COL1A1__15:74798930-17:50186408	CSK::COL1A1	15:74798930-17:50186408	+	-	out-of-frame	.	.	.	Hs822.T	FusionCatcher
CYB5R3::MYH9__22:42623859-22:36289189	CYB5R3::MYH9	22:42623859-22:36289189	-	-	in-frame	.	.	.	Hs822.T	FusionCatcher
DLC1::FN1__8:13461255-2:215414910	DLC1::FN1	8:13461255-2:215414910	-	-	intronic	CDS(truncated)	.	.	Hs822.T	FusionCatcher
EPS8L2::TALDO1__11:726751-11:755879	EPS8L2::TALDO1	11:726751-11:755879	+	+	out-of-frame	.	.	.	Hs822.T	FusionCatcher
FBN1::SCUBE3__15:48534080-6:35241141	FBN1::SCUBE3	15:48534080-6:35241141	-	+	in-frame	.	.	.	Hs822.T	FusionCatcher
FN1::IER2__2:215384937-19:13153441	FN1::IER2	2:215384937-19:13153441	-	+	in-frame	.	.	.	Hs822.T	FusionCatcher
FN1::PRDX1__2:215376535-1:45511382	FN1::PRDX1	2:215376535-1:45511382	-	-	in-frame	.	.	.	Hs822.T	FusionCatcher
GAPDH::THBS2__12:6537351-6:169229679	GAPDH::THBS2	12:6537351-6:169229679	+	-	in-frame	.	.	.	Hs822.T	FusionCatcher
GREM1::EMP1__15:32730756-12:13215746	GREM1::EMP1	15:32730756-12:13215746	+	+	CDS(truncated)	UTR	.	.	Hs822.T	FusionCatcher
GREM1::EMP1__15:32730729-12:13215750	GREM1::EMP1	15:32730729-12:13215750	+	+	CDS(truncated)	UTR	.	.	Hs822.T	FusionCatcher
HMGA2-AS1::RPSAP52__12:65866804-12:65759031	HMGA2-AS1::RPSAP52	12:65866804-12:65759031	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Hs822.T	FusionCatcher
HOXC6::LINC02381__12:53990814-12:54131990	HOXC6::LINC02381	12:53990814-12:54131990	+	+	UTR	exonic(no-known-CDS)	.	.	Hs822.T	FusionCatcher
HSPB6::THBS1__19:35754820-15:39590531	HSPB6::THBS1	19:35754820-15:39590531	-	+	UTR	CDS(truncated)	.	.	Hs822.T	FusionCatcher
ITGB1::CALD1__10:32906465-7:134843884	ITGB1::CALD1	10:32906465-7:134843884	-	+	CDS(truncated)	UTR	.	.	Hs822.T	FusionCatcher
JSRP1::RPS28__19:2269559-19:8321501	JSRP1::RPS28	19:2269559-19:8321501	-	+	UTR	UTR	.	.	Hs822.T	FusionCatcher
KAT8::GIT2__16:31121114-12:109985310	KAT8::GIT2	16:31121114-12:109985310	+	-	UTR	intronic	.	.	Hs822.T	FusionCatcher
KRT18::FN1__12:52951591-2:215372376	KRT18::FN1	12:52951591-2:215372376	+	-	CDS(truncated)	UTR	.	.	Hs822.T	FusionCatcher
LAMC1::ZNF969P__1:183128750-4:110417679	LAMC1::ZNF969P	1:183128750-4:110417679	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs822.T	FusionCatcher
LARS1::FN1__5:146113339-2:215411943	LARS1::FN1	5:146113339-2:215411943	-	-	UTR	intronic	.	.	Hs822.T	FusionCatcher
LMO7::TPM1__13:75681750-15:63070305	LMO7::TPM1	13:75681750-15:63070305	+	+	intronic	UTR	.	.	Hs822.T	FusionCatcher
LOXL2::CALD1__8:23382391-7:134843884	LOXL2::CALD1	8:23382391-7:134843884	-	+	UTR	UTR	.	.	Hs822.T	FusionCatcher
LTBP2::EEF1A1__14:74508039-6:73519509	LTBP2::EEF1A1	14:74508039-6:73519509	-	-	in-frame	.	.	.	Hs822.T	FusionCatcher
LTBP2::EFEMP1__14:74507179-2:55881734	LTBP2::EFEMP1	14:74507179-2:55881734	-	-	in-frame	.	.	.	Hs822.T	FusionCatcher
MBOAT7::FN1__19:54178949-2:215391742	MBOAT7::FN1	19:54178949-2:215391742	-	-	UTR	CDS(truncated)	.	.	Hs822.T	FusionCatcher
MPRIP::CEMIP__17:17131690-15:80950313	MPRIP::CEMIP	17:17131690-15:80950313	+	+	CDS(truncated)	UTR	.	.	Hs822.T	FusionCatcher
MXRA7::MYH9__17:76677291-22:36338822	MXRA7::MYH9	17:76677291-22:36338822	-	-	UTR	intronic	.	.	Hs822.T	FusionCatcher
MXRA7::MYH9__17:76677291-22:36366190	MXRA7::MYH9	17:76677291-22:36366190	-	-	UTR	intronic	.	.	Hs822.T	FusionCatcher
MXRA7::MYH9__17:76677291-22:36356583	MXRA7::MYH9	17:76677291-22:36356583	-	-	UTR	intronic	.	.	Hs822.T	FusionCatcher
MYH9::MXRA7__22:36350287-17:76676646	MYH9::MXRA7	22:36350287-17:76676646	-	-	intronic	UTR	.	.	Hs822.T	FusionCatcher
MYH9::S100A6__22:36296911-1:153535354	MYH9::S100A6	22:36296911-1:153535354	-	-	CDS(truncated)	UTR	.	.	Hs822.T	FusionCatcher
NAIP::OCLN__5:70979869-5:69534694	NAIP::OCLN	5:70979869-5:69534694	-	+	out-of-frame	.	.	.	Hs822.T	FusionCatcher
NIT1::FN1__1:161120702-2:215406388	NIT1::FN1	1:161120702-2:215406388	+	-	in-frame	.	.	.	Hs822.T	FusionCatcher
NLRP10::OR10A6__11:7963207-11:7930889	NLRP10::OR10A6	11:7963207-11:7930889	-	-	CDS(truncated)	UTR	.	.	Hs822.T	FusionCatcher
PLAU::COL1A1__10:73911612-17:50189275	PLAU::COL1A1	10:73911612-17:50189275	+	-	in-frame	.	.	.	Hs822.T	FusionCatcher
RCN3::THBS1__19:49528580-15:39584335	RCN3::THBS1	19:49528580-15:39584335	+	+	out-of-frame	.	.	.	Hs822.T	FusionCatcher
SCUBE3::FBN1__6:35240490-15:48508704	SCUBE3::FBN1	6:35240490-15:48508704	+	-	in-frame	.	.	.	Hs822.T	FusionCatcher
SNX25::AC104162.1__4:185310816-3:63784854	SNX25::AC104162.1	4:185310816-3:63784854	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs822.T	FusionCatcher
SPOCK1::CALR__5:136978672-19:12943854	SPOCK1::CALR	5:136978672-19:12943854	-	+	in-frame	.	.	.	Hs822.T	FusionCatcher
TCF3::SCUBE3__19:1701926-6:35251263	TCF3::SCUBE3	19:1701926-6:35251263	-	+	intergenic	UTR	.	.	Hs822.T	FusionCatcher
THAP11::ATXN3__16:67842947-14:92071034	THAP11::ATXN3	16:67842947-14:92071034	+	-	in-frame	.	.	.	Hs822.T	FusionCatcher
TIMP1::GRN__X:47583492-17:44352142	TIMP1::GRN	X:47583492-17:44352142	+	+	out-of-frame	.	.	.	Hs822.T	FusionCatcher
TLR4::AL160272.1__9:117704565-9:117848065	TLR4::AL160272.1	9:117704565-9:117848065	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs822.T	FusionCatcher
TLR4::AL160272.1__9:117704565-9:117761143	TLR4::AL160272.1	9:117704565-9:117761143	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs822.T	FusionCatcher
TPM1::IGFBP4__15:63061778-17:40457288	TPM1::IGFBP4	15:63061778-17:40457288	+	+	CDS(truncated)	UTR	.	.	Hs822.T	FusionCatcher
TPM2::ELN__9:35689838-7:74069128	TPM2::ELN	9:35689838-7:74069128	-	+	UTR	UTR	.	.	Hs822.T	FusionCatcher
VASN::THBS1__16:4373608-15:39592599	VASN::THBS1	16:4373608-15:39592599	+	+	intronic	CDS(truncated)	.	.	Hs822.T	FusionCatcher
VPS72::TMOD4__1:151178001-1:151170103	VPS72::TMOD4	1:151178001-1:151170103	-	-	out-of-frame	.	.	.	Hs822.T	FusionCatcher
YY1AP1::ASH1L__1:155688659-1:155562295	YY1AP1::ASH1L	1:155688659-1:155562295	-	-	UTR	UTR	.	.	Hs822.T	FusionCatcher
YY1AP1::ASH1L__1:155688403-1:155562522	YY1AP1::ASH1L	1:155688403-1:155562522	-	-	CDS(truncated)	UTR	.	.	Hs822.T	FusionCatcher
AC007728.2::PRR16__16:50729013-5:120685954	AC007728.2::PRR16	16:50729013-5:120685954	-	+	exonic(no-known-CDS)	CDS(complete)	.	.	Hs822.T	FusionCatcher
AC107029.2::COL8A1__3:99635662-3:99675660	AC107029.2::COL8A1	3:99635662-3:99675660	+	+	exonic(no-known-CDS)	UTR	.	.	Hs822.T	FusionCatcher
ANXA2::LAMC1__15:60394574-1:183133406	ANXA2::LAMC1	15:60394574-1:183133406	-	+	UTR	CDS(truncated)	.	.	Hs822.T	FusionCatcher
BLCAP::GNAS__20:37527793-20:58895612	BLCAP::GNAS	20:37527793-20:58895612	-	+	UTR	CDS(truncated)	.	.	Hs822.T	FusionCatcher
BRK1::VHL__3:10115819-3:10146514	BRK1::VHL	3:10115819-3:10146514	+	+	in-frame	.	.	.	Hs822.T	FusionCatcher
CALD1::AKR1B10__7:134867804-7:134541047	CALD1::AKR1B10	7:134867804-7:134541047	+	+	in-frame	.	.	.	Hs822.T	FusionCatcher
CDC42::AL445253.1__1:22086866-1:22154903	CDC42::AL445253.1	1:22086866-1:22154903	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs822.T	FusionCatcher
CHSY1::AC090907.2__15:101235082-15:101050779	CHSY1::AC090907.2	15:101235082-15:101050779	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs822.T	FusionCatcher
COL1A2::RAB1A__7:94397758-2:65089070	COL1A2::RAB1A	7:94397758-2:65089070	+	-	in-frame	.	.	.	Hs822.T	FusionCatcher
COL3A1::ELN__2:189003036-7:74060140	COL3A1::ELN	2:189003036-7:74060140	+	+	in-frame	.	.	.	Hs822.T	FusionCatcher
COL4A2::FHL2__13:110308123-2:105386540	COL4A2::FHL2	13:110308123-2:105386540	+	-	CDS(truncated)	UTR	.	.	Hs822.T	FusionCatcher
DENND4B::COL1A1__1:153942187-17:50195665	DENND4B::COL1A1	1:153942187-17:50195665	-	-	in-frame	.	.	.	Hs822.T	FusionCatcher
DYNC1H1::TIMP3__14:102000717-22:32849452	DYNC1H1::TIMP3	14:102000717-22:32849452	+	+	UTR	CDS(truncated)	.	.	Hs822.T	FusionCatcher
FBN1::FBLN2__15:48465568-3:13629164	FBN1::FBLN2	15:48465568-3:13629164	-	+	in-frame	.	.	.	Hs822.T	FusionCatcher
GORASP1::COL1A1__3:39101510-17:50188637	GORASP1::COL1A1	3:39101510-17:50188637	-	-	out-of-frame	.	.	.	Hs822.T	FusionCatcher
GSN::R3HDM2__9:121248323-12:57395818	GSN::R3HDM2	9:121248323-12:57395818	+	-	UTR	UTR	.	.	Hs822.T	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	Hs822.T	FusionCatcher
HSPE1::MOB4__2:197501238-2:197535530	HSPE1::MOB4	2:197501238-2:197535530	+	+	in-frame	.	.	.	Hs822.T	FusionCatcher
ITGB1::LOXL2__10:32906465-8:23370762	ITGB1::LOXL2	10:32906465-8:23370762	-	-	CDS(truncated)	UTR	.	.	Hs822.T	FusionCatcher
ITGB5::CALD1__3:124901266-7:134843884	ITGB5::CALD1	3:124901266-7:134843884	-	+	UTR	UTR	.	.	Hs822.T	FusionCatcher
KARS1::FN1__16:75647578-2:215365630	KARS1::FN1	16:75647578-2:215365630	-	-	out-of-frame	.	.	.	Hs822.T	FusionCatcher
LAS1L::STX8__X:65533610-17:9378653	LAS1L::STX8	X:65533610-17:9378653	-	-	out-of-frame	.	.	.	Hs822.T	FusionCatcher
LINC00545::MEDAG__13:30882659-13:30917403	LINC00545::MEDAG	13:30882659-13:30917403	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs822.T	FusionCatcher
LINC01429::SALL4__20:51862825-20:51792352	LINC01429::SALL4	20:51862825-20:51792352	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs822.T	FusionCatcher
LMO7-AS1::COMMD6__13:75618770-13:75537675	LMO7-AS1::COMMD6	13:75618770-13:75537675	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs822.T	FusionCatcher
LRP1::NXPH4__12:57212261-12:57224878	LRP1::NXPH4	12:57212261-12:57224878	+	+	in-frame	.	.	.	Hs822.T	FusionCatcher
LTBP2::SCUBE3__14:74508604-6:35231725	LTBP2::SCUBE3	14:74508604-6:35231725	-	+	in-frame	.	.	.	Hs822.T	FusionCatcher
MAX::RAB15__14:65093708-14:64952571	MAX::RAB15	14:65093708-14:64952571	-	-	in-frame	.	.	.	Hs822.T	FusionCatcher
MIR210HG::DNM3OS__11:568352-1:172144437	MIR210HG::DNM3OS	11:568352-1:172144437	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Hs822.T	FusionCatcher
NBL1::CAPZB__1:19597109-1:19419750	NBL1::CAPZB	1:19597109-1:19419750	+	-	UTR	CDS(truncated)	.	.	Hs822.T	FusionCatcher
NGF::AL049825.1__1:115293627-1:115276634	NGF::AL049825.1	1:115293627-1:115276634	-	-	UTR	exonic(no-known-CDS)	.	.	Hs822.T	FusionCatcher
NONO::LOXL2__X:71288534-8:23370762	NONO::LOXL2	X:71288534-8:23370762	+	-	UTR	UTR	.	.	Hs822.T	FusionCatcher
NONO::LOXL2__X:71299758-8:23370762	NONO::LOXL2	X:71299758-8:23370762	+	-	CDS(truncated)	UTR	.	.	Hs822.T	FusionCatcher
NUMA1::CALD1__11:72062589-7:134843884	NUMA1::CALD1	11:72062589-7:134843884	-	+	UTR	UTR	.	.	Hs822.T	FusionCatcher
PCNX1::FN1__14:70965432-2:215399351	PCNX1::FN1	14:70965432-2:215399351	+	-	UTR	CDS(truncated)	.	.	Hs822.T	FusionCatcher
PFKL::SPARC__21:44312294-5:151671694	PFKL::SPARC	21:44312294-5:151671694	+	-	in-frame	.	.	.	Hs822.T	FusionCatcher
PPP4R1::FN1__18:9594179-2:215399351	PPP4R1::FN1	18:9594179-2:215399351	-	-	in-frame	.	.	.	Hs822.T	FusionCatcher
RAB3B::NRDC__1:51933318-1:51840514	RAB3B::NRDC	1:51933318-1:51840514	-	-	out-of-frame	.	.	.	Hs822.T	FusionCatcher
REX1BD::TMEM59L__19:18588900-19:18613872	REX1BD::TMEM59L	19:18588900-19:18613872	+	+	in-frame	.	.	.	Hs822.T	FusionCatcher
SLC35A2::TIMM17B__X:48904746-X:48896858	SLC35A2::TIMM17B	X:48904746-X:48896858	-	-	in-frame	.	.	.	Hs822.T	FusionCatcher
SMIM3::IRGM__5:150778972-5:150877980	SMIM3::IRGM	5:150778972-5:150877980	+	+	UTR	CDS(no-known-start-or-end)	.	.	Hs822.T	FusionCatcher
SNX25::PPP1CC__4:185310816-12:110734986	SNX25::PPP1CC	4:185310816-12:110734986	+	-	CDS(truncated)	UTR	.	.	Hs822.T	FusionCatcher
ZC3H15::ITGAV__2:186486457-2:186622339	ZC3H15::ITGAV	2:186486457-2:186622339	+	+	out-of-frame	.	.	.	Hs822.T	FusionCatcher
ARL6IP1::RPS15A__16:18801431-16:18789118	ARL6IP1::RPS15A	16:18801431-16:18789118	-	-	CDS(truncated)	UTR	.	.	Hs822.T	FusionCatcher
IGSF3::GGT1__1:116588694-22:24607954	IGSF3::GGT1	1:116588694-22:24607954	-	+	CDS(truncated)	UTR	.	.	Hs822.T	FusionCatcher
SAV1::GYPB__14:50665179-4:144001283	SAV1::GYPB	14:50665179-4:144001283	-	-	in-frame	.	.	.	Hs822.T	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	Hs822.T	FusionCatcher
VAPA::RAB31__18:9914335-18:9845582	VAPA::RAB31	18:9914335-18:9845582	+	+	out-of-frame	.	.	.	Hs822.T	FusionCatcher
