fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
NDUFA10::LRRFIP1__2:239990074-2:237748364	NDUFA10::LRRFIP1	2:239990074-2:237748364	-	+	in-frame	.	.	.	NCI-H2066	FusionCatcher
NGDN::ZFHX2-AS1__14:23477560-14:23558695	NGDN::ZFHX2-AS1	14:23477560-14:23558695	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2066	FusionCatcher
PLCB1::MET__20:8114573-7:116724772	PLCB1::MET	20:8114573-7:116724772	+	+	UTR	UTR	.	.	NCI-H2066	FusionCatcher
PROSER3::ZSCAN21__19:35758226-7:100051478	PROSER3::ZSCAN21	19:35758226-7:100051478	+	+	CDS(truncated)	UTR	.	.	NCI-H2066	FusionCatcher
RPL38::TTYH2__17:74209309-17:74222485	RPL38::TTYH2	17:74209309-17:74222485	+	+	out-of-frame	.	.	.	NCI-H2066	FusionCatcher
RPS6KB1::VMP1__17:59935300-17:59839768	RPS6KB1::VMP1	17:59935300-17:59839768	+	+	in-frame	.	.	.	NCI-H2066	FusionCatcher
SCRN3::COPG2__2:174410225-7:130564393	SCRN3::COPG2	2:174410225-7:130564393	+	-	UTR	CDS(truncated)	.	.	NCI-H2066	FusionCatcher
SRP54-AS1::BAZ1A__14:34934017-14:34874662	SRP54-AS1::BAZ1A	14:34934017-14:34874662	-	-	exonic(no-known-CDS)	UTR	.	.	NCI-H2066	FusionCatcher
SUB1::NPR3__5:32591685-5:32724698	SUB1::NPR3	5:32591685-5:32724698	+	+	out-of-frame	.	.	.	NCI-H2066	FusionCatcher
TP53::ZNF384__17:7687377-12:6688226	TP53::ZNF384	17:7687377-12:6688226	-	-	UTR	UTR	.	.	NCI-H2066	FusionCatcher
TRIM52::RACK1__5:181260001-5:181242345	TRIM52::RACK1	5:181260001-5:181242345	-	-	out-of-frame	.	.	.	NCI-H2066	FusionCatcher
TRIP12::PCBP1-AS1__2:229921880-2:69995381	TRIP12::PCBP1-AS1	2:229921880-2:69995381	-	-	UTR	exonic(no-known-CDS)	.	.	NCI-H2066	FusionCatcher
TXNRD1::FAN1__12:104334332-15:30908118	TXNRD1::FAN1	12:104334332-15:30908118	+	+	in-frame	.	.	.	NCI-H2066	FusionCatcher
UBAC1::CAMSAP1__9:135938222-9:135883078	UBAC1::CAMSAP1	9:135938222-9:135883078	-	-	in-frame	.	.	.	NCI-H2066	FusionCatcher
WDR41::TBCA__5:77489457-5:77708347	WDR41::TBCA	5:77489457-5:77708347	-	-	in-frame	.	.	.	NCI-H2066	FusionCatcher
WDR72::DNAJC3__15:53540890-13:95757644	WDR72::DNAJC3	15:53540890-13:95757644	-	+	UTR	CDS(truncated)	.	.	NCI-H2066	FusionCatcher
WDR72::DNAJC3__15:53540975-13:95757644	WDR72::DNAJC3	15:53540975-13:95757644	-	+	out-of-frame	.	.	.	NCI-H2066	FusionCatcher
ZFAND2A::C7ORF50__7:1153073-7:1127386	ZFAND2A::C7ORF50	7:1153073-7:1127386	-	-	CDS(truncated)	UTR	.	.	NCI-H2066	FusionCatcher
ASH1L::YY1AP1__1:155562779-1:155688201	ASH1L::YY1AP1	1:155562779-1:155688201	-	-	UTR	CDS(truncated)	.	.	NCI-H2066	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	NCI-H2066	FusionCatcher
RAB31::VAPA__18:9845691-18:9931810	RAB31::VAPA	18:9845691-18:9931810	+	+	in-frame	.	.	.	NCI-H2066	FusionCatcher
SSB::UBR3__2:169801026-2:170073428	SSB::UBR3	2:169801026-2:170073428	+	+	in-frame	.	.	.	NCI-H2066	FusionCatcher
STK11::SBNO2__19:1207203-19:1154402	STK11::SBNO2	19:1207203-19:1154402	+	-	CDS(truncated)	UTR	.	.	NCI-H2066	FusionCatcher
ZNF774::IQGAP1__15:90362641-15:90390774	ZNF774::IQGAP1	15:90362641-15:90390774	+	+	UTR	CDS(truncated)	.	.	NCI-H2066	FusionCatcher
