fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
MYO10::GABPB1-AS1__5:16754828-15:50370332	MYO10::GABPB1-AS1	5:16754828-15:50370332	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1954	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	HCC1954	FusionCatcher
PRC1::ERBB2__15:90982622-17:39715286	PRC1::ERBB2	15:90982622-17:39715286	-	+	UTR	CDS(truncated)	.	.	HCC1954	FusionCatcher
PRKDC::MCM4__8:47852673-8:47974734	PRKDC::MCM4	8:47852673-8:47974734	-	+	in-frame	.	.	.	HCC1954	FusionCatcher
RAD51C::ACTB__17:58724100-7:5561949	RAD51C::ACTB	17:58724100-7:5561949	+	-	CDS(truncated)	UTR	.	.	HCC1954	FusionCatcher
SEC16A::SPG7__9:136451256-16:89528632	SEC16A::SPG7	9:136451256-16:89528632	-	+	out-of-frame	.	.	.	HCC1954	FusionCatcher
SLC2A11::MIF__22:23882869-22:23894772	SLC2A11::MIF	22:23882869-22:23894772	+	+	in-frame	.	.	.	HCC1954	FusionCatcher
ST3GAL4::DCPS__11:126356302-11:126338286	ST3GAL4::DCPS	11:126356302-11:126338286	+	+	UTR	CDS(truncated)	.	.	HCC1954	FusionCatcher
TESK2::MUTYH__1:45347609-1:45334511	TESK2::MUTYH	1:45347609-1:45334511	-	-	in-frame	.	.	.	HCC1954	FusionCatcher
TMED10::HNRNPUL1__14:75152032-19:41268223	TMED10::HNRNPUL1	14:75152032-19:41268223	-	+	in-frame	.	.	.	HCC1954	FusionCatcher
TRMT44::SKIL__4:8441441-3:170359699	TRMT44::SKIL	4:8441441-3:170359699	+	+	CDS(truncated)	UTR	.	.	HCC1954	FusionCatcher
TTLL1::PACSIN2__22:43046410-22:42912157	TTLL1::PACSIN2	22:43046410-22:42912157	-	-	CDS(truncated)	UTR	.	.	HCC1954	FusionCatcher
TYMS::SEPTIN9__18:662320-17:77487424	TYMS::SEPTIN9	18:662320-17:77487424	+	+	in-frame	.	.	.	HCC1954	FusionCatcher
XRCC4::HTATSF1__5:83111203-X:136499598	XRCC4::HTATSF1	5:83111203-X:136499598	+	+	in-frame	.	.	.	HCC1954	FusionCatcher
ZNF518A::MRE11__10:96133648-11:94447438	ZNF518A::MRE11	10:96133648-11:94447438	+	-	UTR	CDS(truncated)	.	.	HCC1954	FusionCatcher
AC011997.1::PLCB1__2:197693216-20:8628294	AC011997.1::PLCB1	2:197693216-20:8628294	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1954	FusionCatcher
CD151::TSPAN4__11:838367-11:847201	CD151::TSPAN4	11:838367-11:847201	+	+	UTR	UTR	.	.	HCC1954	FusionCatcher
MANBAL::SRC__20:37301413-20:37365204	MANBAL::SRC	20:37301413-20:37365204	+	+	CDS(truncated)	UTR	.	.	HCC1954	FusionCatcher
PPP1R7::FARP2__2:241169867-2:241403828	PPP1R7::FARP2	2:241169867-2:241403828	+	+	in-frame	.	.	.	HCC1954	FusionCatcher
RB1::ITM2B__13:48381443-13:48253808	RB1::ITM2B	13:48381443-13:48253808	+	+	in-frame	.	.	.	HCC1954	FusionCatcher
UBA2::WTIP__19:34467014-19:34490376	UBA2::WTIP	19:34467014-19:34490376	+	+	in-frame	.	.	.	HCC1954	FusionCatcher
