fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	KYSE-450	FusionCatcher
SLC3A2::EGFR__11:62881014-7:55205466	SLC3A2::EGFR	11:62881014-7:55205466	+	+	UTR	CDS(truncated)	.	.	KYSE-450	FusionCatcher
SLC7A5::P4HB__16:87837874-17:81843852	SLC7A5::P4HB	16:87837874-17:81843852	-	-	CDS(truncated)	UTR	.	.	KYSE-450	FusionCatcher
ST6GAL2::PRPF3__2:106804716-1:150332684	ST6GAL2::PRPF3	2:106804716-1:150332684	-	+	UTR	CDS(truncated)	.	.	KYSE-450	FusionCatcher
STAG3::CCND3__7:100199599-6:42006818	STAG3::CCND3	7:100199599-6:42006818	+	-	CDS(truncated)	intronic	.	.	KYSE-450	FusionCatcher
STAG3::CCND3__7:100199599-6:41978284	STAG3::CCND3	7:100199599-6:41978284	+	-	CDS(truncated)	intronic	.	.	KYSE-450	FusionCatcher
STAG3::CCND3__7:100199599-6:41979444	STAG3::CCND3	7:100199599-6:41979444	+	-	CDS(truncated)	intronic	.	.	KYSE-450	FusionCatcher
STAG3::CCND3__7:100199599-6:41959866	STAG3::CCND3	7:100199599-6:41959866	+	-	CDS(truncated)	intronic	.	.	KYSE-450	FusionCatcher
STAG3::CCND3__7:100199599-6:41970249	STAG3::CCND3	7:100199599-6:41970249	+	-	CDS(truncated)	intronic	.	.	KYSE-450	FusionCatcher
STAG3::CCND3__7:100199599-6:42043169	STAG3::CCND3	7:100199599-6:42043169	+	-	CDS(truncated)	intronic	.	.	KYSE-450	FusionCatcher
STAG3::CCND3__7:100199599-6:41995829	STAG3::CCND3	7:100199599-6:41995829	+	-	CDS(truncated)	intronic	.	.	KYSE-450	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49973142-10:73699277	TIMM23B::BMS1P4-AGAP5	10:49973142-10:73699277	+	-	UTR	intronic	.	.	KYSE-450	FusionCatcher
TPI1::RPS19__12:6870450-19:41860255	TPI1::RPS19	12:6870450-19:41860255	+	+	UTR	UTR	.	.	KYSE-450	FusionCatcher
UBE2Q2::FBXO22__15:75883424-15:75913203	UBE2Q2::FBXO22	15:75883424-15:75913203	+	+	in-frame	.	.	.	KYSE-450	FusionCatcher
YIPF6::ENTPD4__X:68515327-8:23432516	YIPF6::ENTPD4	X:68515327-8:23432516	+	-	UTR	UTR	.	.	KYSE-450	FusionCatcher
ZNF551::AC026401.3__19:57689811-16:15701252	ZNF551::AC026401.3	19:57689811-16:15701252	+	+	UTR	exonic(no-known-CDS)	.	.	KYSE-450	FusionCatcher
ZNF675::PPHLN1__19:23525922-12:42446683	ZNF675::PPHLN1	19:23525922-12:42446683	-	+	UTR	UTR	.	.	KYSE-450	FusionCatcher
AC011586.2::MSR1__8:16655016-8:16511910	AC011586.2::MSR1	8:16655016-8:16511910	-	-	exonic(no-known-CDS)	UTR	.	.	KYSE-450	FusionCatcher
AC027682.4::AC027682.6__16:67563295-16:67518385	AC027682.4::AC027682.6	16:67563295-16:67518385	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-450	FusionCatcher
AC093772.1::STPG2__4:127401726-4:97187833	AC093772.1::STPG2	4:127401726-4:97187833	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-450	FusionCatcher
AC096677.1::CLCC1__1:201507419-1:108954472	AC096677.1::CLCC1	1:201507419-1:108954472	+	-	exonic(no-known-CDS)	UTR	.	.	KYSE-450	FusionCatcher
AL450384.2::MTHFD2__10:18542069-2:74205705	AL450384.2::MTHFD2	10:18542069-2:74205705	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-450	FusionCatcher
ANKS3::SUPT6H__16:4731512-17:28673371	ANKS3::SUPT6H	16:4731512-17:28673371	-	+	UTR	UTR	.	.	KYSE-450	FusionCatcher
ARIH1::CALR__15:72572380-19:12943537	ARIH1::CALR	15:72572380-19:12943537	+	+	UTR	CDS(truncated)	.	.	KYSE-450	FusionCatcher
BRCA1::VAT1__17:43047643-17:43018799	BRCA1::VAT1	17:43047643-17:43018799	-	-	in-frame	.	.	.	KYSE-450	FusionCatcher
C19ORF47::AKT2__19:40322028-19:40265351	C19ORF47::AKT2	19:40322028-19:40265351	-	-	CDS(truncated)	UTR	.	.	KYSE-450	FusionCatcher
C9ORF85::C19ORF47__9:71947112-19:40332643	C9ORF85::C19ORF47	9:71947112-19:40332643	+	-	CDS(truncated)	CDS(no-known-start-or-end)	.	.	KYSE-450	FusionCatcher
CDKN3::AC020651.2__14:54401579-3:101924314	CDKN3::AC020651.2	14:54401579-3:101924314	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-450	FusionCatcher
CMTM4::TK2__16:66622062-16:66537017	CMTM4::TK2	16:66622062-16:66537017	-	-	out-of-frame	.	.	.	KYSE-450	FusionCatcher
COPB2::SNW1__3:139389548-14:77737075	COPB2::SNW1	3:139389548-14:77737075	-	-	out-of-frame	.	.	.	KYSE-450	FusionCatcher
CPNE7::PFN1__16:89577721-17:4946820	CPNE7::PFN1	16:89577721-17:4946820	+	-	in-frame	.	.	.	KYSE-450	FusionCatcher
E2F4::AP3B1__16:67192870-5:78141319	E2F4::AP3B1	16:67192870-5:78141319	+	-	out-of-frame	.	.	.	KYSE-450	FusionCatcher
EIF4A3::PKM__17:80147061-15:72209844	EIF4A3::PKM	17:80147061-15:72209844	-	-	UTR	CDS(truncated)	.	.	KYSE-450	FusionCatcher
GPR137::KCNK4__11:64270661-11:64296878	GPR137::KCNK4	11:64270661-11:64296878	+	+	CDS(no-known-start-or-end)	CDS(truncated)	.	.	KYSE-450	FusionCatcher
HMGA1P4::NDUFA5__9:128684366-7:123550586	HMGA1P4::NDUFA5	9:128684366-7:123550586	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-450	FusionCatcher
HNRNPK::ILF3__9:83980503-19:10681993	HNRNPK::ILF3	9:83980503-19:10681993	-	+	UTR	CDS(truncated)	.	.	KYSE-450	FusionCatcher
KNTC1::SMG1__12:122617501-16:18835164	KNTC1::SMG1	12:122617501-16:18835164	+	-	UTR	CDS(truncated)	.	.	KYSE-450	FusionCatcher
LINC00265::LINC00174__7:39789544-7:66380003	LINC00265::LINC00174	7:39789544-7:66380003	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-450	FusionCatcher
LINC00265::LINC00174__7:39781896-7:66390250	LINC00265::LINC00174	7:39781896-7:66390250	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-450	FusionCatcher
LUC7L2::BRAF__7:139398697-7:140794467	LUC7L2::BRAF	7:139398697-7:140794467	+	-	out-of-frame	.	.	.	KYSE-450	FusionCatcher
MATK::GOT1__19:3781607-10:99397686	MATK::GOT1	19:3781607-10:99397686	-	-	in-frame	.	.	.	KYSE-450	FusionCatcher
NF1::SMURF2__17:31169997-17:64598490	NF1::SMURF2	17:31169997-17:64598490	+	-	in-frame	.	.	.	KYSE-450	FusionCatcher
NONO::TPRKB__X:71299758-2:73732285	NONO::TPRKB	X:71299758-2:73732285	+	-	out-of-frame	.	.	.	KYSE-450	FusionCatcher
NONO::TPRKB__X:71288534-2:73732285	NONO::TPRKB	X:71288534-2:73732285	+	-	UTR	CDS(truncated)	.	.	KYSE-450	FusionCatcher
NOP56::RACK1__20:2653393-5:181242345	NOP56::RACK1	20:2653393-5:181242345	+	-	in-frame	.	.	.	KYSE-450	FusionCatcher
NUP42::RPL23__7:23187146-17:38853105	NUP42::RPL23	7:23187146-17:38853105	+	-	in-frame	.	.	.	KYSE-450	FusionCatcher
OGDH::TNS3__7:44647759-7:47283865	OGDH::TNS3	7:44647759-7:47283865	+	-	in-frame	.	.	.	KYSE-450	FusionCatcher
OSGEPL1-AS1::PMS1__2:189764975-2:189791790	OSGEPL1-AS1::PMS1	2:189764975-2:189791790	+	+	exonic(no-known-CDS)	UTR	.	.	KYSE-450	FusionCatcher
PAM16::GLIS2-AS1__16:4340920-16:4326494	PAM16::GLIS2-AS1	16:4340920-16:4326494	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-450	FusionCatcher
PEX16::LAMP3__11:45911899-3:183124214	PEX16::LAMP3	11:45911899-3:183124214	-	-	UTR	CDS(truncated)	.	.	KYSE-450	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	KYSE-450	FusionCatcher
POLDIP2::RACK1__17:28350438-5:181240327	POLDIP2::RACK1	17:28350438-5:181240327	-	-	in-frame	.	.	.	KYSE-450	FusionCatcher
POLR2B::YIF1B__4:56978000-19:38305507	POLR2B::YIF1B	4:56978000-19:38305507	+	-	UTR	CDS(truncated)	.	.	KYSE-450	FusionCatcher
POLR2E::MARK3__19:1095259-14:103441470	POLR2E::MARK3	19:1095259-14:103441470	-	+	CDS(truncated)	UTR	.	.	KYSE-450	FusionCatcher
RDH13::VPS53__19:55068413-17:521738	RDH13::VPS53	19:55068413-17:521738	-	-	UTR	CDS(truncated)	.	.	KYSE-450	FusionCatcher
RPLP2::EIF1__11:810039-17:41688901	RPLP2::EIF1	11:810039-17:41688901	+	+	UTR	UTR	.	.	KYSE-450	FusionCatcher
SF1::MIR205HG__11:64776498-1:209429181	SF1::MIR205HG	11:64776498-1:209429181	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-450	FusionCatcher
SLC38A10::AATK__17:81284850-17:81134501	SLC38A10::AATK	17:81284850-17:81134501	-	-	out-of-frame	.	.	.	KYSE-450	FusionCatcher
SLCO1A2::PTPDC1__12:21419552-9:94095317	SLCO1A2::PTPDC1	12:21419552-9:94095317	-	+	UTR	CDS(truncated)	.	.	KYSE-450	FusionCatcher
SRR::NXN__17:2323345-17:826078	SRR::NXN	17:2323345-17:826078	+	-	in-frame	.	.	.	KYSE-450	FusionCatcher
STK40::TXLNA__1:36354364-1:32184525	STK40::TXLNA	1:36354364-1:32184525	-	+	out-of-frame	.	.	.	KYSE-450	FusionCatcher
STYXL1::MDH2__7:76047812-7:76057410	STYXL1::MDH2	7:76047812-7:76057410	-	+	UTR	CDS(truncated)	.	.	KYSE-450	FusionCatcher
TSEN34::RPS9__19:54193318-19:54201160	TSEN34::RPS9	19:54193318-19:54201160	+	+	CDS(truncated)	UTR	.	.	KYSE-450	FusionCatcher
TTC17::ZNF283__11:43359113-19:43840886	TTC17::ZNF283	11:43359113-19:43840886	+	+	CDS(truncated)	UTR	.	.	KYSE-450	FusionCatcher
UAP1::DDR2__1:162592782-1:162655211	UAP1::DDR2	1:162592782-1:162655211	+	+	CDS(truncated)	UTR	.	.	KYSE-450	FusionCatcher
UBAC1::CAMSAP1__9:135938222-9:135883078	UBAC1::CAMSAP1	9:135938222-9:135883078	-	-	in-frame	.	.	.	KYSE-450	FusionCatcher
WIPF2::CDC6__17:40273999-17:40300828	WIPF2::CDC6	17:40273999-17:40300828	+	+	in-frame	.	.	.	KYSE-450	FusionCatcher
WNT10B::AC073610.2__12:48967946-12:48941188	WNT10B::AC073610.2	12:48967946-12:48941188	-	-	CDS(truncated)	UTR	.	.	KYSE-450	FusionCatcher
ZFR::SUB1__5:32444229-5:32598961	ZFR::SUB1	5:32444229-5:32598961	-	+	out-of-frame	.	.	.	KYSE-450	FusionCatcher
ZNF512::GPN1__2:27583716-2:27629859	ZNF512::GPN1	2:27583716-2:27629859	+	+	out-of-frame	.	.	.	KYSE-450	FusionCatcher
FBXO25::FAM157B__8:435707-9:138243620	FBXO25::FAM157B	8:435707-9:138243620	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-450	FusionCatcher
MAGT1::ATRX__X:77895309-X:77685006	MAGT1::ATRX	X:77895309-X:77685006	-	-	in-frame	.	.	.	KYSE-450	FusionCatcher
MLEC::UNC119B__12:120687531-12:120713274	MLEC::UNC119B	12:120687531-12:120713274	+	+	in-frame	.	.	.	KYSE-450	FusionCatcher
NUDCD1::SYBU__8:109322309-8:109619039	NUDCD1::SYBU	8:109322309-8:109619039	-	-	out-of-frame	.	.	.	KYSE-450	FusionCatcher
PMF1::BGLAP__1:156236483-1:156242553	PMF1::BGLAP	1:156236483-1:156242553	+	+	out-of-frame	.	.	.	KYSE-450	FusionCatcher
SLC2A11::MIF__22:23882869-22:23894772	SLC2A11::MIF	22:23882869-22:23894772	+	+	in-frame	.	.	.	KYSE-450	FusionCatcher
