fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
MIR2052HG::ARMH4__8:74599908-14:58012150	MIR2052HG::ARMH4	8:74599908-14:58012150	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1041	FusionCatcher
NELFB::TOR4A__9:137272615-9:137278653	NELFB::TOR4A	9:137272615-9:137278653	+	+	CDS(truncated)	UTR	.	.	SNU-1041	FusionCatcher
NFATC2IP::AC109460.3__16:28952204-16:28982857	NFATC2IP::AC109460.3	16:28952204-16:28982857	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
PAM16::GLIS2-AS1__16:4340920-16:4326494	PAM16::GLIS2-AS1	16:4340920-16:4326494	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
PPIA::CSDE1__7:44796793-1:114739725	PPIA::CSDE1	7:44796793-1:114739725	+	-	in-frame	.	.	.	SNU-1041	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43648063	PPIP5K1::CATSPER2	15:43564103-15:43648063	-	-	in-frame	.	.	.	SNU-1041	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	SNU-1041	FusionCatcher
PSD4::PAX8-AS1__2:113199226-2:113225602	PSD4::PAX8-AS1	2:113199226-2:113225602	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
PSMB1::AFDN__6:170543601-6:167880360	PSMB1::AFDN	6:170543601-6:167880360	-	+	in-frame	.	.	.	SNU-1041	FusionCatcher
PTMA::PTMS__2:231708751-12:6769603	PTMA::PTMS	2:231708751-12:6769603	+	+	in-frame	.	.	.	SNU-1041	FusionCatcher
PTPA::AL158151.1__9:129142552-9:129176365	PTPA::AL158151.1	9:129142552-9:129176365	+	+	CDS(complete)	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
SATB1-AS1::PTPDC1__3:18693953-9:94095317	SATB1-AS1::PTPDC1	3:18693953-9:94095317	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1041	FusionCatcher
SCARB1::UBC__12:124863595-12:124913774	SCARB1::UBC	12:124863595-12:124913774	-	-	CDS(truncated)	UTR	.	.	SNU-1041	FusionCatcher
SCRN3::AC010894.1__2:174424649-2:174488035	SCRN3::AC010894.1	2:174424649-2:174488035	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	SNU-1041	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	SNU-1041	FusionCatcher
SLC6A9::AL357079.2__1:44000767-1:43973468	SLC6A9::AL357079.2	1:44000767-1:43973468	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
SMOX::LINC01433__20:4183654-20:4195282	SMOX::LINC01433	20:4183654-20:4195282	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
STIP1::FERMT3__11:64203622-11:64207351	STIP1::FERMT3	11:64203622-11:64207351	+	+	CDS(truncated)	UTR	.	.	SNU-1041	FusionCatcher
STIP1::FERMT3__11:64203622-11:64210611	STIP1::FERMT3	11:64203622-11:64210611	+	+	out-of-frame	.	.	.	SNU-1041	FusionCatcher
TINAGL1::LAMA5__1:31576595-20:62322758	TINAGL1::LAMA5	1:31576595-20:62322758	+	-	UTR	CDS(truncated)	.	.	SNU-1041	FusionCatcher
TK2::BEAN1-AS1__16:66528994-16:66475678	TK2::BEAN1-AS1	16:66528994-16:66475678	-	-	CDS(complete)	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
TPCN2::SMIM38__11:69079020-11:69159446	TPCN2::SMIM38	11:69079020-11:69159446	+	+	CDS(truncated)	UTR	.	.	SNU-1041	FusionCatcher
TPCN2::SMIM38__11:69081499-11:69159446	TPCN2::SMIM38	11:69081499-11:69159446	+	+	CDS(truncated)	UTR	.	.	SNU-1041	FusionCatcher
TPCN2::SMIM38__11:69085930-11:69159446	TPCN2::SMIM38	11:69085930-11:69159446	+	+	CDS(truncated)	UTR	.	.	SNU-1041	FusionCatcher
VPS18::AC020661.1__15:40898998-15:40908829	VPS18::AC020661.1	15:40898998-15:40908829	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
ZNF337-AS1::SAMMSON__20:25634827-3:70159584	ZNF337-AS1::SAMMSON	20:25634827-3:70159584	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
ZNF337-AS1::SAMMSON__20:25634170-3:70159584	ZNF337-AS1::SAMMSON	20:25634170-3:70159584	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
CAMKK2::KDM2B__12:121245140-12:121453344	CAMKK2::KDM2B	12:121245140-12:121453344	-	-	out-of-frame	.	.	.	SNU-1041	FusionCatcher
CIRBP::FAM174C__19:1272051-19:1278777	CIRBP::FAM174C	19:1272051-19:1278777	+	+	CDS(truncated)	UTR	.	.	SNU-1041	FusionCatcher
FBXL18::RNF216__7:5513657-7:5624125	FBXL18::RNF216	7:5513657-7:5624125	-	-	in-frame	.	.	.	SNU-1041	FusionCatcher
HMGA2::MSRB3__12:65838569-12:65308529	HMGA2::MSRB3	12:65838569-12:65308529	+	+	out-of-frame	.	.	.	SNU-1041	FusionCatcher
LHX6::NDUFA8__9:122213606-9:122152408	LHX6::NDUFA8	9:122213606-9:122152408	-	-	out-of-frame	.	.	.	SNU-1041	FusionCatcher
MPRIP::UBB__17:17078076-17:16381902	MPRIP::UBB	17:17078076-17:16381902	+	+	CDS(truncated)	UTR	.	.	SNU-1041	FusionCatcher
