fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	MDA-MB-436	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	MDA-MB-436	FusionCatcher
KCTD9::LINC02740__8:25458199-11:42241118	KCTD9::LINC02740	8:25458199-11:42241118	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-436	FusionCatcher
KCTD9::LINC02740__8:25458199-11:42187778	KCTD9::LINC02740	8:25458199-11:42187778	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-436	FusionCatcher
AL049844.1::SLC22A23__6:143807133-6:3356278	AL049844.1::SLC22A23	6:143807133-6:3356278	+	-	CDS(no-known-start-or-end)	intronic	.	.	MDA-MB-436	FusionCatcher
PTMA::SLC24A1__2:231711980-15:65650756	PTMA::SLC24A1	2:231711980-15:65650756	+	+	out-of-frame	.	.	.	MDA-MB-436	FusionCatcher
RBPMS2::LINC00686__15:64750343-20:62695263	RBPMS2::LINC00686	15:64750343-20:62695263	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-436	FusionCatcher
SLC24A1::PTMA__15:65650748-2:231711360	SLC24A1::PTMA	15:65650748-2:231711360	+	+	in-frame	.	.	.	MDA-MB-436	FusionCatcher
SLC24A1::PTMA__15:65650750-2:231711905	SLC24A1::PTMA	15:65650750-2:231711905	+	+	in-frame	.	.	.	MDA-MB-436	FusionCatcher
ZNF114::TSR1__19:48287339-17:2322688	ZNF114::TSR1	19:48287339-17:2322688	+	-	UTR	UTR	.	.	MDA-MB-436	FusionCatcher
HERC1::RBPMS2__15:63833822-15:64751638	HERC1::RBPMS2	15:63833822-15:64751638	-	-	UTR	CDS(truncated)	.	.	MDA-MB-436	FusionCatcher
HERC1::RBPMS2__15:63833827-15:64751638	HERC1::RBPMS2	15:63833827-15:64751638	-	-	UTR	CDS(truncated)	.	.	MDA-MB-436	FusionCatcher
TOGARAM1::FANCM__14:44964467-14:45164359	TOGARAM1::FANCM	14:44964467-14:45164359	+	+	in-frame	.	.	.	MDA-MB-436	FusionCatcher
TOGARAM1::FANCM__14:44964467-14:45159096	TOGARAM1::FANCM	14:44964467-14:45159096	+	+	out-of-frame	.	.	.	MDA-MB-436	FusionCatcher
FTH1::TAGLN2__11:61967468-1:159920532	FTH1::TAGLN2	11:61967468-1:159920532	-	-	UTR	CDS(truncated)	.	.	MDA-MB-436	FusionCatcher
LYST::TMLHE__1:235709091-X:155545277	LYST::TMLHE	1:235709091-X:155545277	-	-	out-of-frame	.	.	.	MDA-MB-436	FusionCatcher
NCL::ARID4B__2:231460709-1:235213983	NCL::ARID4B	2:231460709-1:235213983	-	-	in-frame	.	.	.	MDA-MB-436	FusionCatcher
SLC16A1-AS1::WNT2B__1:112960575-1:112491011	SLC16A1-AS1::WNT2B	1:112960575-1:112491011	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	MDA-MB-436	FusionCatcher
SLC16A1-AS1::WNT2B__1:112960575-1:112514874	SLC16A1-AS1::WNT2B	1:112960575-1:112514874	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	MDA-MB-436	FusionCatcher
SLC7A5::CA5A__16:87851724-16:87891954	SLC7A5::CA5A	16:87851724-16:87891954	-	-	in-frame	.	.	.	MDA-MB-436	FusionCatcher
TMEM182::IL18R1__2:102764427-2:102362633	TMEM182::IL18R1	2:102764427-2:102362633	+	+	CDS(truncated)	UTR	.	.	MDA-MB-436	FusionCatcher
TUBB4B::FTH1__9:137241341-11:61967458	TUBB4B::FTH1	9:137241341-11:61967458	+	-	UTR	UTR	.	.	MDA-MB-436	FusionCatcher
FTH1::RPS28__11:61967459-19:8321513	FTH1::RPS28	11:61967459-19:8321513	-	+	UTR	UTR	.	.	MDA-MB-436	FusionCatcher
NCOR2::UBC__12:124567308-12:124913774	NCOR2::UBC	12:124567308-12:124913774	-	-	UTR	UTR	.	.	MDA-MB-436	FusionCatcher
NCOR2::UBC__12:124535565-12:124913774	NCOR2::UBC	12:124535565-12:124913774	-	-	UTR	UTR	.	.	MDA-MB-436	FusionCatcher
NCOR2::UBC__12:124398119-12:124913774	NCOR2::UBC	12:124398119-12:124913774	-	-	CDS(truncated)	UTR	.	.	MDA-MB-436	FusionCatcher
NCOR2::UBC__12:124449815-12:124913774	NCOR2::UBC	12:124449815-12:124913774	-	-	CDS(truncated)	UTR	.	.	MDA-MB-436	FusionCatcher
PDHX::TRIM44__11:34947606-11:35755791	PDHX::TRIM44	11:34947606-11:35755791	+	+	CDS(truncated)	intronic	.	.	MDA-MB-436	FusionCatcher
SMG1::CA5A__16:18889372-16:87888272	SMG1::CA5A	16:18889372-16:87888272	-	-	in-frame	.	.	.	MDA-MB-436	FusionCatcher
STRN::SULT1C2__2:36966230-2:108300900	STRN::SULT1C2	2:36966230-2:108300900	-	+	in-frame	.	.	.	MDA-MB-436	FusionCatcher
STRN::SULT1C2__2:36966230-2:108304574	STRN::SULT1C2	2:36966230-2:108304574	-	+	in-frame	.	.	.	MDA-MB-436	FusionCatcher
STRN::SULT1C2__2:36966230-2:108300838	STRN::SULT1C2	2:36966230-2:108300838	-	+	out-of-frame	.	.	.	MDA-MB-436	FusionCatcher
TRIM44::PDHX__11:35663780-11:35020208	TRIM44::PDHX	11:35663780-11:35020208	+	+	CDS(truncated)	UTR	.	.	MDA-MB-436	FusionCatcher
TRIM44::PDHX__11:35663780-11:35017015	TRIM44::PDHX	11:35663780-11:35017015	+	+	CDS(truncated)	intronic	.	.	MDA-MB-436	FusionCatcher
AGAP1::AL160286.1__2:236049280-1:179588665	AGAP1::AL160286.1	2:236049280-1:179588665	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-436	FusionCatcher
DDX6::RPL7L1__11:118770043-6:42887582	DDX6::RPL7L1	11:118770043-6:42887582	-	+	intronic	UTR	.	.	MDA-MB-436	FusionCatcher
NCOA7::AC115282.1__6:125890810-3:54091321	NCOA7::AC115282.1	6:125890810-3:54091321	+	-	CDS(truncated)	intronic	.	.	MDA-MB-436	FusionCatcher
NCOA7::AC115282.1__6:125890810-3:54058556	NCOA7::AC115282.1	6:125890810-3:54058556	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-436	FusionCatcher
NCOA7::AC115282.1__6:125890810-3:54061227	NCOA7::AC115282.1	6:125890810-3:54061227	+	-	CDS(truncated)	intronic	.	.	MDA-MB-436	FusionCatcher
NCOA7::AC115282.1__6:125890810-3:54090143	NCOA7::AC115282.1	6:125890810-3:54090143	+	-	CDS(truncated)	intronic	.	.	MDA-MB-436	FusionCatcher
RASA3::C13ORF46__13:113978302-13:113970222	RASA3::C13ORF46	13:113978302-13:113970222	-	-	UTR	CDS(truncated)	.	.	MDA-MB-436	FusionCatcher
RASA3::C13ORF46__13:114011171-13:113956839	RASA3::C13ORF46	13:114011171-13:113956839	-	-	out-of-frame	.	.	.	MDA-MB-436	FusionCatcher
AC067930.5::GAPDH__8:143580676-12:6537155	AC067930.5::GAPDH	8:143580676-12:6537155	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	MDA-MB-436	FusionCatcher
AC067930.5::GAPDH__8:143580649-12:6537128	AC067930.5::GAPDH	8:143580649-12:6537128	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	MDA-MB-436	FusionCatcher
HERC4::LIN52__10:67950455-14:74200252	HERC4::LIN52	10:67950455-14:74200252	-	+	intronic	UTR	.	.	MDA-MB-436	FusionCatcher
HERC4::LIN52__10:67952440-14:74200275	HERC4::LIN52	10:67952440-14:74200275	-	+	intronic	UTR	.	.	MDA-MB-436	FusionCatcher
SERPINE1::FTH1__7:101131999-11:61967443	SERPINE1::FTH1	7:101131999-11:61967443	+	-	CDS(truncated)	UTR	.	.	MDA-MB-436	FusionCatcher
SPRY4::DPYSL3__5:142324844-5:147424963	SPRY4::DPYSL3	5:142324844-5:147424963	-	-	UTR	CDS(truncated)	.	.	MDA-MB-436	FusionCatcher
EIF1::FTH1__17:41688979-11:61967463	EIF1::FTH1	17:41688979-11:61967463	+	-	UTR	UTR	.	.	MDA-MB-436	FusionCatcher
EWSR1::FUS__22:29298895-16:31190742	EWSR1::FUS	22:29298895-16:31190742	+	+	in-frame	.	.	.	MDA-MB-436	FusionCatcher
EWSR1::FUS__22:29299661-16:31184984	EWSR1::FUS	22:29299661-16:31184984	+	+	in-frame	.	.	.	MDA-MB-436	FusionCatcher
GABRD::SLC35E1__1:2026834-19:16552358	GABRD::SLC35E1	1:2026834-19:16552358	+	-	UTR	UTR	.	.	MDA-MB-436	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	MDA-MB-436	FusionCatcher
NRP2::BTNL8__2:205716374-5:180911339	NRP2::BTNL8	2:205716374-5:180911339	+	+	in-frame	.	.	.	MDA-MB-436	FusionCatcher
NRP2::BTNL8__2:205716374-5:180908586	NRP2::BTNL8	2:205716374-5:180908586	+	+	in-frame	.	.	.	MDA-MB-436	FusionCatcher
AC009086.2::SMG1__16:29595343-16:18926408	AC009086.2::SMG1	16:29595343-16:18926408	-	-	exonic(no-known-CDS)	UTR	.	.	MDA-MB-436	FusionCatcher
AC016831.1::COPG2__7:130884317-7:130555132	AC016831.1::COPG2	7:130884317-7:130555132	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	MDA-MB-436	FusionCatcher
AC016831.6::COPG2__7:130884317-7:130555132	AC016831.6::COPG2	7:130884317-7:130555132	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	MDA-MB-436	FusionCatcher
AC067930.9::GSDMD__8:143542396-8:143553227	AC067930.9::GSDMD	8:143542396-8:143553227	+	+	exonic(no-known-CDS)	UTR	.	.	MDA-MB-436	FusionCatcher
ANP32E::PTMA__1:150226712-2:231711916	ANP32E::PTMA	1:150226712-2:231711916	-	+	in-frame	.	.	.	MDA-MB-436	FusionCatcher
BZW2::TSPAN13__7:16697061-7:16776211	BZW2::TSPAN13	7:16697061-7:16776211	+	+	in-frame	.	.	.	MDA-MB-436	FusionCatcher
CEP128::DIO2__14:80743075-14:80278519	CEP128::DIO2	14:80743075-14:80278519	-	-	CDS(truncated)	UTR	.	.	MDA-MB-436	FusionCatcher
CEP128::DIO2__14:80743075-14:80216737	CEP128::DIO2	14:80743075-14:80216737	-	-	CDS(truncated)	UTR	.	.	MDA-MB-436	FusionCatcher
CFL1::EEF1A1__11:65856071-6:73518463	CFL1::EEF1A1	11:65856071-6:73518463	-	-	in-frame	.	.	.	MDA-MB-436	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	MDA-MB-436	FusionCatcher
CTSC::RAB38__11:88300530-11:88149955	CTSC::RAB38	11:88300530-11:88149955	-	-	in-frame	.	.	.	MDA-MB-436	FusionCatcher
MPLKIP::AC124798.1__7:40131901-11:17380649	MPLKIP::AC124798.1	7:40131901-11:17380649	-	+	UTR	exonic(no-known-CDS)	.	.	MDA-MB-436	FusionCatcher
PBX1::PTP4A2__1:164651957-1:31906754	PBX1::PTP4A2	1:164651957-1:31906754	+	-	UTR	UTR	.	.	MDA-MB-436	FusionCatcher
PTMA::ANP32E__2:231711985-1:150226736	PTMA::ANP32E	2:231711985-1:150226736	+	-	intronic	CDS(truncated)	.	.	MDA-MB-436	FusionCatcher
SCARB1::UBC__12:124863595-12:124913774	SCARB1::UBC	12:124863595-12:124913774	-	-	CDS(truncated)	UTR	.	.	MDA-MB-436	FusionCatcher
SLIT2::AC024230.1__4:20268881-4:19533548	SLIT2::AC024230.1	4:20268881-4:19533548	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-436	FusionCatcher
SOD2::STRIP2__6:159680699-7:129487270	SOD2::STRIP2	6:159680699-7:129487270	-	+	UTR	UTR	.	.	MDA-MB-436	FusionCatcher
TBL1XR1::AC053513.1__3:177098466-12:22585606	TBL1XR1::AC053513.1	3:177098466-12:22585606	-	+	UTR	exonic(no-known-CDS)	.	.	MDA-MB-436	FusionCatcher
ZNF3::VHL__7:100066486-3:10152753	ZNF3::VHL	7:100066486-3:10152753	-	+	intronic	UTR	.	.	MDA-MB-436	FusionCatcher
AC005993.1::LINC02562__14:71848736-4:75084703	AC005993.1::LINC02562	14:71848736-4:75084703	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MDA-MB-436	FusionCatcher
AC093512.2::FTH1__16:30065888-11:61967451	AC093512.2::FTH1	16:30065888-11:61967451	+	-	intronic	UTR	.	.	MDA-MB-436	FusionCatcher
ADGRE2::ADGRE5__19:14773938-19:14390924	ADGRE2::ADGRE5	19:14773938-19:14390924	-	+	in-frame	.	.	.	MDA-MB-436	FusionCatcher
ADGRE2::ADGRE5__19:14766240-19:14397074	ADGRE2::ADGRE5	19:14766240-19:14397074	-	+	CDS(truncated)	intronic	.	.	MDA-MB-436	FusionCatcher
ADGRE5::ADGRE2__19:14388818-19:14772497	ADGRE5::ADGRE2	19:14388818-19:14772497	+	-	in-frame	.	.	.	MDA-MB-436	FusionCatcher
ADGRE5::ADGRE2__19:14397804-19:14765570	ADGRE5::ADGRE2	19:14397804-19:14765570	+	-	in-frame	.	.	.	MDA-MB-436	FusionCatcher
ADGRE5::ADGRE2__19:14397223-19:14765804	ADGRE5::ADGRE2	19:14397223-19:14765804	+	-	in-frame	.	.	.	MDA-MB-436	FusionCatcher
AL022344.1::AP000525.1__10:42752102-22:15823198	AL022344.1::AP000525.1	10:42752102-22:15823198	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MDA-MB-436	FusionCatcher
CU104787.1::BAGE2__22:11068174-21:10452641	CU104787.1::BAGE2	22:11068174-21:10452641	+	+	exonic(no-known-CDS)	intronic	.	.	MDA-MB-436	FusionCatcher
EEF1A1::TPI1__6:73518373-12:6869341	EEF1A1::TPI1	6:73518373-12:6869341	-	+	in-frame	.	.	.	MDA-MB-436	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	MDA-MB-436	FusionCatcher
EIF1::RPS28__17:41688984-19:8321513	EIF1::RPS28	17:41688984-19:8321513	+	+	UTR	UTR	.	.	MDA-MB-436	FusionCatcher
FADS1::ZFP82__11:61800256-19:36403301	FADS1::ZFP82	11:61800256-19:36403301	-	-	UTR	intronic	.	.	MDA-MB-436	FusionCatcher
FLNA::C1R__X:154358256-12:7088699	FLNA::C1R	X:154358256-12:7088699	-	-	in-frame	.	.	.	MDA-MB-436	FusionCatcher
FTH1::AC093512.2__11:61967418-16:30067542	FTH1::AC093512.2	11:61967418-16:30067542	-	+	CDS(truncated)	UTR	.	.	MDA-MB-436	FusionCatcher
FTH1::AC093512.2__11:61967485-16:30065762	FTH1::AC093512.2	11:61967485-16:30065762	-	+	UTR	intronic	.	.	MDA-MB-436	FusionCatcher
FTH1::S100A6__11:61964767-1:153535268	FTH1::S100A6	11:61964767-1:153535268	-	-	in-frame	.	.	.	MDA-MB-436	FusionCatcher
HIBADH::JAZF1__7:27629371-7:27895416	HIBADH::JAZF1	7:27629371-7:27895416	-	-	in-frame	.	.	.	MDA-MB-436	FusionCatcher
HIBADH::JAZF1__7:27632336-7:27895416	HIBADH::JAZF1	7:27632336-7:27895416	-	-	in-frame	.	.	.	MDA-MB-436	FusionCatcher
KAT8::GIT2__16:31121114-12:109985310	KAT8::GIT2	16:31121114-12:109985310	+	-	UTR	intronic	.	.	MDA-MB-436	FusionCatcher
MFSD1::AL353726.1__3:158802315-9:88145267	MFSD1::AL353726.1	3:158802315-9:88145267	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-436	FusionCatcher
NAIP::OCLN__5:70979869-5:69534694	NAIP::OCLN	5:70979869-5:69534694	-	+	out-of-frame	.	.	.	MDA-MB-436	FusionCatcher
PCCA::TM9SF2__13:100157340-13:99554304	PCCA::TM9SF2	13:100157340-13:99554304	+	+	in-frame	.	.	.	MDA-MB-436	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43649879	PPIP5K1::CATSPER2	15:43564103-15:43649879	-	-	CDS(truncated)	UTR	.	.	MDA-MB-436	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43648066	PPIP5K1::CATSPER2	15:43564867-15:43648066	-	-	in-frame	.	.	.	MDA-MB-436	FusionCatcher
PRDX6::IGH@__1:173481482-14:106447335	PRDX6::IGH@	1:173481482-14:106447335	+	-	CDS(truncated)	---	.	.	MDA-MB-436	FusionCatcher
PSAP::GAPDH__10:71821889-12:6537698	PSAP::GAPDH	10:71821889-12:6537698	-	+	in-frame	.	.	.	MDA-MB-436	FusionCatcher
PSAP::GAPDH__10:71821911-12:6537675	PSAP::GAPDH	10:71821911-12:6537675	-	+	in-frame	.	.	.	MDA-MB-436	FusionCatcher
PTMA::PES1__2:231711977-22:30579252	PTMA::PES1	2:231711977-22:30579252	+	-	in-frame	.	.	.	MDA-MB-436	FusionCatcher
PTMA::PTMS__2:231708751-12:6769603	PTMA::PTMS	2:231708751-12:6769603	+	+	in-frame	.	.	.	MDA-MB-436	FusionCatcher
RABGEF1::GALNT17__7:66682258-7:71665411	RABGEF1::GALNT17	7:66682258-7:71665411	+	+	UTR	CDS(truncated)	.	.	MDA-MB-436	FusionCatcher
RABGEF1::GALNT17__7:66712224-7:71665411	RABGEF1::GALNT17	7:66712224-7:71665411	+	+	UTR	CDS(truncated)	.	.	MDA-MB-436	FusionCatcher
RABGEF1::GALNT17__7:66740792-7:71665411	RABGEF1::GALNT17	7:66740792-7:71665411	+	+	UTR	CDS(truncated)	.	.	MDA-MB-436	FusionCatcher
RUNX2::ATXN2__6:45422708-12:111598974	RUNX2::ATXN2	6:45422708-12:111598974	+	-	in-frame	.	.	.	MDA-MB-436	FusionCatcher
SENP3-EIF4A1::GAPDH__17:7576651-12:6537341	SENP3-EIF4A1::GAPDH	17:7576651-12:6537341	+	+	UTR	CDS(truncated)	.	.	MDA-MB-436	FusionCatcher
UAP1::DDR2__1:162581459-1:162655211	UAP1::DDR2	1:162581459-1:162655211	+	+	CDS(truncated)	UTR	.	.	MDA-MB-436	FusionCatcher
ZNF787::ZSCAN5A__19:56121172-19:56225173	ZNF787::ZSCAN5A	19:56121172-19:56225173	-	-	UTR	UTR	.	.	MDA-MB-436	FusionCatcher
ZNF787::ZSCAN5A__19:56121172-19:56316268	ZNF787::ZSCAN5A	19:56121172-19:56316268	-	-	UTR	UTR	.	.	MDA-MB-436	FusionCatcher
AC006001.2::GALNT17__7:66654626-7:71665411	AC006001.2::GALNT17	7:66654626-7:71665411	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	MDA-MB-436	FusionCatcher
AC006064.4::YBX1__12:6537866-1:42700780	AC006064.4::YBX1	12:6537866-1:42700780	-	+	exonic(no-known-CDS)	intronic	.	.	MDA-MB-436	FusionCatcher
AC017015.1::SET__3:81613031-9:128693908	AC017015.1::SET	3:81613031-9:128693908	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	MDA-MB-436	FusionCatcher
AC017015.1::SET__3:81613031-9:128693944	AC017015.1::SET	3:81613031-9:128693944	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	MDA-MB-436	FusionCatcher
AC017015.1::SET__3:81613070-9:128693938	AC017015.1::SET	3:81613070-9:128693938	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	MDA-MB-436	FusionCatcher
AC017015.1::SET__3:81613071-9:128693975	AC017015.1::SET	3:81613071-9:128693975	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	MDA-MB-436	FusionCatcher
AC017015.1::SET__3:81613058-9:128693917	AC017015.1::SET	3:81613058-9:128693917	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	MDA-MB-436	FusionCatcher
AC017015.1::SET__3:81612999-9:128693918	AC017015.1::SET	3:81612999-9:128693918	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	MDA-MB-436	FusionCatcher
AC017015.1::SET__3:81612947-9:128693908	AC017015.1::SET	3:81612947-9:128693908	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	MDA-MB-436	FusionCatcher
AC018512.1::MFAP1__15:43798772-15:43813357	AC018512.1::MFAP1	15:43798772-15:43813357	-	-	intronic	CDS(truncated)	.	.	MDA-MB-436	FusionCatcher
AC093833.1::AC009236.1__2:45168935-2:45175140	AC093833.1::AC009236.1	2:45168935-2:45175140	+	+	intronic	exonic(no-known-CDS)	.	.	MDA-MB-436	FusionCatcher
AC098650.1::CX3CR1__3:29587205-3:39266518	AC098650.1::CX3CR1	3:29587205-3:39266518	+	-	UTR	CDS(truncated)	.	.	MDA-MB-436	FusionCatcher
ACTB::GALNT2__7:5527664-1:230069258	ACTB::GALNT2	7:5527664-1:230069258	-	+	UTR	intronic	.	.	MDA-MB-436	FusionCatcher
ACTB::NCL__7:5527659-2:231454880	ACTB::NCL	7:5527659-2:231454880	-	-	UTR	UTR	.	.	MDA-MB-436	FusionCatcher
ACTB::NCL__7:5527514-2:231454880	ACTB::NCL	7:5527514-2:231454880	-	-	UTR	UTR	.	.	MDA-MB-436	FusionCatcher
AL121987.2::FTH1__1:160205421-11:61967458	AL121987.2::FTH1	1:160205421-11:61967458	-	-	exonic(no-known-CDS)	UTR	.	.	MDA-MB-436	FusionCatcher
APLP2::PTMA__11:130121780-2:231711904	APLP2::PTMA	11:130121780-2:231711904	+	+	in-frame	.	.	.	MDA-MB-436	FusionCatcher
COMMD9::EFHC2__11:36274274-X:44148896	COMMD9::EFHC2	11:36274274-X:44148896	-	-	UTR	CDS(truncated)	.	.	MDA-MB-436	FusionCatcher
ERVK9-11::SDHA__19:38936666-5:248331	ERVK9-11::SDHA	19:38936666-5:248331	-	+	exonic(no-known-CDS)	intronic	.	.	MDA-MB-436	FusionCatcher
ERVK9-11::SDHA__19:38938046-5:246263	ERVK9-11::SDHA	19:38938046-5:246263	-	+	exonic(no-known-CDS)	intronic	.	.	MDA-MB-436	FusionCatcher
ERVK9-11::SDHA__19:38938043-5:246400	ERVK9-11::SDHA	19:38938043-5:246400	-	+	exonic(no-known-CDS)	intronic	.	.	MDA-MB-436	FusionCatcher
FLNA::RUSF1__X:154354213-16:31490037	FLNA::RUSF1	X:154354213-16:31490037	-	-	CDS(truncated)	UTR	.	.	MDA-MB-436	FusionCatcher
GALNT2::ACTB__1:230069281-7:5527635	GALNT2::ACTB	1:230069281-7:5527635	+	-	intronic	UTR	.	.	MDA-MB-436	FusionCatcher
HERC1::ZNF609__15:63706780-15:64670346	HERC1::ZNF609	15:63706780-15:64670346	-	+	in-frame	.	.	.	MDA-MB-436	FusionCatcher
HNRNPA2B1::HSP90AB1__7:26193599-6:44250021	HNRNPA2B1::HSP90AB1	7:26193599-6:44250021	-	+	in-frame	.	.	.	MDA-MB-436	FusionCatcher
INO80C::SNX9__18:35487386-6:157867547	INO80C::SNX9	18:35487386-6:157867547	-	+	in-frame	.	.	.	MDA-MB-436	FusionCatcher
JUN::SOD2__1:58782595-6:159693192	JUN::SOD2	1:58782595-6:159693192	-	-	CDS(truncated)	UTR	.	.	MDA-MB-436	FusionCatcher
MLLT6::SHISA5__17:38726373-3:48469069	MLLT6::SHISA5	17:38726373-3:48469069	+	-	UTR	CDS(truncated)	.	.	MDA-MB-436	FusionCatcher
MRNIP::SLC25A6__5:179836781-X:1386582	MRNIP::SLC25A6	5:179836781-X:1386582	-	-	UTR	UTR	.	.	MDA-MB-436	FusionCatcher
MRNIP::TKT__5:179836473-3:53226825	MRNIP::TKT	5:179836473-3:53226825	-	-	UTR	CDS(truncated)	.	.	MDA-MB-436	FusionCatcher
MRPS30::PMS2__5:44815550-7:5973131	MRPS30::PMS2	5:44815550-7:5973131	+	-	UTR	UTR	.	.	MDA-MB-436	FusionCatcher
MTERF4::NCL__2:241096103-2:231461663	MTERF4::NCL	2:241096103-2:231461663	-	-	in-frame	.	.	.	MDA-MB-436	FusionCatcher
MTERF4::NCL__2:241096058-2:231461663	MTERF4::NCL	2:241096058-2:231461663	-	-	in-frame	.	.	.	MDA-MB-436	FusionCatcher
NCL::ACTB__2:231454861-7:5527637	NCL::ACTB	2:231454861-7:5527637	-	-	UTR	UTR	.	.	MDA-MB-436	FusionCatcher
NCL::MTERF4__2:231461565-2:241096054	NCL::MTERF4	2:231461565-2:241096054	-	-	in-frame	.	.	.	MDA-MB-436	FusionCatcher
NPM1::EPHA5__5:171392969-4:65320351	NPM1::EPHA5	5:171392969-4:65320351	+	-	CDS(truncated)	UTR	.	.	MDA-MB-436	FusionCatcher
NPM1::RBM28__5:171392976-7:128335953	NPM1::RBM28	5:171392976-7:128335953	+	-	in-frame	.	.	.	MDA-MB-436	FusionCatcher
NUB1::ZNF587__7:151360628-19:57864143	NUB1::ZNF587	7:151360628-19:57864143	+	+	UTR	UTR	.	.	MDA-MB-436	FusionCatcher
NUB1::ZNF587__7:151360631-19:57860870	NUB1::ZNF587	7:151360631-19:57860870	+	+	UTR	UTR	.	.	MDA-MB-436	FusionCatcher
NUMBL::MAML2__19:40668020-11:96092230	NUMBL::MAML2	19:40668020-11:96092230	-	-	in-frame	.	.	.	MDA-MB-436	FusionCatcher
PDIA6::AC092687.3__2:10784934-2:10770055	PDIA6::AC092687.3	2:10784934-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-436	FusionCatcher
PHACTR4::CLEC1A__1:28499485-12:10111426	PHACTR4::CLEC1A	1:28499485-12:10111426	+	-	UTR	UTR	.	.	MDA-MB-436	FusionCatcher
PKD1::TRA@__16:2098272-14:22000941	PKD1::TRA@	16:2098272-14:22000941	-	+	intronic	---	.	.	MDA-MB-436	FusionCatcher
PMS2::MRPS30__7:5973109-5:44815574	PMS2::MRPS30	7:5973109-5:44815574	-	+	UTR	intronic	.	.	MDA-MB-436	FusionCatcher
QSOX2::RNF165__9:136207401-18:46334672	QSOX2::RNF165	9:136207401-18:46334672	-	+	UTR	UTR	.	.	MDA-MB-436	FusionCatcher
RAB18::LINC02680__10:27509930-10:27566834	RAB18::LINC02680	10:27509930-10:27566834	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-436	FusionCatcher
RAB18::LINC02680__10:27509930-10:27578371	RAB18::LINC02680	10:27509930-10:27578371	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-436	FusionCatcher
RAD18::OXTR__3:8890389-3:8768591	RAD18::OXTR	3:8890389-3:8768591	-	-	CDS(truncated)	UTR	.	.	MDA-MB-436	FusionCatcher
RAD18::OXTR__3:8890389-3:8753224	RAD18::OXTR	3:8890389-3:8753224	-	-	out-of-frame	.	.	.	MDA-MB-436	FusionCatcher
RBMS3::CX3CR1__3:29587205-3:39266518	RBMS3::CX3CR1	3:29587205-3:39266518	+	-	in-frame	.	.	.	MDA-MB-436	FusionCatcher
RDH11::VTI1B__14:67695630-14:67662535	RDH11::VTI1B	14:67695630-14:67662535	-	-	out-of-frame	.	.	.	MDA-MB-436	FusionCatcher
RPL13::FLNA__16:89561002-X:154359335	RPL13::FLNA	16:89561002-X:154359335	+	-	in-frame	.	.	.	MDA-MB-436	FusionCatcher
RRP8::GMDS__11:6603404-6:1624540	RRP8::GMDS	11:6603404-6:1624540	-	-	in-frame	.	.	.	MDA-MB-436	FusionCatcher
