fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
IRF2::SRD5A3__4:184474379-4:55369832	IRF2::SRD5A3	4:184474379-4:55369832	-	+	UTR	CDS(truncated)	.	.	UACC-893	FusionCatcher
IST1::TSEN54__16:71903258-17:75521409	IST1::TSEN54	16:71903258-17:75521409	+	+	UTR	CDS(truncated)	.	.	UACC-893	FusionCatcher
JPX::ERBB2__X:73947096-17:39715286	JPX::ERBB2	X:73947096-17:39715286	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	UACC-893	FusionCatcher
JPX::ERBB2__X:73994961-17:39715286	JPX::ERBB2	X:73994961-17:39715286	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	UACC-893	FusionCatcher
KMT2C::WASHC4__7:152309966-12:105140294	KMT2C::WASHC4	7:152309966-12:105140294	-	+	in-frame	.	.	.	UACC-893	FusionCatcher
LGALS8::ERBB2__1:236525545-17:39715286	LGALS8::ERBB2	1:236525545-17:39715286	+	+	UTR	CDS(truncated)	.	.	UACC-893	FusionCatcher
LINC02820::MET__12:85318115-7:116724772	LINC02820::MET	12:85318115-7:116724772	+	+	exonic(no-known-CDS)	UTR	.	.	UACC-893	FusionCatcher
LLGL2::GNAS__17:75525825-20:58895612	LLGL2::GNAS	17:75525825-20:58895612	+	+	UTR	CDS(truncated)	.	.	UACC-893	FusionCatcher
MAP7D1::SCNN1A__1:36178823-12:6375224	MAP7D1::SCNN1A	1:36178823-12:6375224	+	-	CDS(truncated)	UTR	.	.	UACC-893	FusionCatcher
MED12::NCOR2__X:71140857-12:124402561	MED12::NCOR2	X:71140857-12:124402561	+	-	in-frame	.	.	.	UACC-893	FusionCatcher
MED24::CDK12__17:40053298-17:39490557	MED24::CDK12	17:40053298-17:39490557	-	+	out-of-frame	.	.	.	UACC-893	FusionCatcher
MED24::TSEN54__17:40020528-17:75521409	MED24::TSEN54	17:40020528-17:75521409	-	+	UTR	CDS(truncated)	.	.	UACC-893	FusionCatcher
MFN2::ADIPOR2__1:11988516-12:1754258	MFN2::ADIPOR2	1:11988516-12:1754258	+	+	UTR	UTR	.	.	UACC-893	FusionCatcher
MSH2::RPA1__2:47657292-17:1853101	MSH2::RPA1	2:47657292-17:1853101	+	+	UTR	CDS(truncated)	.	.	UACC-893	FusionCatcher
MYL6::TNNT1__12:56159622-19:55146707	MYL6::TNNT1	12:56159622-19:55146707	+	-	in-frame	.	.	.	UACC-893	FusionCatcher
NINL::LINC01727__20:25510674-20:21651674	NINL::LINC01727	20:25510674-20:21651674	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	UACC-893	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	UACC-893	FusionCatcher
SAP30BP::GNAS__17:75667478-20:58895612	SAP30BP::GNAS	17:75667478-20:58895612	+	+	in-frame	.	.	.	UACC-893	FusionCatcher
SEPTIN2::ERI2__2:241326113-16:20805945	SEPTIN2::ERI2	2:241326113-16:20805945	+	-	CDS(truncated)	UTR	.	.	UACC-893	FusionCatcher
SINHCAF::GNAS__12:31326024-20:58895612	SINHCAF::GNAS	12:31326024-20:58895612	-	+	UTR	CDS(truncated)	.	.	UACC-893	FusionCatcher
SKP1::GNAS__5:134176855-20:58895612	SKP1::GNAS	5:134176855-20:58895612	-	+	UTR	CDS(truncated)	.	.	UACC-893	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	UACC-893	FusionCatcher
SMYD4::ACKR2__17:1827861-3:42809176	SMYD4::ACKR2	17:1827861-3:42809176	-	+	CDS(truncated)	UTR	.	.	UACC-893	FusionCatcher
SNX6::NFYB__14:34575756-12:104135532	SNX6::NFYB	14:34575756-12:104135532	-	-	CDS(truncated)	UTR	.	.	UACC-893	FusionCatcher
STARD3::GNAS__17:39637231-20:58895612	STARD3::GNAS	17:39637231-20:58895612	+	+	UTR	CDS(truncated)	.	.	UACC-893	FusionCatcher
STARD3::OBSL1__17:39653750-2:219563627	STARD3::OBSL1	17:39653750-2:219563627	+	-	out-of-frame	.	.	.	UACC-893	FusionCatcher
TKFC::ERBB2__11:61335937-17:39715286	TKFC::ERBB2	11:61335937-17:39715286	+	+	UTR	CDS(truncated)	.	.	UACC-893	FusionCatcher
TRAPPC8::AL157886.1__18:31942608-9:84497469	TRAPPC8::AL157886.1	18:31942608-9:84497469	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	UACC-893	FusionCatcher
TRAPPC9::KCNK9__8:139885879-8:139638053	TRAPPC9::KCNK9	8:139885879-8:139638053	-	-	out-of-frame	.	.	.	UACC-893	FusionCatcher
TXNRD1::GNAS__12:104289040-20:58895612	TXNRD1::GNAS	12:104289040-20:58895612	+	+	in-frame	.	.	.	UACC-893	FusionCatcher
VAPB::GNAS__20:58389517-20:58895612	VAPB::GNAS	20:58389517-20:58895612	+	+	in-frame	.	.	.	UACC-893	FusionCatcher
AC011997.1::PLCB1__2:197693216-20:8150294	AC011997.1::PLCB1	2:197693216-20:8150294	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	UACC-893	FusionCatcher
ACACA::ERBB2__17:37369370-17:39715286	ACACA::ERBB2	17:37369370-17:39715286	-	+	UTR	CDS(truncated)	.	.	UACC-893	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	UACC-893	FusionCatcher
EWSR1::EHMT1__22:29268349-9:137710967	EWSR1::EHMT1	22:29268349-9:137710967	+	+	out-of-frame	.	.	.	UACC-893	FusionCatcher
FBXO25::FAM157B__8:435707-9:138243620	FBXO25::FAM157B	8:435707-9:138243620	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	UACC-893	FusionCatcher
MAP4::SMARCC1__3:47914817-3:47670717	MAP4::SMARCC1	3:47914817-3:47670717	-	-	out-of-frame	.	.	.	UACC-893	FusionCatcher
METTL23::MFSD11__17:76733377-17:76736190	METTL23::MFSD11	17:76733377-17:76736190	+	+	CDS(truncated)	UTR	.	.	UACC-893	FusionCatcher
PICALM::CCDC81__11:85974708-11:86386051	PICALM::CCDC81	11:85974708-11:86386051	-	+	in-frame	.	.	.	UACC-893	FusionCatcher
