fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
EPN2::COL1A1__17:19328887-17:50198205	EPN2::COL1A1	17:19328887-17:50198205	+	-	out-of-frame	.	.	.	Hs821.T	FusionCatcher
FN1::TRIP12__2:215367863-2:229767750	FN1::TRIP12	2:215367863-2:229767750	-	-	in-frame	.	.	.	Hs821.T	FusionCatcher
FTH1::HMGN2__11:61967427-1:26472666	FTH1::HMGN2	11:61967427-1:26472666	-	+	UTR	intronic	.	.	Hs821.T	FusionCatcher
HSPA5::CALD1__9:125241189-7:134779677	HSPA5::CALD1	9:125241189-7:134779677	-	+	UTR	UTR	.	.	Hs821.T	FusionCatcher
ITGA3::TUBB__17:50076447-6:30723486	ITGA3::TUBB	17:50076447-6:30723486	+	+	out-of-frame	.	.	.	Hs821.T	FusionCatcher
ITGBL1::FSTL1__13:101720560-3:120437649	ITGBL1::FSTL1	13:101720560-3:120437649	+	-	UTR	intronic	.	.	Hs821.T	FusionCatcher
KCCAT198::AC079841.2__12:105308629-3:121396007	KCCAT198::AC079841.2	12:105308629-3:121396007	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Hs821.T	FusionCatcher
LOXL2::COL5A1__8:23408798-9:134843171	LOXL2::COL5A1	8:23408798-9:134843171	-	+	intronic	UTR	.	.	Hs821.T	FusionCatcher
LUM::COL1A1__12:91108787-17:50195326	LUM::COL1A1	12:91108787-17:50195326	-	-	in-frame	.	.	.	Hs821.T	FusionCatcher
MFGE8::BGN__15:88899054-X:153508955	MFGE8::BGN	15:88899054-X:153508955	-	+	UTR	UTR	.	.	Hs821.T	FusionCatcher
MLPH::FN1__2:237511076-2:215435737	MLPH::FN1	2:237511076-2:215435737	+	-	out-of-frame	.	.	.	Hs821.T	FusionCatcher
NORAD::COL1A1__20:36050692-17:50186694	NORAD::COL1A1	20:36050692-17:50186694	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs821.T	FusionCatcher
PDIA6::AC092687.3__2:10784934-2:10770055	PDIA6::AC092687.3	2:10784934-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs821.T	FusionCatcher
PFN1::SLC25A11__17:4948263-17:4939212	PFN1::SLC25A11	17:4948263-17:4939212	-	-	out-of-frame	.	.	.	Hs821.T	FusionCatcher
PFN1::SLC25A11__17:4948263-17:4938602	PFN1::SLC25A11	17:4948263-17:4938602	-	-	out-of-frame	.	.	.	Hs821.T	FusionCatcher
PINCR::AC016925.3__X:43226570-X:147882685	PINCR::AC016925.3	X:43226570-X:147882685	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Hs821.T	FusionCatcher
PRDX1::COL1A2__1:45542528-7:94430472	PRDX1::COL1A2	1:45542528-7:94430472	-	+	intronic	UTR	.	.	Hs821.T	FusionCatcher
RDH11::VTI1B__14:67695630-14:67662535	RDH11::VTI1B	14:67695630-14:67662535	-	-	out-of-frame	.	.	.	Hs821.T	FusionCatcher
RDH11::VTI1B__14:67685015-14:67662535	RDH11::VTI1B	14:67685015-14:67662535	-	-	out-of-frame	.	.	.	Hs821.T	FusionCatcher
RPLP1::C19MC__15:69452969-19:53775575	RPLP1::C19MC	15:69452969-19:53775575	+	+	CDS(truncated)	---	.	.	Hs821.T	FusionCatcher
RPLP1::C19MC__15:69455201-19:53775643	RPLP1::C19MC	15:69455201-19:53775643	+	+	CDS(truncated)	---	.	.	Hs821.T	FusionCatcher
RPLP1::C19MC__15:69452984-19:53775535	RPLP1::C19MC	15:69452984-19:53775535	+	+	CDS(truncated)	---	.	.	Hs821.T	FusionCatcher
RPLP1::C19MC__15:69452931-19:53775471	RPLP1::C19MC	15:69452931-19:53775471	+	+	UTR	---	.	.	Hs821.T	FusionCatcher
RPLP1::C19MC__15:69455536-19:53775809	RPLP1::C19MC	15:69455536-19:53775809	+	+	UTR	---	.	.	Hs821.T	FusionCatcher
RPLP1::C19MC__15:69452885-19:53775469	RPLP1::C19MC	15:69452885-19:53775469	+	+	UTR	---	.	.	Hs821.T	FusionCatcher
RPS8::CD63__1:44776095-12:55726965	RPS8::CD63	1:44776095-12:55726965	+	-	CDS(truncated)	UTR	.	.	Hs821.T	FusionCatcher
RRAS2::SPON1-AS1__11:14278572-11:14273686	RRAS2::SPON1-AS1	11:14278572-11:14273686	-	-	UTR	exonic(no-known-CDS)	.	.	Hs821.T	FusionCatcher
RRAS2::SPON1-AS1__11:14294471-11:14263047	RRAS2::SPON1-AS1	11:14294471-11:14263047	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs821.T	FusionCatcher
SLC19A3::EHD2__2:227708460-19:47742430	SLC19A3::EHD2	2:227708460-19:47742430	-	+	intronic	UTR	.	.	Hs821.T	FusionCatcher
SLC38A7::COL1A1__16:58678696-17:50187537	SLC38A7::COL1A1	16:58678696-17:50187537	-	-	out-of-frame	.	.	.	Hs821.T	FusionCatcher
SLC39A14::PPP3CC__8:22416280-8:22474954	SLC39A14::PPP3CC	8:22416280-8:22474954	+	+	in-frame	.	.	.	Hs821.T	FusionCatcher
SLC49A3::ATP5ME__4:686532-4:673401	SLC49A3::ATP5ME	4:686532-4:673401	-	-	out-of-frame	.	.	.	Hs821.T	FusionCatcher
SPARC::TNXB__5:151667474-6:32096717	SPARC::TNXB	5:151667474-6:32096717	-	-	out-of-frame	.	.	.	Hs821.T	FusionCatcher
SRGN::NPTXR__10:69103961-22:38843987	SRGN::NPTXR	10:69103961-22:38843987	+	-	CDS(truncated)	UTR	.	.	Hs821.T	FusionCatcher
THAP11::ATXN3__16:67842941-14:92071034	THAP11::ATXN3	16:67842941-14:92071034	+	-	in-frame	.	.	.	Hs821.T	FusionCatcher
THBS1::TPM2__15:39581191-9:35689901	THBS1::TPM2	15:39581191-9:35689901	+	-	UTR	UTR	.	.	Hs821.T	FusionCatcher
TMED2-DT::FTH1__12:123584567-11:61967459	TMED2-DT::FTH1	12:123584567-11:61967459	-	-	exonic(no-known-CDS)	UTR	.	.	Hs821.T	FusionCatcher
TMED2-DT::FTH1__12:123584612-11:61967507	TMED2-DT::FTH1	12:123584612-11:61967507	-	-	exonic(no-known-CDS)	UTR	.	.	Hs821.T	FusionCatcher
TMEM191A::TMEM191C__22:20702893-22:21468354	TMEM191A::TMEM191C	22:20702893-22:21468354	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs821.T	FusionCatcher
WIPF2::ZMAT3__17:40220618-3:179023695	WIPF2::ZMAT3	17:40220618-3:179023695	+	-	intronic	UTR	.	.	Hs821.T	FusionCatcher
ZMYM5::PSPC1__13:19824920-13:19782791	ZMYM5::PSPC1	13:19824920-13:19782791	-	-	CDS(truncated)	UTR	.	.	Hs821.T	FusionCatcher
ACCS::EXT2__11:44083311-11:44107683	ACCS::EXT2	11:44083311-11:44107683	+	+	in-frame	.	.	.	Hs821.T	FusionCatcher
ACTN4::LDHA__19:38724339-11:18394563	ACTN4::LDHA	19:38724339-11:18394563	+	+	CDS(truncated)	UTR	.	.	Hs821.T	FusionCatcher
CAVIN1::STAT3__17:42422627-17:42348539	CAVIN1::STAT3	17:42422627-17:42348539	-	-	CDS(truncated)	UTR	.	.	Hs821.T	FusionCatcher
CHAMP1::RPL23AP97__13:114337626-13:114346167	CHAMP1::RPL23AP97	13:114337626-13:114346167	+	+	UTR	exonic(no-known-CDS)	.	.	Hs821.T	FusionCatcher
COL1A1::TALDO1__17:50188096-11:747464	COL1A1::TALDO1	17:50188096-11:747464	-	+	CDS(truncated)	UTR	.	.	Hs821.T	FusionCatcher
COL1A2::YBX1__7:94414275-1:42696642	COL1A2::YBX1	7:94414275-1:42696642	+	+	in-frame	.	.	.	Hs821.T	FusionCatcher
CPQ::SDC2__8:96645402-8:96593480	CPQ::SDC2	8:96645402-8:96593480	+	+	UTR	CDS(truncated)	.	.	Hs821.T	FusionCatcher
FAM27C::LINC01667__9:61854376-21:9809181	FAM27C::LINC01667	9:61854376-21:9809181	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Hs821.T	FusionCatcher
FBXO42::VPS18__1:16352255-15:40898658	FBXO42::VPS18	1:16352255-15:40898658	-	+	UTR	CDS(truncated)	.	.	Hs821.T	FusionCatcher
FN1::CAMK2D__2:215394528-4:113509675	FN1::CAMK2D	2:215394528-4:113509675	-	-	in-frame	.	.	.	Hs821.T	FusionCatcher
HSPG2::LAYN__1:21861757-11:111560095	HSPG2::LAYN	1:21861757-11:111560095	-	+	in-frame	.	.	.	Hs821.T	FusionCatcher
KCNMA1-AS3::ADAMTS2__10:77355228-5:179207715	KCNMA1-AS3::ADAMTS2	10:77355228-5:179207715	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs821.T	FusionCatcher
LGALS1::Z83844.1__22:37678654-22:37687910	LGALS1::Z83844.1	22:37678654-22:37687910	+	+	out-of-frame	.	.	.	Hs821.T	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	Hs821.T	FusionCatcher
MIR100HG::DNM3OS__11:122155551-1:172144437	MIR100HG::DNM3OS	11:122155551-1:172144437	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Hs821.T	FusionCatcher
PICALM::SYTL2__11:85974708-11:85758114	PICALM::SYTL2	11:85974708-11:85758114	-	-	CDS(truncated)	UTR	.	.	Hs821.T	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43649879	PPIP5K1::CATSPER2	15:43564867-15:43649879	-	-	CDS(complete)	UTR	.	.	Hs821.T	FusionCatcher
PRRC2C::PRPF3__1:171532961-1:150349157	PRRC2C::PRPF3	1:171532961-1:150349157	+	+	in-frame	.	.	.	Hs821.T	FusionCatcher
RGS7::AL365184.2__1:240802904-1:240739853	RGS7::AL365184.2	1:240802904-1:240739853	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs821.T	FusionCatcher
RPL38::TTYH2__17:74204190-17:74222485	RPL38::TTYH2	17:74204190-17:74222485	+	+	out-of-frame	.	.	.	Hs821.T	FusionCatcher
STARD13::N4BP2L2__13:33165337-13:32518003	STARD13::N4BP2L2	13:33165337-13:32518003	-	-	in-frame	.	.	.	Hs821.T	FusionCatcher
TAF13::WDR47__1:109074987-1:109023521	TAF13::WDR47	1:109074987-1:109023521	-	-	CDS(truncated)	UTR	.	.	Hs821.T	FusionCatcher
TMEM107::AC129492.3__17:8176200-17:8162369	TMEM107::AC129492.3	17:8176200-17:8162369	-	-	CDS(truncated)	CDS(no-known-start-or-end)	.	.	Hs821.T	FusionCatcher
TRADD::B3GNT9__16:67159838-16:67150671	TRADD::B3GNT9	16:67159838-16:67150671	-	-	UTR	UTR	.	.	Hs821.T	FusionCatcher
TRIO::MLH1__5:14287063-3:37047519	TRIO::MLH1	5:14287063-3:37047519	+	+	in-frame	.	.	.	Hs821.T	FusionCatcher
UBE3C::CALD1__7:157139338-7:134843884	UBE3C::CALD1	7:157139338-7:134843884	+	+	CDS(truncated)	UTR	.	.	Hs821.T	FusionCatcher
VPS50::PHF14__7:93239934-7:11169416	VPS50::PHF14	7:93239934-7:11169416	+	+	in-frame	.	.	.	Hs821.T	FusionCatcher
AHCY::ITCH__20:34303243-20:34534628	AHCY::ITCH	20:34303243-20:34534628	-	+	CDS(truncated)	UTR	.	.	Hs821.T	FusionCatcher
ARFGEF2::CSE1L__20:48922010-20:49058453	ARFGEF2::CSE1L	20:48922010-20:49058453	+	+	CDS(truncated)	UTR	.	.	Hs821.T	FusionCatcher
EEF1AKMT3::TSFM__12:57773073-12:57783110	EEF1AKMT3::TSFM	12:57773073-12:57783110	+	+	in-frame	.	.	.	Hs821.T	FusionCatcher
IGSF3::GGT1__1:116588694-22:24607954	IGSF3::GGT1	1:116588694-22:24607954	-	+	CDS(truncated)	UTR	.	.	Hs821.T	FusionCatcher
MANBAL::SRC__20:37301413-20:37365204	MANBAL::SRC	20:37301413-20:37365204	+	+	CDS(truncated)	UTR	.	.	Hs821.T	FusionCatcher
NCOR2::UBC__12:124567308-12:124913774	NCOR2::UBC	12:124567308-12:124913774	-	-	UTR	UTR	.	.	Hs821.T	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	Hs821.T	FusionCatcher
SAMD5::SASH1__6:147509387-6:148390134	SAMD5::SASH1	6:147509387-6:148390134	+	+	in-frame	.	.	.	Hs821.T	FusionCatcher
SAV1::GYPB__14:50665179-4:144001283	SAV1::GYPB	14:50665179-4:144001283	-	-	in-frame	.	.	.	Hs821.T	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	Hs821.T	FusionCatcher
SLC35E2A::CDK11B__1:1734690-1:1657498	SLC35E2A::CDK11B	1:1734690-1:1657498	-	-	exonic(no-known-CDS)	UTR	.	.	Hs821.T	FusionCatcher
TRIM52::RACK1__5:181260001-5:181242345	TRIM52::RACK1	5:181260001-5:181242345	-	-	out-of-frame	.	.	.	Hs821.T	FusionCatcher
