fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
BGN::CCN2__X:153509079-6:131948663	BGN::CCN2	X:153509079-6:131948663	+	-	UTR	UTR	.	.	Hs819.T	FusionCatcher
BGN::CEMIP__X:153509192-15:80900605	BGN::CEMIP	X:153509192-15:80900605	+	+	UTR	intronic	.	.	Hs819.T	FusionCatcher
BGN::TGFBI__X:153505302-5:136052924	BGN::TGFBI	X:153505302-5:136052924	+	+	in-frame	.	.	.	Hs819.T	FusionCatcher
CALD1::MMP14__7:134933059-14:22844370	CALD1::MMP14	7:134933059-14:22844370	+	+	CDS(truncated)	intronic	.	.	Hs819.T	FusionCatcher
CALD1::SULF1__7:134950394-8:69629597	CALD1::SULF1	7:134950394-8:69629597	+	+	in-frame	.	.	.	Hs819.T	FusionCatcher
CCND1::ACTB__11:69654395-7:5528079	CCND1::ACTB	11:69654395-7:5528079	+	-	UTR	CDS(truncated)	.	.	Hs819.T	FusionCatcher
COL12A1::BGN__6:75085425-X:153509084	COL12A1::BGN	6:75085425-X:153509084	-	+	UTR	UTR	.	.	Hs819.T	FusionCatcher
COL1A1::ABCC1__17:50189410-16:15995341	COL1A1::ABCC1	17:50189410-16:15995341	-	+	CDS(truncated)	intronic	.	.	Hs819.T	FusionCatcher
COL1A1::BICD2__17:50190053-9:92738834	COL1A1::BICD2	17:50190053-9:92738834	-	-	CDS(truncated)	intronic	.	.	Hs819.T	FusionCatcher
COL1A1::BICD2__17:50189418-9:92719144	COL1A1::BICD2	17:50189418-9:92719144	-	-	out-of-frame	.	.	.	Hs819.T	FusionCatcher
COL1A1::CYTH3__17:50186866-7:6163400	COL1A1::CYTH3	17:50186866-7:6163400	-	-	CDS(truncated)	UTR	.	.	Hs819.T	FusionCatcher
COL1A1::LONP1__17:50186681-19:5719763	COL1A1::LONP1	17:50186681-19:5719763	-	-	out-of-frame	.	.	.	Hs819.T	FusionCatcher
COL1A1::LRP5__17:50187892-11:68431878	COL1A1::LRP5	17:50187892-11:68431878	-	+	CDS(truncated)	intronic	.	.	Hs819.T	FusionCatcher
COL1A2::COL8A2__7:94423064-1:36098609	COL1A2::COL8A2	7:94423064-1:36098609	+	-	in-frame	.	.	.	Hs819.T	FusionCatcher
COL1A2::PTMA__7:94412675-2:231708526	COL1A2::PTMA	7:94412675-2:231708526	+	+	CDS(truncated)	UTR	.	.	Hs819.T	FusionCatcher
COL3A1::ELN__2:189003036-7:74060140	COL3A1::ELN	2:189003036-7:74060140	+	+	in-frame	.	.	.	Hs819.T	FusionCatcher
CYB561D2::Z84492.1__3:50352046-3:50366297	CYB561D2::Z84492.1	3:50352046-3:50366297	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs819.T	FusionCatcher
CYB561D2::Z84492.1__3:50352046-3:50367796	CYB561D2::Z84492.1	3:50352046-3:50367796	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs819.T	FusionCatcher
EFEMP2::LTBP2__11:65871157-14:74509859	EFEMP2::LTBP2	11:65871157-14:74509859	-	-	in-frame	.	.	.	Hs819.T	FusionCatcher
EFEMP2::LTBP2__11:65870121-14:74506191	EFEMP2::LTBP2	11:65870121-14:74506191	-	-	in-frame	.	.	.	Hs819.T	FusionCatcher
FN1::CAMTA2__2:215404543-17:4968328	FN1::CAMTA2	2:215404543-17:4968328	-	-	CDS(truncated)	UTR	.	.	Hs819.T	FusionCatcher
FN1::DNAAF4-CCPG1__2:215431866-15:55360397	FN1::DNAAF4-CCPG1	2:215431866-15:55360397	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs819.T	FusionCatcher
FN1::LMAN2__2:215430781-5:177351291	FN1::LMAN2	2:215430781-5:177351291	-	-	in-frame	.	.	.	Hs819.T	FusionCatcher
FTH1::S100A6__11:61964767-1:153535268	FTH1::S100A6	11:61964767-1:153535268	-	-	in-frame	.	.	.	Hs819.T	FusionCatcher
H3-3B::FN1__17:75778655-2:215406457	H3-3B::FN1	17:75778655-2:215406457	-	-	in-frame	.	.	.	Hs819.T	FusionCatcher
INF2::FN1__14:104719013-2:215372167	INF2::FN1	14:104719013-2:215372167	+	-	UTR	CDS(truncated)	.	.	Hs819.T	FusionCatcher
LARS1::SLC25A33__5:146113340-1:9583733	LARS1::SLC25A33	5:146113340-1:9583733	-	+	UTR	UTR	.	.	Hs819.T	FusionCatcher
LARS1::SLC25A33__5:146113339-1:9547195	LARS1::SLC25A33	5:146113339-1:9547195	-	+	UTR	intronic	.	.	Hs819.T	FusionCatcher
LTBP1::FBN1__2:33342963-15:48428471	LTBP1::FBN1	2:33342963-15:48428471	+	-	in-frame	.	.	.	Hs819.T	FusionCatcher
LTBP2::EFEMP2__14:74506698-11:65869976	LTBP2::EFEMP2	14:74506698-11:65869976	-	-	in-frame	.	.	.	Hs819.T	FusionCatcher
LTBP2::EFEMP2__14:74510091-11:65870658	LTBP2::EFEMP2	14:74510091-11:65870658	-	-	in-frame	.	.	.	Hs819.T	FusionCatcher
LTBP2::EFEMP2__14:74508604-11:65870658	LTBP2::EFEMP2	14:74508604-11:65870658	-	-	in-frame	.	.	.	Hs819.T	FusionCatcher
LTBP2::LMNA__14:74502653-1:156139080	LTBP2::LMNA	14:74502653-1:156139080	-	+	out-of-frame	.	.	.	Hs819.T	FusionCatcher
MAST2::FN1__1:46034238-2:215379216	MAST2::FN1	1:46034238-2:215379216	+	-	in-frame	.	.	.	Hs819.T	FusionCatcher
P2RY6::ARHGEF17__11:73264649-11:73346883	P2RY6::ARHGEF17	11:73264649-11:73346883	+	+	UTR	CDS(truncated)	.	.	Hs819.T	FusionCatcher
P4HB::VIM__17:81846453-10:17229786	P4HB::VIM	17:81846453-10:17229786	-	+	in-frame	.	.	.	Hs819.T	FusionCatcher
SENP6::TAF13__6:75646835-1:109063022	SENP6::TAF13	6:75646835-1:109063022	+	-	UTR	UTR	.	.	Hs819.T	FusionCatcher
SERPINE1::APLP2__7:101138322-11:130121728	SERPINE1::APLP2	7:101138322-11:130121728	+	+	UTR	CDS(truncated)	.	.	Hs819.T	FusionCatcher
SERPINE2::ACTB__2:224039176-7:5530600	SERPINE2::ACTB	2:224039176-7:5530600	-	-	UTR	UTR	.	.	Hs819.T	FusionCatcher
SERPINE2::CD248__2:223984833-11:66315659	SERPINE2::CD248	2:223984833-11:66315659	-	-	out-of-frame	.	.	.	Hs819.T	FusionCatcher
THBS1::LDHA__15:39582752-11:18394560	THBS1::LDHA	15:39582752-11:18394560	+	+	CDS(truncated)	UTR	.	.	Hs819.T	FusionCatcher
VIM::HNRNPUL1__10:17229387-19:41304134	VIM::HNRNPUL1	10:17229387-19:41304134	+	+	UTR	CDS(truncated)	.	.	Hs819.T	FusionCatcher
VIM::RPS28__10:17229359-19:8321500	VIM::RPS28	10:17229359-19:8321500	+	+	UTR	UTR	.	.	Hs819.T	FusionCatcher
VIM::TMSB4X__10:17229420-X:12976260	VIM::TMSB4X	10:17229420-X:12976260	+	+	UTR	UTR	.	.	Hs819.T	FusionCatcher
VIM-AS1::AL133346.1__10:17229388-6:131951168	VIM-AS1::AL133346.1	10:17229388-6:131951168	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Hs819.T	FusionCatcher
YBX1::SERPINE1__1:42682586-7:101131984	YBX1::SERPINE1	1:42682586-7:101131984	+	+	out-of-frame	.	.	.	Hs819.T	FusionCatcher
AC226119.1::OR7E11P__4:3924071-11:67749131	AC226119.1::OR7E11P	4:3924071-11:67749131	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Hs819.T	FusionCatcher
AC226119.2::OR7E11P__4:3915212-11:67749070	AC226119.2::OR7E11P	4:3915212-11:67749070	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Hs819.T	FusionCatcher
ACOT7::COL1A1__1:6393341-17:50186705	ACOT7::COL1A1	1:6393341-17:50186705	-	-	out-of-frame	.	.	.	Hs819.T	FusionCatcher
AL049629.2::IGFBP7__11:33710154-4:57110055	AL049629.2::IGFBP7	11:33710154-4:57110055	-	-	in-frame	.	.	.	Hs819.T	FusionCatcher
AL133415.1::THBS1__10:17233855-15:39596231	AL133415.1::THBS1	10:17233855-15:39596231	-	+	exonic(no-known-CDS)	UTR	.	.	Hs819.T	FusionCatcher
APOBEC3C::COL1A1__22:39018004-17:50184836	APOBEC3C::COL1A1	22:39018004-17:50184836	+	-	CDS(truncated)	UTR	.	.	Hs819.T	FusionCatcher
ARSA::AC245884.4__22:50623939-19:54386456	ARSA::AC245884.4	22:50623939-19:54386456	-	+	UTR	intergenic	.	.	Hs819.T	FusionCatcher
ARSA::AC245884.4__22:50623936-19:54397174	ARSA::AC245884.4	22:50623936-19:54397174	-	+	UTR	intergenic	.	.	Hs819.T	FusionCatcher
ATP8B1::FN1__18:57655411-2:215423512	ATP8B1::FN1	18:57655411-2:215423512	-	-	in-frame	.	.	.	Hs819.T	FusionCatcher
BGN::BASP1__X:153509028-5:17275947	BGN::BASP1	X:153509028-5:17275947	+	+	UTR	UTR	.	.	Hs819.T	FusionCatcher
CALD1::P3H3__7:134933354-12:6839306	CALD1::P3H3	7:134933354-12:6839306	+	+	in-frame	.	.	.	Hs819.T	FusionCatcher
CALR::OS9__19:12943844-12:57718260	CALR::OS9	19:12943844-12:57718260	+	+	in-frame	.	.	.	Hs819.T	FusionCatcher
CATSPER2::PPIP5K1__15:43664418-15:43558932	CATSPER2::PPIP5K1	15:43664418-15:43558932	-	-	UTR	CDS(truncated)	.	.	Hs819.T	FusionCatcher
CAVIN1::TPM4__17:42403739-19:16072688	CAVIN1::TPM4	17:42403739-19:16072688	-	+	UTR	intronic	.	.	Hs819.T	FusionCatcher
CCN2::DYNC1H1__6:131948648-14:102047650	CCN2::DYNC1H1	6:131948648-14:102047650	-	+	UTR	intronic	.	.	Hs819.T	FusionCatcher
CLMP::KANK1__11:123071736-9:562053	CLMP::KANK1	11:123071736-9:562053	-	+	UTR	intronic	.	.	Hs819.T	FusionCatcher
CLMP::KANK1__11:123071736-9:608038	CLMP::KANK1	11:123071736-9:608038	-	+	UTR	intronic	.	.	Hs819.T	FusionCatcher
COL1A1::CKAP5__17:50185549-11:46759410	COL1A1::CKAP5	17:50185549-11:46759410	-	-	in-frame	.	.	.	Hs819.T	FusionCatcher
COL1A1::DNAJB6__17:50192797-7:157337023	COL1A1::DNAJB6	17:50192797-7:157337023	-	+	CDS(truncated)	UTR	.	.	Hs819.T	FusionCatcher
COL1A1::ICMT__17:50189176-1:6224912	COL1A1::ICMT	17:50189176-1:6224912	-	-	CDS(truncated)	UTR	.	.	Hs819.T	FusionCatcher
COL1A1::MAN2C1__17:50190039-15:75356857	COL1A1::MAN2C1	17:50190039-15:75356857	-	-	out-of-frame	.	.	.	Hs819.T	FusionCatcher
COL1A1::MYLK__17:50193976-3:123810743	COL1A1::MYLK	17:50193976-3:123810743	-	-	CDS(truncated)	intronic	.	.	Hs819.T	FusionCatcher
COL1A1::PHF20__17:50189424-20:35938860	COL1A1::PHF20	17:50189424-20:35938860	-	+	out-of-frame	.	.	.	Hs819.T	FusionCatcher
COL1A1::TMEM104__17:50185522-17:74786254	COL1A1::TMEM104	17:50185522-17:74786254	-	+	CDS(truncated)	intronic	.	.	Hs819.T	FusionCatcher
COL1A2::ECE1__7:94429253-1:21243796	COL1A2::ECE1	7:94429253-1:21243796	+	-	CDS(truncated)	intronic	.	.	Hs819.T	FusionCatcher
COL1A2::ECE1__7:94425210-1:21298953	COL1A2::ECE1	7:94425210-1:21298953	+	-	CDS(truncated)	UTR	.	.	Hs819.T	FusionCatcher
COL1A2::GDF15__7:94424426-19:18386238	COL1A2::GDF15	7:94424426-19:18386238	+	+	out-of-frame	.	.	.	Hs819.T	FusionCatcher
COL1A2::NCDN__7:94427692-1:35566129	COL1A2::NCDN	7:94427692-1:35566129	+	+	CDS(truncated)	UTR	.	.	Hs819.T	FusionCatcher
CRYBB2::AC103957.2__22:25231703-8:8457082	CRYBB2::AC103957.2	22:25231703-8:8457082	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs819.T	FusionCatcher
DAD1::COL1A2__14:22589009-7:94423026	DAD1::COL1A2	14:22589009-7:94423026	-	+	out-of-frame	.	.	.	Hs819.T	FusionCatcher
DCUN1D3::THBS1__16:20859560-15:39597288	DCUN1D3::THBS1	16:20859560-15:39597288	-	+	UTR	UTR	.	.	Hs819.T	FusionCatcher
DVL3::AP2M1__3:184170729-3:184176951	DVL3::AP2M1	3:184170729-3:184176951	+	+	CDS(truncated)	UTR	.	.	Hs819.T	FusionCatcher
EEF1A1::TMSB4X__6:73519336-X:12976923	EEF1A1::TMSB4X	6:73519336-X:12976923	-	+	UTR	UTR	.	.	Hs819.T	FusionCatcher
EFEMP1::FBN1__2:55877746-15:48526255	EFEMP1::FBN1	2:55877746-15:48526255	-	-	in-frame	.	.	.	Hs819.T	FusionCatcher
EFEMP1::FBN1__2:55876623-15:48485496	EFEMP1::FBN1	2:55876623-15:48485496	-	-	in-frame	.	.	.	Hs819.T	FusionCatcher
EFEMP1::FBN1__2:55877746-15:48492586	EFEMP1::FBN1	2:55877746-15:48492586	-	-	in-frame	.	.	.	Hs819.T	FusionCatcher
EIF1::RPS28__17:41688974-19:8321500	EIF1::RPS28	17:41688974-19:8321500	+	+	UTR	UTR	.	.	Hs819.T	FusionCatcher
ELN::IGFBP7__7:74033670-4:57110303	ELN::IGFBP7	7:74033670-4:57110303	+	-	intronic	CDS(truncated)	.	.	Hs819.T	FusionCatcher
FBN1::EFEMP1__15:48487075-2:55875065	FBN1::EFEMP1	15:48487075-2:55875065	-	-	in-frame	.	.	.	Hs819.T	FusionCatcher
FBN1::EFEMP1__15:48534080-2:55875065	FBN1::EFEMP1	15:48534080-2:55875065	-	-	in-frame	.	.	.	Hs819.T	FusionCatcher
FBN1::IGFBP4__15:48547731-17:40456765	FBN1::IGFBP4	15:48547731-17:40456765	-	+	intronic	UTR	.	.	Hs819.T	FusionCatcher
FN1::PDE1C__2:215399258-7:31784451	FN1::PDE1C	2:215399258-7:31784451	-	-	CDS(truncated)	UTR	.	.	Hs819.T	FusionCatcher
FTH1::RPS28__11:61967450-19:8321521	FTH1::RPS28	11:61967450-19:8321521	-	+	UTR	UTR	.	.	Hs819.T	FusionCatcher
GON4L::AL353807.5__1:155763312-1:155637492	GON4L::AL353807.5	1:155763312-1:155637492	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs819.T	FusionCatcher
HSPG2::COL12A1__1:21882416-6:75085424	HSPG2::COL12A1	1:21882416-6:75085424	-	-	intronic	UTR	.	.	Hs819.T	FusionCatcher
HSPG2::TPM4__1:21890077-19:16086473	HSPG2::TPM4	1:21890077-19:16086473	-	+	in-frame	.	.	.	Hs819.T	FusionCatcher
ID3::THBS1__1:23559139-15:39590531	ID3::THBS1	1:23559139-15:39590531	-	+	in-frame	.	.	.	Hs819.T	FusionCatcher
IFITM2::TIMP3__11:309229-22:32860189	IFITM2::TIMP3	11:309229-22:32860189	+	+	UTR	UTR	.	.	Hs819.T	FusionCatcher
IGFBP3::LDHA__7:45921093-11:18394563	IGFBP3::LDHA	7:45921093-11:18394563	-	+	CDS(truncated)	UTR	.	.	Hs819.T	FusionCatcher
ITGA11::FLNC__15:68302117-7:128858576	ITGA11::FLNC	15:68302117-7:128858576	-	+	UTR	UTR	.	.	Hs819.T	FusionCatcher
LAMC1::ZNF969P__1:183128750-4:110417679	LAMC1::ZNF969P	1:183128750-4:110417679	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs819.T	FusionCatcher
LOXL1::SERPINE1__15:73927280-7:101131990	LOXL1::SERPINE1	15:73927280-7:101131990	+	+	in-frame	.	.	.	Hs819.T	FusionCatcher
LRP1::EEF1A1__12:57181251-6:73518231	LRP1::EEF1A1	12:57181251-6:73518231	+	-	in-frame	.	.	.	Hs819.T	FusionCatcher
LTBP2::COL15A1__14:74549863-9:99040704	LTBP2::COL15A1	14:74549863-9:99040704	-	+	CDS(truncated)	UTR	.	.	Hs819.T	FusionCatcher
LTBP2::TPM4__14:74557036-19:16102090	LTBP2::TPM4	14:74557036-19:16102090	-	+	intronic	UTR	.	.	Hs819.T	FusionCatcher
LTBP2::TPM4__14:74561093-19:16102089	LTBP2::TPM4	14:74561093-19:16102089	-	+	intronic	UTR	.	.	Hs819.T	FusionCatcher
MMP2::CCN2__16:55498344-6:131950406	MMP2::CCN2	16:55498344-6:131950406	+	-	in-frame	.	.	.	Hs819.T	FusionCatcher
MMP2::RPS28__16:55479559-19:8321513	MMP2::RPS28	16:55479559-19:8321513	+	+	CDS(truncated)	UTR	.	.	Hs819.T	FusionCatcher
MXRA8::DVL1__1:1353848-1:1342758	MXRA8::DVL1	1:1353848-1:1342758	-	-	out-of-frame	.	.	.	Hs819.T	FusionCatcher
MYH9::COMP__22:36282612-19:18787627	MYH9::COMP	22:36282612-19:18787627	-	-	UTR	CDS(truncated)	.	.	Hs819.T	FusionCatcher
PDGFC::FN1__4:156763086-2:215409962	PDGFC::FN1	4:156763086-2:215409962	-	-	UTR	CDS(truncated)	.	.	Hs819.T	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	Hs819.T	FusionCatcher
RAB23::ZNF451-AS1__6:57190393-6:57171098	RAB23::ZNF451-AS1	6:57190393-6:57171098	-	-	UTR	exonic(no-known-CDS)	.	.	Hs819.T	FusionCatcher
RPL8::IFITM2__8:144791356-11:308301	RPL8::IFITM2	8:144791356-11:308301	-	+	in-frame	.	.	.	Hs819.T	FusionCatcher
SEC13::ACTG1__3:10305056-17:81511006	SEC13::ACTG1	3:10305056-17:81511006	-	-	in-frame	.	.	.	Hs819.T	FusionCatcher
SIRPA::COL1A1__20:1922501-17:50188793	SIRPA::COL1A1	20:1922501-17:50188793	+	-	out-of-frame	.	.	.	Hs819.T	FusionCatcher
SLC2A4RG::COL1A1__20:63740359-17:50201556	SLC2A4RG::COL1A1	20:63740359-17:50201556	+	-	UTR	UTR	.	.	Hs819.T	FusionCatcher
SLIT3::THBS1__5:169055572-15:39581084	SLIT3::THBS1	5:169055572-15:39581084	-	+	intronic	UTR	.	.	Hs819.T	FusionCatcher
SLIT3::THBS1__5:168800316-15:39581084	SLIT3::THBS1	5:168800316-15:39581084	-	+	intronic	UTR	.	.	Hs819.T	FusionCatcher
SMARCC2::FN1__12:56186599-2:215399351	SMARCC2::FN1	12:56186599-2:215399351	-	-	UTR	CDS(truncated)	.	.	Hs819.T	FusionCatcher
SNX1::AL353729.2__15:64140978-9:39159629	SNX1::AL353729.2	15:64140978-9:39159629	+	+	UTR	exonic(no-known-CDS)	.	.	Hs819.T	FusionCatcher
TFE3::LINC01551__X:49033465-14:28812973	TFE3::LINC01551	X:49033465-14:28812973	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs819.T	FusionCatcher
THBS1::CD99__15:39590624-X:2691360	THBS1::CD99	15:39590624-X:2691360	+	+	intronic	UTR	.	.	Hs819.T	FusionCatcher
THBS1::MOXD1__15:39582665-6:132372691	THBS1::MOXD1	15:39582665-6:132372691	+	-	in-frame	.	.	.	Hs819.T	FusionCatcher
TIMP3::GNAI2__22:32859387-3:50258727	TIMP3::GNAI2	22:32859387-3:50258727	+	+	UTR	UTR	.	.	Hs819.T	FusionCatcher
TP53I11::TP53I3__11:44950794-2:24084404	TP53I11::TP53I3	11:44950794-2:24084404	-	-	UTR	UTR	.	.	Hs819.T	FusionCatcher
TP53I3::TP53I11__2:24084402-11:44950830	TP53I3::TP53I11	2:24084402-11:44950830	-	-	UTR	UTR	.	.	Hs819.T	FusionCatcher
TRA@::KCTD20__14:21571845-6:36490381	TRA@::KCTD20	14:21571845-6:36490381	-	+	---	UTR	.	.	Hs819.T	FusionCatcher
TRA@::KCTD20__14:21568885-6:36490381	TRA@::KCTD20	14:21568885-6:36490381	-	+	---	UTR	.	.	Hs819.T	FusionCatcher
TRA@::KCTD20__14:21627371-6:36490381	TRA@::KCTD20	14:21627371-6:36490381	-	+	---	UTR	.	.	Hs819.T	FusionCatcher
TRA@::KCTD20__14:21674332-6:36490381	TRA@::KCTD20	14:21674332-6:36490381	-	+	---	UTR	.	.	Hs819.T	FusionCatcher
TRA@::KCTD20__14:21734206-6:36490381	TRA@::KCTD20	14:21734206-6:36490381	-	+	---	UTR	.	.	Hs819.T	FusionCatcher
TRA@::KCTD20__14:21649049-6:36490381	TRA@::KCTD20	14:21649049-6:36490381	-	+	---	UTR	.	.	Hs819.T	FusionCatcher
TRIOBP::ITGA11__22:37773985-15:68302091	TRIOBP::ITGA11	22:37773985-15:68302091	+	-	UTR	UTR	.	.	Hs819.T	FusionCatcher
TRPV3::LPP__17:3514351-3:188882984	TRPV3::LPP	17:3514351-3:188882984	-	+	UTR	UTR	.	.	Hs819.T	FusionCatcher
UNC5B::COL1A1__10:71295906-17:50185604	UNC5B::COL1A1	10:71295906-17:50185604	+	-	out-of-frame	.	.	.	Hs819.T	FusionCatcher
VASN::COL1A2__16:4382633-7:94409773	VASN::COL1A2	16:4382633-7:94409773	+	+	out-of-frame	.	.	.	Hs819.T	FusionCatcher
VHL::AC009065.8__3:10153601-16:2240517	VHL::AC009065.8	3:10153601-16:2240517	+	+	UTR	exonic(no-known-CDS)	.	.	Hs819.T	FusionCatcher
VIM::CCDC80__10:17229734-3:112640478	VIM::CCDC80	10:17229734-3:112640478	+	-	CDS(truncated)	UTR	.	.	Hs819.T	FusionCatcher
VIM-AS1::DRAP1__10:17229423-11:65919454	VIM-AS1::DRAP1	10:17229423-11:65919454	-	+	exonic(no-known-CDS)	UTR	.	.	Hs819.T	FusionCatcher
WFDC3::MAP1B__20:45788315-5:72207974	WFDC3::MAP1B	20:45788315-5:72207974	-	+	UTR	UTR	.	.	Hs819.T	FusionCatcher
YWHAQ::FN1__2:9591392-2:215365630	YWHAQ::FN1	2:9591392-2:215365630	-	-	in-frame	.	.	.	Hs819.T	FusionCatcher
AC023421.2::SLC14A1__18:45737466-18:45730300	AC023421.2::SLC14A1	18:45737466-18:45730300	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs819.T	FusionCatcher
ANXA2::CALD1__15:60394574-7:134843884	ANXA2::CALD1	15:60394574-7:134843884	-	+	UTR	UTR	.	.	Hs819.T	FusionCatcher
AP001453.1::TRPT1__11:64234194-11:64224717	AP001453.1::TRPT1	11:64234194-11:64224717	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs819.T	FusionCatcher
ARNT::PPP2CB__1:150829093-8:30799755	ARNT::PPP2CB	1:150829093-8:30799755	-	-	in-frame	.	.	.	Hs819.T	FusionCatcher
CCN1::AC092807.1__1:85582284-1:85600581	CCN1::AC092807.1	1:85582284-1:85600581	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs819.T	FusionCatcher
CDH13::ACTB__16:83486655-7:5561949	CDH13::ACTB	16:83486655-7:5561949	+	-	CDS(truncated)	UTR	.	.	Hs819.T	FusionCatcher
COL1A1::ANKRD13D__17:50199418-11:67289934	COL1A1::ANKRD13D	17:50199418-11:67289934	-	+	CDS(truncated)	UTR	.	.	Hs819.T	FusionCatcher
COL1A1::COPZ2__17:50192994-17:48037797	COL1A1::COPZ2	17:50192994-17:48037797	-	-	CDS(truncated)	UTR	.	.	Hs819.T	FusionCatcher
COL1A1::FLOT2__17:50195923-17:28881375	COL1A1::FLOT2	17:50195923-17:28881375	-	-	in-frame	.	.	.	Hs819.T	FusionCatcher
DUOXA1::DUOX2__15:45119147-15:45113425	DUOXA1::DUOX2	15:45119147-15:45113425	-	-	CDS(truncated)	UTR	.	.	Hs819.T	FusionCatcher
FBN1::FBLN1__15:48456637-22:45535200	FBN1::FBLN1	15:48456637-22:45535200	-	+	in-frame	.	.	.	Hs819.T	FusionCatcher
FBN1::LRP1__15:48472551-12:57144972	FBN1::LRP1	15:48472551-12:57144972	-	+	in-frame	.	.	.	Hs819.T	FusionCatcher
FBXO25::FAM157B__8:435707-9:138243620	FBXO25::FAM157B	8:435707-9:138243620	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs819.T	FusionCatcher
FN1::DDX54__2:215360866-12:113183802	FN1::DDX54	2:215360866-12:113183802	-	-	UTR	UTR	.	.	Hs819.T	FusionCatcher
HOXC6::LINC02381__12:53990814-12:54141752	HOXC6::LINC02381	12:53990814-12:54141752	+	+	UTR	exonic(no-known-CDS)	.	.	Hs819.T	FusionCatcher
HSPE1::MOB4__2:197503128-2:197535530	HSPE1::MOB4	2:197503128-2:197535530	+	+	in-frame	.	.	.	Hs819.T	FusionCatcher
HSPE1::MOB4__2:197500439-2:197523624	HSPE1::MOB4	2:197500439-2:197523624	+	+	in-frame	.	.	.	Hs819.T	FusionCatcher
ITGA11::ACTB__15:68307348-7:5528719	ITGA11::ACTB	15:68307348-7:5528719	-	-	in-frame	.	.	.	Hs819.T	FusionCatcher
LINC00893::IDS__X:149538115-X:149504293	LINC00893::IDS	X:149538115-X:149504293	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs819.T	FusionCatcher
LINC00893::IDS__X:149529367-X:149504293	LINC00893::IDS	X:149529367-X:149504293	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs819.T	FusionCatcher
LTBP2::MEGF6__14:74510091-1:3547123	LTBP2::MEGF6	14:74510091-1:3547123	-	-	in-frame	.	.	.	Hs819.T	FusionCatcher
LTBP2::MEGF6__14:74508604-1:3512128	LTBP2::MEGF6	14:74508604-1:3512128	-	-	in-frame	.	.	.	Hs819.T	FusionCatcher
LTBP2::MEGF6__14:74510091-1:3509992	LTBP2::MEGF6	14:74510091-1:3509992	-	-	in-frame	.	.	.	Hs819.T	FusionCatcher
MAN1A1::ASCC3__6:119348463-6:100725703	MAN1A1::ASCC3	6:119348463-6:100725703	-	-	in-frame	.	.	.	Hs819.T	FusionCatcher
MED15::GLS__22:20564500-2:190880872	MED15::GLS	22:20564500-2:190880872	+	+	CDS(truncated)	UTR	.	.	Hs819.T	FusionCatcher
MED15::GLS__22:20566536-2:190880872	MED15::GLS	22:20566536-2:190880872	+	+	CDS(truncated)	UTR	.	.	Hs819.T	FusionCatcher
MEGF6::LTBP2__1:3514550-14:74508095	MEGF6::LTBP2	1:3514550-14:74508095	-	-	in-frame	.	.	.	Hs819.T	FusionCatcher
METTL23::MFSD11__17:76733377-17:76736190	METTL23::MFSD11	17:76733377-17:76736190	+	+	CDS(truncated)	UTR	.	.	Hs819.T	FusionCatcher
MIR34AHG::DOCK7__1:9182007-1:62586624	MIR34AHG::DOCK7	1:9182007-1:62586624	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs819.T	FusionCatcher
MMP25::IL32__16:3058669-16:3065784	MMP25::IL32	16:3058669-16:3065784	+	+	CDS(truncated)	UTR	.	.	Hs819.T	FusionCatcher
NCOR2::UBC__12:124567308-12:124913774	NCOR2::UBC	12:124567308-12:124913774	-	-	UTR	UTR	.	.	Hs819.T	FusionCatcher
PFKL::SPARC__21:44312294-5:151671694	PFKL::SPARC	21:44312294-5:151671694	+	-	in-frame	.	.	.	Hs819.T	FusionCatcher
PMF1::BGLAP__1:156236483-1:156242553	PMF1::BGLAP	1:156236483-1:156242553	+	+	out-of-frame	.	.	.	Hs819.T	FusionCatcher
SERPINE1::RBM39__7:101128664-20:35713096	SERPINE1::RBM39	7:101128664-20:35713096	+	-	in-frame	.	.	.	Hs819.T	FusionCatcher
SHKBP1::LTBP2__19:40585817-14:74536000	SHKBP1::LTBP2	19:40585817-14:74536000	+	-	UTR	CDS(truncated)	.	.	Hs819.T	FusionCatcher
