fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
S100A16::GRIK2__1:153607999-6:101744599	S100A16::GRIK2	1:153607999-6:101744599	-	+	in-frame	.	.	.	ZR-75-30	FusionCatcher
SCGB2A2::HACD3__11:62271450-15:65577443	SCGB2A2::HACD3	11:62271450-15:65577443	+	+	UTR	UTR	.	.	ZR-75-30	FusionCatcher
SQSTM1::ERBB2__5:179833125-17:39708355	SQSTM1::ERBB2	5:179833125-17:39708355	+	+	out-of-frame	.	.	.	ZR-75-30	FusionCatcher
TRPV3::LPP__17:3514351-3:188882984	TRPV3::LPP	17:3514351-3:188882984	-	+	UTR	UTR	.	.	ZR-75-30	FusionCatcher
VCL::ATP5MC2__10:74028536-12:53665431	VCL::ATP5MC2	10:74028536-12:53665431	+	-	intronic	intronic	.	.	ZR-75-30	FusionCatcher
VCL::ATP5MC2__10:74065276-12:53665431	VCL::ATP5MC2	10:74065276-12:53665431	+	-	intronic	intronic	.	.	ZR-75-30	FusionCatcher
AC137630.1::AC137630.2__3:48989548-3:48980346	AC137630.1::AC137630.2	3:48989548-3:48980346	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ZR-75-30	FusionCatcher
AGBL2::ATP13A3__11:47705521-3:194462236	AGBL2::ATP13A3	11:47705521-3:194462236	-	-	CDS(truncated)	UTR	.	.	ZR-75-30	FusionCatcher
BCAS3::HOXB7__17:60808076-17:48608095	BCAS3::HOXB7	17:60808076-17:48608095	+	-	out-of-frame	.	.	.	ZR-75-30	FusionCatcher
CHID1::ERBB2__11:903656-17:39715286	CHID1::ERBB2	11:903656-17:39715286	-	+	in-frame	.	.	.	ZR-75-30	FusionCatcher
COX16::COQ8B__14:70359519-19:40713869	COX16::COQ8B	14:70359519-19:40713869	-	-	in-frame	.	.	.	ZR-75-30	FusionCatcher
DYRK1A::ERBB2__21:37410670-17:39715286	DYRK1A::ERBB2	21:37410670-17:39715286	+	+	UTR	CDS(truncated)	.	.	ZR-75-30	FusionCatcher
ERBB2::CTTN__17:39715939-11:70422940	ERBB2::CTTN	17:39715939-11:70422940	+	+	in-frame	.	.	.	ZR-75-30	FusionCatcher
ERBB2::LIMK1__17:39710201-7:74111933	ERBB2::LIMK1	17:39710201-7:74111933	+	+	in-frame	.	.	.	ZR-75-30	FusionCatcher
GIPC1::NMRAL1__19:14483331-16:4469465	GIPC1::NMRAL1	19:14483331-16:4469465	-	-	UTR	CDS(truncated)	.	.	ZR-75-30	FusionCatcher
GNB2::ERBB2__7:100677818-17:39717343	GNB2::ERBB2	7:100677818-17:39717343	+	+	in-frame	.	.	.	ZR-75-30	FusionCatcher
H3-3A::MKI67__1:226062811-10:128119319	H3-3A::MKI67	1:226062811-10:128119319	+	-	UTR	CDS(truncated)	.	.	ZR-75-30	FusionCatcher
HOXC9::FLJ12825__12:53995016-12:54118604	HOXC9::FLJ12825	12:53995016-12:54118604	+	+	UTR	exonic(no-known-CDS)	.	.	ZR-75-30	FusionCatcher
HSPD1::ERBB2__2:197489730-17:39715286	HSPD1::ERBB2	2:197489730-17:39715286	-	+	in-frame	.	.	.	ZR-75-30	FusionCatcher
INCENP::ERBB2__11:62140285-17:39723319	INCENP::ERBB2	11:62140285-17:39723319	+	+	in-frame	.	.	.	ZR-75-30	FusionCatcher
ITGB5::ERBB2__3:124901266-17:39715286	ITGB5::ERBB2	3:124901266-17:39715286	-	+	UTR	CDS(truncated)	.	.	ZR-75-30	FusionCatcher
OSBPL2::ERBB2__20:62255240-17:39715286	OSBPL2::ERBB2	20:62255240-17:39715286	+	+	UTR	CDS(truncated)	.	.	ZR-75-30	FusionCatcher
PABPC1::MYO6__8:100704297-6:75757999	PABPC1::MYO6	8:100704297-6:75757999	-	+	UTR	UTR	.	.	ZR-75-30	FusionCatcher
PACSIN2::GNAS__22:43015021-20:58895612	PACSIN2::GNAS	22:43015021-20:58895612	-	+	UTR	CDS(truncated)	.	.	ZR-75-30	FusionCatcher
PFKFB3::ERBB2__10:6224623-17:39715286	PFKFB3::ERBB2	10:6224623-17:39715286	+	+	in-frame	.	.	.	ZR-75-30	FusionCatcher
PMF1::BGLAP__1:156236483-1:156242553	PMF1::BGLAP	1:156236483-1:156242553	+	+	out-of-frame	.	.	.	ZR-75-30	FusionCatcher
POR::IP6K1__7:75971092-3:49748168	POR::IP6K1	7:75971092-3:49748168	+	-	UTR	UTR	.	.	ZR-75-30	FusionCatcher
PPP1R1B::STARD3__17:39635726-17:39653481	PPP1R1B::STARD3	17:39635726-17:39653481	+	+	CDS(truncated)	UTR	.	.	ZR-75-30	FusionCatcher
PUS1::IP6K1__12:131932833-3:49748168	PUS1::IP6K1	12:131932833-3:49748168	+	-	CDS(truncated)	UTR	.	.	ZR-75-30	FusionCatcher
RBBP4::ERBB2__1:32662337-17:39715286	RBBP4::ERBB2	1:32662337-17:39715286	+	+	UTR	CDS(truncated)	.	.	ZR-75-30	FusionCatcher
RBBP4::ERBB2__1:32673580-17:39715286	RBBP4::ERBB2	1:32673580-17:39715286	+	+	CDS(no-known-start-or-end)	CDS(truncated)	.	.	ZR-75-30	FusionCatcher
RNF152::AC090409.1__18:61892795-18:61592623	RNF152::AC090409.1	18:61892795-18:61592623	-	-	UTR	exonic(no-known-CDS)	.	.	ZR-75-30	FusionCatcher
RRM2B::GRHL2__8:102234725-8:101570339	RRM2B::GRHL2	8:102234725-8:101570339	-	+	out-of-frame	.	.	.	ZR-75-30	FusionCatcher
SAE1::ERBB2__19:47156661-17:39715286	SAE1::ERBB2	19:47156661-17:39715286	+	+	UTR	CDS(truncated)	.	.	ZR-75-30	FusionCatcher
SERINC5::PCBP1-AS1__5:80255896-2:70050252	SERINC5::PCBP1-AS1	5:80255896-2:70050252	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ZR-75-30	FusionCatcher
SPRY4-AS1::LINC01844__5:142581914-5:142745208	SPRY4-AS1::LINC01844	5:142581914-5:142745208	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ZR-75-30	FusionCatcher
TMEM63A::AC096588.1__1:225871076-4:59564345	TMEM63A::AC096588.1	1:225871076-4:59564345	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ZR-75-30	FusionCatcher
TTC17::ZNF283__11:43359113-19:43840886	TTC17::ZNF283	11:43359113-19:43840886	+	+	CDS(truncated)	UTR	.	.	ZR-75-30	FusionCatcher
UBA2::WTIP__19:34467014-19:34490376	UBA2::WTIP	19:34467014-19:34490376	+	+	in-frame	.	.	.	ZR-75-30	FusionCatcher
UBE2Z::MCM3__17:48916187-6:52265385	UBE2Z::MCM3	17:48916187-6:52265385	+	-	out-of-frame	.	.	.	ZR-75-30	FusionCatcher
ACACA::ERBB2__17:37369370-17:39715286	ACACA::ERBB2	17:37369370-17:39715286	-	+	UTR	CDS(truncated)	.	.	ZR-75-30	FusionCatcher
ADGRE5::ADGRE2__19:14397935-19:14765397	ADGRE5::ADGRE2	19:14397935-19:14765397	+	-	in-frame	.	.	.	ZR-75-30	FusionCatcher
ALG14::CNN3__1:95027129-1:94903524	ALG14::CNN3	1:95027129-1:94903524	-	-	in-frame	.	.	.	ZR-75-30	FusionCatcher
APPBP2::PHF20L1__17:60460663-8:132794410	APPBP2::PHF20L1	17:60460663-8:132794410	-	+	in-frame	.	.	.	ZR-75-30	FusionCatcher
ASAP1::PVT1__8:130358017-8:127890589	ASAP1::PVT1	8:130358017-8:127890589	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ZR-75-30	FusionCatcher
CELP::CEL__9:133082383-9:133064404	CELP::CEL	9:133082383-9:133064404	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ZR-75-30	FusionCatcher
CELP::CEL__9:133085043-9:133070461	CELP::CEL	9:133085043-9:133070461	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ZR-75-30	FusionCatcher
CMTM8::CMTM7__3:32239119-3:32441840	CMTM8::CMTM7	3:32239119-3:32441840	+	+	in-frame	.	.	.	ZR-75-30	FusionCatcher
COL14A1::SKAP1__8:120147930-17:48189500	COL14A1::SKAP1	8:120147930-17:48189500	+	-	in-frame	.	.	.	ZR-75-30	FusionCatcher
D2HGDH::GAL3ST2__2:241756014-2:241799065	D2HGDH::GAL3ST2	2:241756014-2:241799065	+	+	out-of-frame	.	.	.	ZR-75-30	FusionCatcher
GOLT1A::KISS1__1:204213882-1:204192914	GOLT1A::KISS1	1:204213882-1:204192914	-	-	CDS(truncated)	UTR	.	.	ZR-75-30	FusionCatcher
HDAC11::FBLN2__3:13481394-3:13570315	HDAC11::FBLN2	3:13481394-3:13570315	+	+	CDS(truncated)	UTR	.	.	ZR-75-30	FusionCatcher
SCARB1::UBC__12:124863595-12:124913774	SCARB1::UBC	12:124863595-12:124913774	-	-	CDS(truncated)	UTR	.	.	ZR-75-30	FusionCatcher
TAOK1::BCAS3__17:29502723-17:60980558	TAOK1::BCAS3	17:29502723-17:60980558	+	+	CDS(truncated)	UTR	.	.	ZR-75-30	FusionCatcher
ZFYVE9::BTF3L4__1:52303925-1:52064825	ZFYVE9::BTF3L4	1:52303925-1:52064825	+	+	in-frame	.	.	.	ZR-75-30	FusionCatcher
