fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
ELP3::AC069113.2__8:28158633-8:27908990	ELP3::AC069113.2	8:28158633-8:27908990	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-157	FusionCatcher
FAM182A::LINC01667__20:26059860-21:9809181	FAM182A::LINC01667	20:26059860-21:9809181	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MDA-MB-157	FusionCatcher
FGFR2::COL14A1__10:121483698-8:120289608	FGFR2::COL14A1	10:121483698-8:120289608	-	+	in-frame	.	.	.	MDA-MB-157	FusionCatcher
FRG1::AL161457.2__4:189955151-9:68399271	FRG1::AL161457.2	4:189955151-9:68399271	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-157	FusionCatcher
GABRP::LINC02257__5:170764430-1:221918712	GABRP::LINC02257	5:170764430-1:221918712	+	-	UTR	exonic(no-known-CDS)	.	.	MDA-MB-157	FusionCatcher
GAR1::RRH__4:109822488-4:109833139	GAR1::RRH	4:109822488-4:109833139	+	+	in-frame	.	.	.	MDA-MB-157	FusionCatcher
HNRNPH1::PASK__5:179623037-2:241140055	HNRNPH1::PASK	5:179623037-2:241140055	-	-	out-of-frame	.	.	.	MDA-MB-157	FusionCatcher
HOXC9::AC012531.2__12:53995016-12:54034278	HOXC9::AC012531.2	12:53995016-12:54034278	+	+	UTR	exonic(no-known-CDS)	.	.	MDA-MB-157	FusionCatcher
KCND1::GBP3__X:48969151-1:89020211	KCND1::GBP3	X:48969151-1:89020211	-	-	out-of-frame	.	.	.	MDA-MB-157	FusionCatcher
KCNIP2::OGA__10:101827689-10:101813606	KCNIP2::OGA	10:101827689-10:101813606	-	-	out-of-frame	.	.	.	MDA-MB-157	FusionCatcher
MAP4K5::CDKL1__14:50423121-14:50359149	MAP4K5::CDKL1	14:50423121-14:50359149	-	-	out-of-frame	.	.	.	MDA-MB-157	FusionCatcher
MIR1915HG::AOPEP__10:21496750-9:95086682	MIR1915HG::AOPEP	10:21496750-9:95086682	-	+	exonic(no-known-CDS)	UTR	.	.	MDA-MB-157	FusionCatcher
NCKAP1::FRZB__2:182926816-2:182858833	NCKAP1::FRZB	2:182926816-2:182858833	-	-	out-of-frame	.	.	.	MDA-MB-157	FusionCatcher
NELFB::TOR4A__9:137272615-9:137278653	NELFB::TOR4A	9:137272615-9:137278653	+	+	CDS(truncated)	UTR	.	.	MDA-MB-157	FusionCatcher
OTULIN::ARL17B__5:14678775-17:46286965	OTULIN::ARL17B	5:14678775-17:46286965	+	-	CDS(truncated)	UTR	.	.	MDA-MB-157	FusionCatcher
PAIP2::UBE2D2__5:139364743-5:139623368	PAIP2::UBE2D2	5:139364743-5:139623368	+	+	out-of-frame	.	.	.	MDA-MB-157	FusionCatcher
PHF20::RBM39__20:35801605-20:35732135	PHF20::RBM39	20:35801605-20:35732135	+	-	in-frame	.	.	.	MDA-MB-157	FusionCatcher
PLCB1::MET__20:8114573-7:116724772	PLCB1::MET	20:8114573-7:116724772	+	+	UTR	UTR	.	.	MDA-MB-157	FusionCatcher
PRR11::SMG8__17:59197789-17:59212341	PRR11::SMG8	17:59197789-17:59212341	+	+	in-frame	.	.	.	MDA-MB-157	FusionCatcher
TAP1::PSMB8__6:32847068-6:32843089	TAP1::PSMB8	6:32847068-6:32843089	-	-	in-frame	.	.	.	MDA-MB-157	FusionCatcher
TECPR2::PRKAB1__14:102376940-12:119679933	TECPR2::PRKAB1	14:102376940-12:119679933	+	+	in-frame	.	.	.	MDA-MB-157	FusionCatcher
TEX264::COL5A1__3:51699574-9:134730236	TEX264::COL5A1	3:51699574-9:134730236	+	+	out-of-frame	.	.	.	MDA-MB-157	FusionCatcher
TRA2A::PLEKHA5__7:23507420-12:19358228	TRA2A::PLEKHA5	7:23507420-12:19358228	-	+	out-of-frame	.	.	.	MDA-MB-157	FusionCatcher
UBR5::RRM2B__8:102257632-8:102232304	UBR5::RRM2B	8:102257632-8:102232304	-	-	in-frame	.	.	.	MDA-MB-157	FusionCatcher
YTHDF1::AL096828.1__20:63213864-20:63167150	YTHDF1::AL096828.1	20:63213864-20:63167150	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-157	FusionCatcher
ZNF451::BAG2__6:57161152-6:57182032	ZNF451::BAG2	6:57161152-6:57182032	+	+	out-of-frame	.	.	.	MDA-MB-157	FusionCatcher
CDKN2A::CDKN2B__9:21974678-9:22006247	CDKN2A::CDKN2B	9:21974678-9:22006247	-	-	in-frame	.	.	.	MDA-MB-157	FusionCatcher
CDKN2A::CDKN2B__9:21994139-9:22006247	CDKN2A::CDKN2B	9:21994139-9:22006247	-	-	out-of-frame	.	.	.	MDA-MB-157	FusionCatcher
CDKN2B::CDKN2A__9:22008798-9:21971208	CDKN2B::CDKN2A	9:22008798-9:21971208	-	-	in-frame	.	.	.	MDA-MB-157	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	MDA-MB-157	FusionCatcher
CLTC::VMP1__17:59690711-17:59707527	CLTC::VMP1	17:59690711-17:59707527	+	+	CDS(truncated)	UTR	.	.	MDA-MB-157	FusionCatcher
FBXO25::FAM157B__8:435707-9:138243620	FBXO25::FAM157B	8:435707-9:138243620	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-157	FusionCatcher
KAT6B::ADK__10:74825674-10:74314667	KAT6B::ADK	10:74825674-10:74314667	+	+	UTR	CDS(truncated)	.	.	MDA-MB-157	FusionCatcher
RCC1::UBE2D2__1:28508160-5:139600372	RCC1::UBE2D2	1:28508160-5:139600372	+	+	UTR	CDS(truncated)	.	.	MDA-MB-157	FusionCatcher
SAMD5::SASH1__6:147509387-6:148390134	SAMD5::SASH1	6:147509387-6:148390134	+	+	in-frame	.	.	.	MDA-MB-157	FusionCatcher
SLC22A20P::HORMAD1__11:65239480-1:150719538	SLC22A20P::HORMAD1	11:65239480-1:150719538	+	-	exonic(no-known-CDS)	UTR	.	.	MDA-MB-157	FusionCatcher
SLC49A3::ATP5ME__4:682781-4:673966	SLC49A3::ATP5ME	4:682781-4:673966	-	-	out-of-frame	.	.	.	MDA-MB-157	FusionCatcher
SPIDR::UBE2V2__8:47277071-8:48043033	SPIDR::UBE2V2	8:47277071-8:48043033	+	+	UTR	CDS(complete)	.	.	MDA-MB-157	FusionCatcher
TMEM190::RPL28__19:55377026-19:55386350	TMEM190::RPL28	19:55377026-19:55386350	+	+	CDS(truncated)	UTR	.	.	MDA-MB-157	FusionCatcher
TMEM190::RPL28__19:55377886-19:55386350	TMEM190::RPL28	19:55377886-19:55386350	+	+	CDS(truncated)	UTR	.	.	MDA-MB-157	FusionCatcher
