fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
HNRNPF::ACTB__10:43387132-7:5528494	HNRNPF::ACTB	10:43387132-7:5528494	-	-	in-frame	.	.	.	HCC1395	FusionCatcher
ISG20L2::RFWD3__1:156724956-16:74621698	ISG20L2::RFWD3	1:156724956-16:74621698	-	-	UTR	UTR	.	.	HCC1395	FusionCatcher
LINC01184::NSD2__5:127940636-4:1966488	LINC01184::NSD2	5:127940636-4:1966488	-	+	exonic(no-known-CDS)	intronic	.	.	HCC1395	FusionCatcher
MANBAL::SRC__20:37301413-20:37365204	MANBAL::SRC	20:37301413-20:37365204	+	+	CDS(truncated)	UTR	.	.	HCC1395	FusionCatcher
METTL23::MFSD11__17:76733377-17:76736190	METTL23::MFSD11	17:76733377-17:76736190	+	+	CDS(truncated)	UTR	.	.	HCC1395	FusionCatcher
NCL::EEF1D__2:231461873-8:143580693	NCL::EEF1D	2:231461873-8:143580693	-	-	in-frame	.	.	.	HCC1395	FusionCatcher
NEDD8-MDP1::UBB__14:24218165-17:16382253	NEDD8-MDP1::UBB	14:24218165-17:16382253	-	+	in-frame	.	.	.	HCC1395	FusionCatcher
NEDD8-MDP1::UBB__14:24218165-17:16382025	NEDD8-MDP1::UBB	14:24218165-17:16382025	-	+	in-frame	.	.	.	HCC1395	FusionCatcher
NELFB::TOR4A__9:137272615-9:137282225	NELFB::TOR4A	9:137272615-9:137282225	+	+	CDS(truncated)	UTR	.	.	HCC1395	FusionCatcher
NXT1-AS1::AL390037.1__20:23351330-20:23322365	NXT1-AS1::AL390037.1	20:23351330-20:23322365	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1395	FusionCatcher
P4HB::PPP1R27__17:81855142-17:81834833	P4HB::PPP1R27	17:81855142-17:81834833	-	-	in-frame	.	.	.	HCC1395	FusionCatcher
PDIA6::FTH1__2:10787362-11:61967372	PDIA6::FTH1	2:10787362-11:61967372	-	-	in-frame	.	.	.	HCC1395	FusionCatcher
PRR11::ARIH1__17:59205539-15:72484012	PRR11::ARIH1	17:59205539-15:72484012	+	+	UTR	intronic	.	.	HCC1395	FusionCatcher
PRR11::ARIH1__17:59203647-15:72511517	PRR11::ARIH1	17:59203647-15:72511517	+	+	UTR	intronic	.	.	HCC1395	FusionCatcher
PRR12::SCAF1__19:49621622-19:49645021	PRR12::SCAF1	19:49621622-19:49645021	+	+	CDS(truncated)	UTR	.	.	HCC1395	FusionCatcher
RAD18::OXTR__3:8890389-3:8753224	RAD18::OXTR	3:8890389-3:8753224	-	-	out-of-frame	.	.	.	HCC1395	FusionCatcher
RAD18::OXTR__3:8890389-3:8768591	RAD18::OXTR	3:8890389-3:8768591	-	-	CDS(truncated)	UTR	.	.	HCC1395	FusionCatcher
RBM28::NCL__7:128335930-2:231460759	RBM28::NCL	7:128335930-2:231460759	-	-	in-frame	.	.	.	HCC1395	FusionCatcher
RNGTT::RPF1__6:88849755-1:84480956	RNGTT::RPF1	6:88849755-1:84480956	-	+	in-frame	.	.	.	HCC1395	FusionCatcher
RPL36::CATSPERD__19:5690600-19:5727268	RPL36::CATSPERD	19:5690600-19:5727268	+	+	in-frame	.	.	.	HCC1395	FusionCatcher
RPL38::TTYH2__17:74204190-17:74222485	RPL38::TTYH2	17:74204190-17:74222485	+	+	out-of-frame	.	.	.	HCC1395	FusionCatcher
STAG3::CCND3__7:100199599-6:42006818	STAG3::CCND3	7:100199599-6:42006818	+	-	CDS(truncated)	intronic	.	.	HCC1395	FusionCatcher
STAG3::CCND3__7:100199599-6:41978284	STAG3::CCND3	7:100199599-6:41978284	+	-	CDS(truncated)	intronic	.	.	HCC1395	FusionCatcher
STAG3::CCND3__7:100199599-6:41959866	STAG3::CCND3	7:100199599-6:41959866	+	-	CDS(truncated)	intronic	.	.	HCC1395	FusionCatcher
STAG3::CCND3__7:100199599-6:41970249	STAG3::CCND3	7:100199599-6:41970249	+	-	CDS(truncated)	intronic	.	.	HCC1395	FusionCatcher
STIP1::FERMT3__11:64203622-11:64210611	STIP1::FERMT3	11:64203622-11:64210611	+	+	out-of-frame	.	.	.	HCC1395	FusionCatcher
TEAD2::SLC6A16__19:49342438-19:49294028	TEAD2::SLC6A16	19:49342438-19:49294028	-	-	in-frame	.	.	.	HCC1395	FusionCatcher
TEAD2::SLC6A16__19:49342438-19:49311411	TEAD2::SLC6A16	19:49342438-19:49311411	-	-	CDS(truncated)	UTR	.	.	HCC1395	FusionCatcher
TGFBI::EEF1A1__5:136053068-6:73518761	TGFBI::EEF1A1	5:136053068-6:73518761	+	-	out-of-frame	.	.	.	HCC1395	FusionCatcher
THBS1::FTH1__15:39581181-11:61967455	THBS1::FTH1	15:39581181-11:61967455	+	-	UTR	UTR	.	.	HCC1395	FusionCatcher
TIMM10::SLC43A1__11:57530119-11:57501329	TIMM10::SLC43A1	11:57530119-11:57501329	-	-	out-of-frame	.	.	.	HCC1395	FusionCatcher
UQCRC1::COL7A1__3:48599115-3:48595160	UQCRC1::COL7A1	3:48599115-3:48595160	-	-	UTR	UTR	.	.	HCC1395	FusionCatcher
WNT10B::AC073610.2__12:48971455-12:48941188	WNT10B::AC073610.2	12:48971455-12:48941188	-	-	UTR	UTR	.	.	HCC1395	FusionCatcher
ALG14::CNN3__1:95027129-1:94903524	ALG14::CNN3	1:95027129-1:94903524	-	-	in-frame	.	.	.	HCC1395	FusionCatcher
AP003119.1::GUCY2EP__11:76768110-11:76713186	AP003119.1::GUCY2EP	11:76768110-11:76713186	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1395	FusionCatcher
ARF3::RND1__12:48939655-12:48864870	ARF3::RND1	12:48939655-12:48864870	-	-	in-frame	.	.	.	HCC1395	FusionCatcher
ARPC2::GPBAR1__2:218249921-2:218262680	ARPC2::GPBAR1	2:218249921-2:218262680	+	+	CDS(truncated)	UTR	.	.	HCC1395	FusionCatcher
BAZ1B::TTC23__7:73476868-15:99245510	BAZ1B::TTC23	7:73476868-15:99245510	-	-	CDS(truncated)	UTR	.	.	HCC1395	FusionCatcher
CSNK1G1::PPIB__15:64180348-15:64162154	CSNK1G1::PPIB	15:64180348-15:64162154	-	-	out-of-frame	.	.	.	HCC1395	FusionCatcher
CTSC::RAB38__11:88300530-11:88149955	CTSC::RAB38	11:88300530-11:88149955	-	-	in-frame	.	.	.	HCC1395	FusionCatcher
DENND6B::PLXNB2__22:50312343-22:50294778	DENND6B::PLXNB2	22:50312343-22:50294778	-	-	CDS(truncated)	UTR	.	.	HCC1395	FusionCatcher
DENR::CCDC62__12:122753807-12:122777491	DENR::CCDC62	12:122753807-12:122777491	+	+	out-of-frame	.	.	.	HCC1395	FusionCatcher
DHDDS::HMGN2__1:26438284-1:26473483	DHDDS::HMGN2	1:26438284-1:26473483	+	+	in-frame	.	.	.	HCC1395	FusionCatcher
DNPH1::AL133375.1__6:43226327-6:43213909	DNPH1::AL133375.1	6:43226327-6:43213909	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1395	FusionCatcher
DR1::FNBP1L__1:93354071-1:93499468	DR1::FNBP1L	1:93354071-1:93499468	+	+	in-frame	.	.	.	HCC1395	FusionCatcher
FAM234B::EMP1__12:13080009-12:13211469	FAM234B::EMP1	12:13080009-12:13211469	+	+	CDS(truncated)	UTR	.	.	HCC1395	FusionCatcher
H3-3A::CNPPD1__1:226062811-2:219176847	H3-3A::CNPPD1	1:226062811-2:219176847	+	-	UTR	UTR	.	.	HCC1395	FusionCatcher
HELZ::ARG2__17:67239433-14:67646644	HELZ::ARG2	17:67239433-14:67646644	-	+	UTR	CDS(truncated)	.	.	HCC1395	FusionCatcher
LTBP1::BIRC6__2:33021206-2:32406499	LTBP1::BIRC6	2:33021206-2:32406499	+	+	in-frame	.	.	.	HCC1395	FusionCatcher
MBLAC1::AC073842.1__7:100127133-7:100140172	MBLAC1::AC073842.1	7:100127133-7:100140172	+	+	UTR	exonic(no-known-CDS)	.	.	HCC1395	FusionCatcher
MED12::NLGN3__X:71141964-X:71147550	MED12::NLGN3	X:71141964-X:71147550	+	+	CDS(truncated)	UTR	.	.	HCC1395	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	HCC1395	FusionCatcher
MRPL38::TRIM65__17:75899158-17:75891347	MRPL38::TRIM65	17:75899158-17:75891347	-	-	in-frame	.	.	.	HCC1395	FusionCatcher
MYL6::CALM3__12:56158711-19:46608197	MYL6::CALM3	12:56158711-19:46608197	+	+	in-frame	.	.	.	HCC1395	FusionCatcher
NAA40::OTUB1__11:63954049-11:63988337	NAA40::OTUB1	11:63954049-11:63988337	+	+	out-of-frame	.	.	.	HCC1395	FusionCatcher
NDUFA13::CILP2__19:19527770-19:19539679	NDUFA13::CILP2	19:19527770-19:19539679	+	+	out-of-frame	.	.	.	HCC1395	FusionCatcher
NFATC2IP::AC109460.3__16:28952204-16:28977908	NFATC2IP::AC109460.3	16:28952204-16:28977908	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1395	FusionCatcher
NSD2::ANKRD10-IT1__4:1892263-13:110895321	NSD2::ANKRD10-IT1	4:1892263-13:110895321	+	-	UTR	exonic(no-known-CDS)	.	.	HCC1395	FusionCatcher
PLEKHA8::EEF1D__7:30028802-8:143586849	PLEKHA8::EEF1D	7:30028802-8:143586849	+	-	in-frame	.	.	.	HCC1395	FusionCatcher
PPP2R2D::JAKMIP3__10:131947791-10:132104672	PPP2R2D::JAKMIP3	10:131947791-10:132104672	+	+	CDS(truncated)	UTR	.	.	HCC1395	FusionCatcher
PRDX5::CCDC88B__11:64321068-11:64340607	PRDX5::CCDC88B	11:64321068-11:64340607	+	+	out-of-frame	.	.	.	HCC1395	FusionCatcher
RC3H1::SERPINC1__1:173941265-1:173914919	RC3H1::SERPINC1	1:173941265-1:173914919	-	-	in-frame	.	.	.	HCC1395	FusionCatcher
RPL27A::DENND2B__11:8683265-11:8726209	RPL27A::DENND2B	11:8683265-11:8726209	+	-	out-of-frame	.	.	.	HCC1395	FusionCatcher
RRP8::TRIM3__11:6603404-11:6458296	RRP8::TRIM3	11:6603404-11:6458296	-	-	out-of-frame	.	.	.	HCC1395	FusionCatcher
RSRP1::FAM20C__1:25267740-7:208898	RSRP1::FAM20C	1:25267740-7:208898	-	+	UTR	CDS(truncated)	.	.	HCC1395	FusionCatcher
SH2D5::KIF17__1:20722756-1:20715639	SH2D5::KIF17	1:20722756-1:20715639	-	-	in-frame	.	.	.	HCC1395	FusionCatcher
SS18L1::ZNF639__20:62172801-3:179325042	SS18L1::ZNF639	20:62172801-3:179325042	+	+	CDS(truncated)	UTR	.	.	HCC1395	FusionCatcher
SUMO2::ANXA2__17:75182814-15:60354213	SUMO2::ANXA2	17:75182814-15:60354213	-	-	in-frame	.	.	.	HCC1395	FusionCatcher
TAF11::IP6K2__6:34887787-3:48695421	TAF11::IP6K2	6:34887787-3:48695421	-	-	out-of-frame	.	.	.	HCC1395	FusionCatcher
TCF25::GALNS__16:89892275-16:88836267	TCF25::GALNS	16:89892275-16:88836267	+	-	in-frame	.	.	.	HCC1395	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49958480-10:73697163	TIMM23B::BMS1P4-AGAP5	10:49958480-10:73697163	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1395	FusionCatcher
TMSB10::ARHGAP29__2:84905718-1:94231643	TMSB10::ARHGAP29	2:84905718-1:94231643	+	-	UTR	UTR	.	.	HCC1395	FusionCatcher
TNFRSF12A::THOC6__16:3021319-16:3025924	TNFRSF12A::THOC6	16:3021319-16:3025924	+	+	out-of-frame	.	.	.	HCC1395	FusionCatcher
TRIM52::RACK1__5:181260001-5:181242345	TRIM52::RACK1	5:181260001-5:181242345	-	-	out-of-frame	.	.	.	HCC1395	FusionCatcher
TTC23::BAZ1B__15:99245389-7:73508471	TTC23::BAZ1B	15:99245389-7:73508471	-	-	UTR	CDS(truncated)	.	.	HCC1395	FusionCatcher
TUFT1::SNX27__1:151578826-1:151660798	TUFT1::SNX27	1:151578826-1:151660798	+	+	in-frame	.	.	.	HCC1395	FusionCatcher
UBA2::WTIP__19:34467014-19:34490376	UBA2::WTIP	19:34467014-19:34490376	+	+	in-frame	.	.	.	HCC1395	FusionCatcher
VDAC1::C5ORF15__5:133973791-5:133960020	VDAC1::C5ORF15	5:133973791-5:133960020	-	-	in-frame	.	.	.	HCC1395	FusionCatcher
ZNF37BP::ZNF22-AS1__10:42550557-10:45000416	ZNF37BP::ZNF22-AS1	10:42550557-10:45000416	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1395	FusionCatcher
ZNF644::LINC02609__1:90935408-1:90837765	ZNF644::LINC02609	1:90935408-1:90837765	-	-	UTR	exonic(no-known-CDS)	.	.	HCC1395	FusionCatcher
ASH1L::YY1AP1__1:155562779-1:155680456	ASH1L::YY1AP1	1:155562779-1:155680456	-	-	UTR	CDS(truncated)	.	.	HCC1395	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46511511	BPTF::LRRC37A2	17:67826337-17:46511511	+	+	CDS(truncated)	UTR	.	.	HCC1395	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46517362	BPTF::LRRC37A2	17:67826337-17:46517362	+	+	out-of-frame	.	.	.	HCC1395	FusionCatcher
CELP::CEL__9:133082383-9:133064404	CELP::CEL	9:133082383-9:133064404	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1395	FusionCatcher
FADS1::TMEM258__11:61804685-11:61790602	FADS1::TMEM258	11:61804685-11:61790602	-	-	in-frame	.	.	.	HCC1395	FusionCatcher
IGSF3::GGT1__1:116588694-22:24607954	IGSF3::GGT1	1:116588694-22:24607954	-	+	CDS(truncated)	UTR	.	.	HCC1395	FusionCatcher
POLA2::CDC42EP2__11:65295990-11:65320544	POLA2::CDC42EP2	11:65295990-11:65320544	+	+	CDS(truncated)	UTR	.	.	HCC1395	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43640496	PPIP5K1::CATSPER2	15:43564103-15:43640496	-	-	in-frame	.	.	.	HCC1395	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43640496	PPIP5K1::CATSPER2	15:43564867-15:43640496	-	-	in-frame	.	.	.	HCC1395	FusionCatcher
TGFBR1::COL15A1__9:99146609-9:98985565	TGFBR1::COL15A1	9:99146609-9:98985565	+	+	in-frame	.	.	.	HCC1395	FusionCatcher
YY1AP1::ASH1L__1:155688659-1:155562295	YY1AP1::ASH1L	1:155688659-1:155562295	-	-	UTR	UTR	.	.	HCC1395	FusionCatcher
