fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
B3GALT1-AS1::EOGT__2:167941109-3:68989017	B3GALT1-AS1::EOGT	2:167941109-3:68989017	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2009	FusionCatcher
CLASP2::STT3B__3:33687060-3:31596798	CLASP2::STT3B	3:33687060-3:31596798	-	+	in-frame	.	.	.	NCI-H2009	FusionCatcher
COP1::LINC02803__1:175986943-1:175905136	COP1::LINC02803	1:175986943-1:175905136	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2009	FusionCatcher
COP1::LINC02803__1:175947195-1:175905136	COP1::LINC02803	1:175947195-1:175905136	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2009	FusionCatcher
DEK::NCL__6:18258357-2:231460293	DEK::NCL	6:18258357-2:231460293	-	-	out-of-frame	.	.	.	NCI-H2009	FusionCatcher
FCSK::MOB3A__16:70463272-19:2078679	FCSK::MOB3A	16:70463272-19:2078679	+	-	CDS(truncated)	UTR	.	.	NCI-H2009	FusionCatcher
GAR1::RRH__4:109822488-4:109833139	GAR1::RRH	4:109822488-4:109833139	+	+	in-frame	.	.	.	NCI-H2009	FusionCatcher
IMMP2L::MDFIC__7:111561851-7:114942275	IMMP2L::MDFIC	7:111561851-7:114942275	-	+	UTR	CDS(truncated)	.	.	NCI-H2009	FusionCatcher
LINC01843::JADE2__5:134506834-5:134535858	LINC01843::JADE2	5:134506834-5:134535858	+	+	exonic(no-known-CDS)	CDS(complete)	.	.	NCI-H2009	FusionCatcher
LINC02236::LINC01990__5:6777509-3:107460673	LINC02236::LINC01990	5:6777509-3:107460673	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2009	FusionCatcher
LINC02416::LINC02156__12:47353882-12:47405080	LINC02416::LINC02156	12:47353882-12:47405080	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2009	FusionCatcher
MET::NDC80__7:116672577-18:2577236	MET::NDC80	7:116672577-18:2577236	+	+	UTR	CDS(no-known-start-or-end)	.	.	NCI-H2009	FusionCatcher
MYL6::CALM3__12:56158711-19:46608197	MYL6::CALM3	12:56158711-19:46608197	+	+	in-frame	.	.	.	NCI-H2009	FusionCatcher
PITX2::PANCR__4:110632953-4:110595808	PITX2::PANCR	4:110632953-4:110595808	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2009	FusionCatcher
R3HDM2::OS9__12:57395749-12:57715760	R3HDM2::OS9	12:57395749-12:57715760	-	+	UTR	CDS(truncated)	.	.	NCI-H2009	FusionCatcher
RTF1::NUSAP1__15:41440333-15:41375712	RTF1::NUSAP1	15:41440333-15:41375712	+	+	UTR	CDS(truncated)	.	.	NCI-H2009	FusionCatcher
RTF1::NUSAP1__15:41417313-15:41349098	RTF1::NUSAP1	15:41417313-15:41349098	+	+	in-frame	.	.	.	NCI-H2009	FusionCatcher
SIDT2::TAGLN__11:117193963-11:117203002	SIDT2::TAGLN	11:117193963-11:117203002	+	+	CDS(truncated)	UTR	.	.	NCI-H2009	FusionCatcher
SNRPN::HNRNPC__15:24962209-14:21234229	SNRPN::HNRNPC	15:24962209-14:21234229	+	-	UTR	UTR	.	.	NCI-H2009	FusionCatcher
SRP72::SP140L__4:56474391-2:230385224	SRP72::SP140L	4:56474391-2:230385224	+	+	in-frame	.	.	.	NCI-H2009	FusionCatcher
TRADD::B3GNT9__16:67159838-16:67150671	TRADD::B3GNT9	16:67159838-16:67150671	-	-	UTR	UTR	.	.	NCI-H2009	FusionCatcher
TUBGCP2::ADAM8__10:133281273-10:133275587	TUBGCP2::ADAM8	10:133281273-10:133275587	-	-	out-of-frame	.	.	.	NCI-H2009	FusionCatcher
UTP6::COPRS__17:31865366-17:31853030	UTP6::COPRS	17:31865366-17:31853030	-	-	in-frame	.	.	.	NCI-H2009	FusionCatcher
UTP6::COPRS__17:31865366-17:31856865	UTP6::COPRS	17:31865366-17:31856865	-	-	out-of-frame	.	.	.	NCI-H2009	FusionCatcher
WDR72::ACVR1C__15:53540890-2:157556332	WDR72::ACVR1C	15:53540890-2:157556332	-	-	UTR	CDS(truncated)	.	.	NCI-H2009	FusionCatcher
ZNF529-AS1::ZNF382__19:36574900-19:36626130	ZNF529-AS1::ZNF382	19:36574900-19:36626130	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2009	FusionCatcher
ZNF852::ZNF445__3:44502542-3:44455696	ZNF852::ZNF445	3:44502542-3:44455696	-	-	CDS(truncated)	UTR	.	.	NCI-H2009	FusionCatcher
ALG14::CNN3__1:95027129-1:94903524	ALG14::CNN3	1:95027129-1:94903524	-	-	in-frame	.	.	.	NCI-H2009	FusionCatcher
AZGP1::GJC3__7:99971746-7:99923603	AZGP1::GJC3	7:99971746-7:99923603	-	-	in-frame	.	.	.	NCI-H2009	FusionCatcher
CFAP300::YAP1__11:102081281-11:102114144	CFAP300::YAP1	11:102081281-11:102114144	+	+	in-frame	.	.	.	NCI-H2009	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	NCI-H2009	FusionCatcher
FBXO25::FAM157B__8:435707-9:138243620	FBXO25::FAM157B	8:435707-9:138243620	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2009	FusionCatcher
FOXO1::LINC00598__13:40665583-13:40466677	FOXO1::LINC00598	13:40665583-13:40466677	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2009	FusionCatcher
GSR::GTF2E2__8:30680904-8:30653602	GSR::GTF2E2	8:30680904-8:30653602	-	-	CDS(truncated)	UTR	.	.	NCI-H2009	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	NCI-H2009	FusionCatcher
METTL23::MFSD11__17:76733377-17:76736190	METTL23::MFSD11	17:76733377-17:76736190	+	+	CDS(truncated)	UTR	.	.	NCI-H2009	FusionCatcher
MLEC::UNC119B__12:120696541-12:120713274	MLEC::UNC119B	12:120696541-12:120713274	+	+	in-frame	.	.	.	NCI-H2009	FusionCatcher
PMF1::BGLAP__1:156236483-1:156242553	PMF1::BGLAP	1:156236483-1:156242553	+	+	out-of-frame	.	.	.	NCI-H2009	FusionCatcher
RB1::ITM2B__13:48307406-13:48253808	RB1::ITM2B	13:48307406-13:48253808	+	+	in-frame	.	.	.	NCI-H2009	FusionCatcher
RPL22::RUNX1__1:6192930-21:34887096	RPL22::RUNX1	1:6192930-21:34887096	-	-	out-of-frame	.	.	.	NCI-H2009	FusionCatcher
