fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
TAB3::CTSA__X:30836713-20:45895461	TAB3::CTSA	X:30836713-20:45895461	-	+	UTR	UTR	.	.	HCC2157	FusionCatcher
THAP11::ATXN3__16:67842944-14:92071034	THAP11::ATXN3	16:67842944-14:92071034	+	-	in-frame	.	.	.	HCC2157	FusionCatcher
WDR90::NPM1__16:661075-5:171387854	WDR90::NPM1	16:661075-5:171387854	+	+	CDS(truncated)	UTR	.	.	HCC2157	FusionCatcher
ZNF620::PBRM1__3:40516690-3:52634815	ZNF620::PBRM1	3:40516690-3:52634815	+	-	in-frame	.	.	.	HCC2157	FusionCatcher
ZNF620::PBRM1__3:40517077-3:52634815	ZNF620::PBRM1	3:40517077-3:52634815	+	-	UTR	CDS(truncated)	.	.	HCC2157	FusionCatcher
AARD::LRRC75A__8:116944391-17:16451607	AARD::LRRC75A	8:116944391-17:16451607	+	-	UTR	intronic	.	.	HCC2157	FusionCatcher
AARD::LRRC75A__8:116942824-17:16453064	AARD::LRRC75A	8:116942824-17:16453064	+	-	UTR	intronic	.	.	HCC2157	FusionCatcher
AARD::LRRC75A__8:116942715-17:16454147	AARD::LRRC75A	8:116942715-17:16454147	+	-	UTR	intronic	.	.	HCC2157	FusionCatcher
AARD::LRRC75A__8:116942847-17:16445020	AARD::LRRC75A	8:116942847-17:16445020	+	-	UTR	intronic	.	.	HCC2157	FusionCatcher
ANP32B::APP__9:98011310-21:26021994	ANP32B::APP	9:98011310-21:26021994	+	-	in-frame	.	.	.	HCC2157	FusionCatcher
ANP32B::APP__9:98011332-21:26021972	ANP32B::APP	9:98011332-21:26021972	+	-	in-frame	.	.	.	HCC2157	FusionCatcher
ARID4B::NCL__1:235229272-2:231460761	ARID4B::NCL	1:235229272-2:231460761	-	-	in-frame	.	.	.	HCC2157	FusionCatcher
ARID4B::NCL__1:235229272-2:231460854	ARID4B::NCL	1:235229272-2:231460854	-	-	in-frame	.	.	.	HCC2157	FusionCatcher
ARID4B::NCL__1:235213991-2:231460777	ARID4B::NCL	1:235213991-2:231460777	-	-	out-of-frame	.	.	.	HCC2157	FusionCatcher
BACH2::IGH@__6:90055393-14:105960867	BACH2::IGH@	6:90055393-14:105960867	-	+	intronic	---	.	.	HCC2157	FusionCatcher
C19MC::RPLP1__19:53775632-15:69452883	C19MC::RPLP1	19:53775632-15:69452883	+	+	---	UTR	.	.	HCC2157	FusionCatcher
C19MC::RPLP1__19:53775685-15:69452985	C19MC::RPLP1	19:53775685-15:69452985	+	+	---	CDS(truncated)	.	.	HCC2157	FusionCatcher
C19MC::RPLP1__19:53775685-15:69452885	C19MC::RPLP1	19:53775685-15:69452885	+	+	---	UTR	.	.	HCC2157	FusionCatcher
C19MC::RPLP1__19:53775594-15:69452835	C19MC::RPLP1	19:53775594-15:69452835	+	+	---	UTR	.	.	HCC2157	FusionCatcher
C19MC::RPLP1__19:53775560-15:69452834	C19MC::RPLP1	19:53775560-15:69452834	+	+	---	UTR	.	.	HCC2157	FusionCatcher
C19MC::RPLP1__19:53775686-15:69452930	C19MC::RPLP1	19:53775686-15:69452930	+	+	---	UTR	.	.	HCC2157	FusionCatcher
CCAR1::NFIB__10:68760895-9:14086779	CCAR1::NFIB	10:68760895-9:14086779	+	-	UTR	UTR	.	.	HCC2157	FusionCatcher
EEF2::FABP5__19:3981993-8:81280543	EEF2::FABP5	19:3981993-8:81280543	-	+	CDS(truncated)	UTR	.	.	HCC2157	FusionCatcher
EEF2::RPS28__19:3977494-19:8321500	EEF2::RPS28	19:3977494-19:8321500	-	+	CDS(truncated)	UTR	.	.	HCC2157	FusionCatcher
EFHD1::CRYAB__2:232681848-11:111911719	EFHD1::CRYAB	2:232681848-11:111911719	+	-	UTR	CDS(truncated)	.	.	HCC2157	FusionCatcher
EIF2AK4::BANK1__15:39977131-4:101536222	EIF2AK4::BANK1	15:39977131-4:101536222	+	+	UTR	intronic	.	.	HCC2157	FusionCatcher
HGS::TP53I11__17:81696201-11:44950808	HGS::TP53I11	17:81696201-11:44950808	+	-	UTR	UTR	.	.	HCC2157	FusionCatcher
HMGA1::CRYAB__6:34245783-11:111911746	HMGA1::CRYAB	6:34245783-11:111911746	+	-	UTR	UTR	.	.	HCC2157	FusionCatcher
LMNTD1::MUCL1__12:25630595-12:54855116	LMNTD1::MUCL1	12:25630595-12:54855116	-	+	UTR	CDS(truncated)	.	.	HCC2157	FusionCatcher
LY6E::EEF2__8:143022238-19:3976587	LY6E::EEF2	8:143022238-19:3976587	+	-	UTR	CDS(truncated)	.	.	HCC2157	FusionCatcher
NOTCH1::SAPCD2__9:136544024-9:137066374	NOTCH1::SAPCD2	9:136544024-9:137066374	-	-	out-of-frame	.	.	.	HCC2157	FusionCatcher
NUB1::ZNF587__7:151360631-19:57860870	NUB1::ZNF587	7:151360631-19:57860870	+	+	UTR	UTR	.	.	HCC2157	FusionCatcher
NUB1::ZNF587__7:151360628-19:57864143	NUB1::ZNF587	7:151360628-19:57864143	+	+	UTR	UTR	.	.	HCC2157	FusionCatcher
PELP1::PTMA__17:4672123-2:231711914	PELP1::PTMA	17:4672123-2:231711914	-	+	in-frame	.	.	.	HCC2157	FusionCatcher
PELP1::PTMA__17:4672309-2:231711914	PELP1::PTMA	17:4672309-2:231711914	-	+	in-frame	.	.	.	HCC2157	FusionCatcher
PKN1::EEF2__19:14441295-19:3982992	PKN1::EEF2	19:14441295-19:3982992	+	-	in-frame	.	.	.	HCC2157	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	HCC2157	FusionCatcher
PRXL2A::SUGT1__10:80432378-13:52678931	PRXL2A::SUGT1	10:80432378-13:52678931	+	+	UTR	intronic	.	.	HCC2157	FusionCatcher
PRXL2A::SUGT1__10:80432563-13:52692493	PRXL2A::SUGT1	10:80432563-13:52692493	+	+	UTR	UTR	.	.	HCC2157	FusionCatcher
PSAP::GAPDH__10:71821911-12:6537675	PSAP::GAPDH	10:71821911-12:6537675	-	+	in-frame	.	.	.	HCC2157	FusionCatcher
PTMA::PELP1__2:231711985-17:4672146	PTMA::PELP1	2:231711985-17:4672146	+	-	intronic	CDS(truncated)	.	.	HCC2157	FusionCatcher
RCC1::SERINC2__1:28508160-1:31432967	RCC1::SERINC2	1:28508160-1:31432967	+	+	UTR	CDS(truncated)	.	.	HCC2157	FusionCatcher
RPLP1::C19MC__15:69452929-19:53775469	RPLP1::C19MC	15:69452929-19:53775469	+	+	UTR	---	.	.	HCC2157	FusionCatcher
RPLP1::C19MC__15:69455201-19:53775643	RPLP1::C19MC	15:69455201-19:53775643	+	+	CDS(truncated)	---	.	.	HCC2157	FusionCatcher
RPLP1::C19MC__15:69452969-19:53775575	RPLP1::C19MC	15:69452969-19:53775575	+	+	CDS(truncated)	---	.	.	HCC2157	FusionCatcher
RPLP1::C19MC__15:69452984-19:53775535	RPLP1::C19MC	15:69452984-19:53775535	+	+	CDS(truncated)	---	.	.	HCC2157	FusionCatcher
RPLP1::C19MC__15:69452995-19:53775584	RPLP1::C19MC	15:69452995-19:53775584	+	+	CDS(truncated)	---	.	.	HCC2157	FusionCatcher
SFPQ::MUC5B__1:35192857-11:1250425	SFPQ::MUC5B	1:35192857-11:1250425	-	+	out-of-frame	.	.	.	HCC2157	FusionCatcher
SFPQ::MUC5B__1:35192858-11:1248240	SFPQ::MUC5B	1:35192858-11:1248240	-	+	out-of-frame	.	.	.	HCC2157	FusionCatcher
SFPQ::MUC5B__1:35192858-11:1244469	SFPQ::MUC5B	1:35192858-11:1244469	-	+	out-of-frame	.	.	.	HCC2157	FusionCatcher
SFPQ::MUC5B__1:35192833-11:1243396	SFPQ::MUC5B	1:35192833-11:1243396	-	+	out-of-frame	.	.	.	HCC2157	FusionCatcher
SFPQ::RPS28__1:35192820-19:8321511	SFPQ::RPS28	1:35192820-19:8321511	-	+	CDS(truncated)	UTR	.	.	HCC2157	FusionCatcher
SMARCA4::PTMA__19:11003397-2:231711890	SMARCA4::PTMA	19:11003397-2:231711890	+	+	in-frame	.	.	.	HCC2157	FusionCatcher
SUGT1::PRXL2A__13:52686983-10:80432419	SUGT1::PRXL2A	13:52686983-10:80432419	+	+	intronic	UTR	.	.	HCC2157	FusionCatcher
SUGT1::PRXL2A__13:52686897-10:80432198	SUGT1::PRXL2A	13:52686897-10:80432198	+	+	intronic	UTR	.	.	HCC2157	FusionCatcher
TSC2::LINC02124__16:2067539-16:1889115	TSC2::LINC02124	16:2067539-16:1889115	+	+	intronic	exonic(no-known-CDS)	.	.	HCC2157	FusionCatcher
VHL::AC009065.8__3:10153601-16:2240516	VHL::AC009065.8	3:10153601-16:2240516	+	+	UTR	exonic(no-known-CDS)	.	.	HCC2157	FusionCatcher
WDR90::AC009434.1__16:663331-15:70562635	WDR90::AC009434.1	16:663331-15:70562635	+	+	UTR	exonic(no-known-CDS)	.	.	HCC2157	FusionCatcher
ASH1L::YY1AP1__1:155562779-1:155688201	ASH1L::YY1AP1	1:155562779-1:155688201	-	-	UTR	CDS(truncated)	.	.	HCC2157	FusionCatcher
ASH1L::YY1AP1__1:155562779-1:155679512	ASH1L::YY1AP1	1:155562779-1:155679512	-	-	UTR	CDS(truncated)	.	.	HCC2157	FusionCatcher
RCC1::UBE2D2__1:28508160-5:139600372	RCC1::UBE2D2	1:28508160-5:139600372	+	+	UTR	CDS(truncated)	.	.	HCC2157	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	HCC2157	FusionCatcher
SPARC::GLRA1__5:151669664-5:151822963	SPARC::GLRA1	5:151669664-5:151822963	-	-	out-of-frame	.	.	.	HCC2157	FusionCatcher
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS(truncated)	UTR	.	.	HCC2157	FusionCatcher
UBE2Q2::FBXO22__15:75883424-15:75913203	UBE2Q2::FBXO22	15:75883424-15:75913203	+	+	in-frame	.	.	.	HCC2157	FusionCatcher
YY1AP1::ASH1L__1:155688659-1:155562295	YY1AP1::ASH1L	1:155688659-1:155562295	-	-	UTR	UTR	.	.	HCC2157	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46517362	BPTF::LRRC37A2	17:67826337-17:46517362	+	+	out-of-frame	.	.	.	HCC2157	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46511511	BPTF::LRRC37A2	17:67826337-17:46511511	+	+	CDS(truncated)	UTR	.	.	HCC2157	FusionCatcher
C19ORF47::AKT2__19:40322028-19:40265351	C19ORF47::AKT2	19:40322028-19:40265351	-	-	CDS(truncated)	UTR	.	.	HCC2157	FusionCatcher
CD44::PDHX__11:35139370-11:34978124	CD44::PDHX	11:35139370-11:34978124	+	+	in-frame	.	.	.	HCC2157	FusionCatcher
CLTC::BCAS3__17:59644483-17:60947219	CLTC::BCAS3	17:59644483-17:60947219	+	+	in-frame	.	.	.	HCC2157	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	HCC2157	FusionCatcher
FBXO25::FAM157B__8:435707-9:138243620	FBXO25::FAM157B	8:435707-9:138243620	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC2157	FusionCatcher
KCNIP2::OGA__10:101827689-10:101813606	KCNIP2::OGA	10:101827689-10:101813606	-	-	out-of-frame	.	.	.	HCC2157	FusionCatcher
LINC00893::IDS__X:149529367-X:149504293	LINC00893::IDS	X:149529367-X:149504293	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC2157	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	HCC2157	FusionCatcher
NEK6::PSMB7__9:124258085-9:124384656	NEK6::PSMB7	9:124258085-9:124384656	+	-	UTR	CDS(truncated)	.	.	HCC2157	FusionCatcher
POLA2::CDC42EP2__11:65295990-11:65320544	POLA2::CDC42EP2	11:65295990-11:65320544	+	+	CDS(truncated)	UTR	.	.	HCC2157	FusionCatcher
SNX14::SNHG5__6:85572137-6:85678188	SNX14::SNHG5	6:85572137-6:85678188	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC2157	FusionCatcher
STK40::THRAP3__1:36385723-1:36282533	STK40::THRAP3	1:36385723-1:36282533	-	+	UTR	UTR	.	.	HCC2157	FusionCatcher
ZNF451::BAG2__6:57161152-6:57182032	ZNF451::BAG2	6:57161152-6:57182032	+	+	out-of-frame	.	.	.	HCC2157	FusionCatcher
