fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	KYSE-410	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43649879	PPIP5K1::CATSPER2	15:43564867-15:43649879	-	-	CDS(complete)	UTR	.	.	KYSE-410	FusionCatcher
TXLNA::TRA@__1:32195983-14:22462616	TXLNA::TRA@	1:32195983-14:22462616	+	-	UTR	---	.	.	KYSE-410	FusionCatcher
AC011586.2::MSR1__8:16655016-8:16511910	AC011586.2::MSR1	8:16655016-8:16511910	-	-	exonic(no-known-CDS)	UTR	.	.	KYSE-410	FusionCatcher
AC145098.2::DBN1__5:177479495-5:177468899	AC145098.2::DBN1	5:177479495-5:177468899	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-410	FusionCatcher
BZW2::TSPAN13__7:16697061-7:16776211	BZW2::TSPAN13	7:16697061-7:16776211	+	+	in-frame	.	.	.	KYSE-410	FusionCatcher
CHRNB4::ADGRV1__15:78720177-5:90965415	CHRNB4::ADGRV1	15:78720177-5:90965415	-	+	UTR	CDS(truncated)	.	.	KYSE-410	FusionCatcher
CLTC::VMP1__17:59685808-17:59838295	CLTC::VMP1	17:59685808-17:59838295	+	+	in-frame	.	.	.	KYSE-410	FusionCatcher
CLTC::VMP1__17:59666977-17:59839768	CLTC::VMP1	17:59666977-17:59839768	+	+	out-of-frame	.	.	.	KYSE-410	FusionCatcher
HMGA2::RPSAP52__12:65825333-12:65825357	HMGA2::RPSAP52	12:65825333-12:65825357	+	-	CDS(truncated)	intronic	.	.	KYSE-410	FusionCatcher
LINC01393::MET__7:115030768-7:116724772	LINC01393::MET	7:115030768-7:116724772	+	+	exonic(no-known-CDS)	UTR	.	.	KYSE-410	FusionCatcher
LINC01410::AL355347.1__9:62804140-6:61891418	LINC01410::AL355347.1	9:62804140-6:61891418	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-410	FusionCatcher
LINC01572::FGGY__16:72627535-1:59660219	LINC01572::FGGY	16:72627535-1:59660219	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-410	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	KYSE-410	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	KYSE-410	FusionCatcher
RPSAP52::HMGA2__12:65826843-12:65828001	RPSAP52::HMGA2	12:65826843-12:65828001	-	+	exonic(no-known-CDS)	CDS(complete)	.	.	KYSE-410	FusionCatcher
SEMA3C::AC004862.1__7:80827425-7:80333767	SEMA3C::AC004862.1	7:80827425-7:80333767	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-410	FusionCatcher
SEMA3C::AC004862.1__7:80827425-7:80325588	SEMA3C::AC004862.1	7:80827425-7:80325588	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-410	FusionCatcher
SLC35F2::SLN__11:107803001-11:107708005	SLC35F2::SLN	11:107803001-11:107708005	-	-	CDS(truncated)	UTR	.	.	KYSE-410	FusionCatcher
ZNF131::C5ORF51__5:43123310-5:41907736	ZNF131::C5ORF51	5:43123310-5:41907736	+	+	in-frame	.	.	.	KYSE-410	FusionCatcher
AC114501.2::AP005901.5__7:65554578-18:15184236	AC114501.2::AP005901.5	7:65554578-18:15184236	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-410	FusionCatcher
ALG1L::TSSC2__3:125936898-11:3401759	ALG1L::TSSC2	3:125936898-11:3401759	-	+	UTR	exonic(no-known-CDS)	.	.	KYSE-410	FusionCatcher
ALG1L::TSSC2__3:125933575-11:3403593	ALG1L::TSSC2	3:125933575-11:3403593	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-410	FusionCatcher
ALG1L::TSSC2__3:125931638-11:3407622	ALG1L::TSSC2	3:125931638-11:3407622	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-410	FusionCatcher
AP000974.1::SYTL2__11:85854696-11:85758114	AP000974.1::SYTL2	11:85854696-11:85758114	-	-	exonic(no-known-CDS)	UTR	.	.	KYSE-410	FusionCatcher
AP3S1::AC007619.2__5:115913409-12:12452290	AP3S1::AC007619.2	5:115913409-12:12452290	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-410	FusionCatcher
CCDC85C::PLEC__14:99603719-8:143922910	CCDC85C::PLEC	14:99603719-8:143922910	-	-	in-frame	.	.	.	KYSE-410	FusionCatcher
FARP1::RPS28__13:98343866-19:8321511	FARP1::RPS28	13:98343866-19:8321511	+	+	CDS(truncated)	UTR	.	.	KYSE-410	FusionCatcher
NCL::UBTF__2:231461649-17:44207573	NCL::UBTF	2:231461649-17:44207573	-	-	in-frame	.	.	.	KYSE-410	FusionCatcher
NCL::UBTF__2:231461589-17:44207573	NCL::UBTF	2:231461589-17:44207573	-	-	in-frame	.	.	.	KYSE-410	FusionCatcher
NCL::UBTF__2:231460769-17:44207573	NCL::UBTF	2:231460769-17:44207573	-	-	in-frame	.	.	.	KYSE-410	FusionCatcher
PLEC::CCDC85C__8:143975177-14:99536088	PLEC::CCDC85C	8:143975177-14:99536088	-	-	in-frame	.	.	.	KYSE-410	FusionCatcher
RPS28::FARP1__19:8322394-13:98224536	RPS28::FARP1	19:8322394-13:98224536	+	+	UTR	intronic	.	.	KYSE-410	FusionCatcher
RPS28::FARP1__19:8322394-13:98251687	RPS28::FARP1	19:8322394-13:98251687	+	+	UTR	intronic	.	.	KYSE-410	FusionCatcher
SCFD2::POLR2B__4:53273826-4:56994404	SCFD2::POLR2B	4:53273826-4:56994404	-	+	in-frame	.	.	.	KYSE-410	FusionCatcher
TSSC2::ALG1L__11:3401867-3:125933696	TSSC2::ALG1L	11:3401867-3:125933696	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-410	FusionCatcher
TSSC2::ALG1L__11:3402729-3:125932709	TSSC2::ALG1L	11:3402729-3:125932709	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-410	FusionCatcher
UBTF::NCL__17:44207548-2:231461717	UBTF::NCL	17:44207548-2:231461717	-	-	out-of-frame	.	.	.	KYSE-410	FusionCatcher
AC010789.1::FBXW4__10:101702120-10:101676436	AC010789.1::FBXW4	10:101702120-10:101676436	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-410	FusionCatcher
AC011455.8::DGKH__19:39013576-13:42231300	AC011455.8::DGKH	19:39013576-13:42231300	+	+	exonic(no-known-CDS)	UTR	.	.	KYSE-410	FusionCatcher
AC109326.1::TRB@__17:43360201-7:142410135	AC109326.1::TRB@	17:43360201-7:142410135	-	-	exonic(no-known-CDS)	---	.	.	KYSE-410	FusionCatcher
AC245884.4::PRKCSH__19:54384353-19:11450413	AC245884.4::PRKCSH	19:54384353-19:11450413	+	+	intergenic	intronic	.	.	KYSE-410	FusionCatcher
AC245884.4::PRKCSH__19:54378765-19:11450413	AC245884.4::PRKCSH	19:54378765-19:11450413	+	+	intergenic	intronic	.	.	KYSE-410	FusionCatcher
AIMP2::ANKRD61__7:6018045-7:6032839	AIMP2::ANKRD61	7:6018045-7:6032839	+	+	out-of-frame	.	.	.	KYSE-410	FusionCatcher
AL133410.1::NPR2__9:35790340-9:35799618	AL133410.1::NPR2	9:35790340-9:35799618	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-410	FusionCatcher
AL137100.3::AC019205.1__14:56992179-6:73268132	AL137100.3::AC019205.1	14:56992179-6:73268132	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-410	FusionCatcher
AP1S3::CRLF2__2:223756489-X:1162837	AP1S3::CRLF2	2:223756489-X:1162837	-	-	UTR	intergenic	.	.	KYSE-410	FusionCatcher
ASAP1::CYRIB__8:130358017-8:129904585	ASAP1::CYRIB	8:130358017-8:129904585	-	-	CDS(truncated)	UTR	.	.	KYSE-410	FusionCatcher
CHRNB4::AC011029.1__15:78720177-8:76306467	CHRNB4::AC011029.1	15:78720177-8:76306467	-	-	UTR	exonic(no-known-CDS)	.	.	KYSE-410	FusionCatcher
CLSPN::PTMA__1:35751261-2:231711366	CLSPN::PTMA	1:35751261-2:231711366	-	+	in-frame	.	.	.	KYSE-410	FusionCatcher
CLSPN::PTMA__1:35751373-2:231711908	CLSPN::PTMA	1:35751373-2:231711908	-	+	in-frame	.	.	.	KYSE-410	FusionCatcher
CLSPN::PTMA__1:35751376-2:231711932	CLSPN::PTMA	1:35751376-2:231711932	-	+	in-frame	.	.	.	KYSE-410	FusionCatcher
CRLF2::AP1S3__X:1118767-2:223756417	CRLF2::AP1S3	X:1118767-2:223756417	-	-	intergenic	UTR	.	.	KYSE-410	FusionCatcher
CRLF2::MYADM__X:1239524-19:53874858	CRLF2::MYADM	X:1239524-19:53874858	-	+	intergenic	UTR	.	.	KYSE-410	FusionCatcher
CRLF2::MYADM__X:1242515-19:53874858	CRLF2::MYADM	X:1242515-19:53874858	-	+	intergenic	UTR	.	.	KYSE-410	FusionCatcher
CRLF2::MYADM__X:1141184-19:53874858	CRLF2::MYADM	X:1141184-19:53874858	-	+	intergenic	UTR	.	.	KYSE-410	FusionCatcher
DTX2::RUSC1-AS1__7:76463709-1:155319922	DTX2::RUSC1-AS1	7:76463709-1:155319922	+	-	UTR	exonic(no-known-CDS)	.	.	KYSE-410	FusionCatcher
ELP2::SLC39A6__18:36130071-18:36116779	ELP2::SLC39A6	18:36130071-18:36116779	+	-	in-frame	.	.	.	KYSE-410	FusionCatcher
ERBB2::HSPB1__17:39717480-7:76303995	ERBB2::HSPB1	17:39717480-7:76303995	+	+	in-frame	.	.	.	KYSE-410	FusionCatcher
ERBB2::PMEPA1__17:39728357-20:57695483	ERBB2::PMEPA1	17:39728357-20:57695483	+	-	UTR	intronic	.	.	KYSE-410	FusionCatcher
LINC02413::AC138123.2__12:93004598-12:93092601	LINC02413::AC138123.2	12:93004598-12:93092601	+	+	intronic	exonic(no-known-CDS)	.	.	KYSE-410	FusionCatcher
MECOM::RPL22__3:169483930-1:6197732	MECOM::RPL22	3:169483930-1:6197732	-	-	intronic	CDS(truncated)	.	.	KYSE-410	FusionCatcher
MECOM::RPL22__3:169483878-1:6197744	MECOM::RPL22	3:169483878-1:6197744	-	-	intronic	CDS(truncated)	.	.	KYSE-410	FusionCatcher
MECOM::RPL22__3:169483864-1:6197721	MECOM::RPL22	3:169483864-1:6197721	-	-	intronic	CDS(truncated)	.	.	KYSE-410	FusionCatcher
MECOM::RPL22__3:169483907-1:6197755	MECOM::RPL22	3:169483907-1:6197755	-	-	intronic	CDS(truncated)	.	.	KYSE-410	FusionCatcher
MECOM::RPL22__3:169483808-1:6192966	MECOM::RPL22	3:169483808-1:6192966	-	-	intronic	CDS(truncated)	.	.	KYSE-410	FusionCatcher
MYO1E::VMP1__15:59136778-17:59808796	MYO1E::VMP1	15:59136778-17:59808796	-	+	UTR	CDS(truncated)	.	.	KYSE-410	FusionCatcher
MYO1E::VMP1__15:59136859-17:59808796	MYO1E::VMP1	15:59136859-17:59808796	-	+	UTR	CDS(truncated)	.	.	KYSE-410	FusionCatcher
NCOR2::AC007368.1__12:124449815-12:126254895	NCOR2::AC007368.1	12:124449815-12:126254895	-	+	CDS(truncated)	intronic	.	.	KYSE-410	FusionCatcher
PTMA::CLSPN__2:231711988-1:35751282	PTMA::CLSPN	2:231711988-1:35751282	+	-	intronic	CDS(truncated)	.	.	KYSE-410	FusionCatcher
RMC1::AC097518.2__18:23509279-4:177220675	RMC1::AC097518.2	18:23509279-4:177220675	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-410	FusionCatcher
RPL22::MECOM__1:6197732-3:169484014	RPL22::MECOM	1:6197732-3:169484014	-	-	CDS(truncated)	intronic	.	.	KYSE-410	FusionCatcher
RPL22::MECOM__1:6186507-3:169483506	RPL22::MECOM	1:6186507-3:169483506	-	-	UTR	intronic	.	.	KYSE-410	FusionCatcher
RPL22::MECOM__1:6185155-3:169602644	RPL22::MECOM	1:6185155-3:169602644	-	-	UTR	intronic	.	.	KYSE-410	FusionCatcher
RUSC1-AS1::DTX2__1:155319803-7:76480421	RUSC1-AS1::DTX2	1:155319803-7:76480421	-	+	exonic(no-known-CDS)	UTR	.	.	KYSE-410	FusionCatcher
RUSC1-AS1::DTX2__1:155319803-7:76477114	RUSC1-AS1::DTX2	1:155319803-7:76477114	-	+	exonic(no-known-CDS)	UTR	.	.	KYSE-410	FusionCatcher
SEMA3C::AC003988.1__7:80827425-7:80302963	SEMA3C::AC003988.1	7:80827425-7:80302963	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-410	FusionCatcher
STK11::FKBP3__19:1225354-14:45131564	STK11::FKBP3	19:1225354-14:45131564	+	-	UTR	intronic	.	.	KYSE-410	FusionCatcher
TOGARAM1::AL139354.1__14:44964467-14:45568526	TOGARAM1::AL139354.1	14:44964467-14:45568526	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-410	FusionCatcher
WDR72::COPG2__15:53540890-7:130564393	WDR72::COPG2	15:53540890-7:130564393	-	-	UTR	CDS(truncated)	.	.	KYSE-410	FusionCatcher
YES1::PCDHA10__18:722917-5:140860931	YES1::PCDHA10	18:722917-5:140860931	-	+	UTR	UTR	.	.	KYSE-410	FusionCatcher
ADAM9::TMPO__8:39025884-12:98544230	ADAM9::TMPO	8:39025884-12:98544230	+	+	in-frame	.	.	.	KYSE-410	FusionCatcher
AL583808.1::SUPT3H__1:72899029-6:45020632	AL583808.1::SUPT3H	1:72899029-6:45020632	-	-	exonic(no-known-CDS)	CDS(complete)	.	.	KYSE-410	FusionCatcher
ALG1L::APBA1__3:125936898-9:69476143	ALG1L::APBA1	3:125936898-9:69476143	-	-	UTR	CDS(truncated)	.	.	KYSE-410	FusionCatcher
ARF4::SLMAP__3:57597074-3:57857733	ARF4::SLMAP	3:57597074-3:57857733	-	+	out-of-frame	.	.	.	KYSE-410	FusionCatcher
ASF1A::TCEA2__6:118894522-20:64068047	ASF1A::TCEA2	6:118894522-20:64068047	+	+	in-frame	.	.	.	KYSE-410	FusionCatcher
CAPRIN2::IPO8__12:30711566-12:30690577	CAPRIN2::IPO8	12:30711566-12:30690577	-	-	in-frame	.	.	.	KYSE-410	FusionCatcher
CDK8::PCNX1__13:26397225-14:71009634	CDK8::PCNX1	13:26397225-14:71009634	+	+	out-of-frame	.	.	.	KYSE-410	FusionCatcher
CRKL::LINC01637__22:20934244-22:20964391	CRKL::LINC01637	22:20934244-22:20964391	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-410	FusionCatcher
DGCR8::RANBP1__22:20107398-22:20119013	DGCR8::RANBP1	22:20107398-22:20119013	+	+	in-frame	.	.	.	KYSE-410	FusionCatcher
DMXL1::TNFAIP8__5:119244576-5:119392816	DMXL1::TNFAIP8	5:119244576-5:119392816	+	+	out-of-frame	.	.	.	KYSE-410	FusionCatcher
ERBB2::COASY__17:39715939-17:42563961	ERBB2::COASY	17:39715939-17:42563961	+	+	in-frame	.	.	.	KYSE-410	FusionCatcher
FRYL::YAP1__4:48710519-11:102205893	FRYL::YAP1	4:48710519-11:102205893	-	+	UTR	CDS(truncated)	.	.	KYSE-410	FusionCatcher
HAND2-AS1::LINC02269__4:173634744-4:173856284	HAND2-AS1::LINC02269	4:173634744-4:173856284	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-410	FusionCatcher
HARS2::AC018512.1__5:140691756-15:43773348	HARS2::AC018512.1	5:140691756-15:43773348	+	-	CDS(truncated)	UTR	.	.	KYSE-410	FusionCatcher
ITGB1::TNFRSF1A__10:32906465-12:6330926	ITGB1::TNFRSF1A	10:32906465-12:6330926	-	-	in-frame	.	.	.	KYSE-410	FusionCatcher
KCNIP3::PTP4A1__2:95347122-6:63576436	KCNIP3::PTP4A1	2:95347122-6:63576436	+	+	CDS(truncated)	UTR	.	.	KYSE-410	FusionCatcher
KIAA2026::PPP4R3B__9:5920544-2:55550006	KIAA2026::PPP4R3B	9:5920544-2:55550006	-	-	out-of-frame	.	.	.	KYSE-410	FusionCatcher
LINC02616::AL136537.1__4:37001895-4:37078470	LINC02616::AL136537.1	4:37001895-4:37078470	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-410	FusionCatcher
MANBAL::SRC__20:37301413-20:37365204	MANBAL::SRC	20:37301413-20:37365204	+	+	CDS(truncated)	UTR	.	.	KYSE-410	FusionCatcher
MET::INTU__7:116724249-4:127656636	MET::INTU	7:116724249-4:127656636	+	+	UTR	CDS(truncated)	.	.	KYSE-410	FusionCatcher
NPM1::FGF18__5:171407774-5:171420407	NPM1::FGF18	5:171407774-5:171420407	+	+	out-of-frame	.	.	.	KYSE-410	FusionCatcher
NSUN2::MTRR__5:6631873-5:7892727	NSUN2::MTRR	5:6631873-5:7892727	-	+	in-frame	.	.	.	KYSE-410	FusionCatcher
PACSIN2::AGPS__22:43015021-2:177434327	PACSIN2::AGPS	22:43015021-2:177434327	-	+	UTR	CDS(truncated)	.	.	KYSE-410	FusionCatcher
PACSIN2::BAIAP2L1__22:43015021-7:98362432	PACSIN2::BAIAP2L1	22:43015021-7:98362432	-	-	UTR	CDS(truncated)	.	.	KYSE-410	FusionCatcher
PDGFC::RXFP1__4:156850221-4:158593401	PDGFC::RXFP1	4:156850221-4:158593401	-	+	in-frame	.	.	.	KYSE-410	FusionCatcher
PHACTR4::HSP90AB1__1:28438430-6:44250291	PHACTR4::HSP90AB1	1:28438430-6:44250291	+	+	out-of-frame	.	.	.	KYSE-410	FusionCatcher
PTPN13::AFF1__4:86693674-4:87046166	PTPN13::AFF1	4:86693674-4:87046166	+	+	out-of-frame	.	.	.	KYSE-410	FusionCatcher
RCC1::SMC4__1:28508160-3:160411920	RCC1::SMC4	1:28508160-3:160411920	+	+	UTR	CDS(truncated)	.	.	KYSE-410	FusionCatcher
SHANK2::TMEM123__11:70659828-11:102402206	SHANK2::TMEM123	11:70659828-11:102402206	-	-	in-frame	.	.	.	KYSE-410	FusionCatcher
SLC25A37::ERBB2__8:23543211-17:39715286	SLC25A37::ERBB2	8:23543211-17:39715286	+	+	UTR	CDS(truncated)	.	.	KYSE-410	FusionCatcher
SMC4::AOPEP__3:160404504-9:95086682	SMC4::AOPEP	3:160404504-9:95086682	+	+	CDS(complete)	UTR	.	.	KYSE-410	FusionCatcher
TCEA1::NDUFAF1__8:54022063-15:41388522	TCEA1::NDUFAF1	8:54022063-15:41388522	-	-	in-frame	.	.	.	KYSE-410	FusionCatcher
TET1::DDX21__10:68601034-10:68959806	TET1::DDX21	10:68601034-10:68959806	+	+	in-frame	.	.	.	KYSE-410	FusionCatcher
TXN::MLH1__9:110256412-3:37047519	TXN::MLH1	9:110256412-3:37047519	-	+	in-frame	.	.	.	KYSE-410	FusionCatcher
UBE3D::OBI1__6:83057826-13:78635198	UBE3D::OBI1	6:83057826-13:78635198	-	-	in-frame	.	.	.	KYSE-410	FusionCatcher
VCL::PRKCA__10:74109156-17:66803873	VCL::PRKCA	10:74109156-17:66803873	+	+	in-frame	.	.	.	KYSE-410	FusionCatcher
VDAC1::SKP1__5:134004647-5:134174022	VDAC1::SKP1	5:134004647-5:134174022	-	-	UTR	CDS(complete)	.	.	KYSE-410	FusionCatcher
WDR33::UBL3__2:127811012-13:29777263	WDR33::UBL3	2:127811012-13:29777263	-	-	UTR	CDS(truncated)	.	.	KYSE-410	FusionCatcher
ZNF595::SF3B1__4:60153-2:197418588	ZNF595::SF3B1	4:60153-2:197418588	+	-	in-frame	.	.	.	KYSE-410	FusionCatcher
ASH1L::YY1AP1__1:155562779-1:155688201	ASH1L::YY1AP1	1:155562779-1:155688201	-	-	UTR	CDS(truncated)	.	.	KYSE-410	FusionCatcher
CD81::TSSC4__11:2390526-11:2402294	CD81::TSSC4	11:2390526-11:2402294	+	+	CDS(truncated)	UTR	.	.	KYSE-410	FusionCatcher
CDK6::FAM133B__7:92671426-7:92581603	CDK6::FAM133B	7:92671426-7:92581603	-	-	out-of-frame	.	.	.	KYSE-410	FusionCatcher
CDKN2A::CDKN2B__9:21994139-9:22006247	CDKN2A::CDKN2B	9:21994139-9:22006247	-	-	out-of-frame	.	.	.	KYSE-410	FusionCatcher
DYRK1A::TTC3__21:37420384-21:37108392	DYRK1A::TTC3	21:37420384-21:37108392	+	+	out-of-frame	.	.	.	KYSE-410	FusionCatcher
ERBB2::CTTN__17:39713269-11:70419746	ERBB2::CTTN	17:39713269-11:70419746	+	+	CDS(no-known-start-or-end)	CDS(truncated)	.	.	KYSE-410	FusionCatcher
ERBB2::LTBP4__17:39715939-19:40610532	ERBB2::LTBP4	17:39715939-19:40610532	+	+	in-frame	.	.	.	KYSE-410	FusionCatcher
RAD51AP1::DYRK4__12:4556502-12:4563057	RAD51AP1::DYRK4	12:4556502-12:4563057	+	+	out-of-frame	.	.	.	KYSE-410	FusionCatcher
RHOA::PRKAR2A__3:49411820-3:48794049	RHOA::PRKAR2A	3:49411820-3:48794049	-	-	UTR	CDS(truncated)	.	.	KYSE-410	FusionCatcher
SLC22A20P::HORMAD1__11:65239480-1:150719538	SLC22A20P::HORMAD1	11:65239480-1:150719538	+	-	exonic(no-known-CDS)	UTR	.	.	KYSE-410	FusionCatcher
SLC25A32::UBR5__8:103407634-8:102281519	SLC25A32::UBR5	8:103407634-8:102281519	-	-	in-frame	.	.	.	KYSE-410	FusionCatcher
YY1AP1::ASH1L__1:155688071-1:155439068	YY1AP1::ASH1L	1:155688071-1:155439068	-	-	in-frame	.	.	.	KYSE-410	FusionCatcher
