fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
ITGA6::AC078883.1__2:172485233-2:172487798	ITGA6::AC078883.1	2:172485233-2:172487798	+	-	CDS(truncated)	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172484885-2:172484860	ITGA6::AC078883.1	2:172484885-2:172484860	+	-	CDS(truncated)	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172504859-2:172504783	ITGA6::AC078883.1	2:172504859-2:172504783	+	-	UTR	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172505295-2:172505414	ITGA6::AC078883.1	2:172505295-2:172505414	+	-	UTR	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172504620-2:172504603	ITGA6::AC078883.1	2:172504620-2:172504603	+	-	UTR	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172504460-2:172504272	ITGA6::AC078883.1	2:172504460-2:172504272	+	-	UTR	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172504778-2:172504864	ITGA6::AC078883.1	2:172504778-2:172504864	+	-	UTR	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172504199-2:172504176	ITGA6::AC078883.1	2:172504199-2:172504176	+	-	CDS(truncated)	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172487419-2:172487579	ITGA6::AC078883.1	2:172487419-2:172487579	+	-	CDS(truncated)	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172505102-2:172505069	ITGA6::AC078883.1	2:172505102-2:172505069	+	-	UTR	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172489534-2:172488221	ITGA6::AC078883.1	2:172489534-2:172488221	+	-	CDS(truncated)	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172491331-2:172491455	ITGA6::AC078883.1	2:172491331-2:172491455	+	-	CDS(truncated)	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172491454-2:172491332	ITGA6::AC078883.1	2:172491454-2:172491332	+	-	CDS(truncated)	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172504441-2:172504392	ITGA6::AC078883.1	2:172504441-2:172504392	+	-	UTR	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172505064-2:172505107	ITGA6::AC078883.1	2:172505064-2:172505107	+	-	UTR	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172504680-2:172504709	ITGA6::AC078883.1	2:172504680-2:172504709	+	-	UTR	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172505441-2:172505527	ITGA6::AC078883.1	2:172505441-2:172505527	+	-	UTR	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172505038-2:172504914	ITGA6::AC078883.1	2:172505038-2:172504914	+	-	UTR	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172489544-2:172489584	ITGA6::AC078883.1	2:172489544-2:172489584	+	-	CDS(truncated)	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172505397-2:172505422	ITGA6::AC078883.1	2:172505397-2:172505422	+	-	UTR	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172504707-2:172504682	ITGA6::AC078883.1	2:172504707-2:172504682	+	-	UTR	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172489583-2:172489545	ITGA6::AC078883.1	2:172489583-2:172489545	+	-	CDS(truncated)	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172487286-2:172487079	ITGA6::AC078883.1	2:172487286-2:172487079	+	-	CDS(truncated)	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172487079-2:172487286	ITGA6::AC078883.1	2:172487079-2:172487286	+	-	CDS(truncated)	intronic	.	.	ORL-207T	FusionCatcher
ITGA6::AC078883.1__2:172504292-2:172504272	ITGA6::AC078883.1	2:172504292-2:172504272	+	-	UTR	intronic	.	.	ORL-207T	FusionCatcher
KRT5::GCN1__12:52519821-12:120133083	KRT5::GCN1	12:52519821-12:120133083	-	-	CDS(truncated)	intronic	.	.	ORL-207T	FusionCatcher
KRT5::PARP1__12:52519948-1:226385649	KRT5::PARP1	12:52519948-1:226385649	-	-	in-frame	.	.	.	ORL-207T	FusionCatcher
LINC02057::SMIM15__5:61252709-5:61162359	LINC02057::SMIM15	5:61252709-5:61162359	-	-	exonic(no-known-CDS)	UTR	.	.	ORL-207T	FusionCatcher
MFGE8::HAPLN3__15:88899656-15:88887345	MFGE8::HAPLN3	15:88899656-15:88887345	-	-	out-of-frame	.	.	.	ORL-207T	FusionCatcher
NOS1AP::C1ORF226__1:162367204-1:162381891	NOS1AP::C1ORF226	1:162367204-1:162381891	+	+	in-frame	.	.	.	ORL-207T	FusionCatcher
PPP1R16A::GPT__8:144499522-8:144505819	PPP1R16A::GPT	8:144499522-8:144505819	+	+	intronic	intronic	.	.	ORL-207T	FusionCatcher
REX1BD::TMEM59L__19:18588900-19:18613872	REX1BD::TMEM59L	19:18588900-19:18613872	+	+	in-frame	.	.	.	ORL-207T	FusionCatcher
SYT8::TNNI2__11:1836861-11:1839675	SYT8::TNNI2	11:1836861-11:1839675	+	+	CDS(truncated)	UTR	.	.	ORL-207T	FusionCatcher
TACSTD2::OMA1__1:58576189-1:58536741	TACSTD2::OMA1	1:58576189-1:58536741	-	-	in-frame	.	.	.	ORL-207T	FusionCatcher
AC018653.3::CLSTN3__12:7129918-12:7129728	AC018653.3::CLSTN3	12:7129918-12:7129728	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-207T	FusionCatcher
AC018653.3::CLSTN3__12:7129728-12:7129918	AC018653.3::CLSTN3	12:7129728-12:7129918	-	+	exonic(no-known-CDS)	intronic	.	.	ORL-207T	FusionCatcher
AC087612.1::LACTB__15:63106394-15:63126859	AC087612.1::LACTB	15:63106394-15:63126859	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC114489.1::SYNC__1:32725078-1:32696044	AC114489.1::SYNC	1:32725078-1:32696044	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-207T	FusionCatcher
ACTG1::TRIM29__17:81511394-11:120127567	ACTG1::TRIM29	17:81511394-11:120127567	-	-	in-frame	.	.	.	ORL-207T	FusionCatcher
AHNAK2::ITPR3__14:104941890-6:33648669	AHNAK2::ITPR3	14:104941890-6:33648669	-	+	CDS(truncated)	intronic	.	.	ORL-207T	FusionCatcher
AL390763.1::CELSR1__10:128319962-22:46382050	AL390763.1::CELSR1	10:128319962-22:46382050	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-207T	FusionCatcher
ARL6IP1::RPS15A__16:18801431-16:18789118	ARL6IP1::RPS15A	16:18801431-16:18789118	-	-	CDS(truncated)	UTR	.	.	ORL-207T	FusionCatcher
ARL6IP1::RPS15A__16:18794599-16:18789118	ARL6IP1::RPS15A	16:18794599-16:18789118	-	-	CDS(truncated)	UTR	.	.	ORL-207T	FusionCatcher
BX284632.1::AC136944.2__9:65817077-16:33543243	BX284632.1::AC136944.2	9:65817077-16:33543243	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-207T	FusionCatcher
CBFA2T2::AC132872.5__20:33646017-17:82276132	CBFA2T2::AC132872.5	20:33646017-17:82276132	+	+	UTR	exonic(no-known-CDS)	.	.	ORL-207T	FusionCatcher
COQ5::RNF10__12:120534362-12:120534628	COQ5::RNF10	12:120534362-12:120534628	-	+	UTR	UTR	.	.	ORL-207T	FusionCatcher
CTTNBP2NL::WNT2B__1:112462593-1:112491011	CTTNBP2NL::WNT2B	1:112462593-1:112491011	+	+	UTR	CDS(truncated)	.	.	ORL-207T	FusionCatcher
EEF1A1::FAM83A__6:73512780-8:123208812	EEF1A1::FAM83A	6:73512780-8:123208812	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
EEF1A1::FN1__6:73519381-2:215428321	EEF1A1::FN1	6:73519381-2:215428321	-	-	out-of-frame	.	.	.	ORL-207T	FusionCatcher
FBXL18::TNRC18__7:5491231-7:5394595	FBXL18::TNRC18	7:5491231-7:5394595	-	-	in-frame	.	.	.	ORL-207T	FusionCatcher
FGFR2::WNT3__10:121571635-17:46763839	FGFR2::WNT3	10:121571635-17:46763839	-	-	intronic	UTR	.	.	ORL-207T	FusionCatcher
HIF1A::HIF1A-AS3__14:61737027-14:61737052	HIF1A::HIF1A-AS3	14:61737027-14:61737052	+	-	CDS(truncated)	intronic	.	.	ORL-207T	FusionCatcher
HIF1A::HIF1A-AS3__14:61737052-14:61737027	HIF1A::HIF1A-AS3	14:61737052-14:61737027	+	-	CDS(truncated)	intronic	.	.	ORL-207T	FusionCatcher
HIF1A::HIF1A-AS3__14:61747189-14:61747210	HIF1A::HIF1A-AS3	14:61747189-14:61747210	+	-	UTR	intronic	.	.	ORL-207T	FusionCatcher
HIF1A::HIF1A-AS3__14:61740930-14:61741001	HIF1A::HIF1A-AS3	14:61740930-14:61741001	+	-	CDS(truncated)	intronic	.	.	ORL-207T	FusionCatcher
HIF1A::HIF1A-AS3__14:61740996-14:61740935	HIF1A::HIF1A-AS3	14:61740996-14:61740935	+	-	CDS(truncated)	intronic	.	.	ORL-207T	FusionCatcher
HIF1A::HIF1A-AS3__14:61747446-14:61747473	HIF1A::HIF1A-AS3	14:61747446-14:61747473	+	-	UTR	intronic	.	.	ORL-207T	FusionCatcher
HIF1A::HIF1A-AS3__14:61741076-14:61741142	HIF1A::HIF1A-AS3	14:61741076-14:61741142	+	-	CDS(truncated)	intronic	.	.	ORL-207T	FusionCatcher
HIF1A::HIF1A-AS3__14:61741142-14:61741076	HIF1A::HIF1A-AS3	14:61741142-14:61741076	+	-	CDS(truncated)	intronic	.	.	ORL-207T	FusionCatcher
HIF1A::HIF1A-AS3__14:61741016-14:61741121	HIF1A::HIF1A-AS3	14:61741016-14:61741121	+	-	CDS(truncated)	intronic	.	.	ORL-207T	FusionCatcher
HIF1A::HIF1A-AS3__14:61741117-14:61741020	HIF1A::HIF1A-AS3	14:61741117-14:61741020	+	-	CDS(truncated)	intronic	.	.	ORL-207T	FusionCatcher
HIF1A::HIF1A-AS3__14:61738321-14:61738282	HIF1A::HIF1A-AS3	14:61738321-14:61738282	+	-	CDS(truncated)	intronic	.	.	ORL-207T	FusionCatcher
HIF1A::HIF1A-AS3__14:61747606-14:61747618	HIF1A::HIF1A-AS3	14:61747606-14:61747618	+	-	UTR	intronic	.	.	ORL-207T	FusionCatcher
HIF1A::HIF1A-AS3__14:61738278-14:61738325	HIF1A::HIF1A-AS3	14:61738278-14:61738325	+	-	CDS(truncated)	intronic	.	.	ORL-207T	FusionCatcher
HIF1A::HIF1A-AS3__14:61721574-14:61726734	HIF1A::HIF1A-AS3	14:61721574-14:61726734	+	-	CDS(truncated)	intronic	.	.	ORL-207T	FusionCatcher
HIF1A::HIF1A-AS3__14:61747105-14:61747142	HIF1A::HIF1A-AS3	14:61747105-14:61747142	+	-	UTR	intronic	.	.	ORL-207T	FusionCatcher
HIF1A::HIF1A-AS3__14:61747140-14:61747107	HIF1A::HIF1A-AS3	14:61747140-14:61747107	+	-	UTR	intronic	.	.	ORL-207T	FusionCatcher
HIF1A::HIF1A-AS3__14:61747469-14:61747450	HIF1A::HIF1A-AS3	14:61747469-14:61747450	+	-	UTR	intronic	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61734190-14:61732452	HIF1A-AS3::HIF1A	14:61734190-14:61732452	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61740539-14:61741030	HIF1A-AS3::HIF1A	14:61740539-14:61741030	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61741034-14:61740535	HIF1A-AS3::HIF1A	14:61741034-14:61740535	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61732453-14:61734189	HIF1A-AS3::HIF1A	14:61732453-14:61734189	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61741029-14:61740772	HIF1A-AS3::HIF1A	14:61741029-14:61740772	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61736936-14:61738091	HIF1A-AS3::HIF1A	14:61736936-14:61738091	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61738091-14:61736936	HIF1A-AS3::HIF1A	14:61738091-14:61736936	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61737023-14:61738183	HIF1A-AS3::HIF1A	14:61737023-14:61738183	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61738152-14:61736887	HIF1A-AS3::HIF1A	14:61738152-14:61736887	-	+	intronic	intronic	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61738110-14:61737055	HIF1A-AS3::HIF1A	14:61738110-14:61737055	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61738186-14:61737020	HIF1A-AS3::HIF1A	14:61738186-14:61737020	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61720388-14:61720446	HIF1A-AS3::HIF1A	14:61720388-14:61720446	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61720446-14:61720388	HIF1A-AS3::HIF1A	14:61720446-14:61720388	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61734138-14:61732479	HIF1A-AS3::HIF1A	14:61734138-14:61732479	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61732479-14:61734138	HIF1A-AS3::HIF1A	14:61732479-14:61734138	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61736887-14:61738154	HIF1A-AS3::HIF1A	14:61736887-14:61738154	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61737061-14:61738104	HIF1A-AS3::HIF1A	14:61737061-14:61738104	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61740522-14:61738287	HIF1A-AS3::HIF1A	14:61740522-14:61738287	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61738137-14:61738170	HIF1A-AS3::HIF1A	14:61738137-14:61738170	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61738170-14:61738137	HIF1A-AS3::HIF1A	14:61738170-14:61738137	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61721508-14:61720529	HIF1A-AS3::HIF1A	14:61721508-14:61720529	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61720529-14:61721508	HIF1A-AS3::HIF1A	14:61720529-14:61721508	-	+	intronic	intronic	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61745767-14:61744746	HIF1A-AS3::HIF1A	14:61745767-14:61744746	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61734140-14:61726734	HIF1A-AS3::HIF1A	14:61734140-14:61726734	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61744746-14:61745767	HIF1A-AS3::HIF1A	14:61744746-14:61745767	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61734229-14:61734165	HIF1A-AS3::HIF1A	14:61734229-14:61734165	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61740998-14:61740809	HIF1A-AS3::HIF1A	14:61740998-14:61740809	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61740809-14:61740998	HIF1A-AS3::HIF1A	14:61740809-14:61740998	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61740770-14:61741029	HIF1A-AS3::HIF1A	14:61740770-14:61741029	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61734207-14:61736919	HIF1A-AS3::HIF1A	14:61734207-14:61736919	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61740559-14:61738298	HIF1A-AS3::HIF1A	14:61740559-14:61738298	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61727515-14:61727470	HIF1A-AS3::HIF1A	14:61727515-14:61727470	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61745743-14:61741041	HIF1A-AS3::HIF1A	14:61745743-14:61741041	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61734151-14:61734184	HIF1A-AS3::HIF1A	14:61734151-14:61734184	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61748103-14:61747791	HIF1A-AS3::HIF1A	14:61748103-14:61747791	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61736921-14:61734205	HIF1A-AS3::HIF1A	14:61736921-14:61734205	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61734185-14:61734150	HIF1A-AS3::HIF1A	14:61734185-14:61734150	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61747798-14:61748096	HIF1A-AS3::HIF1A	14:61747798-14:61748096	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61738301-14:61740556	HIF1A-AS3::HIF1A	14:61738301-14:61740556	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61726782-14:61720541	HIF1A-AS3::HIF1A	14:61726782-14:61720541	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61738296-14:61740515	HIF1A-AS3::HIF1A	14:61738296-14:61740515	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61734171-14:61734221	HIF1A-AS3::HIF1A	14:61734171-14:61734221	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61734183-14:61737024	HIF1A-AS3::HIF1A	14:61734183-14:61737024	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61727475-14:61727510	HIF1A-AS3::HIF1A	14:61727475-14:61727510	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61727451-14:61727563	HIF1A-AS3::HIF1A	14:61727451-14:61727563	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61727563-14:61727451	HIF1A-AS3::HIF1A	14:61727563-14:61727451	-	+	intronic	intronic	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61738196-14:61740553	HIF1A-AS3::HIF1A	14:61738196-14:61740553	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61740839-14:61740961	HIF1A-AS3::HIF1A	14:61740839-14:61740961	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61726737-14:61734137	HIF1A-AS3::HIF1A	14:61726737-14:61734137	-	+	intronic	intronic	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61737029-14:61737054	HIF1A-AS3::HIF1A	14:61737029-14:61737054	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61737054-14:61737029	HIF1A-AS3::HIF1A	14:61737054-14:61737029	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61740962-14:61740838	HIF1A-AS3::HIF1A	14:61740962-14:61740838	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61737027-14:61734180	HIF1A-AS3::HIF1A	14:61737027-14:61734180	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61741047-14:61745737	HIF1A-AS3::HIF1A	14:61741047-14:61745737	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61734209-14:61727556	HIF1A-AS3::HIF1A	14:61734209-14:61727556	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61736891-14:61738243	HIF1A-AS3::HIF1A	14:61736891-14:61738243	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61738226-14:61726761	HIF1A-AS3::HIF1A	14:61738226-14:61726761	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61740993-14:61740936	HIF1A-AS3::HIF1A	14:61740993-14:61740936	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61727559-14:61734206	HIF1A-AS3::HIF1A	14:61727559-14:61734206	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61740557-14:61738192	HIF1A-AS3::HIF1A	14:61740557-14:61738192	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61738086-14:61734175	HIF1A-AS3::HIF1A	14:61738086-14:61734175	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61734175-14:61738086	HIF1A-AS3::HIF1A	14:61734175-14:61738086	-	+	intronic	intronic	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61740938-14:61740991	HIF1A-AS3::HIF1A	14:61740938-14:61740991	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61738247-14:61736887	HIF1A-AS3::HIF1A	14:61738247-14:61736887	-	+	intronic	intronic	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61747111-14:61741114	HIF1A-AS3::HIF1A	14:61747111-14:61741114	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61747311-14:61747185	HIF1A-AS3::HIF1A	14:61747311-14:61747185	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61736961-14:61737001	HIF1A-AS3::HIF1A	14:61736961-14:61737001	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61747336-14:61747412	HIF1A-AS3::HIF1A	14:61747336-14:61747412	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61747413-14:61747335	HIF1A-AS3::HIF1A	14:61747413-14:61747335	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61732428-14:61732468	HIF1A-AS3::HIF1A	14:61732428-14:61732468	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
HIF1A-AS3::HIF1A__14:61732468-14:61732428	HIF1A-AS3::HIF1A	14:61732468-14:61732428	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
ITGB4::KRT14__17:75736368-17:41586363	ITGB4::KRT14	17:75736368-17:41586363	+	-	in-frame	.	.	.	ORL-207T	FusionCatcher
KRT14::HNRNPH1__17:41586534-5:179618051	KRT14::HNRNPH1	17:41586534-5:179618051	-	-	in-frame	.	.	.	ORL-207T	FusionCatcher
KRT5::TIMP3__12:52517125-22:32857401	KRT5::TIMP3	12:52517125-22:32857401	-	+	CDS(truncated)	intronic	.	.	ORL-207T	FusionCatcher
LDHA::TSG101__11:18399505-11:18475534	LDHA::TSG101	11:18399505-11:18475534	+	-	CDS(truncated)	UTR	.	.	ORL-207T	FusionCatcher
LDHA::TSG101__11:18401010-11:18475539	LDHA::TSG101	11:18401010-11:18475539	+	-	CDS(truncated)	UTR	.	.	ORL-207T	FusionCatcher
LDHA::TSG101__11:18402924-11:18475531	LDHA::TSG101	11:18402924-11:18475531	+	-	CDS(truncated)	UTR	.	.	ORL-207T	FusionCatcher
LINC02710::TPM4__11:46219114-19:16102244	LINC02710::TPM4	11:46219114-19:16102244	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
MECOM::RPL22__3:169483891-1:6197746	MECOM::RPL22	3:169483891-1:6197746	-	-	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
MECOM::RPL22__3:169483914-1:6197716	MECOM::RPL22	3:169483914-1:6197716	-	-	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
MECOM::RPL22__3:169483854-1:6197735	MECOM::RPL22	3:169483854-1:6197735	-	-	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144519834	MFSD3::LRRC14	8:144510903-8:144519834	+	+	in-frame	.	.	.	ORL-207T	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144519701	MFSD3::LRRC14	8:144510903-8:144519701	+	+	CDS(truncated)	UTR	.	.	ORL-207T	FusionCatcher
NCOR2::UBC__12:124567308-12:124913774	NCOR2::UBC	12:124567308-12:124913774	-	-	UTR	UTR	.	.	ORL-207T	FusionCatcher
PLAT::RABGAP1__8:42203988-9:123104000	PLAT::RABGAP1	8:42203988-9:123104000	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
PRKD3::PITPNC1__2:37252863-17:67695610	PRKD3::PITPNC1	2:37252863-17:67695610	-	+	UTR	UTR	.	.	ORL-207T	FusionCatcher
RPL22::MECOM__1:6186507-3:169483506	RPL22::MECOM	1:6186507-3:169483506	-	-	UTR	intronic	.	.	ORL-207T	FusionCatcher
RPL22::MECOM__1:6197732-3:169484014	RPL22::MECOM	1:6197732-3:169484014	-	-	CDS(truncated)	intronic	.	.	ORL-207T	FusionCatcher
SLC26A6::TMEM89__3:48626218-3:48621027	SLC26A6::TMEM89	3:48626218-3:48621027	-	-	in-frame	.	.	.	ORL-207T	FusionCatcher
SLC35F6::TGFBRAP1__2:26780802-2:105308315	SLC35F6::TGFBRAP1	2:26780802-2:105308315	+	-	UTR	UTR	.	.	ORL-207T	FusionCatcher
STAG2::THOC2__X:123961856-X:123645375	STAG2::THOC2	X:123961856-X:123645375	+	-	UTR	CDS(truncated)	.	.	ORL-207T	FusionCatcher
