fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
PCSK7::COL6A3__11:117204589-2:237357865	PCSK7::COL6A3	11:117204589-2:237357865	-	-	UTR	CDS(truncated)	.	.	Hs739.T	FusionCatcher
PSAP::GAPDH__10:71821922-12:6537665	PSAP::GAPDH	10:71821922-12:6537665	-	+	in-frame	.	.	.	Hs739.T	FusionCatcher
PXDC1::AL033523.1__6:3737079-6:3586030	PXDC1::AL033523.1	6:3737079-6:3586030	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs739.T	FusionCatcher
RASA3::C13ORF46__13:113978302-13:113970222	RASA3::C13ORF46	13:113978302-13:113970222	-	-	UTR	CDS(truncated)	.	.	Hs739.T	FusionCatcher
SPARC::TPM1__5:151673151-15:63061729	SPARC::TPM1	5:151673151-15:63061729	-	+	in-frame	.	.	.	Hs739.T	FusionCatcher
SUN2::COL1A1__22:38738917-17:50186893	SUN2::COL1A1	22:38738917-17:50186893	-	-	out-of-frame	.	.	.	Hs739.T	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49973142-10:73699277	TIMM23B::BMS1P4-AGAP5	10:49973142-10:73699277	+	-	UTR	intronic	.	.	Hs739.T	FusionCatcher
TPM1::CALD1__15:63070306-7:134895297	TPM1::CALD1	15:63070306-7:134895297	+	+	UTR	intronic	.	.	Hs739.T	FusionCatcher
TPM3::IGFBP5__1:154157599-2:216675328	TPM3::IGFBP5	1:154157599-2:216675328	-	-	UTR	UTR	.	.	Hs739.T	FusionCatcher
TRAM2::HOXB7__6:52500545-17:48607729	TRAM2::HOXB7	6:52500545-17:48607729	-	-	UTR	UTR	.	.	Hs739.T	FusionCatcher
TSIX::IGFBP5__X:73827517-2:216674642	TSIX::IGFBP5	X:73827517-2:216674642	+	-	exonic(no-known-CDS)	UTR	.	.	Hs739.T	FusionCatcher
ZYX::TPM2__7:143382447-9:35689819	ZYX::TPM2	7:143382447-9:35689819	+	-	CDS(truncated)	UTR	.	.	Hs739.T	FusionCatcher
AC006064.4::FBN1__12:6538172-15:48463978	AC006064.4::FBN1	12:6538172-15:48463978	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs739.T	FusionCatcher
AC093484.3::FN1__17:16382423-2:215391753	AC093484.3::FN1	17:16382423-2:215391753	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs739.T	FusionCatcher
ACTN1::FTH1__14:68874859-11:61967559	ACTN1::FTH1	14:68874859-11:61967559	-	-	UTR	UTR	.	.	Hs739.T	FusionCatcher
ASH1L::YY1AP1__1:155562556-1:155688435	ASH1L::YY1AP1	1:155562556-1:155688435	-	-	UTR	CDS(truncated)	.	.	Hs739.T	FusionCatcher
CANX::CCDC80__5:179724721-3:112638164	CANX::CCDC80	5:179724721-3:112638164	+	-	out-of-frame	.	.	.	Hs739.T	FusionCatcher
CCDC80::CEMIP__3:112638843-15:80950857	CCDC80::CEMIP	3:112638843-15:80950857	-	+	CDS(truncated)	UTR	.	.	Hs739.T	FusionCatcher
CCDC80::MSN__3:112640729-X:65735945	CCDC80::MSN	3:112640729-X:65735945	-	+	UTR	intronic	.	.	Hs739.T	FusionCatcher
CCN1::TPM1__1:85580835-15:63042766	CCN1::TPM1	1:85580835-15:63042766	+	+	UTR	UTR	.	.	Hs739.T	FusionCatcher
CEMIP::ANXA5__15:80949084-4:121696625	CEMIP::ANXA5	15:80949084-4:121696625	+	-	UTR	UTR	.	.	Hs739.T	FusionCatcher
CEMIP::ANXA5__15:80949086-4:121681758	CEMIP::ANXA5	15:80949086-4:121681758	+	-	UTR	CDS(truncated)	.	.	Hs739.T	FusionCatcher
COL1A1::ACO2__17:50190549-22:41527868	COL1A1::ACO2	17:50190549-22:41527868	-	+	CDS(truncated)	UTR	.	.	Hs739.T	FusionCatcher
COL1A1::BAX__17:50190039-19:48955733	COL1A1::BAX	17:50190039-19:48955733	-	+	out-of-frame	.	.	.	Hs739.T	FusionCatcher
COL1A1::DIP2C__17:50189377-10:511985	COL1A1::DIP2C	17:50189377-10:511985	-	-	CDS(truncated)	intronic	.	.	Hs739.T	FusionCatcher
COL1A1::EIF4A2__17:50189205-3:186787514	COL1A1::EIF4A2	17:50189205-3:186787514	-	+	out-of-frame	.	.	.	Hs739.T	FusionCatcher
COL1A1::ELOVL5__17:50185402-6:53334034	COL1A1::ELOVL5	17:50185402-6:53334034	-	-	UTR	intronic	.	.	Hs739.T	FusionCatcher
COL1A1::FBXL19__17:50195574-16:30947167	COL1A1::FBXL19	17:50195574-16:30947167	-	+	in-frame	.	.	.	Hs739.T	FusionCatcher
COL1A1::GPX1__17:50195273-3:49358076	COL1A1::GPX1	17:50195273-3:49358076	-	-	in-frame	.	.	.	Hs739.T	FusionCatcher
COL1A1::MICAL1__17:50189428-6:109452584	COL1A1::MICAL1	17:50189428-6:109452584	-	-	out-of-frame	.	.	.	Hs739.T	FusionCatcher
COL1A1::PIGZ__17:50186807-3:196947717	COL1A1::PIGZ	17:50186807-3:196947717	-	-	out-of-frame	.	.	.	Hs739.T	FusionCatcher
COL1A1::PTPN18__17:50188590-2:130373179	COL1A1::PTPN18	17:50188590-2:130373179	-	+	out-of-frame	.	.	.	Hs739.T	FusionCatcher
COL1A1::RASA3__17:50199264-13:114011248	COL1A1::RASA3	17:50199264-13:114011248	-	-	out-of-frame	.	.	.	Hs739.T	FusionCatcher
COL1A1::SDC1__17:50185001-2:20202638	COL1A1::SDC1	17:50185001-2:20202638	-	-	UTR	UTR	.	.	Hs739.T	FusionCatcher
COL1A1::TOLLIP__17:50189401-11:1274762	COL1A1::TOLLIP	17:50189401-11:1274762	-	-	CDS(truncated)	UTR	.	.	Hs739.T	FusionCatcher
COL1A1::VAV2__17:50184825-9:133855737	COL1A1::VAV2	17:50184825-9:133855737	-	-	UTR	intronic	.	.	Hs739.T	FusionCatcher
COL1A2::AKT1__7:94425198-14:104775153	COL1A2::AKT1	7:94425198-14:104775153	+	-	out-of-frame	.	.	.	Hs739.T	FusionCatcher
COL3A1::ELN__2:189003036-7:74060140	COL3A1::ELN	2:189003036-7:74060140	+	+	in-frame	.	.	.	Hs739.T	FusionCatcher
CRTAP::THBS1__3:33124463-15:39589954	CRTAP::THBS1	3:33124463-15:39589954	+	+	in-frame	.	.	.	Hs739.T	FusionCatcher
CUL9::COL1A1__6:43204837-17:50191866	CUL9::COL1A1	6:43204837-17:50191866	+	-	out-of-frame	.	.	.	Hs739.T	FusionCatcher
DLC1::FN1__8:13367239-2:215436069	DLC1::FN1	8:13367239-2:215436069	-	-	intronic	UTR	.	.	Hs739.T	FusionCatcher
EEF1A1::CANX__6:73519480-5:179726683	EEF1A1::CANX	6:73519480-5:179726683	-	+	in-frame	.	.	.	Hs739.T	FusionCatcher
EFEMP2::LTBP2__11:65870121-14:74506191	EFEMP2::LTBP2	11:65870121-14:74506191	-	-	in-frame	.	.	.	Hs739.T	FusionCatcher
EFEMP2::LTBP2__11:65870121-14:74508095	EFEMP2::LTBP2	11:65870121-14:74508095	-	-	in-frame	.	.	.	Hs739.T	FusionCatcher
ENAH::FLNA__1:225555006-X:154371159	ENAH::FLNA	1:225555006-X:154371159	-	-	out-of-frame	.	.	.	Hs739.T	FusionCatcher
FBXO42::VPS18__1:16352255-15:40898658	FBXO42::VPS18	1:16352255-15:40898658	-	+	UTR	CDS(truncated)	.	.	Hs739.T	FusionCatcher
FN1::MLLT1__2:215435761-19:6235919	FN1::MLLT1	2:215435761-19:6235919	-	-	CDS(truncated)	intronic	.	.	Hs739.T	FusionCatcher
FN1::PAPSS2__2:215431871-10:87741236	FN1::PAPSS2	2:215431871-10:87741236	-	+	out-of-frame	.	.	.	Hs739.T	FusionCatcher
GNAI2::SERPINE1__3:50258508-7:101138206	GNAI2::SERPINE1	3:50258508-7:101138206	+	+	UTR	UTR	.	.	Hs739.T	FusionCatcher
HSP90AA1::ACTB__14:102103804-7:5527637	HSP90AA1::ACTB	14:102103804-7:5527637	-	-	intronic	UTR	.	.	Hs739.T	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	Hs739.T	FusionCatcher
IGFBP3::LOXL2__7:45913464-8:23297468	IGFBP3::LOXL2	7:45913464-8:23297468	-	-	UTR	UTR	.	.	Hs739.T	FusionCatcher
IGFBP5::AMOTL1__2:216676530-11:94861319	IGFBP5::AMOTL1	2:216676530-11:94861319	-	+	UTR	intronic	.	.	Hs739.T	FusionCatcher
IGFBP5::NDST1__2:216674546-5:150539608	IGFBP5::NDST1	2:216674546-5:150539608	-	+	UTR	intronic	.	.	Hs739.T	FusionCatcher
IGFBP5::SPTBN1__2:216676528-2:54504752	IGFBP5::SPTBN1	2:216676528-2:54504752	-	+	UTR	intronic	.	.	Hs739.T	FusionCatcher
IGFBP5::TNS1__2:216695022-2:217817926	IGFBP5::TNS1	2:216695022-2:217817926	-	-	UTR	CDS(truncated)	.	.	Hs739.T	FusionCatcher
LINC02710::TPM4__11:46213335-19:16102342	LINC02710::TPM4	11:46213335-19:16102342	-	+	exonic(no-known-CDS)	UTR	.	.	Hs739.T	FusionCatcher
LINC02861::LIMA1__16:3931489-12:50201636	LINC02861::LIMA1	16:3931489-12:50201636	-	-	exonic(no-known-CDS)	UTR	.	.	Hs739.T	FusionCatcher
LOXL2::CEMIP__8:23368388-15:80922047	LOXL2::CEMIP	8:23368388-15:80922047	-	+	out-of-frame	.	.	.	Hs739.T	FusionCatcher
LOXL2::TTYH3__8:23333468-7:2649567	LOXL2::TTYH3	8:23333468-7:2649567	-	+	in-frame	.	.	.	Hs739.T	FusionCatcher
MFSD10::FN1__4:2932413-2:215425229	MFSD10::FN1	4:2932413-2:215425229	-	-	out-of-frame	.	.	.	Hs739.T	FusionCatcher
MXRA8::DVL1__1:1353848-1:1342758	MXRA8::DVL1	1:1353848-1:1342758	-	-	out-of-frame	.	.	.	Hs739.T	FusionCatcher
MYH9::MT2A__22:36282626-16:56608586	MYH9::MT2A	22:36282626-16:56608586	-	+	UTR	UTR	.	.	Hs739.T	FusionCatcher
NCOR2::UBC__12:124437930-12:124913774	NCOR2::UBC	12:124437930-12:124913774	-	-	CDS(truncated)	UTR	.	.	Hs739.T	FusionCatcher
NCOR2::UBC__12:124518140-12:124913774	NCOR2::UBC	12:124518140-12:124913774	-	-	UTR	UTR	.	.	Hs739.T	FusionCatcher
NPR2::COL1A1__9:35792309-17:50201557	NPR2::COL1A1	9:35792309-17:50201557	+	-	UTR	UTR	.	.	Hs739.T	FusionCatcher
PGLS::FN1__19:17511780-2:215436068	PGLS::FN1	19:17511780-2:215436068	+	-	CDS(truncated)	UTR	.	.	Hs739.T	FusionCatcher
PIGZ::COL1A1__3:196947694-17:50194034	PIGZ::COL1A1	3:196947694-17:50194034	-	-	out-of-frame	.	.	.	Hs739.T	FusionCatcher
PKM::EEF1A1__15:72208792-6:73518132	PKM::EEF1A1	15:72208792-6:73518132	-	-	out-of-frame	.	.	.	Hs739.T	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	Hs739.T	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	Hs739.T	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43648063	PPIP5K1::CATSPER2	15:43564867-15:43648063	-	-	in-frame	.	.	.	Hs739.T	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43640496	PPIP5K1::CATSPER2	15:43564867-15:43640496	-	-	in-frame	.	.	.	Hs739.T	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	Hs739.T	FusionCatcher
RNF187::FN1__1:228494137-2:215435998	RNF187::FN1	1:228494137-2:215435998	+	-	UTR	UTR	.	.	Hs739.T	FusionCatcher
RPL38::TTYH2__17:74204190-17:74222485	RPL38::TTYH2	17:74204190-17:74222485	+	+	out-of-frame	.	.	.	Hs739.T	FusionCatcher
RPS14::IGFBP5__5:150447704-2:216676476	RPS14::IGFBP5	5:150447704-2:216676476	-	-	CDS(truncated)	UTR	.	.	Hs739.T	FusionCatcher
RREB1::SH3PXD2A__6:7249090-10:103596656	RREB1::SH3PXD2A	6:7249090-10:103596656	+	-	UTR	UTR	.	.	Hs739.T	FusionCatcher
SCN9A::LNCARSR__2:166196057-9:79516406	SCN9A::LNCARSR	2:166196057-9:79516406	-	-	UTR	exonic(no-known-CDS)	.	.	Hs739.T	FusionCatcher
SH2B1::COL1A1__16:28866762-17:50187088	SH2B1::COL1A1	16:28866762-17:50187088	+	-	out-of-frame	.	.	.	Hs739.T	FusionCatcher
SH3PXD2A::RREB1__10:103596689-6:7249059	SH3PXD2A::RREB1	10:103596689-6:7249059	-	+	UTR	UTR	.	.	Hs739.T	FusionCatcher
SPARC::KIRREL1__5:151671615-1:158094644	SPARC::KIRREL1	5:151671615-1:158094644	-	+	in-frame	.	.	.	Hs739.T	FusionCatcher
SRRM2::TPM2__16:2769123-9:35689923	SRRM2::TPM2	16:2769123-9:35689923	+	-	CDS(truncated)	UTR	.	.	Hs739.T	FusionCatcher
TAGLN2::COL1A2__1:159918489-7:94427643	TAGLN2::COL1A2	1:159918489-7:94427643	-	+	UTR	CDS(truncated)	.	.	Hs739.T	FusionCatcher
TARS2::TGFBR1__1:150488202-9:99151409	TARS2::TGFBR1	1:150488202-9:99151409	+	+	UTR	UTR	.	.	Hs739.T	FusionCatcher
THBS1::NFE2L1__15:39582659-17:48057344	THBS1::NFE2L1	15:39582659-17:48057344	+	+	in-frame	.	.	.	Hs739.T	FusionCatcher
UBTF::NCL__17:44207552-2:231461716	UBTF::NCL	17:44207552-2:231461716	-	-	in-frame	.	.	.	Hs739.T	FusionCatcher
URB1::MIS18A__21:32316466-21:32274896	URB1::MIS18A	21:32316466-21:32274896	-	-	in-frame	.	.	.	Hs739.T	FusionCatcher
VPS45::PLEKHO1__1:150110627-1:150150912	VPS45::PLEKHO1	1:150110627-1:150150912	+	+	out-of-frame	.	.	.	Hs739.T	FusionCatcher
YIPF6::ENTPD4__X:68515327-8:23432516	YIPF6::ENTPD4	X:68515327-8:23432516	+	-	UTR	UTR	.	.	Hs739.T	FusionCatcher
ZCCHC24::COL1A1__10:79384349-17:50193041	ZCCHC24::COL1A1	10:79384349-17:50193041	-	-	UTR	CDS(truncated)	.	.	Hs739.T	FusionCatcher
ZNF717::CR381653.1__3:75785384-21:9327240	ZNF717::CR381653.1	3:75785384-21:9327240	-	+	UTR	exonic(no-known-CDS)	.	.	Hs739.T	FusionCatcher
AC007728.2::PRR16__16:50729013-5:120685954	AC007728.2::PRR16	16:50729013-5:120685954	-	+	exonic(no-known-CDS)	CDS(complete)	.	.	Hs739.T	FusionCatcher
ATP6V1G1::TMEM268__9:114587920-9:114617118	ATP6V1G1::TMEM268	9:114587920-9:114617118	+	+	CDS(truncated)	UTR	.	.	Hs739.T	FusionCatcher
BLOC1S2::CWF19L1__10:100280124-10:100260319	BLOC1S2::CWF19L1	10:100280124-10:100260319	-	-	in-frame	.	.	.	Hs739.T	FusionCatcher
CLTC::VMP1__17:59620173-17:59838295	CLTC::VMP1	17:59620173-17:59838295	+	+	out-of-frame	.	.	.	Hs739.T	FusionCatcher
COL1A1::DNAJB6__17:50193943-7:157337023	COL1A1::DNAJB6	17:50193943-7:157337023	-	+	CDS(truncated)	UTR	.	.	Hs739.T	FusionCatcher
COL1A2::FLOT2__7:94424443-17:28881375	COL1A2::FLOT2	7:94424443-17:28881375	+	-	in-frame	.	.	.	Hs739.T	FusionCatcher
CRY2::MAPK8IP1__11:45872233-11:45898085	CRY2::MAPK8IP1	11:45872233-11:45898085	+	+	UTR	CDS(truncated)	.	.	Hs739.T	FusionCatcher
FBN1::LTBP2__15:48432866-14:74508952	FBN1::LTBP2	15:48432866-14:74508952	-	-	in-frame	.	.	.	Hs739.T	FusionCatcher
FBN1::LTBP2__15:48470634-14:74508729	FBN1::LTBP2	15:48470634-14:74508729	-	-	in-frame	.	.	.	Hs739.T	FusionCatcher
HACL1::COLQ__3:15563358-3:15489637	HACL1::COLQ	3:15563358-3:15489637	-	-	out-of-frame	.	.	.	Hs739.T	FusionCatcher
ITPR2::COL1A1__12:26686481-17:50194183	ITPR2::COL1A1	12:26686481-17:50194183	-	-	out-of-frame	.	.	.	Hs739.T	FusionCatcher
LTBP2::FBN1__14:74507973-15:48452684	LTBP2::FBN1	14:74507973-15:48452684	-	-	in-frame	.	.	.	Hs739.T	FusionCatcher
MIR34AHG::GPR157__1:9182007-1:9111489	MIR34AHG::GPR157	1:9182007-1:9111489	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs739.T	FusionCatcher
NBAS::ASB3__2:15561188-2:53765585	NBAS::ASB3	2:15561188-2:53765585	-	-	CDS(truncated)	UTR	.	.	Hs739.T	FusionCatcher
PFN1::SLC25A11__17:4948263-17:4939212	PFN1::SLC25A11	17:4948263-17:4939212	-	-	out-of-frame	.	.	.	Hs739.T	FusionCatcher
PPP1R21::STON1-GTF2A1L__2:48511468-2:48580587	PPP1R21::STON1-GTF2A1L	2:48511468-2:48580587	+	+	CDS(truncated)	UTR	.	.	Hs739.T	FusionCatcher
TPM1::PTMS__15:63044152-12:6769603	TPM1::PTMS	15:63044152-12:6769603	+	+	in-frame	.	.	.	Hs739.T	FusionCatcher
TTLL1::PACSIN2__22:43046410-22:42912157	TTLL1::PACSIN2	22:43046410-22:42912157	-	-	CDS(truncated)	UTR	.	.	Hs739.T	FusionCatcher
UBXN2A::MFSD2B__2:23940648-2:24024095	UBXN2A::MFSD2B	2:23940648-2:24024095	+	+	UTR	CDS(truncated)	.	.	Hs739.T	FusionCatcher
ZNF529-AS1::ZNF382__19:36574900-19:36607552	ZNF529-AS1::ZNF382	19:36574900-19:36607552	+	+	exonic(no-known-CDS)	UTR	.	.	Hs739.T	FusionCatcher
C19ORF47::AKT2__19:40322028-19:40257054	C19ORF47::AKT2	19:40322028-19:40257054	-	-	in-frame	.	.	.	Hs739.T	FusionCatcher
DTD1::RRBP1__20:18628233-20:17660528	DTD1::RRBP1	20:18628233-20:17660528	+	-	CDS(truncated)	UTR	.	.	Hs739.T	FusionCatcher
EIF3K::ACTN4__19:38626102-19:38700600	EIF3K::ACTN4	19:38626102-19:38700600	+	+	in-frame	.	.	.	Hs739.T	FusionCatcher
FAF1::OSBPL9__1:50959767-1:51745536	FAF1::OSBPL9	1:50959767-1:51745536	-	+	in-frame	.	.	.	Hs739.T	FusionCatcher
FBXO25::FAM157B__8:435707-9:138243620	FBXO25::FAM157B	8:435707-9:138243620	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs739.T	FusionCatcher
ITFG1::NETO2__16:47218868-16:47132025	ITFG1::NETO2	16:47218868-16:47132025	-	-	in-frame	.	.	.	Hs739.T	FusionCatcher
MARCHF6::MYO10__5:10353917-5:16711245	MARCHF6::MYO10	5:10353917-5:16711245	+	-	out-of-frame	.	.	.	Hs739.T	FusionCatcher
SLC2A11::MIF__22:23882869-22:23894772	SLC2A11::MIF	22:23882869-22:23894772	+	+	in-frame	.	.	.	Hs739.T	FusionCatcher
TRIM52::RACK1__5:181260001-5:181242345	TRIM52::RACK1	5:181260001-5:181242345	-	-	out-of-frame	.	.	.	Hs739.T	FusionCatcher
