fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
LINC00893::IDS__X:149529367-X:149487098	LINC00893::IDS	X:149529367-X:149487098	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC202	FusionCatcher
LINC00893::IDS__X:149529367-X:149504293	LINC00893::IDS	X:149529367-X:149504293	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC202	FusionCatcher
LINC02321::TTC7B__14:90821687-14:90786328	LINC02321::TTC7B	14:90821687-14:90786328	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC202	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	HCC202	FusionCatcher
PPP1R14B-AS1::PLCB3__11:64246089-11:64254415	PPP1R14B-AS1::PLCB3	11:64246089-11:64254415	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC202	FusionCatcher
PRR11::CD46__17:59203275-1:207769814	PRR11::CD46	17:59203275-1:207769814	+	+	UTR	UTR	.	.	HCC202	FusionCatcher
PYCR3::EEF1D__8:143605704-8:143586852	PYCR3::EEF1D	8:143605704-8:143586852	-	-	in-frame	.	.	.	HCC202	FusionCatcher
SDC1::IGFBP5__2:20203991-2:216679045	SDC1::IGFBP5	2:20203991-2:216679045	-	-	in-frame	.	.	.	HCC202	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	HCC202	FusionCatcher
SMC1A::PTMA__X:53405276-2:231711941	SMC1A::PTMA	X:53405276-2:231711941	-	+	in-frame	.	.	.	HCC202	FusionCatcher
SPAG9::FAM242B__17:51120354-20:29553162	SPAG9::FAM242B	17:51120354-20:29553162	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC202	FusionCatcher
SPAG9::FAM242B__17:51120354-20:29553154	SPAG9::FAM242B	17:51120354-20:29553154	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC202	FusionCatcher
TBC1D16::IDE__17:79936906-10:92479651	TBC1D16::IDE	17:79936906-10:92479651	-	-	UTR	UTR	.	.	HCC202	FusionCatcher
TRADD::B3GNT9__16:67154456-16:67150671	TRADD::B3GNT9	16:67154456-16:67150671	-	-	UTR	UTR	.	.	HCC202	FusionCatcher
TRADD::B3GNT9__16:67159838-16:67150671	TRADD::B3GNT9	16:67159838-16:67150671	-	-	UTR	UTR	.	.	HCC202	FusionCatcher
VPS72::TMOD4__1:151178001-1:151170103	VPS72::TMOD4	1:151178001-1:151170103	-	-	out-of-frame	.	.	.	HCC202	FusionCatcher
ZFAND2A-DT::RBM28__7:1162589-7:128305173	ZFAND2A-DT::RBM28	7:1162589-7:128305173	+	-	exonic(no-known-CDS)	UTR	.	.	HCC202	FusionCatcher
AC002550.1::IQCK__16:19715037-16:19717903	AC002550.1::IQCK	16:19715037-16:19717903	+	+	exonic(no-known-CDS)	UTR	.	.	HCC202	FusionCatcher
AC002550.1::IQCK__16:19715037-16:19717765	AC002550.1::IQCK	16:19715037-16:19717765	+	+	exonic(no-known-CDS)	UTR	.	.	HCC202	FusionCatcher
AC004707.1::FTH1__17:50397426-11:61967438	AC004707.1::FTH1	17:50397426-11:61967438	+	-	exonic(no-known-CDS)	UTR	.	.	HCC202	FusionCatcher
AC046185.1::LIMD2__17:63703178-17:63699348	AC046185.1::LIMD2	17:63703178-17:63699348	-	-	UTR	UTR	.	.	HCC202	FusionCatcher
AL049629.2::AL049629.1__11:33710206-11:33670979	AL049629.2::AL049629.1	11:33710206-11:33670979	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC202	FusionCatcher
AL512324.6::ANKRD30A__10:45193805-10:37133916	AL512324.6::ANKRD30A	10:45193805-10:37133916	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC202	FusionCatcher
ANKRD30A::AL512324.6__10:37130378-10:45190250	ANKRD30A::AL512324.6	10:37130378-10:45190250	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC202	FusionCatcher
ANKRD30A::AL512324.6__10:37130007-10:45190250	ANKRD30A::AL512324.6	10:37130007-10:45190250	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC202	FusionCatcher
ANP32B::APP__9:98011311-21:26021994	ANP32B::APP	9:98011311-21:26021994	+	-	out-of-frame	.	.	.	HCC202	FusionCatcher
ANP32B::APP__9:98011341-21:26021972	ANP32B::APP	9:98011341-21:26021972	+	-	in-frame	.	.	.	HCC202	FusionCatcher
ANP32B::APP__9:98011310-21:26022027	ANP32B::APP	9:98011310-21:26022027	+	-	in-frame	.	.	.	HCC202	FusionCatcher
ANP32B::APP__9:98011307-21:26051065	ANP32B::APP	9:98011307-21:26051065	+	-	in-frame	.	.	.	HCC202	FusionCatcher
APLP2::PTMA__11:130121780-2:231711904	APLP2::PTMA	11:130121780-2:231711904	+	+	in-frame	.	.	.	HCC202	FusionCatcher
APP::ANP32B__21:26021910-9:98011282	APP::ANP32B	21:26021910-9:98011282	-	+	in-frame	.	.	.	HCC202	FusionCatcher
BX470102.2::S100A2__1:153606172-1:153563887	BX470102.2::S100A2	1:153606172-1:153563887	-	-	exonic(no-known-CDS)	UTR	.	.	HCC202	FusionCatcher
C19ORF47::AKT2__19:40322028-19:40265351	C19ORF47::AKT2	19:40322028-19:40265351	-	-	CDS(truncated)	UTR	.	.	HCC202	FusionCatcher
CHCHD10::VPREB3__22:23767374-22:23753198	CHCHD10::VPREB3	22:23767374-22:23753198	-	-	in-frame	.	.	.	HCC202	FusionCatcher
CHCHD10::VPREB3__22:23766128-22:23753198	CHCHD10::VPREB3	22:23766128-22:23753198	-	-	in-frame	.	.	.	HCC202	FusionCatcher
FASN::JUP__17:82089039-17:41758763	FASN::JUP	17:82089039-17:41758763	-	-	in-frame	.	.	.	HCC202	FusionCatcher
FTH1::TUBB4B__11:61967444-9:137241357	FTH1::TUBB4B	11:61967444-9:137241357	-	+	UTR	UTR	.	.	HCC202	FusionCatcher
G6PD::AC244090.2__X:154532188-X:154518296	G6PD::AC244090.2	X:154532188-X:154518296	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC202	FusionCatcher
G6PD::AC244090.2__X:154532188-X:154518448	G6PD::AC244090.2	X:154532188-X:154518448	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC202	FusionCatcher
GSE1::ERBB2__16:85672141-17:39715286	GSE1::ERBB2	16:85672141-17:39715286	+	+	UTR	CDS(truncated)	.	.	HCC202	FusionCatcher
HUWE1::OS9__X:53562174-12:57718266	HUWE1::OS9	X:53562174-12:57718266	-	+	in-frame	.	.	.	HCC202	FusionCatcher
KRT8::AC093512.2__12:52897323-16:30068915	KRT8::AC093512.2	12:52897323-16:30068915	-	+	UTR	UTR	.	.	HCC202	FusionCatcher
LINC01118::CSRP1__2:46819416-1:201507419	LINC01118::CSRP1	2:46819416-1:201507419	+	-	exonic(no-known-CDS)	intronic	.	.	HCC202	FusionCatcher
LINC01118::CSRP1__2:46797741-1:201496304	LINC01118::CSRP1	2:46797741-1:201496304	+	-	exonic(no-known-CDS)	UTR	.	.	HCC202	FusionCatcher
LINC01608::TLX1NB__8:110926423-10:101163599	LINC01608::TLX1NB	8:110926423-10:101163599	-	-	exonic(no-known-CDS)	intergenic	.	.	HCC202	FusionCatcher
LINC01608::TLX1NB__8:110926431-10:101163567	LINC01608::TLX1NB	8:110926431-10:101163567	-	-	exonic(no-known-CDS)	intergenic	.	.	HCC202	FusionCatcher
LINC01608::TLX1NB__8:110926427-10:101163507	LINC01608::TLX1NB	8:110926427-10:101163507	-	-	exonic(no-known-CDS)	intergenic	.	.	HCC202	FusionCatcher
LINC01836::PTBP1__19:783330-19:799413	LINC01836::PTBP1	19:783330-19:799413	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC202	FusionCatcher
MED12::NLGN3__X:71141964-X:71147550	MED12::NLGN3	X:71141964-X:71147550	+	+	CDS(truncated)	UTR	.	.	HCC202	FusionCatcher
PLEKHA6::ZMYM3__1:204222050-X:71255127	PLEKHA6::ZMYM3	1:204222050-X:71255127	-	-	UTR	UTR	.	.	HCC202	FusionCatcher
PPP2R3A::NCK1__3:136106322-3:136927984	PPP2R3A::NCK1	3:136106322-3:136927984	+	+	CDS(truncated)	UTR	.	.	HCC202	FusionCatcher
PRR11::GCSH__17:59201694-16:81084272	PRR11::GCSH	17:59201694-16:81084272	+	-	UTR	UTR	.	.	HCC202	FusionCatcher
PTMA::SLC24A1__2:231711980-15:65650756	PTMA::SLC24A1	2:231711980-15:65650756	+	+	out-of-frame	.	.	.	HCC202	FusionCatcher
RLN1::RLN2__9:5339262-9:5300444	RLN1::RLN2	9:5339262-9:5300444	-	-	UTR	CDS(truncated)	.	.	HCC202	FusionCatcher
RLN2::RLN1__9:5304096-9:5335597	RLN2::RLN1	9:5304096-9:5335597	-	-	CDS(no-known-start-or-end)	CDS(truncated)	.	.	HCC202	FusionCatcher
SLC24A1::PTMA__15:65650748-2:231711360	SLC24A1::PTMA	15:65650748-2:231711360	+	+	in-frame	.	.	.	HCC202	FusionCatcher
SLC24A1::PTMA__15:65650752-2:231711901	SLC24A1::PTMA	15:65650752-2:231711901	+	+	in-frame	.	.	.	HCC202	FusionCatcher
SLC9A7::TNNI1__X:46605208-1:201408056	SLC9A7::TNNI1	X:46605208-1:201408056	-	-	UTR	UTR	.	.	HCC202	FusionCatcher
SMIM14::SIAH2-AS1__4:39551142-3:150871636	SMIM14::SIAH2-AS1	4:39551142-3:150871636	-	+	UTR	exonic(no-known-CDS)	.	.	HCC202	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49973142-10:73699277	TIMM23B::BMS1P4-AGAP5	10:49973142-10:73699277	+	-	UTR	intronic	.	.	HCC202	FusionCatcher
WDR1::FTH1__4:10075369-11:61967490	WDR1::FTH1	4:10075369-11:61967490	-	-	UTR	UTR	.	.	HCC202	FusionCatcher
Z68871.1::WDR44__X:102905737-X:118441368	Z68871.1::WDR44	X:102905737-X:118441368	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC202	FusionCatcher
A1BG-AS1::AC012313.2__19:58347844-19:58357999	A1BG-AS1::AC012313.2	19:58347844-19:58357999	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC202	FusionCatcher
A1BG-AS1::AC012313.2__19:58353857-19:58357999	A1BG-AS1::AC012313.2	19:58353857-19:58357999	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC202	FusionCatcher
AC005329.1::AC005329.3__19:1393888-19:1388300	AC005329.1::AC005329.3	19:1393888-19:1388300	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC202	FusionCatcher
AC010883.3::AC010883.1__2:43220057-2:43232764	AC010883.3::AC010883.1	2:43220057-2:43232764	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC202	FusionCatcher
AC020765.4::SGF29__16:28603657-16:28591590	AC020765.4::SGF29	16:28603657-16:28591590	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC202	FusionCatcher
AC040977.2::NUP98__17:7019378-11:3676620	AC040977.2::NUP98	17:7019378-11:3676620	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC202	FusionCatcher
AL132800.1::KHNYN__14:24445572-14:24430714	AL132800.1::KHNYN	14:24445572-14:24430714	+	+	exonic(no-known-CDS)	UTR	.	.	HCC202	FusionCatcher
ASL::CRCP__7:66092663-7:66127704	ASL::CRCP	7:66092663-7:66127704	+	+	in-frame	.	.	.	HCC202	FusionCatcher
BRWD1::LCA5L__21:39269899-21:39423490	BRWD1::LCA5L	21:39269899-21:39423490	-	-	in-frame	.	.	.	HCC202	FusionCatcher
CCDC30::NUP85__1:42521256-17:75231340	CCDC30::NUP85	1:42521256-17:75231340	+	+	UTR	CDS(truncated)	.	.	HCC202	FusionCatcher
CCDC30::NUP85__1:42480566-17:75231340	CCDC30::NUP85	1:42480566-17:75231340	+	+	out-of-frame	.	.	.	HCC202	FusionCatcher
CPNE7::GATM__16:89591058-15:45373331	CPNE7::GATM	16:89591058-15:45373331	+	-	CDS(truncated)	UTR	.	.	HCC202	FusionCatcher
CYB561D2::Z84492.1__3:50351560-3:50367796	CYB561D2::Z84492.1	3:50351560-3:50367796	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC202	FusionCatcher
CYB561D2::Z84492.1__3:50352046-3:50366297	CYB561D2::Z84492.1	3:50352046-3:50366297	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC202	FusionCatcher
DCUN1D2::TFDP1__13:113490667-13:113610996	DCUN1D2::TFDP1	13:113490667-13:113610996	-	+	in-frame	.	.	.	HCC202	FusionCatcher
DPEP2::ARHGEF26-AS1__16:67999267-3:154030379	DPEP2::ARHGEF26-AS1	16:67999267-3:154030379	-	-	UTR	exonic(no-known-CDS)	.	.	HCC202	FusionCatcher
DPEP2::ARHGEF26-AS1__16:67999267-3:154060062	DPEP2::ARHGEF26-AS1	16:67999267-3:154060062	-	-	UTR	exonic(no-known-CDS)	.	.	HCC202	FusionCatcher
DPEP2::ARHGEF26-AS1__16:67999267-3:154030376	DPEP2::ARHGEF26-AS1	16:67999267-3:154030376	-	-	UTR	exonic(no-known-CDS)	.	.	HCC202	FusionCatcher
ERBB2::SUN2__17:39695181-22:38736380	ERBB2::SUN2	17:39695181-22:38736380	+	-	UTR	CDS(truncated)	.	.	HCC202	FusionCatcher
FGD1::SLC47A2__X:54495126-17:19702674	FGD1::SLC47A2	X:54495126-17:19702674	-	-	out-of-frame	.	.	.	HCC202	FusionCatcher
GIPC1::KRT8__19:14483489-12:52898899	GIPC1::KRT8	19:14483489-12:52898899	-	-	UTR	CDS(truncated)	.	.	HCC202	FusionCatcher
GPR137::KCNK4__11:64287014-11:64296878	GPR137::KCNK4	11:64287014-11:64296878	+	+	out-of-frame	.	.	.	HCC202	FusionCatcher
HMGA1P4::DEAF1__9:128684366-11:644654	HMGA1P4::DEAF1	9:128684366-11:644654	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC202	FusionCatcher
HSF1::REXO5__8:144291874-16:20808788	HSF1::REXO5	8:144291874-16:20808788	+	+	CDS(truncated)	UTR	.	.	HCC202	FusionCatcher
LEPROT::AC119800.1__1:65425378-1:65493867	LEPROT::AC119800.1	1:65425378-1:65493867	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC202	FusionCatcher
LINC01785::ZNF209P__19:22623857-19:22470957	LINC01785::ZNF209P	19:22623857-19:22470957	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC202	FusionCatcher
MED13::PYM1__17:62032349-12:55914366	MED13::PYM1	17:62032349-12:55914366	-	-	UTR	CDS(truncated)	.	.	HCC202	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	HCC202	FusionCatcher
METTL23::MFSD11__17:76733377-17:76736190	METTL23::MFSD11	17:76733377-17:76736190	+	+	CDS(truncated)	UTR	.	.	HCC202	FusionCatcher
MUC6::TOLLIP__11:1028646-11:1288776	MUC6::TOLLIP	11:1028646-11:1288776	-	-	out-of-frame	.	.	.	HCC202	FusionCatcher
MYEOV::AP003071.5__11:69294576-11:69159446	MYEOV::AP003071.5	11:69294576-11:69159446	+	+	UTR	UTR	.	.	HCC202	FusionCatcher
NAIP::OCLN__5:70979869-5:69534694	NAIP::OCLN	5:70979869-5:69534694	-	+	out-of-frame	.	.	.	HCC202	FusionCatcher
NEK11::ATP2C1__3:131029878-3:131016152	NEK11::ATP2C1	3:131029878-3:131016152	+	+	in-frame	.	.	.	HCC202	FusionCatcher
NFRKB::PRDM10__11:129895496-11:129915860	NFRKB::PRDM10	11:129895496-11:129915860	-	-	UTR	CDS(truncated)	.	.	HCC202	FusionCatcher
PPP3CB::MSS51__10:73444725-10:73428301	PPP3CB::MSS51	10:73444725-10:73428301	-	-	CDS(truncated)	UTR	.	.	HCC202	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	HCC202	FusionCatcher
PSMA5::LYRM4-AS1__1:109409928-6:5021381	PSMA5::LYRM4-AS1	1:109409928-6:5021381	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC202	FusionCatcher
PSMA5::MARCHF8__1:109409928-10:45553204	PSMA5::MARCHF8	1:109409928-10:45553204	-	-	CDS(truncated)	UTR	.	.	HCC202	FusionCatcher
PSMD8::SPRED3__19:38382228-19:38390299	PSMD8::SPRED3	19:38382228-19:38390299	+	+	CDS(truncated)	UTR	.	.	HCC202	FusionCatcher
RLF::TMCO2__1:40231658-1:40251283	RLF::TMCO2	1:40231658-1:40251283	+	+	in-frame	.	.	.	HCC202	FusionCatcher
SERINC2::ZCCHC17__1:31429538-1:31337175	SERINC2::ZCCHC17	1:31429538-1:31337175	+	+	out-of-frame	.	.	.	HCC202	FusionCatcher
SERINC2::ZCCHC17__1:31429068-1:31337175	SERINC2::ZCCHC17	1:31429068-1:31337175	+	+	in-frame	.	.	.	HCC202	FusionCatcher
SGF29::AC020765.4__16:28590935-16:28604314	SGF29::AC020765.4	16:28590935-16:28604314	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC202	FusionCatcher
SPRY4-AS1::TMTC2__5:142464059-12:82760872	SPRY4-AS1::TMTC2	5:142464059-12:82760872	+	+	exonic(no-known-CDS)	CDS(complete)	.	.	HCC202	FusionCatcher
SPTSSB::STAG2__3:161371435-X:124003467	SPTSSB::STAG2	3:161371435-X:124003467	-	+	UTR	UTR	.	.	HCC202	FusionCatcher
SSU72::UBE2J2__1:1574478-1:1267992	SSU72::UBE2J2	1:1574478-1:1267992	-	-	out-of-frame	.	.	.	HCC202	FusionCatcher
TIMM8A::TAF7L__X:101348533-X:101287545	TIMM8A::TAF7L	X:101348533-X:101287545	-	-	out-of-frame	.	.	.	HCC202	FusionCatcher
TJP2::ERBB2__9:69185204-17:39715286	TJP2::ERBB2	9:69185204-17:39715286	+	+	UTR	CDS(truncated)	.	.	HCC202	FusionCatcher
TNS3::PKD1L1__7:47481103-7:47775166	TNS3::PKD1L1	7:47481103-7:47775166	-	-	in-frame	.	.	.	HCC202	FusionCatcher
TRPS1::EIF3H__8:115587001-8:116726172	TRPS1::EIF3H	8:115587001-8:116726172	-	-	in-frame	.	.	.	HCC202	FusionCatcher
XPNPEP3::ST13__22:40857245-22:40844909	XPNPEP3::ST13	22:40857245-22:40844909	+	-	in-frame	.	.	.	HCC202	FusionCatcher
YWHAE::ACTG1__17:1400047-17:81512360	YWHAE::ACTG1	17:1400047-17:81512360	-	-	CDS(truncated)	UTR	.	.	HCC202	FusionCatcher
ZCCHC17::SERINC2__1:31348974-1:31410385	ZCCHC17::SERINC2	1:31348974-1:31410385	+	+	in-frame	.	.	.	HCC202	FusionCatcher
ANKRD11::FANCA__16:89418284-16:89767237	ANKRD11::FANCA	16:89418284-16:89767237	-	-	out-of-frame	.	.	.	HCC202	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46517362	BPTF::LRRC37A2	17:67826337-17:46517362	+	+	out-of-frame	.	.	.	HCC202	FusionCatcher
CD151::TSPAN4__11:838367-11:847201	CD151::TSPAN4	11:838367-11:847201	+	+	UTR	UTR	.	.	HCC202	FusionCatcher
CDKN2A::CDKN2B__9:21994139-9:22006247	CDKN2A::CDKN2B	9:21994139-9:22006247	-	-	out-of-frame	.	.	.	HCC202	FusionCatcher
CLN6::CALML4__15:68209637-15:68197628	CLN6::CALML4	15:68209637-15:68197628	-	-	out-of-frame	.	.	.	HCC202	FusionCatcher
CLN6::CALML4__15:68209637-15:68199681	CLN6::CALML4	15:68209637-15:68199681	-	-	out-of-frame	.	.	.	HCC202	FusionCatcher
EEF1AKMT3::TSFM__12:57773073-12:57783110	EEF1AKMT3::TSFM	12:57773073-12:57783110	+	+	in-frame	.	.	.	HCC202	FusionCatcher
MLEC::UNC119B__12:120687531-12:120713274	MLEC::UNC119B	12:120687531-12:120713274	+	+	in-frame	.	.	.	HCC202	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43648063	PPIP5K1::CATSPER2	15:43564867-15:43648063	-	-	in-frame	.	.	.	HCC202	FusionCatcher
ROPN1L::LINC01513__5:10461359-5:10481874	ROPN1L::LINC01513	5:10461359-5:10481874	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC202	FusionCatcher
ZNF451::BAG2__6:57161152-6:57182032	ZNF451::BAG2	6:57161152-6:57182032	+	+	out-of-frame	.	.	.	HCC202	FusionCatcher
