fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
BPTF::LRRC37A2__17:67826337-17:46511511	BPTF::LRRC37A2	17:67826337-17:46511511	+	+	CDS(truncated)	UTR	.	.	NCI-H1092	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46517362	BPTF::LRRC37A2	17:67826337-17:46517362	+	+	out-of-frame	.	.	.	NCI-H1092	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	NCI-H1092	FusionCatcher
CALU::MACO1__7:128772064-1:25499441	CALU::MACO1	7:128772064-1:25499441	+	+	UTR	UTR	.	.	NCI-H1092	FusionCatcher
CHAMP1::RPL23AP97__13:114337626-13:114346167	CHAMP1::RPL23AP97	13:114337626-13:114346167	+	+	UTR	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
DLX5::DLX6-AS1__7:97022185-7:96979587	DLX5::DLX6-AS1	7:97022185-7:96979587	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
DPYSL5::TBC1D16__2:26948051-17:79936957	DPYSL5::TBC1D16	2:26948051-17:79936957	+	-	UTR	UTR	.	.	NCI-H1092	FusionCatcher
EEFSEC::GATA2-AS1__3:128358373-3:128489779	EEFSEC::GATA2-AS1	3:128358373-3:128489779	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
EEFSEC::GATA2-AS1__3:128358373-3:128496699	EEFSEC::GATA2-AS1	3:128358373-3:128496699	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
ESCO2::SIGMAR1__8:27803557-9:34634826	ESCO2::SIGMAR1	8:27803557-9:34634826	+	-	UTR	UTR	.	.	NCI-H1092	FusionCatcher
FADS1::MIAT__11:61802017-22:26667793	FADS1::MIAT	11:61802017-22:26667793	-	+	UTR	intronic	.	.	NCI-H1092	FusionCatcher
HMGB2::RANGAP1__4:173332089-22:41254403	HMGB2::RANGAP1	4:173332089-22:41254403	-	-	in-frame	.	.	.	NCI-H1092	FusionCatcher
HNRNPU::CALR__1:244844767-19:12943103	HNRNPU::CALR	1:244844767-19:12943103	-	+	UTR	intronic	.	.	NCI-H1092	FusionCatcher
ISL1::AC091860.2__5:51389932-5:51455115	ISL1::AC091860.2	5:51389932-5:51455115	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
ISL1::AC091860.2__5:51384730-5:51455115	ISL1::AC091860.2	5:51384730-5:51455115	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
LARP1::IGFBP5__5:154803621-2:216672630	LARP1::IGFBP5	5:154803621-2:216672630	+	-	CDS(truncated)	UTR	.	.	NCI-H1092	FusionCatcher
LINC02525::TUBB2A__6:3183393-6:3156152	LINC02525::TUBB2A	6:3183393-6:3156152	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1092	FusionCatcher
LINC02808::AL592182.1__1:50249704-1:50206308	LINC02808::AL592182.1	1:50249704-1:50206308	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
LINC02808::AL592182.1__1:50253837-1:50206308	LINC02808::AL592182.1	1:50253837-1:50206308	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
LINC02808::AL592182.1__1:50229686-1:50206308	LINC02808::AL592182.1	1:50229686-1:50206308	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
NAIP::OCLN__5:70979869-5:69556480	NAIP::OCLN	5:70979869-5:69556480	-	+	CDS(truncated)	UTR	.	.	NCI-H1092	FusionCatcher
NCR3LG1::AC124798.1__11:17377270-11:17380695	NCR3LG1::AC124798.1	11:17377270-11:17380695	+	+	UTR	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
NRSN2-AS1::C20ORF96__20:322378-20:284081	NRSN2-AS1::C20ORF96	20:322378-20:284081	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1092	FusionCatcher
NRSN2-AS1::C20ORF96__20:348100-20:289676	NRSN2-AS1::C20ORF96	20:348100-20:289676	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1092	FusionCatcher
NUDCD3::CAMK2B__7:44404440-7:44284225	NUDCD3::CAMK2B	7:44404440-7:44284225	-	-	out-of-frame	.	.	.	NCI-H1092	FusionCatcher
PDIA6::AC092687.3__2:10787281-2:10770055	PDIA6::AC092687.3	2:10787281-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
PIGT::WFDC2__20:45452177-20:45479942	PIGT::WFDC2	20:45452177-20:45479942	+	+	UTR	CDS(truncated)	.	.	NCI-H1092	FusionCatcher
RAB3B::NRDC__1:51933318-1:51840514	RAB3B::NRDC	1:51933318-1:51840514	-	-	out-of-frame	.	.	.	NCI-H1092	FusionCatcher
RAB3B::NRDC__1:51919929-1:51840516	RAB3B::NRDC	1:51919929-1:51840516	-	-	UTR	intronic	.	.	NCI-H1092	FusionCatcher
RANGAP1::HMGB2__22:41254383-4:173332164	RANGAP1::HMGB2	22:41254383-4:173332164	-	-	out-of-frame	.	.	.	NCI-H1092	FusionCatcher
RGS7::AL365184.2__1:240802904-1:240739853	RGS7::AL365184.2	1:240802904-1:240739853	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
RLF::MYCL-AS1__1:40161629-1:39897930	RLF::MYCL-AS1	1:40161629-1:39897930	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
SEPTIN3::RNF165__22:41994882-18:46334675	SEPTIN3::RNF165	22:41994882-18:46334675	+	+	UTR	UTR	.	.	NCI-H1092	FusionCatcher
SEPTIN3::RNF165__22:41994945-18:46334673	SEPTIN3::RNF165	22:41994945-18:46334673	+	+	UTR	UTR	.	.	NCI-H1092	FusionCatcher
SEPTIN3::RNF165__22:41994923-18:46440273	SEPTIN3::RNF165	22:41994923-18:46440273	+	+	UTR	intronic	.	.	NCI-H1092	FusionCatcher
SET::AC017015.1__9:128694015-3:81612912	SET::AC017015.1	9:128694015-3:81612912	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
SET::AC017015.1__9:128694024-3:81613005	SET::AC017015.1	9:128694024-3:81613005	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
SET::AC017015.1__9:128694043-3:81612937	SET::AC017015.1	9:128694043-3:81612937	+	+	intronic	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
SET::AC017015.1__9:128694028-3:81612970	SET::AC017015.1	9:128694028-3:81612970	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
SET::AC017015.1__9:128694024-3:81613056	SET::AC017015.1	9:128694024-3:81613056	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
SET::AC017015.1__9:128693938-3:81612868	SET::AC017015.1	9:128693938-3:81612868	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
SET::AC017015.1__9:128693971-3:81612868	SET::AC017015.1	9:128693971-3:81612868	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
SET::AC017015.1__9:128694686-3:81612882	SET::AC017015.1	9:128694686-3:81612882	+	+	UTR	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
SET::AC017015.1__9:128693991-3:81612972	SET::AC017015.1	9:128693991-3:81612972	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
SLC25A32::BAALC-AS1__8:103414785-8:103285905	SLC25A32::BAALC-AS1	8:103414785-8:103285905	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
SLC26A6::UQCRC1__3:48628464-3:48610030	SLC26A6::UQCRC1	3:48628464-3:48610030	-	-	CDS(truncated)	intronic	.	.	NCI-H1092	FusionCatcher
SNTB2::VPS4A__16:69299774-16:69316008	SNTB2::VPS4A	16:69299774-16:69316008	+	+	in-frame	.	.	.	NCI-H1092	FusionCatcher
SUB1::NPR3__5:32591685-5:32724698	SUB1::NPR3	5:32591685-5:32724698	+	+	out-of-frame	.	.	.	NCI-H1092	FusionCatcher
TBC1D16::DPYSL5__17:79936940-2:26948083	TBC1D16::DPYSL5	17:79936940-2:26948083	-	+	UTR	UTR	.	.	NCI-H1092	FusionCatcher
TRIT1::AL033527.2__1:39883318-1:39789588	TRIT1::AL033527.2	1:39883318-1:39789588	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
TRIT1::PPT1__1:39883318-1:40092507	TRIT1::PPT1	1:39883318-1:40092507	-	-	in-frame	.	.	.	NCI-H1092	FusionCatcher
TRIT1::ZMPSTE24__1:39883318-1:40281343	TRIT1::ZMPSTE24	1:39883318-1:40281343	-	+	out-of-frame	.	.	.	NCI-H1092	FusionCatcher
TXNL4A::SLC66A2__18:79988240-18:79943462	TXNL4A::SLC66A2	18:79988240-18:79943462	-	-	out-of-frame	.	.	.	NCI-H1092	FusionCatcher
TYMSOS::AP001178.4__18:631231-18:624746	TYMSOS::AP001178.4	18:631231-18:624746	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
Z83844.2::LGALS1__22:37665685-22:37676986	Z83844.2::LGALS1	22:37665685-22:37676986	+	+	in-frame	.	.	.	NCI-H1092	FusionCatcher
ZMPSTE24::TRIT1__1:40258394-1:39850261	ZMPSTE24::TRIT1	1:40258394-1:39850261	+	-	in-frame	.	.	.	NCI-H1092	FusionCatcher
ZNF250::COMMD5__8:144876537-8:144851395	ZNF250::COMMD5	8:144876537-8:144851395	-	-	UTR	UTR	.	.	NCI-H1092	FusionCatcher
ZNF71::SMIM17__19:56601591-19:56645568	ZNF71::SMIM17	19:56601591-19:56645568	+	+	CDS(truncated)	UTR	.	.	NCI-H1092	FusionCatcher
AC009086.2::SMG1__16:29595337-16:18926402	AC009086.2::SMG1	16:29595337-16:18926402	-	-	exonic(no-known-CDS)	UTR	.	.	NCI-H1092	FusionCatcher
AC025171.3::AC025171.5__5:43024537-5:43033765	AC025171.3::AC025171.5	5:43024537-5:43033765	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
AC127496.5::NPEPPS__17:81018954-17:47619555	AC127496.5::NPEPPS	17:81018954-17:47619555	-	+	exonic(no-known-CDS)	UTR	.	.	NCI-H1092	FusionCatcher
AC139795.2::ZBTB34__5:177618162-9:126884450	AC139795.2::ZBTB34	5:177618162-9:126884450	+	+	exonic(no-known-CDS)	UTR	.	.	NCI-H1092	FusionCatcher
AC139795.2::ZBTB34__5:177618165-9:126877164	AC139795.2::ZBTB34	5:177618165-9:126877164	+	+	exonic(no-known-CDS)	intronic	.	.	NCI-H1092	FusionCatcher
BACH1::GRIK1-AS1__21:29597694-21:29748834	BACH1::GRIK1-AS1	21:29597694-21:29748834	+	+	CDS(no-known-start-or-end)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
BZW2::TSPAN13__7:16704669-7:16776211	BZW2::TSPAN13	7:16704669-7:16776211	+	+	out-of-frame	.	.	.	NCI-H1092	FusionCatcher
C15ORF61::MAP2K5__15:67521594-15:67550034	C15ORF61::MAP2K5	15:67521594-15:67550034	+	+	out-of-frame	.	.	.	NCI-H1092	FusionCatcher
CARHSP1::NOL9__16:8857778-1:6524756	CARHSP1::NOL9	16:8857778-1:6524756	-	-	UTR	UTR	.	.	NCI-H1092	FusionCatcher
CARNMT1::C9ORF40__9:75016268-9:74948206	CARNMT1::C9ORF40	9:75016268-9:74948206	-	-	out-of-frame	.	.	.	NCI-H1092	FusionCatcher
CBFA2T3::CHMP1A__16:88891882-16:89647331	CBFA2T3::CHMP1A	16:88891882-16:89647331	-	-	in-frame	.	.	.	NCI-H1092	FusionCatcher
CCND3::CUTALP__6:41987557-9:120846500	CCND3::CUTALP	6:41987557-9:120846500	-	+	intronic	intronic	.	.	NCI-H1092	FusionCatcher
CCND3::CUTALP__6:42036005-9:120846500	CCND3::CUTALP	6:42036005-9:120846500	-	+	intronic	intronic	.	.	NCI-H1092	FusionCatcher
CKS2::SECISBP2__9:89316481-9:89319652	CKS2::SECISBP2	9:89316481-9:89319652	+	+	UTR	CDS(truncated)	.	.	NCI-H1092	FusionCatcher
CREB3::RGP1__9:35736311-9:35750243	CREB3::RGP1	9:35736311-9:35750243	+	+	out-of-frame	.	.	.	NCI-H1092	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	NCI-H1092	FusionCatcher
CUTALP::CCND3__9:120853818-6:42033481	CUTALP::CCND3	9:120853818-6:42033481	+	-	exonic(no-known-CDS)	intronic	.	.	NCI-H1092	FusionCatcher
DCAF16::PLD1__4:17801956-3:171654154	DCAF16::PLD1	4:17801956-3:171654154	-	-	UTR	UTR	.	.	NCI-H1092	FusionCatcher
DDX17::AC068057.3__22:38485834-2:104656821	DDX17::AC068057.3	22:38485834-2:104656821	-	-	UTR	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
DDX18::AC009404.1__2:117826382-2:117836655	DDX18::AC009404.1	2:117826382-2:117836655	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
DENND5A::TMEM41B__11:9192381-11:9282820	DENND5A::TMEM41B	11:9192381-11:9282820	-	-	intronic	UTR	.	.	NCI-H1092	FusionCatcher
EIF3K::ACTN4__19:38626102-19:38700600	EIF3K::ACTN4	19:38626102-19:38700600	+	+	in-frame	.	.	.	NCI-H1092	FusionCatcher
ERVK9-11::AC021087.5__19:38938043-5:246400	ERVK9-11::AC021087.5	19:38938043-5:246400	-	+	exonic(no-known-CDS)	intronic	.	.	NCI-H1092	FusionCatcher
ERVK9-11::AC021087.5__19:38936666-5:248331	ERVK9-11::AC021087.5	19:38936666-5:248331	-	+	exonic(no-known-CDS)	intronic	.	.	NCI-H1092	FusionCatcher
ERVK9-11::AC021087.5__19:38938046-5:246263	ERVK9-11::AC021087.5	19:38938046-5:246263	-	+	exonic(no-known-CDS)	intronic	.	.	NCI-H1092	FusionCatcher
EWSR1::FUS__22:29298895-16:31190742	EWSR1::FUS	22:29298895-16:31190742	+	+	in-frame	.	.	.	NCI-H1092	FusionCatcher
FAM50A::PTMA__X:154446507-2:231711916	FAM50A::PTMA	X:154446507-2:231711916	+	+	in-frame	.	.	.	NCI-H1092	FusionCatcher
FOXA1::MKI67__14:37591282-10:128103879	FOXA1::MKI67	14:37591282-10:128103879	-	-	UTR	CDS(truncated)	.	.	NCI-H1092	FusionCatcher
GFM1::AC080013.1__3:158691648-3:158740389	GFM1::AC080013.1	3:158691648-3:158740389	+	+	UTR	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
HM13::ID1__20:31577782-20:31605372	HM13::ID1	20:31577782-20:31605372	+	+	UTR	UTR	.	.	NCI-H1092	FusionCatcher
HNRNPUL1::GAPDH__19:41305757-12:6537330	HNRNPUL1::GAPDH	19:41305757-12:6537330	+	+	in-frame	.	.	.	NCI-H1092	FusionCatcher
HSD17B10::SMC1A__X:53431988-X:53415169	HSD17B10::SMC1A	X:53431988-X:53415169	-	-	out-of-frame	.	.	.	NCI-H1092	FusionCatcher
IGFBP5::BANK1__2:216672541-4:101761058	IGFBP5::BANK1	2:216672541-4:101761058	-	+	UTR	intronic	.	.	NCI-H1092	FusionCatcher
IGSF9B::MC1R__11:133901933-16:89913966	IGSF9B::MC1R	11:133901933-16:89913966	-	+	UTR	UTR	.	.	NCI-H1092	FusionCatcher
KLHL42::LINC00279__12:27800335-Y:8665281	KLHL42::LINC00279	12:27800335-Y:8665281	+	+	UTR	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
KLHL42::LINC00279__12:27800348-Y:8554284	KLHL42::LINC00279	12:27800348-Y:8554284	+	+	UTR	intronic	.	.	NCI-H1092	FusionCatcher
LINC00279::KLHL42__Y:8665303-12:27800352	LINC00279::KLHL42	Y:8665303-12:27800352	+	+	exonic(no-known-CDS)	UTR	.	.	NCI-H1092	FusionCatcher
LINC00592::KRT7__12:52213027-12:52235155	LINC00592::KRT7	12:52213027-12:52235155	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1092	FusionCatcher
LINC02282::FOXG1-AS1__14:28785610-14:28762474	LINC02282::FOXG1-AS1	14:28785610-14:28762474	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
MAGEC1::AL031073.2__X:141905076-X:142195707	MAGEC1::AL031073.2	X:141905076-X:142195707	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
MARCHF6::GTF2I__5:10435875-7:74752594	MARCHF6::GTF2I	5:10435875-7:74752594	+	+	UTR	intronic	.	.	NCI-H1092	FusionCatcher
MNAT1::SLC38A6__14:60879835-14:60982508	MNAT1::SLC38A6	14:60879835-14:60982508	+	+	out-of-frame	.	.	.	NCI-H1092	FusionCatcher
NAA15::RAB33B__4:139404490-4:139472686	NAA15::RAB33B	4:139404490-4:139472686	+	+	in-frame	.	.	.	NCI-H1092	FusionCatcher
NFIB::CCAR1__9:14086808-10:68760865	NFIB::CCAR1	9:14086808-10:68760865	-	+	UTR	UTR	.	.	NCI-H1092	FusionCatcher
NPL::DHX9__1:182825820-1:182842545	NPL::DHX9	1:182825820-1:182842545	+	+	CDS(truncated)	UTR	.	.	NCI-H1092	FusionCatcher
NPM1::HMGB2__5:171392754-4:173332166	NPM1::HMGB2	5:171392754-4:173332166	+	-	out-of-frame	.	.	.	NCI-H1092	FusionCatcher
NPM1::TPR__5:171392973-1:186326217	NPM1::TPR	5:171392973-1:186326217	+	-	in-frame	.	.	.	NCI-H1092	FusionCatcher
NUMBL::MAML2__19:40668020-11:96092230	NUMBL::MAML2	19:40668020-11:96092230	-	-	in-frame	.	.	.	NCI-H1092	FusionCatcher
NUMBL::MAML2__19:40667987-11:96092266	NUMBL::MAML2	19:40667987-11:96092266	-	-	in-frame	.	.	.	NCI-H1092	FusionCatcher
PDCD4-AS1::LITAFD__10:110869887-16:8881958	PDCD4-AS1::LITAFD	10:110869887-16:8881958	-	+	exonic(no-known-CDS)	UTR	.	.	NCI-H1092	FusionCatcher
PKNOX1::TRHDE-AS1__21:43030273-12:72271749	PKNOX1::TRHDE-AS1	21:43030273-12:72271749	+	-	UTR	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
PPP1R1B::STARD3__17:39635726-17:39653481	PPP1R1B::STARD3	17:39635726-17:39653481	+	+	CDS(truncated)	UTR	.	.	NCI-H1092	FusionCatcher
PSMD11::CDK5R1__17:32480631-17:32487476	PSMD11::CDK5R1	17:32480631-17:32487476	+	+	UTR	UTR	.	.	NCI-H1092	FusionCatcher
RBM12B::LINC00535__8:93740629-8:93683431	RBM12B::LINC00535	8:93740629-8:93683431	-	-	UTR	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
RLF::AL033527.2__1:40161636-1:39789588	RLF::AL033527.2	1:40161636-1:39789588	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
SHANK1::PTMA__19:50719712-2:231711360	SHANK1::PTMA	19:50719712-2:231711360	-	+	UTR	CDS(truncated)	.	.	NCI-H1092	FusionCatcher
SLC2A11::MIF__22:23882869-22:23894772	SLC2A11::MIF	22:23882869-22:23894772	+	+	in-frame	.	.	.	NCI-H1092	FusionCatcher
SLC35B4::TENT5C__7:134293149-1:117626696	SLC35B4::TENT5C	7:134293149-1:117626696	-	+	UTR	UTR	.	.	NCI-H1092	FusionCatcher
SLC49A3::ATP5ME__4:682781-4:673401	SLC49A3::ATP5ME	4:682781-4:673401	-	-	in-frame	.	.	.	NCI-H1092	FusionCatcher
SLC49A3::ATP5ME__4:682669-4:673401	SLC49A3::ATP5ME	4:682669-4:673401	-	-	intronic	CDS(truncated)	.	.	NCI-H1092	FusionCatcher
SSBP2::AL121977.1__5:81513637-6:82264803	SSBP2::AL121977.1	5:81513637-6:82264803	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
SUZ12::AC245884.4__17:31976614-19:54409090	SUZ12::AC245884.4	17:31976614-19:54409090	+	+	CDS(truncated)	intergenic	.	.	NCI-H1092	FusionCatcher
SUZ12::AC245884.4__17:31976614-19:54387037	SUZ12::AC245884.4	17:31976614-19:54387037	+	+	CDS(truncated)	intergenic	.	.	NCI-H1092	FusionCatcher
SYNCRIP::SNX14__6:85612832-6:85574378	SYNCRIP::SNX14	6:85612832-6:85574378	-	-	UTR	CDS(truncated)	.	.	NCI-H1092	FusionCatcher
TMSB15B::SLC25A53__X:103919292-X:104105288	TMSB15B::SLC25A53	X:103919292-X:104105288	+	-	UTR	UTR	.	.	NCI-H1092	FusionCatcher
TRIM52::RACK1__5:181260001-5:181242345	TRIM52::RACK1	5:181260001-5:181242345	-	-	out-of-frame	.	.	.	NCI-H1092	FusionCatcher
TRIT1::COL9A2__1:39883318-1:40315664	TRIT1::COL9A2	1:39883318-1:40315664	-	-	in-frame	.	.	.	NCI-H1092	FusionCatcher
UBXN2A::MFSD2B__2:24000502-2:24031701	UBXN2A::MFSD2B	2:24000502-2:24031701	+	+	UTR	intronic	.	.	NCI-H1092	FusionCatcher
UQCR10::AP000253.1__22:29770401-21:31653646	UQCR10::AP000253.1	22:29770401-21:31653646	+	-	UTR	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
ZDHHC3::PSMD12__3:44923093-17:67339125	ZDHHC3::PSMD12	3:44923093-17:67339125	-	-	UTR	UTR	.	.	NCI-H1092	FusionCatcher
ZKSCAN1::PPM1F-AS1__7:100039184-22:21963109	ZKSCAN1::PPM1F-AS1	7:100039184-22:21963109	+	+	UTR	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
ZMYM5::PSPC1__13:19824920-13:19782791	ZMYM5::PSPC1	13:19824920-13:19782791	-	-	CDS(truncated)	UTR	.	.	NCI-H1092	FusionCatcher
ZNF346::FGFR4__5:177064601-5:177086156	ZNF346::FGFR4	5:177064601-5:177086156	+	+	UTR	intergenic	.	.	NCI-H1092	FusionCatcher
ZNF451::BAG2__6:57161152-6:57182032	ZNF451::BAG2	6:57161152-6:57182032	+	+	out-of-frame	.	.	.	NCI-H1092	FusionCatcher
ZNF451::BAG2__6:57152351-6:57182032	ZNF451::BAG2	6:57152351-6:57182032	+	+	out-of-frame	.	.	.	NCI-H1092	FusionCatcher
ZNF783::ZBTB25__7:149283107-14:64498790	ZNF783::ZBTB25	7:149283107-14:64498790	+	-	UTR	intronic	.	.	NCI-H1092	FusionCatcher
ASH1L::YY1AP1__1:155562779-1:155679512	ASH1L::YY1AP1	1:155562779-1:155679512	-	-	UTR	CDS(truncated)	.	.	NCI-H1092	FusionCatcher
BTF3L4::ZFYVE9__1:52064938-1:52216369	BTF3L4::ZFYVE9	1:52064938-1:52216369	+	+	CDS(truncated)	UTR	.	.	NCI-H1092	FusionCatcher
D2HGDH::GAL3ST2__2:241751388-2:241799065	D2HGDH::GAL3ST2	2:241751388-2:241799065	+	+	out-of-frame	.	.	.	NCI-H1092	FusionCatcher
DUSP22::IRF4__6:348841-6:393098	DUSP22::IRF4	6:348841-6:393098	+	+	CDS(truncated)	UTR	.	.	NCI-H1092	FusionCatcher
ELOVL7::DEPDC1B__5:60787334-5:60687227	ELOVL7::DEPDC1B	5:60787334-5:60687227	-	-	out-of-frame	.	.	.	NCI-H1092	FusionCatcher
GNG4::B3GALNT2__1:235583740-1:235494828	GNG4::B3GALNT2	1:235583740-1:235494828	-	-	out-of-frame	.	.	.	NCI-H1092	FusionCatcher
GOLT1A::KISS1__1:204201633-1:204192914	GOLT1A::KISS1	1:204201633-1:204192914	-	-	CDS(truncated)	UTR	.	.	NCI-H1092	FusionCatcher
GOLT1A::KISS1__1:204213882-1:204192914	GOLT1A::KISS1	1:204213882-1:204192914	-	-	CDS(truncated)	UTR	.	.	NCI-H1092	FusionCatcher
LHX6::NDUFA8__9:122213606-9:122152408	LHX6::NDUFA8	9:122213606-9:122152408	-	-	out-of-frame	.	.	.	NCI-H1092	FusionCatcher
NELFB::TOR4A__9:137272615-9:137278653	NELFB::TOR4A	9:137272615-9:137278653	+	+	CDS(truncated)	UTR	.	.	NCI-H1092	FusionCatcher
PMF1::BGLAP__1:156236483-1:156242553	PMF1::BGLAP	1:156236483-1:156242553	+	+	out-of-frame	.	.	.	NCI-H1092	FusionCatcher
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS(truncated)	UTR	.	.	NCI-H1092	FusionCatcher
TRIM3::HPX__11:6450551-11:6441635	TRIM3::HPX	11:6450551-11:6441635	-	-	CDS(truncated)	UTR	.	.	NCI-H1092	FusionCatcher
BRAF::GTF2I__7:140779807-7:74689124	BRAF::GTF2I	7:140779807-7:74689124	-	+	UTR	CDS(truncated)	.	.	NCI-H1092	FusionCatcher
CDK2::RAB5B__12:55971247-12:55986869	CDK2::RAB5B	12:55971247-12:55986869	+	+	out-of-frame	.	.	.	NCI-H1092	FusionCatcher
CTNNBL1::VSTM2L__20:37860344-20:37931635	CTNNBL1::VSTM2L	20:37860344-20:37931635	+	+	in-frame	.	.	.	NCI-H1092	FusionCatcher
DLEU2::RNASEH2B__13:50081823-13:50969932	DLEU2::RNASEH2B	13:50081823-13:50969932	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1092	FusionCatcher
DUS4L::BCAP29__7:107576592-7:107583882	DUS4L::BCAP29	7:107576592-7:107583882	+	+	out-of-frame	.	.	.	NCI-H1092	FusionCatcher
EFCAB2::SMYD3__1:244970443-1:245929937	EFCAB2::SMYD3	1:244970443-1:245929937	+	-	in-frame	.	.	.	NCI-H1092	FusionCatcher
GKAP1::KIF27__9:83816996-9:83915678	GKAP1::KIF27	9:83816996-9:83915678	-	-	UTR	UTR	.	.	NCI-H1092	FusionCatcher
MFSD2A::ZMPSTE24__1:39966014-1:40267786	MFSD2A::ZMPSTE24	1:39966014-1:40267786	+	+	in-frame	.	.	.	NCI-H1092	FusionCatcher
NPW::SLC9A3R2__16:2020312-16:2029582	NPW::SLC9A3R2	16:2020312-16:2029582	+	+	in-frame	.	.	.	NCI-H1092	FusionCatcher
PTBP3::SUSD1__9:112227411-9:112157613	PTBP3::SUSD1	9:112227411-9:112157613	-	-	out-of-frame	.	.	.	NCI-H1092	FusionCatcher
XPO1::USP34__2:61495455-2:61406128	XPO1::USP34	2:61495455-2:61406128	-	-	out-of-frame	.	.	.	NCI-H1092	FusionCatcher
