fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
ITGB4::PLEC__17:75755789-8:143924675	ITGB4::PLEC	17:75755789-8:143924675	+	-	in-frame	.	.	.	KYSE-30	FusionCatcher
KRT7::AC021066.3__12:52245632-12:52275821	KRT7::AC021066.3	12:52245632-12:52275821	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-30	FusionCatcher
KRT8::FASN__12:52901882-17:82083107	KRT8::FASN	12:52901882-17:82083107	-	-	in-frame	.	.	.	KYSE-30	FusionCatcher
MIR205HG::FTH1__1:209432272-11:61967453	MIR205HG::FTH1	1:209432272-11:61967453	+	-	exonic(no-known-CDS)	UTR	.	.	KYSE-30	FusionCatcher
PSAP::GAPDH__10:71821915-12:6537671	PSAP::GAPDH	10:71821915-12:6537671	-	+	in-frame	.	.	.	KYSE-30	FusionCatcher
RPL23::EEF1A1__17:38852664-6:73519197	RPL23::EEF1A1	17:38852664-6:73519197	-	-	in-frame	.	.	.	KYSE-30	FusionCatcher
RRS1::AC009879.3__8:66430378-8:66444367	RRS1::AC009879.3	8:66430378-8:66444367	+	+	UTR	CDS(complete)	.	.	KYSE-30	FusionCatcher
SLC25A3::ICOSLG__12:98605755-21:44223971	SLC25A3::ICOSLG	12:98605755-21:44223971	+	-	UTR	UTR	.	.	KYSE-30	FusionCatcher
SRRM2::TNRC18__16:2769046-7:5312971	SRRM2::TNRC18	16:2769046-7:5312971	+	-	out-of-frame	.	.	.	KYSE-30	FusionCatcher
ST3GAL5::CCDC144NL-AS1__2:85846104-17:20904368	ST3GAL5::CCDC144NL-AS1	2:85846104-17:20904368	-	+	UTR	exonic(no-known-CDS)	.	.	KYSE-30	FusionCatcher
TACSTD2::OMA1__1:58576189-1:58536741	TACSTD2::OMA1	1:58576189-1:58536741	-	-	in-frame	.	.	.	KYSE-30	FusionCatcher
TARS2::TGFBR1__1:150488202-9:99151409	TARS2::TGFBR1	1:150488202-9:99151409	+	+	UTR	UTR	.	.	KYSE-30	FusionCatcher
TGFBR1::TARS2__9:99151391-1:150488185	TGFBR1::TARS2	9:99151391-1:150488185	+	+	UTR	UTR	.	.	KYSE-30	FusionCatcher
TMC4::EEF1A1__19:54161367-6:73497200	TMC4::EEF1A1	19:54161367-6:73497200	-	-	intronic	intronic	.	.	KYSE-30	FusionCatcher
TMC4::EEF1A1__19:54168483-6:73518208	TMC4::EEF1A1	19:54168483-6:73518208	-	-	out-of-frame	.	.	.	KYSE-30	FusionCatcher
XRN1::EEF1A1__3:142312697-6:73518081	XRN1::EEF1A1	3:142312697-6:73518081	-	-	in-frame	.	.	.	KYSE-30	FusionCatcher
ZNF592::ALPK3__15:84802487-15:84827484	ZNF592::ALPK3	15:84802487-15:84827484	+	+	UTR	CDS(truncated)	.	.	KYSE-30	FusionCatcher
AC008537.2::MIR100HG__19:40831228-11:121912021	AC008537.2::MIR100HG	19:40831228-11:121912021	-	-	exonic(no-known-CDS)	intergenic	.	.	KYSE-30	FusionCatcher
AL354928.1::OLFML2A__9:124770306-9:124786975	AL354928.1::OLFML2A	9:124770306-9:124786975	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-30	FusionCatcher
ARL6IP1::RPS15A__16:18794599-16:18789118	ARL6IP1::RPS15A	16:18794599-16:18789118	-	-	CDS(truncated)	UTR	.	.	KYSE-30	FusionCatcher
ATF3::UBB__1:212608930-17:16381902	ATF3::UBB	1:212608930-17:16381902	+	+	CDS(no-known-start-or-end)	UTR	.	.	KYSE-30	FusionCatcher
BACH2::MUC20-OT1__6:89983497-3:195707173	BACH2::MUC20-OT1	6:89983497-3:195707173	-	+	intronic	intronic	.	.	KYSE-30	FusionCatcher
BAZ2A::GPRC5A__12:56597643-12:12917267	BAZ2A::GPRC5A	12:56597643-12:12917267	-	+	UTR	UTR	.	.	KYSE-30	FusionCatcher
BAZ2A::GPRC5A__12:56597583-12:12917225	BAZ2A::GPRC5A	12:56597583-12:12917225	-	+	UTR	UTR	.	.	KYSE-30	FusionCatcher
CDH1::DPY30__16:68833973-2:31980434	CDH1::DPY30	16:68833973-2:31980434	+	-	UTR	intronic	.	.	KYSE-30	FusionCatcher
CDH1::DPY30__16:68833973-2:31914956	CDH1::DPY30	16:68833973-2:31914956	+	-	UTR	intronic	.	.	KYSE-30	FusionCatcher
CDH3::DCTN5__16:68655862-16:23673131	CDH3::DCTN5	16:68655862-16:23673131	+	+	intronic	UTR	.	.	KYSE-30	FusionCatcher
DDX17::AC068057.3__22:38485834-2:104656818	DDX17::AC068057.3	22:38485834-2:104656818	-	-	UTR	exonic(no-known-CDS)	.	.	KYSE-30	FusionCatcher
DHX16::LINC00824__6:30670410-8:128420823	DHX16::LINC00824	6:30670410-8:128420823	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-30	FusionCatcher
EGFR::LMNA__7:55061638-1:156109821	EGFR::LMNA	7:55061638-1:156109821	+	+	intronic	intronic	.	.	KYSE-30	FusionCatcher
EGFR::LMNA__7:55205338-1:156139082	EGFR::LMNA	7:55205338-1:156139082	+	+	out-of-frame	.	.	.	KYSE-30	FusionCatcher
EHD2::SLC19A3__19:47742286-2:227684990	EHD2::SLC19A3	19:47742286-2:227684990	+	-	UTR	UTR	.	.	KYSE-30	FusionCatcher
EIF1::ALDOA__17:41688976-16:30065761	EIF1::ALDOA	17:41688976-16:30065761	+	+	UTR	UTR	.	.	KYSE-30	FusionCatcher
ELF1::SATB1__13:41060947-3:18425169	ELF1::SATB1	13:41060947-3:18425169	-	-	UTR	UTR	.	.	KYSE-30	FusionCatcher
FTH1::ARRDC1__11:61967373-9:137613670	FTH1::ARRDC1	11:61967373-9:137613670	-	+	in-frame	.	.	.	KYSE-30	FusionCatcher
FTH1::FOSB__11:61967456-19:45472780	FTH1::FOSB	11:61967456-19:45472780	-	+	UTR	CDS(truncated)	.	.	KYSE-30	FusionCatcher
FTH1::SRP9__11:61967372-1:225777826	FTH1::SRP9	11:61967372-1:225777826	-	+	CDS(truncated)	UTR	.	.	KYSE-30	FusionCatcher
FTH1::YBX1__11:61967459-1:42682484	FTH1::YBX1	11:61967459-1:42682484	-	+	UTR	UTR	.	.	KYSE-30	FusionCatcher
GPRC5A::BAZ2A__12:12915811-12:56603869	GPRC5A::BAZ2A	12:12915811-12:56603869	+	-	UTR	intronic	.	.	KYSE-30	FusionCatcher
GPRC5A::KRT19__12:12912949-17:41526873	GPRC5A::KRT19	12:12912949-17:41526873	+	-	UTR	intronic	.	.	KYSE-30	FusionCatcher
GPRC5A::TXNRD1__12:12915853-12:104248944	GPRC5A::TXNRD1	12:12915853-12:104248944	+	+	UTR	intronic	.	.	KYSE-30	FusionCatcher
GPRC5A::TXNRD1__12:12915853-12:104224646	GPRC5A::TXNRD1	12:12915853-12:104224646	+	+	UTR	intronic	.	.	KYSE-30	FusionCatcher
IER2::AC093512.2__19:13153160-16:30065761	IER2::AC093512.2	19:13153160-16:30065761	+	+	UTR	intronic	.	.	KYSE-30	FusionCatcher
INTS3::RAB21__1:153773988-12:71785890	INTS3::RAB21	1:153773988-12:71785890	+	+	UTR	UTR	.	.	KYSE-30	FusionCatcher
IPPK::AL136981.3__9:92634386-9:92808087	IPPK::AL136981.3	9:92634386-9:92808087	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-30	FusionCatcher
ITGB4::EGFR__17:75754747-7:55205369	ITGB4::EGFR	17:75754747-7:55205369	+	+	out-of-frame	.	.	.	KYSE-30	FusionCatcher
JUNB::ZFP36__19:12792969-19:39408354	JUNB::ZFP36	19:12792969-19:39408354	+	+	UTR	CDS(truncated)	.	.	KYSE-30	FusionCatcher
KAT8::LINC00963__16:31121115-9:129502576	KAT8::LINC00963	16:31121115-9:129502576	+	+	UTR	exonic(no-known-CDS)	.	.	KYSE-30	FusionCatcher
KIAA1522::FOSB__1:32770689-19:45473966	KIAA1522::FOSB	1:32770689-19:45473966	+	+	CDS(truncated)	UTR	.	.	KYSE-30	FusionCatcher
KRT8::NOP53__12:52901883-19:47754743	KRT8::NOP53	12:52901883-19:47754743	-	+	in-frame	.	.	.	KYSE-30	FusionCatcher
LDLR::PLEC__19:11105393-8:143927765	LDLR::PLEC	19:11105393-8:143927765	+	-	in-frame	.	.	.	KYSE-30	FusionCatcher
MCL1::EEF1A1__1:150579117-6:73519219	MCL1::EEF1A1	1:150579117-6:73519219	-	-	in-frame	.	.	.	KYSE-30	FusionCatcher
MECOM::RPL22__3:169483846-1:6197703	MECOM::RPL22	3:169483846-1:6197703	-	-	intronic	CDS(truncated)	.	.	KYSE-30	FusionCatcher
MECOM::RPL22__3:169483927-1:6197729	MECOM::RPL22	3:169483927-1:6197729	-	-	intronic	CDS(truncated)	.	.	KYSE-30	FusionCatcher
MECOM::RPL22__3:169483830-1:6199595	MECOM::RPL22	3:169483830-1:6199595	-	-	intronic	UTR	.	.	KYSE-30	FusionCatcher
MECOM::RPL22__3:169483898-1:6197704	MECOM::RPL22	3:169483898-1:6197704	-	-	intronic	CDS(truncated)	.	.	KYSE-30	FusionCatcher
MECOM::RPL22__3:169483891-1:6197746	MECOM::RPL22	3:169483891-1:6197746	-	-	intronic	CDS(truncated)	.	.	KYSE-30	FusionCatcher
MLXIPL::AC026401.3__7:73606443-16:15701240	MLXIPL::AC026401.3	7:73606443-16:15701240	-	+	UTR	exonic(no-known-CDS)	.	.	KYSE-30	FusionCatcher
NIP7::FBXO27__16:69338834-19:39024695	NIP7::FBXO27	16:69338834-19:39024695	+	-	UTR	UTR	.	.	KYSE-30	FusionCatcher
NUMBL::MAML2__19:40668020-11:96092230	NUMBL::MAML2	19:40668020-11:96092230	-	-	in-frame	.	.	.	KYSE-30	FusionCatcher
P4HB::KRT19__17:81846549-17:41528268	P4HB::KRT19	17:81846549-17:41528268	-	-	CDS(truncated)	UTR	.	.	KYSE-30	FusionCatcher
PDIA6::AC092687.3__2:10784934-2:10770055	PDIA6::AC092687.3	2:10784934-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-30	FusionCatcher
PDIA6::AC092687.3__2:10787281-2:10770055	PDIA6::AC092687.3	2:10787281-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-30	FusionCatcher
PLEC::PPP4C__8:143924189-16:30076003	PLEC::PPP4C	8:143924189-16:30076003	-	+	CDS(truncated)	UTR	.	.	KYSE-30	FusionCatcher
PTGES2::SLC25A25-AS1__9:128121126-9:128118119	PTGES2::SLC25A25-AS1	9:128121126-9:128118119	-	-	UTR	exonic(no-known-CDS)	.	.	KYSE-30	FusionCatcher
RAD51B::DCAF5__14:67887204-14:69122360	RAD51B::DCAF5	14:67887204-14:69122360	+	-	out-of-frame	.	.	.	KYSE-30	FusionCatcher
RALY::ARIH1__20:34077104-15:72474871	RALY::ARIH1	20:34077104-15:72474871	+	+	in-frame	.	.	.	KYSE-30	FusionCatcher
RBM26::SPRY2__13:79405704-13:80337756	RBM26::SPRY2	13:79405704-13:80337756	-	-	CDS(truncated)	UTR	.	.	KYSE-30	FusionCatcher
RPL22::MECOM__1:6197732-3:169484014	RPL22::MECOM	1:6197732-3:169484014	-	-	CDS(truncated)	intronic	.	.	KYSE-30	FusionCatcher
RPL22::MECOM__1:6186507-3:169483506	RPL22::MECOM	1:6186507-3:169483506	-	-	UTR	intronic	.	.	KYSE-30	FusionCatcher
RPL22::MECOM__1:6186742-3:169483860	RPL22::MECOM	1:6186742-3:169483860	-	-	CDS(truncated)	intronic	.	.	KYSE-30	FusionCatcher
SATB1::ELF1__3:18425139-13:41060909	SATB1::ELF1	3:18425139-13:41060909	-	-	UTR	UTR	.	.	KYSE-30	FusionCatcher
SELENOF::HS2ST1__1:86914028-1:87072934	SELENOF::HS2ST1	1:86914028-1:87072934	-	+	out-of-frame	.	.	.	KYSE-30	FusionCatcher
SIL1::CTNNA1__5:139121035-5:138917742	SIL1::CTNNA1	5:139121035-5:138917742	-	+	out-of-frame	.	.	.	KYSE-30	FusionCatcher
SLC19A3::EHD2__2:227708454-19:47742436	SLC19A3::EHD2	2:227708454-19:47742436	-	+	intronic	UTR	.	.	KYSE-30	FusionCatcher
SMOX::LINC01433__20:4183654-20:4195282	SMOX::LINC01433	20:4183654-20:4195282	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-30	FusionCatcher
SPATA32::AC008105.2__17:45255135-17:45248003	SPATA32::AC008105.2	17:45255135-17:45248003	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-30	FusionCatcher
TSPAN1::LURAP1__1:46185308-1:46219699	TSPAN1::LURAP1	1:46185308-1:46219699	+	+	in-frame	.	.	.	KYSE-30	FusionCatcher
VHL::AC009065.8__3:10153601-16:2240516	VHL::AC009065.8	3:10153601-16:2240516	+	+	UTR	exonic(no-known-CDS)	.	.	KYSE-30	FusionCatcher
WDR12::MED29__2:202879759-19:39399534	WDR12::MED29	2:202879759-19:39399534	-	+	UTR	UTR	.	.	KYSE-30	FusionCatcher
WDR12::MED29__2:202879048-19:39399534	WDR12::MED29	2:202879048-19:39399534	-	+	UTR	UTR	.	.	KYSE-30	FusionCatcher
ZFP36::CLDN4__19:39407971-7:73831004	ZFP36::CLDN4	19:39407971-7:73831004	+	+	CDS(truncated)	UTR	.	.	KYSE-30	FusionCatcher
ZFP36::SND1__19:39408017-7:127652279	ZFP36::SND1	19:39408017-7:127652279	+	+	CDS(truncated)	UTR	.	.	KYSE-30	FusionCatcher
ZFP36::UBB__19:39406928-17:16381902	ZFP36::UBB	19:39406928-17:16381902	+	+	CDS(truncated)	UTR	.	.	KYSE-30	FusionCatcher
ZMAT3::KIAA0825__3:179004061-5:94417380	ZMAT3::KIAA0825	3:179004061-5:94417380	-	-	CDS(truncated)	UTR	.	.	KYSE-30	FusionCatcher
ADGRE5::ADGRE2__19:14381545-19:14774306	ADGRE5::ADGRE2	19:14381545-19:14774306	+	-	in-frame	.	.	.	KYSE-30	FusionCatcher
CPSF6::AOPEP__12:69262562-9:95086682	CPSF6::AOPEP	12:69262562-9:95086682	+	+	CDS(truncated)	UTR	.	.	KYSE-30	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	KYSE-30	FusionCatcher
FBXO25::FAM157B__8:435707-9:138243620	FBXO25::FAM157B	8:435707-9:138243620	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-30	FusionCatcher
MPRIP::UBB__17:17042971-17:16381902	MPRIP::UBB	17:17042971-17:16381902	+	+	CDS(truncated)	UTR	.	.	KYSE-30	FusionCatcher
VPS45::PLEKHO1__1:150110627-1:150150912	VPS45::PLEKHO1	1:150110627-1:150150912	+	+	out-of-frame	.	.	.	KYSE-30	FusionCatcher
ATP11A::ING1__13:112690455-13:110719229	ATP11A::ING1	13:112690455-13:110719229	+	+	out-of-frame	.	.	.	KYSE-30	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	KYSE-30	FusionCatcher
ILRUN::SPDEF__6:34606555-6:34544484	ILRUN::SPDEF	6:34606555-6:34544484	-	-	CDS(truncated)	UTR	.	.	KYSE-30	FusionCatcher
