fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
RPLP1::C19MC__15:69452986-19:53775638	RPLP1::C19MC	15:69452986-19:53775638	+	+	CDS(truncated)	---	.	.	BICR31	FusionCatcher
RPLP1::C19MC__15:69452992-19:53775581	RPLP1::C19MC	15:69452992-19:53775581	+	+	CDS(truncated)	---	.	.	BICR31	FusionCatcher
RPLP1::C19MC__15:69455542-19:53775930	RPLP1::C19MC	15:69455542-19:53775930	+	+	UTR	---	.	.	BICR31	FusionCatcher
SDC1::KRT17__2:20202632-17:41624547	SDC1::KRT17	2:20202632-17:41624547	-	-	UTR	UTR	.	.	BICR31	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	BICR31	FusionCatcher
SLC16A12::LIPA__10:89462379-10:89247649	SLC16A12::LIPA	10:89462379-10:89247649	-	-	CDS(truncated)	UTR	.	.	BICR31	FusionCatcher
SLC7A5::S100A14__16:87832775-1:153614658	SLC7A5::S100A14	16:87832775-1:153614658	-	-	UTR	UTR	.	.	BICR31	FusionCatcher
SYT8::TNNI2__11:1836861-11:1839675	SYT8::TNNI2	11:1836861-11:1839675	+	+	CDS(truncated)	UTR	.	.	BICR31	FusionCatcher
TAF15::MAGT1__17:35814853-X:77827996	TAF15::MAGT1	17:35814853-X:77827996	+	-	intronic	UTR	.	.	BICR31	FusionCatcher
TEPP::USB1__16:57985941-16:58002479	TEPP::USB1	16:57985941-16:58002479	+	+	in-frame	.	.	.	BICR31	FusionCatcher
TEX41::AC011029.1__2:144903269-8:76306467	TEX41::AC011029.1	2:144903269-8:76306467	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	BICR31	FusionCatcher
TRANK1::PTMA__3:36856316-2:231711360	TRANK1::PTMA	3:36856316-2:231711360	-	+	in-frame	.	.	.	BICR31	FusionCatcher
TRANK1::PTMA__3:36856317-2:231711935	TRANK1::PTMA	3:36856317-2:231711935	-	+	in-frame	.	.	.	BICR31	FusionCatcher
TRANK1::PTMA__3:36856312-2:231711911	TRANK1::PTMA	3:36856312-2:231711911	-	+	in-frame	.	.	.	BICR31	FusionCatcher
UBA2::WTIP__19:34430186-19:34500129	UBA2::WTIP	19:34430186-19:34500129	+	+	UTR	CDS(truncated)	.	.	BICR31	FusionCatcher
UBA2::WTIP__19:34467014-19:34490376	UBA2::WTIP	19:34467014-19:34490376	+	+	in-frame	.	.	.	BICR31	FusionCatcher
UBC::AC099535.1__12:124911948-3:27486249	UBC::AC099535.1	12:124911948-3:27486249	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	BICR31	FusionCatcher
UBC::AC099535.1__12:124912728-3:27486379	UBC::AC099535.1	12:124912728-3:27486379	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	BICR31	FusionCatcher
WDR12::MED29__2:202879759-19:39399534	WDR12::MED29	2:202879759-19:39399534	-	+	UTR	UTR	.	.	BICR31	FusionCatcher
WDR12::MED29__2:202879048-19:39399534	WDR12::MED29	2:202879048-19:39399534	-	+	UTR	UTR	.	.	BICR31	FusionCatcher
ZFP36L2::KRT17__2:43226461-17:41624561	ZFP36L2::KRT17	2:43226461-17:41624561	-	-	UTR	UTR	.	.	BICR31	FusionCatcher
ZNF232-AS1::USP6__17:5114662-17:5116329	ZNF232-AS1::USP6	17:5114662-17:5116329	+	+	exonic(no-known-CDS)	UTR	.	.	BICR31	FusionCatcher
ZNF232-AS1::USP6__17:5112274-17:5116361	ZNF232-AS1::USP6	17:5112274-17:5116361	+	+	intronic	UTR	.	.	BICR31	FusionCatcher
CLN6::CALML4__15:68218536-15:68194112	CLN6::CALML4	15:68218536-15:68194112	-	-	in-frame	.	.	.	BICR31	FusionCatcher
ENTPD5::FAM161B__14:73970010-14:73946605	ENTPD5::FAM161B	14:73970010-14:73946605	-	-	in-frame	.	.	.	BICR31	FusionCatcher
FOXO1::LINC00598__13:40665583-13:40466677	FOXO1::LINC00598	13:40665583-13:40466677	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	BICR31	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	BICR31	FusionCatcher
PRR11::SMG8__17:59197789-17:59212341	PRR11::SMG8	17:59197789-17:59212341	+	+	in-frame	.	.	.	BICR31	FusionCatcher
SCARB1::UBC__12:124863595-12:124913774	SCARB1::UBC	12:124863595-12:124913774	-	-	CDS(truncated)	UTR	.	.	BICR31	FusionCatcher
TRIM52::RACK1__5:181260001-5:181242345	TRIM52::RACK1	5:181260001-5:181242345	-	-	out-of-frame	.	.	.	BICR31	FusionCatcher
ZNF451::BAG2__6:57161152-6:57182032	ZNF451::BAG2	6:57161152-6:57182032	+	+	out-of-frame	.	.	.	BICR31	FusionCatcher
ACTN4::EIF3K__19:38647907-19:38632430	ACTN4::EIF3K	19:38647907-19:38632430	+	+	in-frame	.	.	.	BICR31	FusionCatcher
ATRX::MAGT1__X:77785982-X:77857497	ATRX::MAGT1	X:77785982-X:77857497	-	-	out-of-frame	.	.	.	BICR31	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46517362	BPTF::LRRC37A2	17:67826337-17:46517362	+	+	out-of-frame	.	.	.	BICR31	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46511511	BPTF::LRRC37A2	17:67826337-17:46511511	+	+	CDS(truncated)	UTR	.	.	BICR31	FusionCatcher
CHCHD10::VPREB3__22:23767834-22:23753198	CHCHD10::VPREB3	22:23767834-22:23753198	-	-	out-of-frame	.	.	.	BICR31	FusionCatcher
LPP::BCL6__3:188154021-3:187734907	LPP::BCL6	3:188154021-3:187734907	+	-	UTR	UTR	.	.	BICR31	FusionCatcher
PPP6R3::LRP5__11:68537891-11:68413689	PPP6R3::LRP5	11:68537891-11:68413689	+	+	out-of-frame	.	.	.	BICR31	FusionCatcher
RIPK1::SERPINB9__6:3064721-6:2900621	RIPK1::SERPINB9	6:3064721-6:2900621	+	-	UTR	UTR	.	.	BICR31	FusionCatcher
SLC22A20P::HORMAD1__11:65239480-1:150719538	SLC22A20P::HORMAD1	11:65239480-1:150719538	+	-	exonic(no-known-CDS)	UTR	.	.	BICR31	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	BICR31	FusionCatcher
