fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
SHROOM2::WWC3__X:9944913-X:10063445	SHROOM2::WWC3	X:9944913-X:10063445	+	+	CDS(truncated)	UTR	.	.	NCI-H1105	FusionCatcher
SPC24::ILF3__19:11155617-19:10689179	SPC24::ILF3	19:11155617-19:10689179	-	+	in-frame	.	.	.	NCI-H1105	FusionCatcher
STIP1::FERMT3__11:64203622-11:64207351	STIP1::FERMT3	11:64203622-11:64207351	+	+	CDS(truncated)	UTR	.	.	NCI-H1105	FusionCatcher
TBC1D22B::RNF8__6:37269650-6:37368484	TBC1D22B::RNF8	6:37269650-6:37368484	+	+	out-of-frame	.	.	.	NCI-H1105	FusionCatcher
TMEM14B::LCA5__6:10770204-6:79493750	TMEM14B::LCA5	6:10770204-6:79493750	+	-	UTR	CDS(truncated)	.	.	NCI-H1105	FusionCatcher
TOLLIP::AC005076.1__11:1286002-7:87151658	TOLLIP::AC005076.1	11:1286002-7:87151658	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
TPR::IVNS1ABP__1:186374878-1:185305643	TPR::IVNS1ABP	1:186374878-1:185305643	-	-	out-of-frame	.	.	.	NCI-H1105	FusionCatcher
TRIM3::HPX__11:6449306-11:6440730	TRIM3::HPX	11:6449306-11:6440730	-	-	out-of-frame	.	.	.	NCI-H1105	FusionCatcher
TTBK1::SLC22A7__6:43263350-6:43301135	TTBK1::SLC22A7	6:43263350-6:43301135	+	+	out-of-frame	.	.	.	NCI-H1105	FusionCatcher
TTF1::SYNE2__9:132379059-14:64165285	TTF1::SYNE2	9:132379059-14:64165285	-	+	out-of-frame	.	.	.	NCI-H1105	FusionCatcher
TUBB2B::ACTG1__6:3231557-17:81512360	TUBB2B::ACTG1	6:3231557-17:81512360	-	-	UTR	UTR	.	.	NCI-H1105	FusionCatcher
TXNL4A::SLC66A2__18:79988240-18:79943462	TXNL4A::SLC66A2	18:79988240-18:79943462	-	-	out-of-frame	.	.	.	NCI-H1105	FusionCatcher
UBXN2A::CARS2__2:23927615-13:110705571	UBXN2A::CARS2	2:23927615-13:110705571	+	-	UTR	CDS(truncated)	.	.	NCI-H1105	FusionCatcher
USP32::CLTC__17:60345481-17:59644276	USP32::CLTC	17:60345481-17:59644276	-	+	in-frame	.	.	.	NCI-H1105	FusionCatcher
VPS8::TRA2B__3:184983094-3:185931852	VPS8::TRA2B	3:184983094-3:185931852	+	-	in-frame	.	.	.	NCI-H1105	FusionCatcher
XYLB::ACVR2B__3:38400985-3:38477287	XYLB::ACVR2B	3:38400985-3:38477287	+	+	out-of-frame	.	.	.	NCI-H1105	FusionCatcher
Z94721.1::RNASET2__6:166972739-6:166952548	Z94721.1::RNASET2	6:166972739-6:166952548	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1105	FusionCatcher
ZNF277::PNPLA8__7:112206807-7:108515574	ZNF277::PNPLA8	7:112206807-7:108515574	+	-	CDS(truncated)	UTR	.	.	NCI-H1105	FusionCatcher
ZNF462::RAD23B__9:106939107-9:107300141	ZNF462::RAD23B	9:106939107-9:107300141	+	+	out-of-frame	.	.	.	NCI-H1105	FusionCatcher
ASL::CRCP__7:66092663-7:66127704	ASL::CRCP	7:66092663-7:66127704	+	+	in-frame	.	.	.	NCI-H1105	FusionCatcher
BRAF::AGK__7:140834609-7:141611195	BRAF::AGK	7:140834609-7:141611195	-	+	in-frame	.	.	.	NCI-H1105	FusionCatcher
CCDC91::STK38L__12:28190641-12:27297710	CCDC91::STK38L	12:28190641-12:27297710	+	+	UTR	UTR	.	.	NCI-H1105	FusionCatcher
CLN6::CALML4__15:68218536-15:68199681	CLN6::CALML4	15:68218536-15:68199681	-	-	in-frame	.	.	.	NCI-H1105	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	NCI-H1105	FusionCatcher
DNAJC11::CAMTA1__1:6701729-1:6825092	DNAJC11::CAMTA1	1:6701729-1:6825092	-	+	out-of-frame	.	.	.	NCI-H1105	FusionCatcher
ENTPD5::FAM161B__14:73970010-14:73946605	ENTPD5::FAM161B	14:73970010-14:73946605	-	-	in-frame	.	.	.	NCI-H1105	FusionCatcher
HACL1::COLQ__3:15563358-3:15489637	HACL1::COLQ	3:15563358-3:15489637	-	-	out-of-frame	.	.	.	NCI-H1105	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	NCI-H1105	FusionCatcher
PPP4R3A::HEATR3__14:91509506-16:50094705	PPP4R3A::HEATR3	14:91509506-16:50094705	-	+	in-frame	.	.	.	NCI-H1105	FusionCatcher
RNF125::RNF138__18:32045732-18:32111754	RNF125::RNF138	18:32045732-18:32111754	+	+	out-of-frame	.	.	.	NCI-H1105	FusionCatcher
SLC39A9::PLEKHD1__14:69442266-14:69500115	SLC39A9::PLEKHD1	14:69442266-14:69500115	+	+	out-of-frame	.	.	.	NCI-H1105	FusionCatcher
TCF12::RNF111__15:57243550-15:59075954	TCF12::RNF111	15:57243550-15:59075954	+	+	out-of-frame	.	.	.	NCI-H1105	FusionCatcher
